chr position .snp.id
lg10 14196518 5043
lg10 14196520 5044
lg10 14196524 5045
lg13 14199635 5046
lg13 14199711 5047
lg13 14199713 5048
lg19 14202725 5049
lg13 14222716 5050
lg17 14238769 5051
lg19 14241395 5052
lg23 14244806 5053
lg10 14247351 5054
lg18 14277578 5055
lg17 14286204 5056
lg10 14287916 5057
lg09 14297256 5058
lg09 14297301 5059
lg09 14297306 5060
lg09 14297312 5061
lg09 14297368 5062
lg09 14297371 5063
lg14 14306556 5064
lg02 14325351 5065
lg03 14334670 5066
lg14 14337238 5067
lg03 14363896 5068
lg03 14363959 5069
lg03 14368411 5070
lg19 14435063 5071
lg19 14435179 5072
lg09 14439469 5073
lg22 14443987 5074
lg14 14453867 5075
lg23 14465364 5076
lg03 14470704 5077
lg17 14482188 5078
lg17 14491330 5079
lg17 14491373 5080
lg15 14512273 5081
lg02 14517318 5082
lg02 14517357 5083
lg22 14517647 5084
lg22 14517671 5085
lg22 14517776 5086
lg23 14535912 5087
lg18 14541387 5088
lg22 14544425 5089
lg22 14544556 5090
lg02 14546549 5091
lg11 14561739 5092
lg11 14561820 5093
lg18 14568037 5094
lg11 14569194 5095
lg11 14569222 5096
lg17 14576154 5097
lg17 14576232 5098
lg18 14584025 5099
lg22 14600683 5100
lg22 14609037 5101
lg22 14609054 5102
lg19 14609148 5103
lg22 14615371 5104
lg14 14625807 5105
lg14 14625887 5106
lg14 14625900 5107
lg06 14646162 5108
lg22 14653863 5109
lg22 14656060 5110
lg22 14656082 5111
lg03 14661131 5112
lg18 14664601 5113
lg18 14673824 5114
lg13 14676636 5115
lg13 14676648 5116
lg06 14691893 5117
lg13 14694245 5118
lg22 14696393 5119
lg03 14713321 5120
lg03 14713340 5121
lg11 14718678 5122
lg18 14720152 5123
lg09 14725150 5124
lg14 14726226 5125
lg06 14728226 5126
lg11 14728311 5127
lg06 14728319 5128
lg06 14728355 5129
lg18 14735306 5130
lg17 14777956 5131
lg17 14777968 5132
lg17 14777971 5133
lg11 14780470 5134
lg15 14781692 5135
lg22 14784909 5136
lg02 14802886 5137
lg02 14802953 5138
lg22 14811927 5139
lg13 14817846 5140
lg13 14817885 5141
lg23 14854533 5142
lg03 14860744 5143
lg06 14868212 5144
lg03 14869682 5145
lg03 14869687 5146
lg06 14877051 5147
lg14 14878962 5148
lg14 14878963 5149
lg14 14904089 5150
lg18 14904384 5151
lg11 14921254 5152
lg17 14928851 5153
lg17 14928950 5154
lg19 14933835 5155
lg22 14946897 5156
lg22 14946917 5157
lg03 14949777 5158
lg15 14955798 5159
lg11 14959202 5160
lg02 14960229 5161
lg14 14976925 5162
lg02 14983938 5163
lg15 14985971 5164
lg06 15000312 5165
lg11 15006222 5166
lg06 15014049 5167
lg17 15016949 5168
lg17 15016953 5169
lg17 15016954 5170
lg17 15016955 5171
lg09 15021077 5172
lg09 15021122 5173
lg09 15021188 5174
lg09 15021190 5175
lg09 15021276 5176
lg09 15021335 5177
lg09 15021344 5178
lg09 15021389 5179
lg09 15021395 5180
lg11 15030038 5181
lg19 15036491 5182
lg17 15039235 5183
lg17 15039254 5184
lg11 15044392 5185
lg23 15100093 5186
lg17 15115018 5187
lg09 15142231 5188
lg09 15142236 5189
lg09 15142346 5190
lg09 15142369 5191
lg09 15142406 5192
lg14 15146771 5193
lg02 15151963 5194
lg23 15153190 5195
lg03 15154099 5196
lg11 15161666 5197
lg17 15170830 5198
lg17 15170966 5199
lg17 15178919 5200
lg02 15180198 5201
lg03 15183274 5202
lg14 15184079 5203
lg03 15195647 5204
lg03 15195667 5205
lg03 15195674 5206
lg03 15195678 5207
lg03 15203811 5208
lg03 15203843 5209
lg11 15235014 5210
lg11 15238604 5211
lg09 15274531 5212
lg09 15274549 5213
lg09 15274620 5214
lg09 15274622 5215
lg03 15276770 5216
lg03 15276927 5217
lg02 15306058 5218
lg14 15309287 5219
lg17 15312272 5220
lg03 15336647 5221
lg09 15339443 5222
lg09 15339482 5223
lg09 15339498 5224
lg17 15346534 5225
lg09 15360197 5226
lg09 15360201 5227
lg09 15360203 5228
lg09 15360211 5229
lg11 15366016 5230
lg11 15394326 5231
lg02 15395572 5232
lg11 15398642 5233
lg09 15411377 5234
lg09 15411380 5235
lg09 15411405 5236
lg09 15411448 5237
lg02 15418266 5238
lg17 15454695 5239
lg17 15454794 5240
lg17 15454826 5241
lg11 15485529 5242
lg09 15488673 5243
lg09 15488675 5244
lg09 15488707 5245
lg09 15488711 5246
lg09 15488725 5247
lg17 15497793 5248
lg03 15502284 5249
lg17 15556888 5250
lg17 15556976 5251
lg09 15559646 5252
lg09 15559647 5253
lg09 15559684 5254
lg17 15562102 5255
lg17 15603458 5256
lg23 15607485 5257
lg14 15643138 5258
lg14 15643146 5259
lg14 15643203 5260
lg17 15656526 5261
lg17 15656558 5262
lg14 15673804 5263
lg17 15677204 5264
lg17 15677232 5265
lg17 15681665 5266
lg17 15695798 5267
lg17 15695870 5268
lg11 15700031 5269
lg17 15704176 5270
lg17 15704813 5271
lg19 15735259 5272
lg14 15740582 5273
lg14 15740596 5274
lg14 15740650 5275
lg14 15740659 5276
lg14 15745458 5277
lg02 15756864 5278
lg23 15766307 5279
lg17 15767325 5280
lg23 15772467 5281
lg23 15772502 5282
lg11 15789075 5283
lg17 15794961 5284
lg17 15794966 5285
lg17 15795081 5286
lg02 15814508 5287
lg11 15829349 5288
lg02 15836738 5289
lg09 15838437 5290
lg09 15838439 5291
lg09 15838463 5292
lg09 15838464 5293
lg09 15838474 5294
lg09 15838478 5295
lg09 15838482 5296
lg09 15838487 5297
lg09 15838494 5298
lg09 15838513 5299
lg11 15839442 5300
lg17 15840432 5301
lg17 15840543 5302
lg17 15856030 5303
lg17 15856117 5304
lg11 15884222 5305
lg23 15887655 5306
lg02 15893178 5307
lg11 15898484 5308
lg11 15898488 5309
lg17 15902363 5310
lg17 15917764 5311
lg11 15920460 5312
lg11 15920484 5313
lg09 15920922 5314
lg09 15920924 5315
lg09 15921296 5316
lg09 15927700 5317
lg09 15927702 5318
lg09 15927707 5319
lg09 15932581 5320
lg11 15932725 5321
lg11 15932821 5322
lg11 15941015 5323
lg11 15941042 5324
lg11 15941078 5325
lg11 15941097 5326
lg11 15941127 5327
lg11 15941129 5328
lg17 15948072 5329
lg17 15973150 5330
lg17 15973219 5331
lg17 15984937 5332
lg17 15984967 5333
lg17 15984983 5334
lg17 15985008 5335
lg17 15985070 5336
lg11 15992674 5337
lg11 15992692 5338
lg17 16007381 5339
lg11 16010699 5340
lg11 16010719 5341
lg11 16041754 5342
lg02 16043600 5343
lg14 16068833 5344
lg17 16072101 5345
lg02 16103165 5346
lg02 16103233 5347
lg02 16103312 5348
lg02 16107541 5349
lg17 16112205 5350
lg23 16113845 5351
lg14 16117103 5352
lg23 16119587 5353
lg09 16158704 5354
lg11 16173563 5355
lg14 16185821 5356
lg09 16194783 5357
lg14 16271067 5358
lg14 16290863 5359
lg11 16294195 5360
lg17 16295549 5361
lg17 16295570 5362
lg17 16295618 5363
lg17 16295723 5364
lg17 16295724 5365
lg11 16312660 5366
lg23 16320222 5367
lg17 16333599 5368
lg14 16369773 5369
lg14 16369902 5370
lg23 16378922 5371
lg11 16419271 5372
lg11 16419279 5373
lg11 16419330 5374
lg11 16419332 5375
lg14 16431064 5376
lg14 16431068 5377
lg14 16431069 5378
lg02 16441503 5379
lg02 16453208 5380
lg02 16461066 5381
lg14 16464337 5382
lg17 16477496 5383
lg02 16510328 5384
lg14 16612181 5385
lg14 16612182 5386
lg14 16612193 5387
lg23 16628147 5388
lg11 16639057 5389
lg23 16655691 5390
lg11 16663825 5391
lg02 16666680 5392
lg14 16677453 5393
lg23 16682584 5394
lg23 16682587 5395
lg23 16682597 5396
lg23 16682696 5397
lg17 16745022 5398
lg23 16762149 5399
lg14 16788690 5400
lg11 16789540 5401
lg09 16818999 5402
lg14 16837862 5403
lg17 16843182 5404
lg17 16843195 5405
lg14 16863593 5406
lg14 16863596 5407
lg14 16863597 5408
lg14 16863599 5409
lg14 16863600 5410
lg14 16863602 5411
lg14 16863603 5412
lg14 16863605 5413
lg14 16863606 5414
lg14 16863608 5415
lg09 16920177 5416
lg14 16966313 5417
lg02 16981230 5418
lg23 16985827 5419
lg17 17001858 5420
lg14 17033478 5421
lg09 17079404 5422
lg23 17081842 5423
lg11 17095875 5424
lg11 17108664 5425
lg11 17108712 5426
lg11 17108722 5427
lg23 17113588 5428
lg02 17175599 5429
lg11 17204367 5430
lg17 17218162 5431
lg11 17244033 5432
lg23 17276359 5433
lg23 17293013 5434
lg23 17293017 5435
lg23 17293045 5436
lg23 17293067 5437
lg23 17293068 5438
lg23 17293078 5439
lg23 17293081 5440
lg23 17293086 5441
lg09 17328929 5442
lg11 17354292 5443
lg11 17354312 5444
lg11 17354335 5445
lg11 17354369 5446
lg23 17397214 5447
lg14 17408892 5448
lg11 17456383 5449
lg14 17464558 5450
lg23 17500461 5451
lg23 17517635 5452
lg14 17554197 5453
lg14 17554221 5454
lg23 17554668 5455
lg23 17567016 5456
lg11 17588223 5457
lg14 17612559 5458
lg14 17632609 5459
lg14 17632685 5460
lg14 17652374 5461
lg14 17652381 5462
lg11 17676204 5463
lg11 17676206 5464
lg11 17676208 5465
lg11 17676242 5466
lg14 17702858 5467
lg23 17716790 5468
lg23 17716802 5469
lg23 17725152 5470
lg23 17727796 5471
lg23 17826371 5472
lg23 17826423 5473
lg11 17835554 5474
lg23 17950880 5475
lg23 17950913 5476
lg23 17985012 5477
lg09 18032404 5478
lg11 18253322 5479
lg23 18306031 5480
lg23 18314076 5481
lg11 18353563 5482
lg11 18367902 5483
lg11 18367908 5484
lg09 18424508 5485
lg11 18443002 5486
lg11 18459932 5487
lg11 18460031 5488
lg11 18460047 5489
lg11 18496876 5490
lg11 18499357 5491
lg11 18499428 5492
lg23 18507331 5493
lg23 18507363 5494
lg23 18507375 5495
lg23 18507376 5496
lg23 18507400 5497
lg09 18639734 5498
lg23 18690904 5499
lg23 18690924 5500
lg11 18726215 5501
lg11 18779377 5502
lg11 18785110 5503
lg11 18820356 5504
lg09 18828217 5505
lg09 18828341 5506
lg09 18828939 5507
lg11 18834960 5508
lg11 18835068 5509
lg23 18836690 5510
lg23 18836705 5511
lg11 18836789 5512
lg11 18836793 5513
lg11 18836824 5514
lg09 18869081 5515
lg09 18869117 5516
lg11 18892382 5517
lg11 18892388 5518
lg11 18892476 5519
lg23 18892500 5520
lg23 18892604 5521
lg09 18962477 5522
lg09 18962615 5523
lg09 18962618 5524
lg11 18988547 5525
lg23 19021625 5526
lg09 19031704 5527
lg09 19031724 5528
lg23 19033064 5529
lg23 19046950 5530
lg23 19047028 5531
lg23 19047050 5532
lg09 19129072 5533
lg11 19168536 5534
lg11 19185430 5535
lg11 19188126 5536
lg23 19237533 5537
lg23 19239953 5538
lg11 19266588 5539
lg11 19341690 5540
lg11 19341778 5541
lg23 19350842 5542
lg23 19388237 5543
lg11 19401562 5544
lg09 19456700 5545
lg23 19482797 5546
lg23 19615678 5547
lg23 19661392 5548
lg23 19661420 5549
lg11 19667958 5550
lg23 19703433 5551
lg23 19741352 5552
lg23 19760385 5553
lg23 19760411 5554
lg23 19771566 5555
lg23 19776694 5556
lg23 19776716 5557
lg23 19776718 5558
lg23 19795472 5559
lg23 19796389 5560
lg23 19892765 5561
lg09 19928853 5562
lg23 20058086 5563
lg23 20291520 5564
lg23 20291524 5565
lg23 20310919 5566
lg23 20310924 5567
lg09 20314070 5568
lg23 20315105 5569
lg23 20315118 5570
lg23 20336866 5571
lg23 20337134 5572
lg23 20337137 5573
lg23 20337149 5574
lg23 20337162 5575
lg23 20435838 5576
lg23 20435877 5577
lg23 20435918 5578
lg23 20435956 5579
lg23 20503457 5580
lg23 20519412 5581
lg23 20536404 5582
lg23 20818961 5583
lg23 21235091 5584
lg09 21405155 5585
lg23 21409517 5586
lg23 21417052 5587
lg23 21417057 5588
lg23 21509179 5589
lg23 21509184 5590
lg23 21509194 5591
lg23 21509195 5592
lg23 21509208 5593
lg23 21509214 5594
lg23 21509217 5595
lg23 21509226 5596
lg23 21509232 5597
lg23 21509242 5598
lg23 21509268 5599
lg23 21509274 5600
lg23 21509279 5601
lg23 21509283 5602
lg23 21509284 5603
lg23 21509286 5604
lg23 21509289 5605
lg23 21509297 5606
lg23 21509298 5607
lg23 21509301 5608
lg23 21509309 5609
lg23 21509319 5610
lg23 21518254 5611
lg09 21809201 5612
lg09 21809241 5613
lg09 21995293 5614
lg09 21995317 5615
lg09 21997446 5616
lg09 21997488 5617
lg09 22004587 5618
lg09 22004696 5619
lg09 22067001 5620
lg09 22108783 5621
lg09 22269661 5622
lg09 22315672 5623
lg09 22390911 5624
lg09 22578794 5625
lg09 22578797 5626
lg09 22594744 5627
lg09 22657829 5628
