chr position .snp.id
lg12 5982944 10088
lg04 5990688 10090
lg13 5998060 10092
lg13 5998208 10094
lg13 5998274 10095
lg07 6000380 10097
lg10 6004124 10101
lg24 6005084 10103
lg24 6005088 10104
lg18 6014258 10105
lg18 6014460 10106
lg24 6014482 10107
lg24 6014509 10108
lg18 6022233 10113
lg18 6022512 10115
lg03 6026246 10117
lg08 6027390 10118
lg19 6034267 10122
lg18 6035318 10123
lg03 6046720 10124
lg03 6046787 10126
lg16 6050642 10131
lg19 6051487 10132
lg19 6051877 10135
lg03 6058750 10140
lg15 6062465 10141
lg19 6070692 10143
lg08 6072196 10144
lg18 6073993 10145
lg06 6082842 10147
lg17 6084286 10148
lg03 6089355 10152
lg25 6098360 10155
lg01 6102097 10159
lg19 6108317 10163
lg19 6108338 10164
lg03 6109541 10166
lg10 6111419 10167
lg10 6111420 10168
lg10 6111696 10169
lg10 6111733 10170
lg12 6112915 10171
lg12 6113106 10172
lg18 6113803 10174
lg23 6114517 10175
lg05 6114719 10176
lg08 6119037 10181
lg10 6121225 10182
lg10 6121435 10184
lg02 6125573 10186
lg02 6125720 10187
lg02 6125747 10188
lg02 6125799 10189
lg02 6125809 10190
lg02 6125818 10191
lg02 6125819 10192
lg02 6125821 10193
lg02 6125865 10194
lg12 6126411 10195
lg05 6126703 10196
lg05 6126895 10197
lg07 6129348 10200
lg07 6129378 10201
lg23 6139385 10203
lg09 6151341 10205
lg05 6152522 10207
lg05 6154408 10208
lg03 6155487 10211
lg05 6161588 10213
lg05 6161589 10214
lg05 6166823 10215
lg10 6170793 10217
lg04 6171896 10220
lg12 6174639 10221
lg25 6176060 10223
lg06 6184872 10227
lg17 6184920 10228
lg15 6188453 10229
lg15 6188455 10230
lg15 6188456 10231
lg15 6188457 10232
lg15 6188754 10236
lg25 6189658 10237
lg25 6189796 10238
lg05 6190038 10239
lg05 6190112 10241
lg21 6190433 10243
lg05 6193960 10244
lg05 6194156 10245
lg23 6199188 10246
lg18 6201053 10247
lg18 6201067 10248
lg04 6203375 10253
lg25 6204805 10254
lg08 6208194 10255
lg11 6211714 10258
lg03 6216820 10268
lg22 6220423 10270
lg04 6229764 10272
lg05 6240434 10276
lg10 6242119 10279
lg08 6242312 10280
lg09 6242738 10281
lg17 6255801 10294
lg04 6260816 10300
lg04 6260831 10301
lg12 6263309 10302
lg15 6265074 10303
lg17 6265357 10304
lg25 6275399 10307
lg25 6275401 10308
lg12 6278208 10313
lg12 6278217 10314
lg22 6281302 10315
lg10 6285040 10317
lg12 6285883 10318
lg12 6286010 10319
lg17 6289255 10323
lg17 6289270 10324
lg17 6289363 10325
lg17 6289426 10326
lg17 6289550 10327
lg17 6289607 10328
lg17 6289637 10329
lg25 6298652 10331
lg25 6298740 10332
lg12 6298888 10333
lg12 6299147 10334
lg12 6299169 10335
lg01 6302223 10338
lg23 6304489 10340
lg23 6304601 10341
lg22 6304636 10342
lg10 6308336 10343
lg12 6312386 10346
lg12 6312427 10347
lg12 6312435 10348
lg01 6313501 10349
lg26 6319033 10351
lg07 6321939 10354
lg05 6322184 10356
lg12 6322894 10358
lg10 6325197 10359
lg12 6325461 10360
lg04 6328354 10362
lg04 6328355 10363
lg04 6328641 10364
lg22 6328992 10365
lg22 6329000 10366
lg25 6332020 10370
lg08 6339464 10372
lg22 6340062 10373
lg22 6340079 10374
lg10 6340555 10375
lg10 6340700 10376
lg22 6344855 10377
lg23 6345303 10378
lg15 6346632 10379
lg22 6347128 10380
lg18 6350967 10382
lg05 6356687 10384
lg21 6357380 10385
lg12 6359366 10388
lg09 6372200 10395
lg23 6374882 10396
lg09 6378371 10397
lg03 6379622 10399
lg19 6385494 10403
lg23 6386113 10405
lg12 6386722 10407
lg19 6391613 10410
lg19 6392540 10411
lg12 6400062 10413
lg18 6402386 10417
lg08 6405775 10418
lg06 6406485 10419
lg02 6408549 10421
lg02 6408652 10422
lg18 6409122 10423
lg05 6412070 10425
lg22 6412338 10426
lg12 6414140 10428
lg22 6414603 10429
lg09 6420296 10431
lg05 6421465 10434
lg05 6421590 10436
lg16 6421670 10438
lg23 6422956 10439
lg15 6423656 10440
lg12 6435498 10443
lg12 6435510 10445
lg12 6435518 10446
lg02 6436341 10447
lg17 6445172 10448
lg03 6446363 10451
lg03 6446485 10453
lg19 6447809 10455
lg23 6448605 10457
lg23 6448882 10460
lg08 6448964 10462
lg11 6451288 10465
lg15 6453019 10467
lg07 6471563 10472
lg07 6471779 10473
lg04 6473786 10476
lg11 6473911 10478
lg12 6482189 10486
lg12 6482190 10487
lg26 6482367 10489
lg03 6482825 10491
lg03 6482843 10492
lg03 6483008 10495
lg03 6483191 10496
lg03 6483198 10497
lg03 6483201 10498
lg04 6489015 10500
lg03 6504440 10509
lg06 6505068 10510
lg06 6505102 10511
lg23 6507929 10516
lg09 6511354 10519
lg09 6511361 10520
lg01 6519600 10524
lg26 6520676 10528
lg22 6524526 10531
lg22 6524553 10532
lg10 6527997 10533
lg10 6528388 10535
lg10 6528396 10536
lg18 6553524 10543
lg18 6560006 10545
lg07 6565582 10548
lg07 6565834 10549
lg05 6568145 10551
lg03 6568742 10552
lg10 6577204 10557
lg01 6584756 10560
lg19 6588225 10561
lg19 6588291 10562
lg02 6599900 10570
lg03 6602505 10571
lg03 6602540 10572
lg03 6602543 10573
lg03 6602562 10574
lg03 6602746 10576
lg03 6602833 10577
lg15 6603549 10578
lg15 6605296 10579
lg03 6610629 10580
lg03 6610632 10581
lg03 6610662 10582
lg03 6610724 10583
lg03 6610773 10584
lg03 6610870 10585
lg03 6610884 10586
lg03 6610885 10587
lg03 6610886 10588
lg03 6610887 10589
lg10 6611164 10596
lg03 6614543 10599
lg03 6614554 10600
lg03 6614613 10601
lg03 6614830 10602
lg22 6620424 10603
lg22 6622429 10605
lg03 6624127 10606
lg08 6627357 10608
lg17 6628509 10610
lg19 6628863 10611
lg17 6630362 10613
lg26 6630579 10614
lg03 6633790 10615
lg07 6635657 10617
lg03 6635667 10618
lg03 6637517 10619
lg04 6640297 10620
lg04 6640298 10621
lg06 6642357 10622
lg06 6642618 10623
lg17 6647981 10625
lg01 6648317 10626
lg06 6653603 10630
lg06 6653624 10631
lg06 6653646 10634
lg06 6653668 10635
lg19 6653688 10636
lg10 6658604 10640
lg26 6658835 10642
lg10 6658928 10643
lg01 6671813 10645
lg12 6674632 10650
lg10 6678585 10655
lg09 6680745 10658
lg09 6680916 10660
lg12 6681106 10661
lg26 6682751 10662
lg26 6682936 10664
lg15 6686792 10667
lg23 6687062 10668
lg10 6689774 10671
lg16 6690095 10672
lg03 6690188 10673
lg17 6703435 10680
lg22 6703821 10681
lg10 6705651 10682
lg19 6706191 10683
lg23 6708166 10686
lg23 6708167 10687
lg23 6708174 10688
lg23 6708254 10689
lg06 6715002 10692
lg06 6715045 10693
lg06 6715356 10698
lg06 6715369 10699
lg22 6715503 10700
lg22 6715504 10701
lg19 6716906 10702
lg22 6723656 10704
lg17 6731082 10706
lg22 6732412 10708
lg22 6733194 10709
lg22 6733215 10710
lg15 6739644 10713
lg18 6745091 10714
lg22 6745122 10715
lg22 6747148 10716
lg22 6756047 10718
lg18 6756600 10719
lg18 6767436 10724
lg04 6768865 10726
lg03 6774989 10729
lg23 6775259 10730
lg01 6778181 10732
lg01 6778246 10733
lg13 6779706 10734
lg13 6779803 10735
lg01 6780687 10737
lg22 6781425 10738
lg23 6783658 10740
lg13 6785006 10741
lg13 6785074 10743
lg13 6785084 10744
lg13 6785095 10745
lg13 6785113 10746
lg13 6785114 10747
lg12 6788765 10756
lg10 6789864 10758
lg10 6789877 10759
lg10 6789878 10760
lg10 6790003 10761
lg17 6793567 10764
lg12 6799049 10766
lg17 6801537 10767
lg17 6801542 10768
lg10 6808045 10770
lg09 6812708 10772
lg09 6813003 10773
lg01 6822856 10776
lg15 6834944 10777
lg17 6837211 10778
lg06 6838073 10780
lg23 6844361 10781
lg01 6844573 10782
lg01 6844862 10783
lg17 6847762 10788
lg09 6854633 10797
lg07 6857923 10800
lg06 6858394 10801
lg03 6859555 10802
lg13 6861554 10806
lg13 6861571 10807
lg13 6861577 10809
lg01 6865143 10811
lg19 6869966 10812
lg17 6871813 10813
lg06 6886327 10821
lg08 6886968 10822
lg13 6890015 10824
lg23 6894694 10825
lg09 6899454 10826
lg09 6899657 10827
lg23 6900570 10828
lg13 6904211 10831
lg13 6904548 10832
lg05 6904996 10833
lg21 6909017 10842
lg21 6909068 10843
lg06 6918037 10851
lg03 6918234 10852
lg03 6918416 10853
lg23 6928644 10854
lg19 6930465 10855
lg03 6932265 10857
lg06 6933183 10858
lg22 6936485 10860
lg22 6936486 10861
lg12 6938051 10863
lg12 6938099 10864
lg08 6942957 10868
lg19 6944306 10869
lg10 6945612 10870
lg16 6952132 10872
lg16 6952158 10873
lg07 6956129 10874
lg05 6957820 10875
lg05 6957984 10876
lg09 6958607 10880
lg26 6958794 10881
lg10 6958844 10882
lg26 6958899 10883
lg17 6964596 10885
lg09 6969394 10887
lg17 6971197 10889
lg17 6971323 10890
lg15 6971881 10891
lg26 6971936 10892
lg26 6972250 10896
lg22 6981223 10902
lg21 6982723 10903
lg14 6983471 10905
lg26 6983861 10906
lg26 6983867 10907
lg04 6991430 10915
lg26 6991636 10918
lg26 6991650 10919
lg18 6992176 10925
lg17 6994099 10928
lg17 6994777 10930
lg17 6994960 10931
lg10 7005159 10932
lg03 7011744 10934
lg16 7012319 10935
lg16 7012478 10937
lg03 7013927 10938
lg22 7017819 10941
lg21 7019777 10942
lg02 7022080 10943
lg15 7026966 10945
lg19 7032226 10947
lg15 7038845 10950
lg23 7039460 10954
lg03 7043569 10956
lg26 7045216 10957
lg26 7045239 10958
lg02 7045895 10959
lg02 7046512 10960
lg15 7046991 10963
lg14 7047477 10964
lg10 7052005 10968
lg10 7052044 10969
lg18 7052566 10970
lg18 7052750 10971
lg14 7053718 10972
lg05 7059028 10975
lg05 7059117 10977
lg19 7060210 10978
lg19 7060418 10979
lg08 7068544 10985
lg03 7071942 10992
lg03 7071959 10993
lg13 7073332 10998
lg13 7073357 10999
lg22 7082407 11002
lg22 7083503 11005
lg22 7083518 11007
lg16 7083746 11008
lg16 7091011 11010
lg05 7091781 11013
lg05 7091798 11014
lg23 7092731 11015
lg18 7092774 11016
lg18 7092775 11017
lg22 7096469 11018
lg22 7099262 11021
lg22 7099400 11022
lg10 7104443 11027
lg10 7104464 11028
lg05 7107475 11029
lg15 7117567 11035
lg18 7120415 11037
lg08 7126406 11039
lg08 7126427 11040
lg08 7126559 11041
lg06 7128334 11042
lg06 7136704 11044
lg04 7138253 11045
lg04 7138290 11046
lg04 7138420 11047
lg15 7139173 11048
lg14 7139287 11049
lg15 7139324 11050
lg14 7139444 11051
lg26 7139778 11052
lg04 7140714 11053
lg15 7147513 11054
lg15 7148533 11056
lg16 7153642 11060
lg16 7153654 11061
lg01 7155624 11062
lg13 7156357 11063
lg16 7158083 11064
lg16 7158382 11066
lg13 7159495 11068
lg13 7159568 11069
lg13 7159690 11070
lg01 7163829 11073
lg04 7168341 11075
lg21 7172337 11078
lg17 7173851 11081
lg05 7178221 11083
lg16 7179032 11086
lg03 7179658 11087
lg09 7180641 11088
lg01 7180972 11089
lg01 7180984 11090
lg01 7181081 11091
lg01 7184257 11092
lg21 7185768 11094
lg21 7186070 11097
lg18 7187478 11098
lg26 7189241 11100
lg07 7191140 11102
lg18 7191395 11103
lg04 7192128 11105
lg03 7192638 11106
lg03 7192766 11108
lg19 7192788 11110
lg03 7192901 11111
lg03 7192944 11112
lg11 7193923 11114
lg03 7201717 11121
lg17 7203299 11123
lg05 7213739 11125
lg05 7213747 11126
lg05 7213772 11127
lg05 7217269 11130
lg10 7221368 11132
lg04 7221383 11133
lg04 7221391 11135
lg04 7221657 11137
lg13 7227116 11141
lg03 7232997 11142
lg13 7234363 11143
lg23 7234732 11144
lg16 7246322 11148
lg18 7246475 11149
lg09 7256885 11155
lg08 7259906 11158
lg03 7259972 11159
lg02 7264183 11160
lg08 7277382 11163
lg05 7279196 11164
lg07 7285788 11166
lg13 7290157 11167
lg03 7292513 11169
lg22 7292974 11171
lg12 7294606 11174
lg07 7297041 11175
lg12 7297902 11176
lg12 7298119 11179
lg26 7298883 11180
lg26 7298981 11181
lg16 7300091 11182
lg16 7300121 11183
lg14 7302681 11185
lg07 7303953 11187
lg03 7305501 11188
lg03 7305520 11189
lg11 7307481 11191
lg06 7308949 11196
lg21 7313679 11197
lg21 7313688 11198
lg21 7313735 11199
lg13 7314380 11201
lg13 7318158 11205
lg03 7320249 11208
lg03 7320412 11211
lg04 7321740 11212
lg13 7327307 11214
lg13 7327309 11215
lg16 7329193 11218
lg02 7335125 11222
lg26 7339765 11225
lg26 7340041 11227
lg26 7340104 11228
lg16 7340782 11230
lg03 7340995 11231
lg22 7343761 11232
lg23 7344877 11234
lg13 7345848 11235
lg15 7346234 11237
lg19 7349080 11238
lg19 7349919 11239
lg02 7353962 11241
lg07 7354487 11242
lg07 7354700 11243
lg19 7359006 11244
lg10 7359081 11245
lg12 7361704 11247
lg12 7361707 11248
lg12 7361710 11249
lg12 7361744 11250
lg06 7362504 11251
lg22 7369748 11252
lg09 7371270 11253
lg08 7371873 11254
lg08 7374713 11258
lg04 7379325 11260
lg04 7379442 11261
lg19 7383559 11263
lg14 7384947 11266
lg01 7385787 11267
lg01 7385809 11269
lg10 7386893 11270
lg10 7387092 11272
lg12 7389511 11273
lg02 7393033 11274
lg19 7404037 11276
lg02 7405246 11278
lg16 7420225 11286
lg03 7423571 11291
lg03 7423599 11292
lg07 7428351 11294
lg18 7429462 11296
lg08 7436586 11299
lg19 7439720 11300
lg01 7441849 11301
lg10 7441968 11302
lg19 7443500 11303
lg08 7449764 11306
lg22 7453415 11311
lg03 7467171 11318
lg12 7468164 11322
lg12 7468169 11323
lg12 7468177 11324
lg12 7468178 11325
lg04 7471098 11327
lg12 7471259 11329
lg13 7475363 11333
lg08 7475480 11335
lg04 7483325 11338
lg03 7487219 11340
lg18 7489616 11341
lg07 7489651 11342
lg17 7496232 11344
lg12 7497868 11346
lg17 7498580 11347
lg17 7498595 11348
lg15 7510634 11353
lg17 7514867 11354
lg23 7517857 11355
lg03 7520446 11357
lg18 7528387 11359
lg16 7528602 11360
lg18 7528605 11361
lg09 7528623 11363
lg16 7528804 11365
lg13 7530092 11368
lg18 7537022 11371
lg26 7546221 11379
lg19 7550115 11380
lg15 7550455 11382
lg23 7554455 11388
lg18 7554887 11389
lg06 7554890 11390
lg06 7555234 11392
lg16 7556234 11393
lg16 7556336 11394
lg16 7556337 11395
lg21 7557338 11399
lg06 7558181 11400
lg19 7564012 11405
lg03 7578091 11408
lg15 7578709 11410
lg15 7578857 11411
lg09 7579109 11416
lg09 7579180 11418
lg13 7581191 11424
lg06 7584386 11427
lg10 7587870 11428
lg09 7590531 11429
lg09 7590594 11430
lg09 7590708 11431
lg01 7593551 11433
lg12 7595345 11435
lg23 7602520 11436
lg23 7602737 11437
lg19 7602984 11438
lg01 7608945 11440
lg04 7612419 11441
lg12 7617076 11444
lg12 7617341 11446
lg19 7621987 11449
lg10 7622166 11450
lg10 7625787 11452
lg01 7632013 11455
lg01 7632014 11456
lg04 7634065 11460
lg15 7636374 11462
lg07 7637276 11463
lg07 7637278 11464
lg26 7641255 11465
lg07 7645937 11468
lg16 7647344 11470
lg07 7648029 11471
lg19 7649477 11472
lg12 7650117 11476
lg06 7660792 11480
lg21 7663920 11483
lg21 7664139 11484
lg17 7673578 11487
lg17 7673579 11488
lg17 7673583 11489
lg17 7673611 11490
lg15 7673992 11491
lg13 7677745 11493
lg17 7678049 11497
lg07 7680252 11503
lg15 7680494 11506
lg17 7681866 11508
lg19 7684613 11510
lg19 7684621 11511
lg16 7684982 11513
lg16 7684994 11514
lg19 7685824 11518
lg11 7686067 11519
lg11 7686240 11520
lg06 7686466 11521
lg16 7699488 11523
lg12 7706529 11527
lg16 7707611 11528
lg16 7707701 11529
lg03 7712626 11534
lg22 7713151 11535
lg19 7714161 11537
lg06 7721670 11539
lg17 7721690 11540
lg17 7723885 11541
lg17 7723927 11542
lg17 7723931 11543
lg17 7723938 11544
lg17 7723982 11545
lg17 7724002 11546
lg17 7724008 11547
lg17 7724036 11550
lg17 7724039 11551
lg17 7724057 11552
lg17 7724065 11553
lg17 7724096 11554
lg17 7724132 11555
lg17 7724189 11557
lg17 7724194 11558
lg17 7724216 11559
lg17 7724217 11560
lg17 7724231 11561
lg17 7724244 11562
lg17 7724247 11563
lg17 7724254 11564
lg17 7724259 11565
lg12 7724780 11567
lg12 7724883 11569
lg12 7725004 11570
lg19 7726095 11571
lg01 7727968 11572
lg15 7745480 11578
lg01 7753229 11587
lg01 7753358 11588
lg06 7757332 11589
lg06 7757617 11592
lg15 7768128 11595
lg15 7768191 11596
lg15 7773337 11599
lg15 7773348 11600
lg22 7780512 11602
lg23 7781728 11603
lg09 7783878 11605
lg09 7784173 11607
lg19 7787396 11608
lg19 7794283 11609
lg19 7794461 11611
lg11 7795600 11614
lg08 7807360 11621
lg08 7807384 11622
lg12 7808265 11624
lg06 7808948 11625
lg17 7810783 11627
lg22 7811731 11628
lg06 7816804 11631
lg06 7816987 11632
lg10 7819216 11633
lg22 7823007 11634
lg11 7823595 11636
lg06 7827884 11637
lg26 7833344 11638
lg26 7833673 11639
lg26 7833688 11640
lg18 7837924 11642
lg18 7838115 11643
lg21 7838116 11644
lg17 7847750 11649
lg07 7856092 11653
lg17 7857655 11654
lg17 7857673 11655
lg17 7857703 11656
lg26 7859972 11659
lg04 7864597 11662
lg15 7864620 11663
lg04 7868487 11667
lg09 7876136 11668
lg09 7876138 11669
lg07 7886648 11671
lg07 7886718 11672
lg08 7887168 11673
lg09 7888296 11676
lg09 7888375 11677
lg07 7895619 11680
lg17 7896318 11681
lg15 7899111 11682
lg07 7899635 11684
lg12 7900592 11685
lg15 7906707 11689
lg18 7908521 11691
lg09 7917102 11694
lg19 7917714 11696
lg21 7917890 11697
lg12 7918329 11698
lg26 7920024 11700
lg11 7922178 11701
lg03 7922636 11702
lg03 7922945 11703
lg15 7926733 11706
lg14 7928128 11707
lg19 7931203 11708
lg19 7931327 11709
lg22 7941911 11715
lg22 7941920 11716
lg09 7947799 11719
lg15 7952237 11721
lg21 7952858 11722
lg12 7953523 11724
lg03 7954606 11725
lg03 7954728 11726
lg19 7958548 11727
lg19 7958932 11728
lg09 7960513 11729
lg02 7964212 11734
lg13 7965255 11735
lg13 7965603 11736
lg26 7965726 11739
lg26 7965901 11742
lg22 7967633 11743
lg11 7969169 11746
lg19 7969182 11747
lg17 7972181 11749
lg17 7973014 11752
lg26 7977423 11754
lg26 7977728 11757
lg13 7978743 11758
lg09 7979088 11760
lg14 7984640 11761
lg18 7984959 11763
lg26 7989267 11764
lg10 7993102 11767
lg10 7993152 11768
lg10 7993156 11769
lg10 7993168 11770
lg10 7993170 11771
lg11 7994608 11773
lg11 7994610 11774
lg11 7994619 11775
lg11 7996627 11778
lg10 8007552 11780
lg10 8007667 11782
lg10 8007711 11783
lg10 8007729 11784
lg10 8007809 11785
lg10 8020383 11787
lg10 8020689 11789
lg10 8020695 11790
lg10 8020696 11791
lg10 8020755 11792
lg08 8021837 11793
lg10 8028138 11799
lg10 8028159 11800
lg18 8031008 11802
lg13 8033023 11803
lg13 8033264 11804
lg13 8034082 11805
lg17 8037275 11808
lg03 8039032 11810
lg03 8039097 11811
lg04 8043533 11813
lg10 8043762 11815
lg10 8046874 11816
lg10 8047046 11820
lg10 8047104 11822
lg08 8047496 11823
lg19 8057752 11825
lg02 8058606 11826
lg23 8059671 11827
lg15 8066075 11829
lg10 8066954 11832
lg10 8067121 11833
lg10 8067134 11834
lg10 8067202 11835
lg10 8067242 11836
lg26 8067964 11838
lg13 8069301 11839
lg15 8070402 11840
lg15 8070423 11841
lg07 8070424 11842
lg09 8074068 11844
lg07 8082377 11849
lg07 8082411 11851
lg07 8082423 11852
lg04 8082459 11853
lg17 8085373 11856
lg17 8085434 11857
lg23 8087970 11859
lg23 8087990 11860
lg13 8091387 11863
lg13 8091673 11866
lg13 8091676 11867
lg04 8091761 11868
lg08 8092117 11869
lg02 8096582 11870
lg13 8102960 11872
lg12 8110048 11874
lg08 8110560 11875
lg08 8110562 11876
lg23 8111089 11881
lg14 8112642 11883
lg09 8115180 11887
lg09 8115181 11888
lg09 8115494 11889
lg09 8115512 11890
lg17 8115929 11892
lg09 8119119 11893
lg09 8119122 11894
lg15 8121999 11895
lg15 8133582 11897
lg15 8133685 11898
lg14 8136529 11900
lg14 8136547 11901
lg17 8137566 11904
lg17 8137570 11905
lg17 8137571 11906
lg17 8137574 11907
lg17 8137689 11910
lg08 8137963 11911
lg08 8138051 11912
lg08 8138218 11914
lg01 8149822 11918
lg02 8150403 11919
lg22 8152930 11920
lg18 8157559 11924
lg01 8159412 11926
lg09 8160582 11929
lg09 8160782 11930
lg21 8163756 11931
lg01 8165556 11932
lg08 8170691 11933
lg08 8170753 11934
lg23 8171614 11936
lg19 8175128 11940
lg17 8178068 11942
lg17 8178335 11943
lg23 8182478 11946
lg07 8183728 11948
lg14 8193862 11952
lg22 8200016 11955
lg07 8200780 11956
lg14 8202329 11959
lg23 8202882 11960
lg23 8202967 11961
lg12 8203380 11962
lg26 8215996 11967
lg04 8216655 11968
lg23 8230779 11974
lg13 8233352 11978
lg13 8233354 11979
lg22 8236763 11980
lg14 8251215 11983
lg15 8258068 11987
lg15 8258073 11988
lg15 8258074 11989
lg15 8258091 11990
lg15 8258322 11991
lg10 8264787 11997
lg15 8268101 12000
lg11 8268985 12003
lg10 8271383 12005
lg12 8279271 12014
lg26 8281495 12016
lg26 8281506 12018
lg26 8281509 12019
lg14 8283245 12023
lg23 8289362 12026
lg18 8293532 12027
lg12 8293834 12028
lg17 8294116 12029
lg17 8294124 12030
lg17 8294131 12031
lg17 8294173 12034
lg17 8294188 12035
lg17 8294189 12036
lg17 8294206 12037
lg17 8294207 12038
lg17 8294235 12039
lg17 8294263 12041
lg17 8294311 12044
lg17 8294364 12045
lg17 8294376 12046
lg17 8294392 12047
lg17 8294398 12048
lg09 8295352 12051
lg09 8297816 12056
lg09 8297834 12057
lg09 8297837 12058
lg09 8297846 12060
lg09 8305796 12062
lg04 8308516 12065
lg04 8308787 12067
lg04 8308788 12068
lg09 8310147 12070
lg19 8310819 12071
lg01 8313944 12073
lg01 8313988 12075
lg01 8325410 12079
lg15 8328901 12081
lg15 8338320 12087
lg15 8338459 12088
lg15 8338556 12089
lg10 8352403 12092
lg18 8359868 12094
lg26 8362113 12097
lg26 8362116 12098
lg26 8362119 12099
lg01 8363232 12100
lg01 8363233 12101
lg23 8363634 12102
lg23 8363717 12104
lg14 8366190 12105
lg02 8372217 12106
lg02 8372263 12107
lg02 8377960 12110
lg02 8378075 12112
lg02 8378110 12113
lg09 8381763 12116
lg17 8384407 12119
lg15 8384888 12120
lg17 8387920 12123
lg15 8391620 12124
lg15 8391823 12125
lg07 8398220 12128
lg19 8400727 12129
lg09 8409871 12132
lg09 8409872 12133
lg09 8409929 12135
lg09 8409935 12136
lg09 8409947 12138
lg23 8410890 12142
lg04 8413058 12143
lg04 8418262 12147
lg04 8418458 12148
lg17 8419572 12150
lg17 8419573 12151
lg17 8423170 12152
lg12 8424032 12155
lg14 8428360 12159
lg14 8428496 12160
lg12 8431245 12165
lg06 8431310 12166
lg13 8431331 12167
lg12 8431926 12169
lg06 8433375 12170
lg08 8433520 12171
lg26 8434822 12175
lg12 8436204 12177
lg12 8436265 12179
lg12 8442203 12183
lg12 8442365 12184
lg12 8442396 12185
lg11 8455156 12194
lg11 8455230 12195
lg06 8456064 12198
lg17 8465452 12204
lg17 8465535 12205
lg22 8468933 12207
lg19 8469957 12208
lg19 8469958 12209
lg19 8470000 12210
lg23 8473005 12211
lg08 8476583 12212
lg08 8476595 12214
lg15 8484005 12216
lg04 8484935 12217
lg08 8486319 12219
lg08 8486462 12220
lg08 8486754 12222
lg04 8487883 12223
lg12 8490695 12224
lg01 8491024 12225
lg07 8492255 12226
lg17 8492391 12227
lg17 8492497 12228
lg22 8496517 12229
lg22 8496717 12230
lg04 8502702 12231
lg07 8503496 12232
lg23 8504478 12233
lg26 8508414 12234
lg17 8513113 12236
lg09 8513621 12237
lg09 8513834 12238
lg09 8513963 12239
lg01 8514499 12240
lg15 8517184 12242
lg04 8526048 12244
lg22 8526197 12245
lg22 8526218 12246
lg14 8526488 12247
lg01 8528369 12250
lg01 8528465 12252
lg13 8535788 12257
lg22 8535886 12259
lg23 8539494 12264
lg23 8539589 12265
lg12 8541094 12271
lg14 8542917 12273
lg14 8542918 12274
lg15 8543102 12275
lg19 8543157 12277
lg01 8548876 12281
lg08 8550026 12283
lg26 8553620 12285
lg26 8553724 12286
lg07 8554292 12288
lg01 8556872 12290
lg02 8560269 12297
lg12 8562130 12300
lg01 8568011 12302
lg01 8568016 12303
lg13 8571313 12305
lg02 8581389 12308
lg14 8586914 12312
lg15 8590925 12315
lg15 8590928 12316
lg15 8590936 12317
lg15 8590940 12318
lg04 8592321 12320
lg13 8596049 12321
lg22 8596101 12322
lg11 8603435 12324
lg12 8605983 12325
lg03 8610355 12328
lg12 8611801 12329
lg10 8616953 12330
lg15 8618535 12331
lg22 8618813 12335
lg23 8623738 12338
lg04 8625181 12341
lg23 8625486 12343
lg23 8625530 12344
lg14 8627298 12345
lg14 8627335 12348
lg14 8627347 12349
lg09 8631686 12351
lg11 8642998 12353
lg11 8643008 12355
lg11 8643271 12357
lg21 8658811 12365
lg21 8659171 12368
lg04 8659613 12369
lg04 8659864 12370
lg13 8660696 12372
lg13 8660762 12374
lg09 8667023 12376
lg14 8676169 12378
lg09 8679415 12380
lg18 8689110 12385
lg01 8689225 12386
lg09 8689501 12388
lg06 8690760 12390
lg12 8694573 12391
lg08 8696307 12393
lg08 8696510 12394
lg12 8696830 12397
lg03 8702294 12401
lg01 8706654 12402
lg03 8707775 12403
lg03 8707782 12404
lg06 8715884 12405
lg06 8721187 12406
lg18 8722288 12409
lg18 8722296 12410
lg18 8722306 12412
lg18 8722413 12413
lg18 8722419 12414
lg18 8722420 12415
lg18 8722620 12416
lg22 8724632 12417
lg12 8726489 12419
lg21 8731586 12424
lg21 8732021 12427
lg10 8732637 12432
lg09 8734040 12433
lg12 8735961 12437
lg12 8735981 12438
lg13 8735985 12439
lg06 8744593 12447
lg22 8749512 12450
lg14 8756185 12452
lg07 8757950 12455
lg10 8761957 12456
lg26 8763495 12461
lg15 8767938 12468
lg15 8767940 12469
lg18 8770125 12471
lg26 8770699 12472
lg15 8773340 12476
lg11 8778625 12477
lg18 8778778 12478
lg17 8779831 12481
lg26 8788107 12483
lg12 8788534 12485
lg09 8792048 12486
lg01 8794054 12488
lg08 8801932 12495
lg17 8804180 12498
lg19 8804555 12499
lg18 8807463 12501
lg19 8809896 12503
lg14 8812740 12506
lg14 8812755 12507
lg22 8817822 12508
lg04 8823012 12512
lg04 8823395 12514
lg11 8825415 12517
lg22 8825748 12518
lg22 8826112 12519
lg19 8832033 12520
lg19 8832071 12521
lg10 8833231 12524
lg26 8840176 12528
lg02 8841011 12531
lg04 8843360 12532
lg04 8843697 12533
lg09 8847482 12534
lg15 8858892 12538
lg15 8858961 12540
lg21 8859718 12542
lg17 8867115 12543
lg17 8867177 12544
lg17 8867363 12545
lg15 8867711 12546
lg14 8890589 12553
lg10 8893798 12556
lg13 8904056 12558
lg09 8923677 12560
lg13 8933096 12566
lg17 8933448 12567
lg17 8938445 12569
lg17 8938528 12570
lg04 8941275 12575
lg04 8950878 12577
lg26 8953559 12578
lg10 8956686 12579
lg26 8957157 12581
lg26 8957398 12582
lg18 8959131 12586
