chr position .snp.id
lg03 1123131 2720
lg17 1124743 2722
lg04 1127903 2723
lg10 1128419 2724
lg10 1128424 2725
lg10 1128566 2726
lg16 1131806 2728
lg16 1131905 2729
lg08 1132242 2730
lg21 1133489 2737
lg21 1133499 2738
lg21 1133709 2741
lg18 1134751 2744
lg12 1134875 2746
lg12 1134940 2747
lg12 1135080 2748
lg25 1137441 2751
lg17 1137995 2754
lg08 1138196 2755
lg12 1144346 2759
lg12 1144381 2760
lg12 1144514 2762
lg12 1144523 2763
lg12 1144557 2764
lg21 1145025 2768
lg21 1145242 2770
lg21 1145245 2771
lg21 1145272 2772
lg21 1145276 2773
lg21 1145281 2774
lg21 1145282 2775
lg21 1145287 2776
lg21 1145317 2777
lg05 1148689 2781
lg05 1148810 2783
lg05 1148823 2784
lg07 1149435 2785
lg07 1150009 2787
lg02 1150527 2790
lg02 1150722 2791
lg02 1150757 2792
lg02 1150772 2793
lg26 1151582 2795
lg26 1151590 2796
lg07 1151730 2800
lg05 1153913 2805
lg05 1154098 2806
lg14 1155526 2807
lg20 1156116 2808
lg20 1156174 2810
lg20 1156176 2811
lg20 1156244 2812
lg20 1156415 2814
lg20 1156529 2815
lg24 1157203 2816
lg19 1160086 2818
lg18 1161498 2821
lg17 1162505 2827
lg15 1164982 2829
lg15 1165037 2830
lg15 1165071 2831
lg09 1166959 2836
lg03 1167162 2837
lg26 1167951 2840
lg19 1168112 2841
lg19 1168160 2843
lg26 1168206 2846
lg26 1168295 2847
lg10 1170340 2849
lg15 1173286 2850
lg17 1173612 2851
lg17 1176345 2852
lg17 1176484 2854
lg12 1178325 2857
lg14 1181036 2868
lg14 1181281 2871
lg14 1181323 2872
lg14 1181343 2873
lg14 1181375 2875
lg14 1181401 2876
lg14 1181404 2877
lg04 1181434 2878
lg04 1181638 2879
lg04 1181768 2880
lg12 1182506 2882
lg12 1182557 2884
lg12 1183531 2889
lg03 1185991 2896
lg03 1186018 2897
lg03 1186152 2898
lg04 1187408 2901
lg18 1188994 2904
lg18 1189040 2905
lg18 1189042 2906
lg18 1189235 2907
lg04 1189803 2909
lg05 1191865 2913
lg05 1191930 2914
lg05 1191997 2915
lg05 1192012 2916
lg05 1192027 2917
lg05 1192042 2918
lg05 1192043 2919
lg03 1192159 2920
lg03 1192501 2922
lg22 1194779 2924
lg22 1198713 2925
lg22 1198973 2927
lg22 1198974 2928
lg07 1199376 2930
lg10 1200727 2933
lg04 1200909 2934
lg10 1201146 2935
lg05 1202050 2938
lg04 1202124 2939
lg04 1202127 2940
lg04 1202166 2941
lg19 1202485 2943
lg24 1202804 2945
lg11 1203819 2947
lg11 1203820 2948
lg04 1206751 2950
lg23 1206913 2952
lg26 1206938 2953
lg26 1207078 2954
lg26 1207104 2955
lg26 1207134 2956
lg26 1207265 2958
lg24 1212017 2962
lg10 1212198 2964
lg14 1214870 2968
lg14 1214872 2969
lg14 1214914 2971
lg21 1220021 2975
lg21 1220174 2976
lg21 1220608 2977
lg01 1225431 2979
lg15 1226337 2981
lg16 1226664 2982
lg16 1226676 2983
lg16 1226848 2985
lg24 1227734 2988
lg19 1227833 2989
lg13 1229927 2990
lg13 1230066 2991
lg17 1230625 2994
lg19 1231792 2995
lg01 1232405 3000
lg01 1232407 3001
lg10 1232504 3003
lg01 1232723 3006
lg23 1234564 3008
lg23 1234655 3009
lg05 1235338 3011
lg05 1235403 3012
lg05 1235487 3013
lg09 1236765 3016
lg08 1237818 3021
lg07 1237823 3022
lg09 1238528 3023
lg03 1241953 3026
lg17 1242233 3027
lg17 1242352 3028
lg17 1242353 3029
lg05 1243731 3034
lg25 1245404 3037
lg11 1245449 3038
lg02 1247479 3040
lg10 1249807 3043
lg26 1249854 3046
lg10 1249867 3047
lg26 1249910 3048
lg10 1249941 3049
lg10 1250014 3050
lg10 1250095 3053
lg05 1254401 3056
lg05 1254581 3057
lg15 1254601 3058
lg05 1254655 3060
lg05 1254775 3061
lg15 1254957 3062
lg10 1255112 3065
lg10 1255261 3068
lg10 1255268 3069
lg10 1255269 3070
lg26 1257755 3072
lg26 1257757 3073
lg26 1257825 3075
lg26 1257986 3076
lg21 1258028 3077
lg21 1258068 3078
lg05 1259820 3081
lg17 1261540 3084
lg17 1261542 3085
lg05 1263778 3089
lg13 1264104 3090
lg18 1266439 3091
lg16 1268820 3094
lg16 1269127 3097
lg09 1271625 3101
lg12 1272384 3107
lg05 1272845 3108
lg13 1272852 3109
lg05 1272940 3110
lg05 1273114 3112
lg05 1273155 3115
lg05 1273166 3117
lg04 1274259 3120
lg16 1276593 3122
lg09 1280310 3126
lg10 1281309 3129
lg10 1281504 3130
lg10 1281558 3133
lg05 1281597 3134
lg05 1282111 3135
lg20 1286004 3137
lg19 1286123 3138
lg20 1286190 3140
lg03 1289449 3143
lg13 1291300 3144
lg16 1293689 3145
lg04 1300363 3148
lg04 1300433 3149
lg11 1300796 3151
lg07 1306379 3152
lg23 1311061 3153
lg19 1313179 3155
lg25 1313409 3156
lg25 1313720 3157
lg12 1314003 3158
lg12 1314007 3159
lg12 1314101 3160
lg12 1314171 3161
lg19 1315005 3164
lg21 1321539 3169
lg25 1322675 3171
lg05 1324234 3173
lg15 1325152 3175
lg25 1325243 3176
lg03 1326076 3178
lg04 1326300 3179
lg04 1326385 3181
lg25 1329339 3184
lg25 1329517 3185
lg17 1330779 3190
lg12 1332550 3191
lg12 1332664 3192
lg12 1332799 3193
lg01 1333341 3194
lg20 1334841 3196
lg20 1334881 3197
lg14 1335862 3198
lg23 1338045 3200
lg23 1338053 3201
lg21 1341301 3203
lg21 1341449 3204
lg18 1341510 3205
lg21 1341546 3206
lg08 1342009 3209
lg16 1343079 3212
lg16 1343214 3213
lg01 1344245 3214
lg20 1344370 3215
lg24 1344401 3216
lg20 1344421 3217
lg20 1344466 3218
lg03 1346217 3225
lg10 1347771 3228
lg10 1347949 3229
lg05 1349128 3231
lg05 1349137 3232
lg05 1349308 3234
lg05 1349312 3235
lg05 1349313 3236
lg16 1357068 3242
lg16 1361774 3243
lg24 1363155 3248
lg24 1363168 3249
lg24 1363170 3250
lg13 1366843 3252
lg13 1366955 3253
lg13 1367030 3254
lg08 1371345 3260
lg16 1371369 3261
lg25 1372206 3264
lg03 1372584 3268
lg07 1374347 3270
lg07 1374350 3271
lg20 1377296 3272
lg25 1380133 3273
lg01 1383218 3276
lg01 1383222 3277
lg11 1383758 3282
lg11 1383890 3283
lg17 1384337 3284
lg13 1385525 3285
lg16 1386322 3287
lg03 1386711 3288
lg03 1386714 3290
lg19 1387018 3291
lg19 1387077 3294
lg02 1388275 3299
lg05 1388552 3300
lg05 1388880 3301
lg21 1391389 3303
lg21 1391412 3304
lg10 1395305 3307
lg05 1402004 3312
lg05 1402070 3313
lg05 1402120 3314
lg24 1413901 3319
lg12 1414960 3321
lg24 1415954 3322
lg24 1416218 3323
lg04 1417798 3332
lg04 1417866 3335
lg04 1417916 3336
lg04 1417924 3338
lg04 1417957 3339
lg04 1417975 3340
lg04 1418100 3345
lg14 1419468 3346
lg14 1419502 3347
lg05 1420005 3349
lg05 1420100 3350
lg26 1422771 3351
lg03 1423583 3359
lg26 1424007 3362
lg26 1424068 3363
lg26 1424233 3365
lg26 1424280 3366
lg17 1424624 3368
lg07 1424664 3369
lg10 1426052 3371
lg10 1426076 3372
lg07 1426880 3374
lg04 1428465 3375
lg04 1428497 3377
lg04 1428532 3378
lg04 1428566 3381
lg04 1428576 3382
lg04 1428617 3385
lg04 1428626 3386
lg04 1428629 3387
lg08 1428655 3388
lg04 1428677 3390
lg04 1428695 3391
lg04 1428795 3395
lg04 1428844 3396
lg01 1431939 3400
lg26 1433739 3402
lg23 1436887 3407
lg23 1437173 3408
lg03 1438785 3410
lg07 1441184 3414
lg18 1441381 3415
lg18 1441400 3416
lg18 1441448 3417
lg15 1441612 3418
lg15 1441617 3419
lg18 1441749 3421
lg15 1441761 3422
lg10 1442829 3425
lg17 1442938 3426
lg17 1443111 3428
lg02 1448592 3436
lg10 1450001 3438
lg08 1450447 3440
lg23 1452373 3443
lg05 1452711 3445
lg05 1452730 3446
lg05 1453045 3447
lg18 1453085 3448
lg18 1453153 3449
lg07 1455484 3451
lg07 1455508 3452
lg07 1455532 3453
lg23 1455565 3454
lg03 1456291 3457
lg02 1462880 3458
lg19 1465393 3461
lg19 1465584 3462
lg20 1468794 3463
lg05 1469882 3464
lg05 1470097 3465
lg05 1470115 3468
lg05 1470118 3469
lg18 1470779 3471
lg18 1470817 3472
lg19 1470993 3476
lg19 1471184 3478
lg03 1471194 3479
lg21 1473852 3481
lg22 1474902 3487
lg25 1477139 3489
lg09 1478526 3491
lg19 1479272 3496
lg08 1483404 3498
lg23 1483449 3499
lg25 1484354 3500
lg21 1486991 3501
lg21 1486998 3502
lg19 1487003 3503
lg19 1487061 3504
lg01 1487272 3505
lg01 1487452 3507
lg01 1487465 3508
lg01 1487630 3509
lg10 1488390 3512
lg23 1493170 3515
lg10 1494249 3516
lg10 1494268 3517
lg10 1494370 3518
lg10 1494434 3519
lg21 1495462 3520
lg21 1495630 3521
lg21 1495664 3522
lg09 1497426 3527
lg09 1497554 3528
lg09 1497680 3529
lg09 1497774 3530
lg09 1497814 3532
lg09 1497824 3533
lg04 1505280 3537
lg12 1509659 3539
lg16 1513095 3552
lg04 1514586 3555
lg09 1515731 3557
lg18 1515984 3558
lg18 1516031 3559
lg18 1516091 3560
lg20 1517649 3563
lg20 1517698 3564
lg20 1517701 3565
lg20 1517868 3568
lg20 1517907 3569
lg20 1517952 3570
lg20 1517961 3571
lg20 1517978 3572
lg08 1519460 3573
lg04 1524993 3575
lg04 1525002 3576
lg04 1525018 3577
lg04 1525281 3578
lg23 1527122 3581
lg23 1527232 3582
lg16 1528134 3584
lg04 1532433 3589
lg04 1532779 3590
lg17 1533142 3591
lg19 1535223 3592
lg19 1535240 3593
lg03 1537046 3595
lg10 1537576 3596
lg08 1540588 3597
lg06 1541101 3598
lg22 1543721 3599
lg04 1546729 3600
lg04 1547038 3601
lg11 1553455 3602
lg23 1557516 3605
lg23 1557605 3606
lg23 1557606 3607
lg23 1557620 3608
lg09 1558054 3609
lg04 1559783 3612
lg08 1560472 3614
lg08 1560475 3615
lg08 1560484 3616
lg08 1560542 3617
lg09 1560548 3618
lg09 1560551 3619
lg09 1560552 3620
lg09 1560553 3621
lg09 1560555 3622
lg10 1560966 3624
lg09 1562076 3626
lg09 1562095 3627
lg09 1562127 3631
lg09 1562131 3632
lg17 1562540 3634
lg21 1562542 3635
lg21 1562784 3636
lg17 1562850 3637
lg03 1564339 3640
lg03 1564493 3642
lg21 1568092 3648
lg09 1568156 3650
lg09 1568160 3651
lg21 1568215 3652
lg21 1568221 3653
lg21 1568246 3654
lg21 1568274 3655
lg21 1568357 3656
lg02 1568840 3659
lg02 1568901 3661
lg02 1568929 3662
lg02 1568941 3663
lg02 1569039 3664
lg05 1569655 3667
lg05 1569699 3668
lg05 1570035 3672
lg07 1574264 3673
lg09 1574886 3675
lg09 1575104 3680
lg09 1575169 3681
lg05 1578534 3684
lg15 1579731 3685
lg15 1579833 3686
lg19 1586139 3688
lg19 1586367 3689
lg09 1589377 3692
lg05 1592288 3695
lg03 1593608 3696
lg01 1594916 3697
lg25 1595729 3700
lg25 1595843 3701
lg01 1596283 3702
lg23 1597185 3703
lg23 1597276 3704
lg24 1597318 3705
lg12 1598875 3706
lg19 1599875 3707
lg09 1600729 3708
lg15 1602138 3711
lg15 1602287 3712
lg02 1604310 3713
lg23 1606957 3717
lg23 1607007 3718
lg23 1607175 3720
lg08 1607726 3721
lg07 1609097 3723
lg16 1615695 3727
lg16 1615739 3729
lg21 1618047 3733
lg21 1618069 3734
lg16 1618340 3739
lg26 1619799 3740
lg19 1621123 3741
lg12 1623117 3742
lg12 1623142 3743
lg11 1624007 3746
lg11 1624187 3747
lg11 1624360 3749
lg09 1630324 3753
lg10 1630931 3756
lg09 1631325 3757
lg09 1631330 3758
lg09 1631331 3759
lg09 1631333 3760
lg09 1631335 3761
lg09 1631367 3763
lg09 1631386 3764
lg03 1632531 3765
lg03 1632598 3766
lg02 1633751 3767
lg09 1633915 3768
lg09 1633936 3769
lg02 1633978 3770
lg09 1634190 3772
lg21 1634195 3773
lg21 1634408 3775
lg21 1634423 3776
lg22 1635825 3781
lg22 1635924 3782
lg05 1636464 3786
lg05 1636652 3787
lg24 1637060 3790
lg02 1638768 3794
lg02 1639161 3796
lg24 1640420 3799
lg24 1640494 3800
lg18 1641636 3802
lg19 1642025 3804
lg12 1642647 3805
lg24 1645466 3808
lg18 1647816 3809
lg18 1647869 3810
lg18 1648694 3811
lg08 1649733 3813
lg08 1649860 3816
lg08 1649861 3817
lg09 1649989 3818
lg01 1650334 3821
lg14 1650490 3823
lg23 1650919 3825
lg09 1654875 3829
lg05 1655324 3830
lg05 1655325 3831
lg05 1655436 3832
lg05 1655512 3833
lg21 1655842 3837
lg21 1656084 3838
lg15 1656437 3839
lg14 1656576 3840
lg14 1656803 3841
lg14 1656856 3842
lg01 1657050 3844
lg01 1657083 3846
lg01 1657102 3848
lg08 1657163 3849
lg16 1659892 3850
lg16 1659955 3851
lg16 1659961 3852
lg16 1659963 3853
lg16 1660176 3854
lg25 1662321 3858
lg25 1662385 3859
lg01 1667213 3862
lg25 1667280 3863
lg25 1667334 3864
lg25 1667352 3865
lg09 1671148 3866
lg09 1671262 3867
lg11 1671416 3868
lg05 1671714 3870
lg05 1671726 3871
lg05 1671728 3872
lg05 1671731 3873
lg03 1675655 3875
lg12 1676373 3877
lg11 1677306 3882
lg11 1679512 3885
lg11 1679513 3886
lg19 1679945 3888
lg19 1680014 3889
lg11 1680201 3890
lg16 1684043 3892
lg16 1684083 3893
lg23 1684145 3894
lg02 1685774 3896
lg08 1693178 3902
lg08 1693182 3903
lg08 1693190 3905
lg08 1693194 3906
lg08 1693206 3908
lg16 1695300 3909
lg16 1697825 3910
lg16 1697827 3911
lg16 1697840 3912
lg16 1697991 3913
lg04 1698076 3914
lg16 1698107 3915
lg16 1698121 3916
lg04 1698331 3917
lg06 1699573 3918
lg12 1701125 3920
lg22 1701882 3921
lg12 1702122 3923
lg12 1704318 3928
lg15 1704383 3929
lg15 1704417 3930
lg09 1706323 3939
lg03 1706533 3942
lg03 1706542 3943
lg03 1706550 3944
lg03 1706587 3945
lg03 1706796 3949
lg12 1707074 3952
lg21 1707080 3955
lg21 1707097 3956
lg12 1707110 3957
lg15 1707483 3960
lg08 1708054 3961
lg21 1711099 3973
lg21 1711242 3974
lg21 1711256 3975
lg23 1711374 3976
lg23 1711923 3977
lg23 1712028 3978
lg21 1712753 3979
lg22 1715446 3984
lg22 1715447 3985
lg22 1715448 3986
lg23 1715519 3987
lg25 1716703 3989
lg11 1717894 3991
lg23 1719494 3992
lg23 1719531 3993
lg07 1722678 3994
lg07 1722723 3995
lg11 1723095 3996
lg25 1724743 3999
lg24 1730787 4004
lg24 1730817 4005
lg16 1732631 4007
lg16 1733681 4009
lg16 1733714 4011
lg24 1733738 4012
lg09 1734719 4021
lg21 1734958 4022
lg21 1734988 4023
lg16 1737146 4026
lg16 1737149 4027
lg02 1738235 4029
lg16 1738295 4033
lg08 1741005 4041
lg16 1742672 4042
lg16 1742752 4043
lg16 1742898 4045
lg08 1743128 4046
lg02 1743787 4048
lg21 1747452 4051
lg08 1747983 4053
lg16 1748120 4054
lg08 1748165 4055
lg08 1748171 4056
lg21 1748591 4058
lg21 1748850 4060
lg08 1752588 4064
lg01 1755338 4067
lg22 1756288 4068
lg22 1756347 4069
lg20 1756577 4075
lg09 1758043 4076
lg09 1758052 4077
lg09 1758113 4079
lg09 1758130 4080
lg09 1758149 4081
lg09 1758187 4082
lg09 1758226 4083
lg09 1758227 4084
lg09 1758236 4085
lg09 1758249 4086
lg09 1758259 4087
lg09 1758262 4088
lg09 1758270 4089
lg09 1758271 4090
lg09 1758277 4091
lg09 1758283 4092
lg09 1758566 4097
lg09 1758653 4098
lg09 1758704 4099
lg04 1760053 4101
lg04 1760057 4102
lg12 1761302 4103
lg03 1764115 4106
lg03 1764349 4108
lg03 1764354 4109
lg19 1765290 4111
lg19 1765291 4112
lg19 1765526 4113
lg23 1766279 4119
lg23 1766423 4120
lg23 1766507 4121
lg23 1766622 4123
lg23 1766623 4124
lg23 1766665 4125
lg04 1768656 4128
lg21 1771181 4129
lg09 1772048 4135
lg03 1773530 4137
lg03 1773562 4138
lg03 1773605 4139
lg03 1773634 4140
lg03 1773753 4141
lg03 1773755 4142
lg03 1773765 4144
lg03 1773767 4145
lg03 1773789 4146
lg21 1774231 4148
lg21 1774369 4149
lg21 1774371 4150
lg21 1774372 4151
lg21 1774373 4152
lg21 1774375 4153
lg08 1774446 4155
lg08 1774466 4157
lg09 1778246 4165
lg09 1780694 4171
lg09 1780708 4172
lg09 1780715 4173
lg09 1780820 4175
lg09 1780834 4176
lg09 1780839 4177
lg09 1780858 4178
lg09 1780860 4179
lg09 1780864 4180
lg09 1780871 4181
lg05 1783048 4183
lg05 1783216 4184
lg24 1785224 4188
lg24 1785234 4189
lg24 1785480 4190
lg02 1786581 4191
lg02 1786612 4192
lg02 1786657 4194
lg02 1786668 4195
lg23 1787956 4198
lg24 1793948 4203
lg12 1795518 4204
lg24 1799834 4207
lg24 1799838 4208
lg24 1799846 4209
lg24 1799858 4210
lg16 1799945 4211
lg24 1799985 4212
lg16 1799998 4213
lg12 1805481 4221
lg20 1805516 4222
lg12 1805871 4223
lg15 1806123 4225
lg17 1807788 4228
lg05 1809723 4232
lg03 1811670 4234
lg03 1811679 4235
lg03 1811847 4237
lg03 1811848 4238
lg03 1811931 4239
lg15 1817293 4242
lg15 1817348 4243
lg15 1817656 4244
lg15 1817658 4245
lg22 1817707 4246
lg12 1820328 4248
lg04 1822528 4251
lg03 1823896 4252
lg03 1823924 4253
lg03 1823957 4254
lg03 1823966 4255
lg03 1824088 4256
lg03 1824140 4257
lg03 1824173 4258
lg03 1824199 4259
lg03 1824202 4260
lg03 1824229 4261
lg20 1825883 4263
lg04 1825901 4264
lg22 1826165 4266
lg22 1826249 4268
lg15 1832123 4270
lg15 1832210 4271
lg21 1833103 4273
lg06 1839797 4275
lg02 1839829 4276
lg06 1840101 4278
lg22 1843364 4279
lg15 1844153 4280
lg11 1845815 4281
lg05 1846289 4283
lg05 1846290 4284
lg11 1846823 4285
lg03 1847886 4287
lg03 1848031 4289
lg03 1848042 4290
lg19 1848172 4291
lg22 1848689 4294
lg22 1848711 4295
lg23 1859571 4298
lg23 1859572 4299
lg02 1860665 4301
lg02 1860723 4303
lg20 1864200 4305
lg03 1865235 4309
lg03 1865420 4310
lg08 1869211 4314
lg08 1869235 4315
lg01 1871821 4317
lg01 1871827 4318
lg10 1872511 4319
lg10 1872713 4322
lg08 1876812 4323
lg08 1878851 4325
lg18 1879119 4327
lg15 1881480 4331
lg24 1882282 4334
lg16 1882374 4335
lg24 1882499 4336
lg20 1883165 4337
lg20 1883193 4339
lg20 1883411 4340
lg16 1884423 4341
lg20 1884556 4342
lg08 1885929 4346
lg08 1886280 4348
lg25 1887428 4352
lg08 1887759 4355
lg24 1887823 4356
lg08 1888116 4358
lg03 1889103 4361
lg03 1889342 4362
lg06 1890714 4363
lg17 1891964 4366
lg03 1894411 4369
lg03 1894432 4371
lg14 1898413 4374
lg09 1898732 4376
lg14 1899062 4377
lg16 1900077 4379
lg16 1900369 4381
lg09 1904570 4384
lg09 1904728 4385
lg06 1905747 4386
lg19 1906627 4388
lg19 1906663 4389
lg08 1906799 4391
lg19 1909632 4392
lg24 1913439 4394
lg24 1913533 4395
lg18 1914678 4396
lg18 1914751 4397
lg08 1915106 4398
lg08 1915272 4399
lg06 1917002 4402
lg08 1917199 4404
lg11 1917977 4405
lg19 1922072 4407
lg01 1925043 4410
lg01 1925339 4411
lg01 1926329 4412
lg01 1926524 4413
lg23 1929961 4416
lg10 1931068 4417
lg03 1938377 4425
lg18 1946780 4432
lg18 1946811 4433
lg18 1947047 4435
lg18 1947071 4436
lg18 1947075 4437
lg18 1947076 4438
lg18 1947082 4439
lg18 1947086 4440
lg18 1947087 4441
lg03 1947762 4443
lg03 1947897 4444
lg03 1948118 4446
lg03 1948119 4447
lg05 1948134 4448
lg03 1950012 4455
lg03 1950134 4456
lg03 1950175 4457
lg03 1950190 4458
lg06 1954785 4462
lg25 1956025 4463
lg18 1957203 4464
lg18 1957206 4465
lg18 1957212 4468
lg18 1957216 4469
lg18 1957217 4470
lg01 1957856 4472
lg17 1958484 4473
lg17 1958501 4474
lg21 1959720 4477
lg21 1959742 4478
lg21 1959996 4480
lg24 1961202 4481
lg02 1962972 4485
lg15 1965060 4486
lg18 1970584 4489
lg18 1970624 4490
lg05 1972734 4491
lg05 1972940 4492
lg05 1972951 4493
lg03 1973873 4494
lg03 1974029 4495
lg03 1974035 4496
lg03 1974088 4497
lg03 1974102 4498
lg03 1974125 4499
lg03 1974163 4500
lg03 1974188 4501
lg03 1974192 4502
lg05 1976228 4506
lg03 1976530 4507
lg03 1976561 4508
lg03 1976562 4509
lg03 1976577 4510
lg03 1976598 4511
lg03 1976649 4512
lg03 1976650 4513
lg03 1976655 4515
lg16 1978334 4518
lg07 1978420 4521
lg21 1978606 4522
lg21 1978885 4523
lg21 1978929 4524
lg06 1980342 4525
lg20 1983012 4526
lg20 1983047 4527
lg08 1983865 4529
lg16 1984208 4532
lg04 1987063 4535
lg21 1987362 4538
lg21 1987410 4539
lg04 1987426 4540
lg21 1987573 4541
lg14 1988991 4544
lg22 1992372 4546
lg22 1992430 4548
lg22 1992565 4551
lg22 1992608 4552
lg03 1993072 4555
lg03 1993289 4556
lg03 1993380 4557
lg03 1993413 4558
lg22 1994378 4566
lg10 1994608 4569
lg23 1995408 4570
lg03 1995631 4571
lg03 1995700 4572
lg03 1995768 4574
lg03 1995832 4575
lg03 1995878 4576
lg11 1998914 4577
lg16 1999910 4581
lg18 2000130 4582
lg18 2000210 4584
lg18 2000360 4585
lg15 2000928 4587
lg06 2002125 4590
lg06 2002200 4591
lg03 2002410 4594
lg06 2003735 4600
lg21 2005889 4601
lg21 2005976 4602
lg21 2006033 4604
lg05 2006917 4608
lg05 2006940 4609
lg05 2006958 4610
lg05 2006987 4611
lg06 2007262 4613
lg16 2007293 4614
lg21 2007683 4616
lg21 2007758 4618
lg05 2008694 4619
lg10 2012247 4623
lg10 2012641 4627
lg02 2014535 4628
lg02 2014675 4629
lg02 2014719 4630
lg18 2014937 4632
lg23 2020492 4635
lg20 2021124 4636
lg20 2021328 4637
lg09 2021569 4639
lg13 2021934 4641
lg07 2022858 4643
lg07 2022905 4645
lg07 2022920 4646
lg07 2022921 4647
lg07 2022990 4648
lg18 2025531 4649
lg18 2025543 4650
lg18 2025642 4651
lg18 2025847 4652
lg18 2025873 4653
lg17 2027843 4655
lg05 2033887 4663
lg05 2034190 4667
lg09 2034509 4668
lg09 2034755 4669
lg09 2034929 4670
lg16 2036814 4671
lg16 2037094 4674
lg22 2040741 4675
lg03 2041937 4676
lg03 2042116 4677
lg03 2042177 4678
lg05 2043660 4679
lg04 2048886 4682
lg19 2049253 4684
lg19 2049288 4685
lg07 2049445 4686
lg07 2049612 4692
lg07 2049695 4696
lg20 2049704 4697
lg07 2049712 4698
lg07 2049715 4699
lg07 2049716 4700
lg20 2049998 4701
lg06 2052382 4707
lg06 2052498 4708
lg19 2054198 4710
lg19 2054342 4711
lg25 2055782 4713
lg03 2055795 4714
lg06 2056331 4721
lg04 2057456 4722
lg15 2061680 4725
lg15 2061787 4726
lg14 2063520 4727
lg18 2064865 4728
lg18 2067250 4730
lg21 2069351 4731
lg18 2069352 4732
lg18 2069598 4737
lg18 2069644 4738
lg14 2069896 4740
lg14 2069920 4743
lg14 2069924 4744
lg11 2069950 4745
lg22 2070740 4747
lg22 2070773 4748
lg22 2070813 4749
lg22 2070836 4750
lg22 2070906 4752
lg22 2070911 4753
lg02 2070917 4754
lg22 2071033 4755
lg22 2071077 4756
lg02 2071086 4757
lg22 2071090 4758
lg22 2071111 4759
lg22 2071113 4760
lg11 2072111 4762
lg11 2072112 4763
lg18 2072313 4765
lg11 2072345 4766
lg06 2072465 4767
lg06 2072467 4768
lg06 2072511 4770
lg11 2073446 4772
lg11 2073465 4773
lg18 2073954 4775
lg06 2075694 4778
lg16 2078965 4779
lg22 2079193 4780
lg22 2079253 4781
lg03 2082956 4782
lg10 2083004 4783
lg04 2083104 4784
lg09 2084162 4785
lg18 2086775 4787
lg10 2086791 4788
lg18 2087106 4790
lg18 2088637 4791
lg18 2091263 4797
lg01 2091370 4798
lg19 2092548 4799
lg10 2095291 4800
lg19 2097836 4803
lg15 2098891 4805
lg20 2099830 4808
lg20 2099831 4809
lg11 2100424 4810
lg11 2100602 4811
lg11 2101815 4812
lg14 2107363 4814
lg14 2107380 4815
lg14 2107532 4816
lg14 2107534 4817
lg14 2107542 4819
lg14 2107597 4820
lg10 2110934 4823
lg20 2111054 4825
lg10 2111349 4827
lg10 2111358 4828
lg18 2112764 4829
lg16 2114535 4832
lg16 2122647 4836
lg23 2124481 4837
lg23 2124748 4838
lg15 2125675 4841
lg15 2125789 4842
lg23 2126491 4844
lg23 2131304 4847
lg23 2131328 4848
lg05 2133453 4849
lg06 2135740 4851
lg02 2136538 4854
lg14 2139865 4855
lg03 2139882 4856
lg03 2139975 4857
lg03 2140096 4860
lg03 2140499 4866
lg03 2140530 4867
lg03 2140550 4868
lg03 2140580 4869
lg22 2141310 4870
lg22 2141432 4871
lg02 2143155 4873
lg14 2143894 4875
lg09 2149733 4876
lg09 2149867 4877
lg09 2149871 4878
lg22 2151306 4880
