chr position .snp.id
lg04 1428566 2584
lg04 1428576 2585
lg04 1428617 2587
lg04 1428626 2588
lg08 1428655 2589
lg04 1428672 2590
lg04 1428677 2591
lg01 1432117 2599
lg21 1434777 2601
lg08 1436093 2602
lg08 1436174 2603
lg07 1438625 2605
lg07 1438825 2606
lg07 1438836 2607
lg03 1438905 2608
lg07 1441184 2610
lg18 1441400 2612
lg15 1441612 2613
lg18 1441749 2617
lg17 1442992 2621
lg17 1443111 2622
lg02 1448585 2628
lg02 1448592 2629
lg10 1450258 2633
lg15 1451312 2634
lg05 1453045 2639
lg18 1453085 2640
lg07 1455484 2643
lg07 1455508 2644
lg07 1455532 2645
lg23 1455565 2646
lg03 1456123 2647
lg03 1456457 2648
lg02 1462880 2649
lg19 1465393 2652
lg19 1465584 2653
lg20 1468794 2654
lg18 1470922 2658
lg19 1470993 2659
lg19 1471184 2660
lg22 1475081 2665
lg25 1477790 2669
lg10 1478160 2670
lg19 1479272 2673
lg08 1483333 2676
lg23 1483449 2678
lg25 1484354 2679
lg25 1484397 2680
lg19 1486906 2681
lg21 1486970 2682
lg21 1486985 2683
lg01 1487439 2688
lg01 1487444 2689
lg01 1487447 2690
lg01 1487452 2691
lg01 1487465 2692
lg12 1488279 2693
lg12 1488361 2695
lg10 1488390 2697
lg10 1494155 2701
lg10 1494268 2703
lg10 1494305 2704
lg10 1494370 2705
lg09 1497554 2709
lg09 1497785 2713
lg04 1512016 2719
lg16 1513289 2720
lg04 1514582 2721
lg04 1514604 2724
lg18 1515984 2725
lg18 1516031 2726
lg18 1516091 2727
lg20 1517596 2729
lg20 1517698 2731
lg20 1517701 2732
lg20 1517868 2735
lg20 1517952 2737
lg20 1517961 2738
lg20 1517977 2739
lg20 1517978 2740
lg23 1527122 2742
lg06 1529884 2743
lg06 1530115 2744
lg04 1532433 2746
lg04 1532779 2747
lg17 1533009 2749
lg10 1537227 2751
lg04 1546729 2753
lg04 1547038 2754
lg11 1553493 2755
lg23 1557516 2757
lg23 1557605 2758
lg23 1557606 2759
lg23 1557620 2760
lg15 1558342 2761
lg15 1558407 2762
lg15 1558431 2763
lg08 1560472 2766
lg08 1560475 2767
lg08 1560484 2768
lg10 1560978 2775
lg09 1562076 2776
lg09 1562084 2777
lg09 1562094 2779
lg09 1562095 2780
lg17 1562540 2785
lg21 1562542 2786
lg17 1562856 2788
lg03 1564493 2791
lg12 1566932 2794
lg09 1567923 2795
lg09 1568062 2799
lg21 1568113 2800
lg21 1568215 2801
lg21 1568274 2803
lg21 1568319 2804
lg02 1568929 2809
lg02 1568941 2810
lg02 1568962 2811
lg02 1569039 2812
lg02 1569207 2813
lg24 1569229 2814
lg05 1569699 2816
lg09 1574966 2823
lg09 1575110 2825
lg07 1576095 2826
lg26 1578111 2827
lg15 1579731 2828
lg19 1586367 2831
lg09 1589381 2835
lg09 1589616 2838
lg05 1592288 2839
lg03 1593608 2840
lg25 1595531 2842
lg25 1595677 2843
lg25 1595729 2844
lg25 1595843 2845
lg01 1596384 2846
lg23 1597185 2847
lg23 1597276 2848
lg24 1597318 2849
lg24 1597514 2850
lg03 1598726 2851
lg03 1598735 2852
lg12 1598875 2853
lg19 1599872 2854
lg19 1599873 2855
lg09 1600504 2858
lg15 1602138 2860
lg15 1606581 2862
lg23 1607007 2863
lg23 1607172 2864
lg23 1607175 2865
lg08 1607740 2866
lg07 1609097 2867
lg16 1615695 2868
lg21 1616006 2870
lg21 1616117 2871
lg21 1618047 2873
lg16 1618340 2874
lg26 1619799 2875
lg12 1623142 2879
lg11 1624360 2882
lg12 1627221 2884
lg09 1630247 2886
lg03 1632598 2892
lg02 1633751 2893
lg21 1634123 2895
lg09 1634190 2896
lg21 1634239 2898
lg21 1634320 2899
lg21 1634408 2900
lg21 1634423 2901
lg18 1634555 2902
lg22 1635825 2908
lg24 1637009 2910
lg02 1638712 2912
lg18 1638752 2913
lg22 1639132 2915
lg19 1642025 2917
lg12 1642837 2919
lg12 1642916 2920
lg14 1644863 2921
lg14 1644911 2922
lg24 1645436 2923
lg24 1645466 2924
lg18 1647869 2925
lg18 1648696 2926
lg08 1649733 2927
lg08 1649735 2928
lg08 1649739 2929
lg08 1649860 2930
lg08 1649861 2931
lg09 1650028 2933
lg09 1650065 2934
lg23 1650919 2939
lg04 1652182 2941
lg04 1652299 2942
lg07 1653355 2943
lg07 1653500 2944
lg07 1653503 2945
lg07 1653594 2946
lg07 1653603 2947
lg07 1653712 2948
lg07 1653739 2949
lg05 1655324 2952
lg05 1655325 2953
lg05 1655512 2954
lg05 1655655 2955
lg17 1655696 2960
lg21 1655842 2961
lg21 1656084 2962
lg15 1656258 2963
lg15 1656437 2964
lg01 1657050 2965
lg01 1657083 2967
lg08 1657163 2968
lg15 1659641 2969
lg15 1659726 2970
lg15 1659727 2971
lg15 1659785 2972
lg16 1660176 2974
lg13 1660546 2975
lg25 1662321 2978
lg25 1662385 2979
lg25 1662481 2980
lg25 1667280 2984
lg09 1671048 2986
lg05 1671714 2988
lg05 1671728 2989
lg03 1675775 2991
lg26 1676445 2992
lg01 1677417 2993
lg01 1677533 2994
lg16 1677608 2995
lg07 1677758 2997
lg11 1679512 2999
lg11 1679513 3000
lg19 1679765 3001
lg11 1680201 3002
lg23 1684063 3004
lg23 1684145 3005
lg23 1684490 3006
lg08 1693194 3014
lg08 1693198 3015
lg08 1693206 3016
lg16 1695300 3017
lg04 1698331 3020
lg06 1699807 3022
lg22 1701925 3024
lg12 1704141 3027
lg15 1704417 3028
lg09 1706144 3032
lg09 1706148 3034
lg09 1706150 3035
lg09 1706152 3036
lg09 1706176 3037
lg03 1706526 3041
lg03 1706533 3042
lg03 1706542 3043
lg03 1706550 3044
lg03 1706559 3045
lg03 1706587 3046
lg03 1706590 3047
lg03 1706616 3048
lg03 1706758 3049
lg03 1706909 3050
lg03 1706929 3051
lg03 1706946 3052
lg12 1707074 3056
lg21 1707076 3057
lg21 1707078 3058
lg21 1707080 3059
lg21 1707097 3060
lg12 1707110 3063
lg15 1707483 3064
lg08 1708005 3065
lg08 1708054 3066
lg22 1708350 3069
lg22 1708397 3070
lg23 1711923 3072
lg25 1712700 3073
lg21 1712753 3074
lg07 1715477 3080
lg23 1715545 3081
lg11 1717783 3083
lg07 1722678 3084
lg11 1723129 3085
lg11 1723143 3086
lg08 1724186 3087
lg25 1724743 3089
lg25 1724971 3090
lg11 1725029 3091
lg24 1730817 3092
lg16 1733671 3096
lg16 1733681 3097
lg09 1734485 3103
lg09 1734719 3106
lg11 1734744 3107
lg09 1734747 3108
lg21 1734958 3110
lg21 1734988 3111
lg21 1735082 3112
lg26 1735925 3113
lg26 1736010 3114
lg16 1738204 3116
lg02 1738235 3117
lg02 1738253 3118
lg22 1738516 3120
lg22 1738667 3121
lg08 1740883 3123
lg04 1741269 3125
lg16 1742752 3127
lg16 1742898 3128
lg08 1742944 3129
lg08 1743128 3130
lg02 1743709 3131
lg02 1743753 3132
lg02 1743787 3133
lg02 1743795 3134
lg16 1748324 3137
lg21 1748591 3138
lg13 1751261 3142
lg21 1751574 3143
lg08 1752768 3144
lg14 1754228 3145
lg22 1756347 3147
lg22 1756393 3149
lg20 1756414 3150
lg20 1756577 3151
lg09 1758566 3153
lg09 1758653 3154
lg09 1758704 3155
lg04 1759927 3156
lg04 1760057 3158
lg12 1761309 3161
lg03 1764115 3164
lg03 1764354 3165
lg23 1766560 3169
lg08 1768464 3171
lg04 1768656 3172
lg09 1771840 3176
lg09 1771883 3177
lg09 1771898 3178
lg03 1773530 3181
lg03 1773562 3182
lg03 1773605 3183
lg03 1773755 3185
lg03 1773787 3186
lg03 1773789 3187
lg15 1773870 3188
lg08 1774466 3193
lg16 1774561 3194
lg01 1775106 3195
lg09 1778201 3196
lg09 1778202 3197
lg09 1778314 3201
lg09 1780694 3202
lg09 1780708 3203
lg09 1780715 3204
lg09 1780820 3206
lg09 1780839 3207
lg09 1780858 3208
lg09 1780860 3209
lg09 1780864 3210
lg09 1780871 3211
lg05 1783216 3213
lg24 1785224 3217
lg02 1786581 3218
lg02 1786588 3219
lg02 1786612 3220
lg02 1786614 3221
lg02 1786624 3222
lg07 1787520 3223
lg23 1788421 3224
lg16 1799998 3230
lg20 1805516 3236
lg03 1811670 3243
lg03 1811679 3244
lg03 1811710 3245
lg03 1811820 3247
lg03 1811826 3248
lg03 1811847 3249
lg03 1811848 3250
lg03 1811931 3251
lg22 1817815 3254
lg12 1820624 3255
lg04 1822347 3257
lg04 1822528 3258
lg04 1822631 3259
lg03 1823896 3260
lg03 1823924 3261
lg03 1823957 3262
lg03 1823966 3263
lg03 1824088 3264
lg19 1824132 3265
lg03 1824140 3266
lg03 1824173 3267
lg03 1824186 3268
lg03 1824199 3269
lg03 1824202 3270
lg03 1824229 3271
lg22 1826075 3273
lg04 1826082 3274
lg22 1826165 3275
lg05 1830817 3278
lg22 1831431 3279
lg15 1832439 3280
lg20 1835928 3284
lg06 1840063 3286
lg06 1840101 3287
lg22 1843364 3288
lg05 1846015 3290
lg05 1846289 3292
lg05 1846290 3293
lg11 1846823 3294
lg03 1847886 3295
lg03 1848031 3296
lg03 1848042 3297
lg22 1848489 3299
lg14 1854549 3301
lg08 1855746 3302
lg23 1859571 3303
lg02 1860637 3305
lg02 1860883 3308
lg20 1864200 3311
lg10 1872545 3315
lg08 1876812 3318
lg08 1878851 3319
lg24 1882282 3326
lg16 1882374 3327
lg24 1882499 3328
lg20 1884556 3332
lg24 1887823 3334
lg08 1888000 3335
lg08 1888116 3336
lg03 1889072 3337
lg03 1889103 3338
lg03 1889156 3339
lg17 1891949 3344
lg17 1892887 3345
lg03 1894411 3347
lg03 1894428 3348
lg09 1898607 3351
lg14 1899062 3353
lg16 1900410 3355
lg09 1904570 3357
lg06 1905747 3359
lg19 1909581 3362
lg19 1909583 3363
lg24 1913439 3365
lg08 1915099 3367
lg08 1915100 3368
lg08 1915272 3369
lg08 1917199 3371
lg01 1925085 3375
lg23 1929806 3378
lg03 1938451 3386
lg03 1938452 3387
lg03 1938473 3388
lg03 1938572 3389
lg03 1938575 3390
lg03 1938639 3391
lg16 1943647 3393
lg07 1945505 3394
lg18 1947047 3396
lg18 1947071 3397
lg18 1947075 3398
lg18 1947076 3399
lg18 1947082 3400
lg18 1947086 3401
lg18 1947087 3402
lg15 1947574 3404
lg03 1948118 3405
lg03 1948119 3406
lg03 1950012 3407
lg03 1950134 3408
lg03 1950175 3409
lg03 1950190 3410
lg25 1956025 3414
lg18 1957206 3417
lg18 1957210 3419
lg18 1957212 3420
lg18 1957216 3421
lg18 1957487 3423
lg17 1958484 3426
lg17 1958501 3427
lg08 1959709 3430
lg24 1960835 3431
lg24 1960949 3432
lg24 1961136 3433
lg24 1961202 3434
lg02 1962972 3437
lg15 1965290 3439
lg18 1967927 3440
lg10 1968231 3441
lg23 1969109 3442
lg18 1970584 3443
lg18 1970663 3444
lg03 1974102 3449
lg03 1974125 3450
lg03 1974126 3451
lg05 1976228 3452
lg03 1976577 3456
lg03 1976598 3457
lg03 1976650 3458
lg16 1978219 3460
lg16 1978243 3461
lg16 1978334 3462
lg21 1978885 3465
lg21 1978929 3466
lg16 1979661 3467
lg02 1980295 3468
lg20 1983012 3469
lg20 1983047 3470
lg20 1983090 3471
lg16 1984208 3473
lg16 1984220 3474
lg04 1987063 3475
lg14 1988998 3478
lg14 1989255 3479
lg22 1992565 3483
lg03 1993072 3486
lg03 1993289 3487
lg03 1993380 3488
lg20 1993730 3489
lg14 1994086 3493
lg14 1994217 3497
lg10 1994608 3498
lg03 1995667 3499
lg03 1995700 3500
lg03 1995711 3501
lg03 1995787 3503
lg03 1995823 3504
lg03 1995832 3505
lg11 1998893 3506
lg11 1998914 3507
lg18 2000130 3508
lg03 2000550 3509
lg03 2000570 3510
lg03 2000571 3511
lg03 2000576 3512
lg03 2000642 3514
lg03 2000659 3515
lg03 2000666 3516
lg15 2000989 3518
lg06 2002200 3521
lg03 2002432 3522
lg03 2002558 3524
lg03 2002559 3525
lg03 2002625 3526
lg05 2006875 3532
lg05 2006908 3533
lg05 2006917 3534
lg05 2006958 3536
lg16 2007064 3537
lg06 2007262 3538
lg06 2007345 3540
lg06 2007433 3541
lg21 2007758 3543
lg18 2008088 3544
lg25 2010232 3546
lg25 2010237 3547
lg25 2010239 3548
lg10 2012516 3552
lg02 2014535 3554
lg18 2014937 3555
lg16 2015546 3556
lg16 2019637 3557
lg20 2021124 3558
lg09 2021499 3559
lg09 2021566 3560
lg09 2021569 3561
lg13 2021934 3562
lg13 2022086 3563
lg18 2025531 3565
lg18 2025642 3566
lg18 2025873 3567
lg01 2026108 3569
lg17 2027820 3570
lg17 2027843 3571
lg17 2028143 3572
lg04 2031182 3576
lg04 2031281 3577
lg04 2031368 3578
lg06 2032289 3580
lg05 2033878 3582
lg05 2033887 3583
lg05 2034204 3586
lg09 2034738 3588
lg09 2034755 3589
lg09 2034929 3590
lg23 2036431 3592
lg16 2036814 3593
lg16 2036879 3594
lg16 2036939 3595
lg16 2037002 3596
lg16 2037050 3597
lg03 2041919 3598
lg03 2041937 3599
lg03 2042005 3600
lg03 2042116 3601
lg03 2042177 3603
lg03 2042192 3604
lg05 2043795 3607
lg04 2048622 3608
lg04 2048886 3610
lg19 2049253 3612
lg07 2049445 3613
lg19 2049520 3615
lg07 2049612 3618
lg07 2049695 3621
lg20 2049704 3622
lg07 2049715 3623
lg20 2049998 3624
lg06 2052249 3628
lg06 2052290 3629
lg06 2052382 3630
lg19 2054342 3632
lg19 2054367 3633
lg03 2055795 3636
lg03 2055815 3637
lg03 2055817 3638
lg05 2055819 3639
lg05 2055820 3640
lg03 2055873 3641
lg15 2061680 3647
lg15 2061787 3648
lg14 2063520 3649
lg14 2063759 3650
lg18 2064865 3651
lg21 2069425 3654
lg18 2069598 3655
lg01 2069650 3657
lg18 2069674 3658
lg14 2069928 3663
lg14 2070147 3664
lg02 2070917 3671
lg22 2071077 3673
lg02 2071086 3674
lg22 2071087 3675
lg22 2071090 3676
lg06 2072465 3678
lg06 2072488 3679
lg06 2072511 3680
lg11 2073446 3681
lg11 2073465 3682
lg18 2074062 3683
lg06 2075694 3686
lg22 2079193 3688
lg22 2079253 3689
lg16 2079362 3690
lg09 2084033 3693
lg10 2086791 3695
lg18 2088637 3697
lg13 2090139 3698
lg19 2094174 3706
lg19 2094191 3707
lg19 2094342 3708
lg19 2095408 3710
lg15 2098738 3714
lg20 2099830 3715
lg20 2099831 3716
lg14 2107308 3718
lg14 2107363 3719
lg14 2107380 3720
lg14 2107534 3721
lg14 2107597 3722
lg17 2109872 3724
lg20 2111110 3728
lg10 2111349 3729
lg18 2112764 3731
lg20 2117474 3735
lg14 2120719 3737
lg18 2121650 3738
lg15 2125675 3742
lg15 2125789 3743
lg02 2129016 3745
lg23 2131328 3747
lg06 2135740 3749
lg02 2136538 3751
lg14 2139865 3752
lg03 2139882 3753
lg03 2139975 3755
lg03 2139985 3756
lg03 2140413 3758
lg03 2140499 3760
lg03 2140530 3761
lg03 2140550 3762
lg22 2141310 3763
lg17 2142645 3765
lg02 2143145 3766
lg02 2143155 3767
lg02 2143379 3769
lg14 2143894 3770
lg18 2149031 3771
lg09 2149733 3772
lg09 2151318 3777
lg09 2151327 3779
lg09 2151386 3780
lg03 2156484 3781
lg03 2156508 3782
lg03 2156514 3783
lg03 2156610 3784
lg03 2156854 3786
lg03 2156871 3787
lg03 2156889 3788
lg03 2156904 3789
lg03 2156929 3792
lg03 2156938 3793
lg03 2156950 3795
lg03 2156957 3796
lg03 2156959 3797
lg03 2156973 3798
lg03 2156984 3799
lg03 2156989 3800
lg03 2156996 3801
lg03 2157002 3802
lg03 2157004 3803
lg18 2160837 3808
lg03 2161818 3810
lg03 2161855 3811
lg03 2161868 3812
lg03 2161879 3813
lg03 2161888 3814
lg03 2161939 3815
lg03 2162115 3816
lg03 2162143 3817
lg03 2162167 3818
lg21 2162945 3820
lg01 2170074 3823
lg01 2170149 3824
lg18 2173148 3825
lg05 2174287 3826
lg05 2174654 3828
lg19 2174823 3830
lg14 2177241 3833
lg14 2177492 3834
lg14 2177576 3835
lg14 2177577 3836
lg14 2177601 3837
lg11 2178535 3839
lg11 2178578 3841
lg11 2178639 3842
lg11 2178656 3843
lg11 2178660 3844
lg11 2178661 3845
lg11 2178663 3846
lg11 2178664 3847
lg11 2178684 3848
lg11 2178686 3849
lg11 2178713 3850
lg19 2179978 3852
lg06 2179979 3853
lg19 2180093 3854
lg19 2180275 3855
lg18 2180517 3856
lg23 2180520 3857
lg18 2180530 3858
lg11 2180621 3860
lg11 2180670 3861
lg11 2180695 3862
lg18 2183435 3872
lg18 2183490 3873
lg08 2184000 3876
lg01 2184082 3877
lg08 2184126 3878
lg08 2184205 3879
lg08 2184261 3880
lg22 2187023 3882
lg24 2190112 3884
lg24 2190140 3885
lg17 2195433 3886
lg17 2195453 3887
lg09 2195576 3889
lg21 2196401 3890
lg04 2196488 3891
lg21 2196648 3892
lg02 2198027 3898
lg11 2201411 3900
lg11 2201575 3903
lg11 2201695 3908
lg02 2202398 3909
lg24 2202516 3911
lg03 2205060 3912
lg01 2205527 3915
lg01 2205591 3916
lg01 2205641 3917
lg01 2205664 3918
lg01 2205679 3919
lg14 2205707 3920
lg18 2207862 3927
lg18 2208001 3928
lg18 2208014 3929
lg18 2208064 3931
lg18 2208069 3933
lg18 2208078 3935
lg18 2208177 3936
lg18 2208178 3937
lg18 2208205 3938
lg09 2208904 3941
lg23 2209902 3954
lg14 2210714 3955
lg18 2212484 3956
lg18 2212494 3957
lg17 2212660 3958
lg17 2212670 3959
lg17 2212791 3961
lg17 2212856 3963
lg17 2212904 3964
lg14 2214570 3965
lg22 2214859 3966
lg14 2219796 3971
lg23 2221107 3974
lg23 2221267 3975
lg23 2221342 3976
lg13 2222562 3977
lg19 2222701 3978
lg24 2224487 3979
lg10 2225502 3980
lg08 2229708 3981
lg05 2229777 3982
lg05 2229791 3983
lg05 2229904 3984
lg22 2230789 3986
lg02 2232987 3989
lg02 2233005 3990
lg02 2233018 3991
lg02 2233033 3993
lg02 2233035 3994
lg02 2233911 3995
lg18 2235865 3996
lg09 2243043 3999
lg09 2243109 4000
lg14 2244856 4001
lg14 2244857 4002
lg14 2244858 4003
lg14 2244866 4004
lg17 2245546 4005
lg22 2245695 4009
lg17 2248464 4011
lg05 2248961 4014
lg05 2249101 4015
lg05 2249185 4016
lg11 2252487 4018
lg26 2252884 4022
lg18 2253715 4023
lg22 2256649 4025
lg22 2256651 4026
lg19 2257095 4029
lg19 2257200 4031
lg09 2259722 4032
lg09 2259745 4033
lg09 2259747 4034
lg05 2259807 4035
lg12 2259903 4036
lg09 2259958 4037
lg05 2259982 4038
lg05 2260030 4040
lg19 2260642 4042
lg02 2260774 4043
lg02 2260812 4044
lg02 2261037 4045
lg08 2263571 4047
lg06 2263882 4048
lg22 2267096 4051
lg17 2269607 4063
lg17 2269770 4064
lg15 2271661 4067
lg15 2271710 4070
lg18 2271827 4072
lg18 2271832 4073
lg18 2271833 4074
lg01 2275390 4077
lg04 2275595 4079
lg08 2275661 4080
lg04 2275741 4081
lg08 2275774 4082
lg16 2276514 4083
lg05 2278387 4084
lg15 2285543 4090
lg15 2285544 4091
lg15 2286064 4097
lg08 2287038 4103
lg11 2287809 4104
lg22 2289824 4105
lg02 2292503 4106
lg05 2293041 4107
lg21 2295254 4108
lg03 2296613 4110
lg21 2303158 4113
lg21 2303399 4115
lg21 2303424 4116
lg18 2306864 4117
lg18 2306865 4118
lg10 2307303 4120
lg02 2310070 4121
lg23 2316034 4130
lg23 2316110 4131
lg23 2316181 4132
lg23 2316218 4133
lg06 2318209 4135
lg17 2318600 4137
lg25 2319536 4140
lg02 2319969 4141
lg02 2320209 4142
lg02 2320305 4144
lg21 2320620 4145
lg21 2320764 4146
lg21 2321684 4147
lg19 2321736 4149
lg21 2321767 4150
lg21 2321793 4151
lg24 2327362 4156
lg24 2327370 4157
lg24 2327376 4158
lg24 2327413 4159
lg01 2330044 4161
lg02 2334329 4168
lg18 2335170 4169
lg18 2335344 4171
lg22 2336664 4172
lg22 2336820 4174
lg22 2336963 4175
lg14 2337154 4176
lg14 2337333 4177
lg11 2338920 4178
lg17 2345051 4182
lg21 2347428 4190
lg03 2348107 4191
lg03 2348336 4193
lg01 2349446 4198
lg08 2354603 4200
lg08 2354743 4201
lg18 2355243 4202
lg18 2355249 4203
lg09 2356033 4205
lg15 2357684 4206
lg06 2363696 4209
lg21 2365719 4210
lg21 2365886 4211
lg21 2365932 4212
lg12 2367253 4213
lg02 2370574 4214
lg03 2370699 4215
lg03 2370706 4216
lg02 2370739 4217
lg16 2370957 4218
lg24 2371964 4219
lg24 2371965 4220
lg17 2374081 4221
lg14 2379888 4228
lg02 2379921 4229
lg21 2385251 4232
lg16 2390046 4233
lg16 2392331 4237
lg16 2392483 4238
lg10 2393215 4241
lg02 2394007 4242
lg08 2395607 4244
lg08 2395883 4245
lg08 2395972 4247
lg09 2397059 4250
lg02 2397499 4251
lg03 2397692 4253
lg19 2405747 4259
lg19 2405753 4260
lg19 2405759 4261
lg19 2405769 4262
lg17 2406393 4264
lg14 2410644 4267
lg20 2414305 4268
lg20 2414313 4270
lg20 2414315 4271
lg20 2414438 4273
lg20 2414549 4274
lg06 2415909 4276
lg06 2415948 4277
lg06 2415953 4278
lg06 2415955 4279
lg01 2420424 4284
lg01 2420750 4285
lg01 2420751 4286
lg14 2426191 4288
lg10 2430566 4292
lg18 2431094 4294
lg18 2431233 4296
lg18 2431264 4297
lg16 2431290 4298
lg16 2431528 4299
lg06 2432677 4300
lg11 2433056 4301
lg14 2434244 4302
lg01 2441542 4305
lg01 2441543 4306
lg24 2441997 4307
lg09 2442705 4309
lg16 2443649 4310
lg16 2443650 4311
lg22 2444356 4314
lg22 2444486 4315
lg22 2444669 4316
lg17 2445467 4317
lg14 2448184 4319
lg03 2451099 4320
lg11 2453708 4323
lg15 2453840 4326
lg11 2453856 4327
lg15 2453858 4328
lg15 2453860 4329
lg11 2453914 4330
lg15 2454071 4331
lg20 2454199 4333
lg20 2454202 4334
lg26 2454931 4335
lg26 2455013 4336
lg26 2455192 4337
lg22 2457087 4338
lg22 2457193 4339
lg22 2457196 4340
lg08 2466786 4341
lg08 2466895 4343
lg01 2467271 4344
lg01 2467309 4345
lg01 2467450 4346
lg01 2467454 4347
lg01 2467469 4348
lg01 2467499 4349
lg01 2467516 4350
lg01 2467527 4351
lg01 2467616 4353
lg01 2467619 4354
lg01 2467624 4355
lg01 2467626 4356
lg01 2467632 4357
lg05 2470291 4359
lg05 2470297 4360
lg05 2476026 4364
lg25 2477576 4367
lg25 2477619 4368
lg25 2477721 4369
lg24 2482272 4372
lg01 2482664 4374
lg01 2482883 4380
lg01 2482892 4381
lg22 2484119 4384
lg01 2485529 4386
lg01 2485678 4391
lg01 2485708 4392
lg14 2485805 4395
lg14 2485806 4396
lg17 2491138 4401
lg23 2491413 4402
lg03 2496063 4403
lg03 2496073 4404
lg16 2497815 4405
lg17 2498921 4408
lg11 2500600 4409
lg03 2502956 4410
lg23 2503412 4412
lg23 2503417 4413
lg22 2503584 4414
lg22 2503744 4415
lg21 2506074 4416
lg22 2506126 4417
lg19 2506232 4418
lg19 2506310 4419
lg19 2506415 4420
lg20 2506873 4421
lg20 2506973 4422
lg08 2508703 4424
lg14 2509534 4425
lg18 2511689 4426
lg22 2513719 4428
lg22 2513720 4429
lg20 2516845 4431
lg03 2519298 4433
lg08 2522503 4434
lg14 2524598 4439
lg17 2528269 4441
lg16 2528774 4442
lg16 2528777 4443
lg01 2530199 4446
lg01 2530224 4447
lg14 2531785 4449
lg14 2531935 4450
lg18 2532333 4451
lg18 2532411 4452
lg17 2535681 4453
lg03 2537645 4455
lg11 2539017 4460
lg02 2541066 4462
lg02 2541210 4463
lg03 2541305 4464
lg03 2541470 4465
lg03 2541526 4466
lg16 2543303 4470
lg12 2543476 4471
lg12 2543506 4472
lg10 2544795 4473
lg02 2545892 4474
lg02 2546213 4476
lg16 2547084 4477
lg16 2547186 4478
lg16 2547430 4479
lg07 2550199 4480
lg20 2553140 4483
lg06 2553945 4485
lg01 2555381 4486
lg01 2555413 4487
lg10 2557151 4490
lg10 2557250 4491
lg22 2558413 4496
lg21 2559394 4498
lg23 2559873 4499
lg12 2560473 4507
lg08 2560497 4508
lg08 2560501 4509
lg26 2564256 4513
lg26 2564639 4514
lg26 2564658 4515
lg02 2565657 4516
lg02 2565740 4517
lg08 2566974 4520
lg16 2567996 4521
lg02 2571642 4524
lg02 2571714 4525
lg05 2571775 4527
lg05 2571978 4528
lg05 2572121 4529
lg21 2572307 4530
lg21 2572514 4531
lg01 2572623 4533
lg11 2573959 4534
lg11 2574107 4536
lg23 2574895 4539
lg23 2574896 4540
lg16 2577977 4542
lg02 2580412 4546
lg11 2581122 4547
lg03 2582685 4548
lg14 2584698 4551
lg14 2584873 4552
lg20 2585337 4553
lg02 2585658 4555
lg07 2586092 4556
lg26 2586423 4557
lg26 2586748 4558
lg26 2586751 4559
lg17 2588254 4560
lg05 2588858 4562
lg05 2588869 4563
lg05 2588930 4564
lg21 2592230 4568
lg03 2597336 4570
lg03 2597370 4571
lg19 2597812 4573
lg19 2597813 4574
lg07 2597868 4575
lg19 2597882 4576
lg19 2597978 4577
lg19 2598094 4579
lg16 2600781 4584
lg16 2601033 4586
lg26 2601857 4588
lg26 2602117 4589
lg26 2602164 4590
lg26 2602209 4591
lg26 2602238 4593
lg24 2602376 4594
lg24 2602408 4595
lg24 2602538 4596
lg24 2602556 4597
lg24 2602585 4598
lg21 2605922 4599
lg21 2605980 4600
lg05 2607299 4605
lg12 2608450 4611
lg12 2608452 4612
lg26 2613035 4616
lg26 2613070 4617
