chr position .snp.id
lg19 1231573 2496
lg10 1232369 2498
lg01 1232399 2501
lg01 1232409 2504
lg10 1232508 2507
lg01 1232683 2508
lg10 1232683 2509
lg01 1232723 2511
lg23 1234564 2513
lg23 1234637 2514
lg09 1236765 2518
lg16 1237092 2519
lg16 1237171 2520
lg07 1237791 2523
lg08 1238160 2525
lg09 1238528 2526
lg03 1241643 2527
lg17 1242233 2528
lg17 1242353 2530
lg17 1242374 2531
lg09 1243332 2536
lg09 1243355 2538
lg09 1243359 2539
lg05 1243731 2540
lg05 1244020 2541
lg25 1245404 2542
lg15 1247652 2545
lg15 1247740 2546
lg10 1249794 2547
lg10 1249805 2548
lg10 1249867 2550
lg26 1249910 2551
lg10 1249941 2552
lg10 1250059 2553
lg10 1250061 2554
lg24 1250865 2556
lg24 1251005 2557
lg15 1254588 2558
lg05 1254655 2560
lg15 1254957 2561
lg10 1255112 2563
lg10 1255121 2564
lg10 1255261 2565
lg10 1255268 2566
lg10 1255269 2567
lg10 1255407 2568
lg10 1255408 2569
lg26 1257755 2571
lg26 1257757 2572
lg26 1257789 2573
lg21 1258028 2574
lg17 1261619 2579
lg25 1269168 2584
lg05 1270159 2585
lg09 1271209 2587
lg13 1272946 2591
lg04 1274259 2594
lg09 1280603 2598
lg10 1281309 2599
lg05 1282111 2604
lg20 1285917 2605
lg19 1286123 2606
lg19 1286124 2607
lg19 1286163 2608
lg20 1286175 2609
lg19 1286359 2610
lg03 1289449 2612
lg03 1289450 2613
lg04 1300363 2616
lg04 1300433 2617
lg19 1313179 2619
lg25 1313409 2620
lg25 1313543 2621
lg12 1314003 2622
lg12 1314101 2623
lg12 1319533 2625
lg25 1322675 2627
lg25 1322735 2628
lg15 1325008 2630
lg15 1325050 2631
lg04 1326385 2635
lg25 1329339 2638
lg07 1330213 2640
lg07 1330231 2641
lg07 1330232 2642
lg12 1332550 2643
lg12 1332664 2644
lg01 1333341 2645
lg01 1333343 2646
lg01 1333435 2647
lg14 1335862 2649
lg03 1336153 2650
lg14 1336184 2651
lg03 1336272 2652
lg23 1338045 2654
lg08 1342009 2657
lg16 1343079 2659
lg16 1343214 2660
lg20 1344667 2664
lg21 1345290 2666
lg05 1345781 2667
lg10 1348005 2669
lg05 1349308 2673
lg05 1349313 2675
lg05 1353307 2676
lg16 1354809 2677
lg12 1355946 2679
lg12 1356006 2680
lg12 1356257 2681
lg05 1356805 2683
lg16 1357068 2684
lg16 1361822 2685
lg23 1362229 2690
lg24 1363155 2691
lg24 1363168 2692
lg24 1363170 2693
lg24 1363326 2694
lg10 1369927 2697
lg10 1369942 2698
lg16 1371600 2704
lg07 1374347 2709
lg07 1374350 2710
lg06 1375114 2711
lg06 1375143 2712
lg20 1377296 2713
lg20 1377634 2714
lg25 1380231 2715
lg01 1383135 2716
lg01 1383140 2717
lg01 1383218 2721
lg11 1383652 2722
lg11 1383653 2723
lg11 1383776 2724
lg13 1385525 2725
lg16 1386322 2727
lg19 1387027 2728
lg19 1387077 2731
lg19 1387126 2732
lg02 1388107 2737
lg02 1388275 2738
lg05 1388552 2739
lg05 1388835 2740
lg05 1388880 2741
lg21 1391364 2743
lg21 1391389 2744
lg05 1401846 2750
lg02 1406410 2754
lg18 1410234 2759
lg20 1413531 2760
lg24 1413901 2762
lg12 1415075 2765
lg04 1417697 2767
lg04 1417703 2768
lg04 1417717 2769
lg04 1417727 2770
lg04 1417756 2771
lg04 1417764 2773
lg04 1417785 2774
lg04 1417798 2776
lg04 1418028 2785
lg04 1418038 2786
lg04 1418075 2789
lg04 1418100 2790
lg14 1419588 2791
lg05 1420005 2793
lg26 1422771 2795
lg26 1422825 2796
lg26 1422909 2797
lg26 1422916 2798
lg26 1422991 2799
lg26 1422996 2800
lg03 1423639 2801
lg26 1424007 2802
lg26 1424068 2803
lg26 1424104 2804
lg26 1424233 2805
lg26 1424280 2806
lg17 1424421 2807
lg17 1424437 2808
lg17 1424552 2809
lg17 1424626 2810
lg10 1426076 2812
lg07 1426880 2814
lg06 1427977 2815
lg04 1428497 2818
lg04 1428519 2819
lg04 1428532 2820
lg04 1428534 2821
lg04 1428559 2822
lg04 1428566 2823
lg04 1428611 2826
lg08 1428655 2830
lg04 1428677 2832
lg04 1428695 2833
lg04 1428777 2835
lg04 1428778 2836
lg04 1428844 2838
lg01 1432117 2841
lg26 1433739 2843
lg26 1433897 2844
lg26 1434000 2845
lg23 1437173 2846
lg03 1438785 2849
lg07 1438836 2850
lg03 1439111 2852
lg07 1441184 2853
lg18 1441400 2855
lg15 1441612 2856
lg15 1441617 2857
lg18 1441749 2859
lg17 1442938 2863
lg17 1442992 2864
lg02 1448585 2872
lg04 1448877 2875
lg10 1450001 2876
lg14 1452119 2879
lg05 1452711 2881
lg05 1453045 2882
lg18 1453153 2884
lg07 1455484 2886
lg07 1455532 2887
lg03 1456291 2889
lg03 1456457 2890
lg19 1465393 2895
lg19 1465584 2896
lg20 1468625 2897
lg20 1468794 2898
lg05 1469882 2900
lg18 1470817 2901
lg18 1470922 2904
lg19 1470993 2905
lg25 1473948 2908
lg25 1473951 2909
lg22 1474902 2911
lg08 1475868 2913
lg10 1478160 2915
lg19 1479272 2918
lg04 1481158 2919
lg04 1481203 2920
lg23 1483266 2922
lg08 1483282 2923
lg08 1483333 2924
lg08 1483404 2925
lg25 1484354 2926
lg25 1484397 2927
lg18 1485386 2928
lg18 1485462 2929
lg21 1486809 2931
lg19 1486906 2932
lg21 1486970 2933
lg21 1486992 2934
lg19 1487003 2936
lg01 1487272 2939
lg01 1487452 2941
lg01 1487461 2942
lg01 1487465 2943
lg01 1487630 2944
lg12 1488279 2945
lg07 1491026 2949
lg23 1493402 2951
lg10 1494370 2953
lg09 1497680 2958
lg09 1497774 2959
lg09 1497785 2960
lg09 1497824 2961
lg04 1505403 2965
lg04 1505525 2966
lg04 1505545 2967
lg04 1505601 2968
lg04 1505638 2969
lg25 1510671 2971
lg25 1510736 2972
lg04 1512016 2978
lg04 1514580 2980
lg04 1514586 2983
lg04 1514604 2984
lg18 1515984 2985
lg20 1517649 2989
lg20 1517701 2991
lg20 1517714 2992
lg20 1517868 2994
lg20 1517907 2995
lg20 1517952 2996
lg20 1517961 2997
lg20 1517978 2998
lg16 1527979 3002
lg16 1528134 3003
lg06 1529884 3004
lg04 1532433 3006
lg04 1532573 3007
lg04 1532663 3008
lg04 1532665 3009
lg04 1532732 3010
lg04 1532735 3011
lg04 1532779 3012
lg17 1532978 3013
lg17 1533142 3014
lg10 1537576 3016
lg08 1540588 3017
lg04 1546729 3019
lg04 1546949 3020
lg23 1557516 3023
lg23 1557605 3024
lg23 1557606 3025
lg23 1557620 3026
lg23 1557731 3027
lg15 1558342 3028
lg08 1560456 3030
lg08 1560472 3031
lg08 1560475 3032
lg08 1560484 3033
lg08 1560542 3034
lg10 1560978 3040
lg09 1561921 3041
lg09 1562084 3042
lg09 1562085 3043
lg09 1562101 3044
lg09 1562137 3048
lg17 1562540 3050
lg21 1562542 3051
lg03 1564339 3056
lg15 1565732 3059
lg09 1568062 3063
lg21 1568100 3064
lg09 1568156 3065
lg09 1568160 3066
lg21 1568215 3067
lg21 1568221 3068
lg21 1568231 3069
lg02 1568929 3077
lg02 1568962 3078
lg02 1569039 3079
lg02 1569207 3080
lg24 1569229 3081
lg24 1569338 3082
lg05 1570035 3086
lg09 1574923 3090
lg09 1574930 3091
lg09 1574931 3092
lg09 1575104 3093
lg09 1575110 3094
lg09 1575169 3095
lg05 1578587 3096
lg15 1579717 3097
lg15 1579731 3098
lg15 1579732 3099
lg15 1579833 3100
lg15 1580057 3101
lg19 1586139 3104
lg19 1586367 3105
lg19 1586387 3106
lg24 1589258 3107
lg09 1589377 3109
lg09 1589616 3111
lg05 1592288 3113
lg03 1593608 3114
lg25 1595677 3117
lg25 1595729 3118
lg24 1597318 3120
lg24 1597674 3121
lg12 1598875 3122
lg19 1599774 3123
lg09 1600504 3126
lg09 1600635 3127
lg08 1601088 3128
lg15 1602032 3129
lg15 1602245 3131
lg23 1607007 3133
lg23 1607159 3134
lg23 1607175 3136
lg08 1607726 3137
lg08 1607740 3138
lg07 1609097 3139
lg07 1609116 3140
lg07 1609271 3141
lg05 1612320 3142
lg16 1615695 3143
lg16 1615701 3144
lg21 1618047 3147
lg16 1618340 3148
lg15 1619389 3149
lg26 1619799 3150
lg22 1622577 3151
lg12 1623117 3152
lg11 1624360 3156
lg09 1630019 3159
lg09 1630247 3160
lg23 1630429 3161
lg09 1631332 3164
lg03 1632598 3169
lg09 1634226 3175
lg21 1634408 3176
lg21 1634423 3177
lg18 1634555 3178
lg23 1635355 3179
lg23 1635553 3180
lg22 1635825 3182
lg24 1637009 3186
lg24 1637277 3188
lg02 1638768 3190
lg02 1640298 3192
lg24 1640494 3193
lg19 1642025 3194
lg12 1642647 3195
lg12 1642827 3196
lg15 1643479 3199
lg14 1644911 3200
lg24 1645362 3201
lg24 1645436 3202
lg18 1647869 3204
lg18 1648696 3205
lg08 1649733 3206
lg08 1649741 3208
lg08 1649860 3209
lg09 1649989 3211
lg09 1650028 3212
lg09 1650061 3213
lg01 1650556 3218
lg23 1650919 3220
lg23 1651021 3221
lg07 1653442 3225
lg09 1654950 3227
lg05 1655324 3228
lg05 1655325 3229
lg05 1655512 3230
lg05 1655655 3231
lg05 1655667 3233
lg21 1655842 3236
lg21 1656084 3237
lg21 1656153 3238
lg15 1656258 3239
lg14 1656576 3241
lg14 1656856 3242
lg01 1657050 3244
lg01 1657083 3246
lg15 1659726 3248
lg15 1659727 3249
lg16 1659892 3250
lg16 1659961 3252
lg16 1659963 3253
lg16 1659965 3254
lg15 1659999 3255
lg25 1662385 3260
lg25 1667280 3263
lg25 1667334 3264
lg09 1671262 3265
lg05 1671726 3268
lg05 1671731 3269
lg26 1676445 3272
lg11 1677306 3273
lg07 1677503 3274
lg11 1679512 3277
lg11 1679513 3278
lg19 1679682 3279
lg19 1679765 3280
lg11 1680201 3281
lg23 1684145 3283
lg16 1692049 3286
lg16 1692159 3287
lg08 1693194 3295
lg08 1693198 3296
lg08 1693206 3297
lg16 1695300 3298
lg16 1698107 3301
lg04 1698331 3302
lg06 1699807 3304
lg12 1702122 3306
lg23 1703158 3307
lg15 1704383 3308
lg15 1704417 3309
lg09 1706029 3311
lg09 1706144 3314
lg09 1706146 3315
lg09 1706148 3316
lg09 1706150 3317
lg09 1706152 3318
lg09 1706170 3319
lg09 1706373 3323
lg03 1706526 3325
lg03 1706533 3326
lg03 1706540 3327
lg03 1706542 3328
lg03 1706550 3329
lg03 1706559 3330
lg03 1706586 3331
lg03 1706587 3332
lg03 1706590 3333
lg03 1706758 3334
lg03 1706796 3336
lg03 1706820 3337
lg03 1706909 3338
lg03 1706929 3339
lg03 1706946 3340
lg12 1707074 3342
lg21 1707097 3343
lg12 1707110 3344
lg08 1708054 3346
lg08 1709256 3351
lg23 1711923 3357
lg23 1712028 3358
lg07 1715444 3361
lg22 1715446 3362
lg22 1715447 3363
lg22 1715448 3364
lg07 1715477 3365
lg23 1715660 3366
lg11 1717783 3368
lg11 1717894 3369
lg07 1722678 3371
lg07 1722723 3372
lg11 1723143 3374
lg08 1724186 3375
lg25 1724687 3376
lg25 1724743 3377
lg24 1730817 3380
lg16 1733681 3383
lg16 1733714 3385
lg09 1734534 3391
lg11 1734673 3394
lg09 1734719 3395
lg09 1734747 3396
lg21 1734958 3399
lg21 1734988 3400
lg16 1738193 3403
lg16 1738204 3404
lg16 1738209 3405
lg02 1738235 3406
lg02 1738253 3407
lg16 1738295 3408
lg22 1738516 3410
lg22 1738667 3411
lg16 1742752 3415
lg02 1743787 3419
lg02 1743795 3420
lg21 1747452 3422
lg08 1747983 3423
lg16 1748265 3424
lg16 1748324 3425
lg21 1748725 3426
lg14 1749948 3428
lg13 1751407 3429
lg08 1752703 3430
lg01 1755338 3432
lg22 1756288 3433
lg09 1758653 3440
lg09 1758704 3441
lg04 1760051 3442
lg04 1760053 3443
lg12 1761096 3446
lg12 1761309 3448
lg03 1764115 3451
lg19 1765290 3452
lg19 1765291 3453
lg19 1765526 3454
lg23 1766560 3459
lg08 1768464 3461
lg04 1768656 3462
lg21 1771181 3463
lg07 1771658 3464
lg09 1771840 3467
lg09 1771883 3468
lg09 1771898 3469
lg03 1773530 3472
lg03 1773562 3473
lg03 1773605 3474
lg03 1773634 3475
lg03 1773767 3477
lg03 1773789 3478
lg08 1774227 3479
lg16 1774561 3481
lg01 1775013 3482
lg01 1775106 3483
lg01 1775182 3484
lg09 1778202 3485
lg09 1780820 3496
lg09 1780834 3497
lg09 1780839 3498
lg09 1780860 3500
lg05 1782899 3504
lg05 1783216 3505
lg24 1785224 3509
lg24 1785234 3510
lg02 1786337 3513
lg02 1786401 3514
lg02 1786417 3515
lg02 1786581 3516
lg02 1786588 3517
lg02 1786612 3518
lg02 1786624 3519
lg23 1788421 3521
lg16 1793140 3522
lg16 1793141 3523
lg12 1795913 3525
lg16 1799961 3527
lg24 1799985 3528
lg16 1799998 3529
lg24 1800009 3530
lg09 1800016 3531
lg12 1805481 3533
lg20 1805516 3534
lg15 1806121 3537
lg17 1807411 3540
lg05 1809723 3542
lg07 1810975 3543
lg03 1811670 3545
lg03 1811679 3546
lg03 1811710 3547
lg03 1811816 3548
lg03 1811847 3549
lg03 1811848 3550
lg03 1811926 3551
lg03 1811931 3552
lg15 1817348 3555
lg22 1817716 3557
lg22 1817815 3558
lg04 1822528 3560
lg03 1823896 3562
lg03 1823924 3563
lg03 1823957 3564
lg03 1823966 3565
lg03 1824088 3566
lg19 1824132 3567
lg03 1824173 3568
lg03 1824199 3569
lg03 1824202 3570
lg03 1824229 3571
lg04 1826053 3573
lg22 1826075 3574
lg22 1826165 3575
lg22 1826262 3577
lg05 1830770 3578
lg05 1830817 3579
lg05 1831039 3580
lg22 1831431 3581
lg15 1832439 3582
lg21 1832859 3583
lg21 1833103 3584
lg20 1835928 3587
lg06 1840101 3589
lg15 1844153 3590
lg05 1846289 3592
lg05 1846290 3593
lg11 1846823 3594
lg03 1847886 3595
lg03 1848031 3596
lg03 1848042 3597
lg19 1848672 3598
lg08 1855746 3601
lg23 1859572 3603
lg02 1860680 3606
lg02 1860723 3607
lg20 1864019 3608
lg20 1864200 3609
lg03 1865420 3610
lg10 1868547 3611
lg08 1869211 3612
lg08 1869872 3613
lg01 1871646 3614
lg10 1872511 3615
lg10 1872678 3617
lg08 1876812 3619
lg18 1879107 3621
lg18 1879108 3622
lg18 1879119 3623
lg18 1879389 3624
lg15 1881364 3627
lg24 1882282 3629
lg24 1882350 3630
lg16 1882374 3631
lg24 1882499 3632
lg24 1887823 3637
lg24 1887920 3638
lg08 1888000 3639
lg08 1888116 3640
lg24 1888126 3641
lg03 1889072 3642
lg03 1889103 3643
lg03 1889156 3644
lg06 1890714 3645
lg14 1893702 3652
lg03 1894411 3654
lg03 1894428 3655
lg14 1898413 3657
lg09 1898701 3658
lg14 1899062 3660
lg16 1900264 3661
lg16 1900369 3662
lg16 1900410 3663
lg17 1900911 3664
lg09 1904555 3666
lg09 1904728 3667
lg06 1905747 3668
lg19 1909756 3669
lg18 1911561 3670
lg18 1911562 3671
lg24 1913439 3672
lg08 1915272 3675
lg11 1917843 3677
lg11 1917974 3678
lg01 1925043 3682
lg01 1925085 3683
lg10 1926601 3687
lg15 1935147 3693
lg03 1938778 3697
lg18 1943733 3700
lg18 1943734 3701
lg18 1943752 3702
lg18 1947047 3707
lg15 1947574 3708
lg05 1948134 3711
lg03 1950190 3715
lg15 1952145 3716
lg25 1953706 3717
lg25 1953754 3718
lg25 1956025 3720
lg18 1957203 3722
lg18 1957206 3723
lg18 1957216 3726
lg18 1957487 3728
lg01 1957982 3730
lg17 1958484 3731
lg17 1958501 3732
lg17 1958582 3733
lg17 1958775 3735
lg24 1961202 3736
lg15 1962386 3738
lg02 1962972 3740
lg15 1965290 3742
lg18 1970584 3743
lg03 1974088 3748
lg03 1974102 3749
lg03 1974125 3750
lg03 1974126 3751
lg05 1976228 3754
lg03 1976530 3755
lg03 1976561 3756
lg03 1976562 3757
lg03 1976577 3758
lg03 1976598 3759
lg03 1976650 3760
lg16 1978080 3761
lg16 1978219 3762
lg21 1978929 3766
lg02 1980295 3767
lg20 1983090 3768
lg16 1984208 3770
lg16 1984220 3771
lg04 1987063 3772
lg21 1987362 3774
lg14 1988991 3775
lg22 1992533 3778
lg22 1992565 3779
lg22 1992847 3780
lg03 1993072 3781
lg03 1993289 3782
lg20 1993730 3785
lg14 1994197 3792
lg03 1995700 3796
lg03 1995760 3797
lg03 1995768 3798
lg03 1995832 3799
lg18 2000173 3800
lg06 2002066 3802
lg06 2002068 3803
lg06 2002200 3804
lg06 2002215 3805
lg18 2003149 3807
lg06 2003735 3810
lg21 2005976 3811
lg05 2006875 3814
lg05 2006908 3815
lg05 2006914 3816
lg05 2006917 3817
lg05 2006940 3818
lg05 2006958 3819
lg16 2007064 3820
lg06 2007262 3821
lg06 2007433 3823
lg18 2008088 3826
lg25 2009843 3827
lg25 2010232 3828
lg25 2010237 3829
lg25 2010239 3830
lg10 2012338 3833
lg10 2012641 3836
lg02 2014535 3837
lg18 2014937 3838
lg16 2015777 3839
lg23 2020359 3840
lg23 2020513 3841
lg23 2020514 3842
lg23 2020516 3843
lg20 2021062 3844
lg02 2021076 3845
lg09 2021278 3846
lg09 2021499 3847
lg09 2021566 3848
lg09 2021569 3849
lg13 2021934 3850
lg13 2022086 3851
lg07 2022677 3852
lg18 2025531 3854
lg18 2025642 3855
lg18 2025873 3856
lg01 2026138 3858
lg04 2031064 3862
lg04 2031281 3863
lg09 2034929 3871
lg16 2036814 3872
lg16 2037094 3875
lg22 2040656 3876
lg03 2042116 3877
lg04 2048793 3879
lg04 2048886 3880
lg19 2049253 3882
lg07 2049445 3884
lg19 2049520 3886
lg07 2049612 3890
lg20 2049704 3894
lg07 2049719 3895
lg07 2049781 3896
lg20 2049998 3897
lg20 2050076 3898
lg06 2052290 3902
lg06 2052382 3903
lg19 2054198 3904
lg19 2054342 3905
lg20 2054988 3907
lg05 2055702 3910
lg03 2055710 3911
lg25 2055782 3912
lg03 2055815 3913
lg03 2055817 3914
lg05 2055819 3915
lg05 2055820 3916
lg25 2055854 3917
lg02 2055986 3919
lg15 2061455 3923
lg15 2061787 3924
lg14 2063534 3925
lg14 2063536 3926
lg18 2069598 3932
lg18 2069674 3934
lg14 2069896 3935
lg14 2069924 3937
lg14 2069928 3938
lg11 2069949 3939
lg14 2070228 3940
lg22 2070813 3942
lg22 2070836 3943
lg22 2070906 3945
lg22 2070911 3946
lg22 2071033 3947
lg22 2071111 3950
lg22 2071113 3951
lg15 2071699 3952
lg11 2072211 3955
lg06 2072465 3957
lg06 2072488 3958
lg06 2072511 3959
lg11 2073465 3961
lg11 2073479 3962
lg18 2074064 3963
lg06 2075548 3964
lg06 2075564 3965
lg06 2075694 3966
lg22 2079253 3968
lg04 2083104 3970
lg04 2083126 3971
lg18 2086775 3972
lg10 2086791 3973
lg18 2090943 3977
lg01 2091022 3979
lg18 2091124 3980
lg18 2091125 3981
lg01 2091370 3983
lg22 2097335 3986
lg22 2097493 3987
lg15 2098891 3988
lg15 2098930 3989
lg20 2099830 3990
lg20 2099831 3991
lg14 2107363 3993
lg14 2107380 3994
lg14 2107459 3995
lg14 2107530 3996
lg14 2107534 3997
lg14 2107536 3998
lg10 2111035 4001
lg20 2111054 4002
lg20 2117470 4008
lg14 2120526 4010
lg16 2122548 4012
lg16 2122647 4014
lg23 2124481 4015
lg15 2125675 4017
lg15 2125789 4018
lg23 2126491 4019
lg05 2129579 4020
lg23 2131328 4021
lg23 2131417 4022
lg05 2133232 4023
lg02 2136538 4027
lg14 2139865 4028
lg03 2139882 4029
lg03 2139975 4031
lg03 2139985 4032
lg03 2140401 4033
lg03 2140413 4034
lg03 2140423 4035
lg03 2140530 4036
lg03 2140550 4037
lg03 2140580 4038
lg17 2140642 4039
lg02 2143145 4042
lg02 2143155 4043
lg02 2143379 4044
lg14 2143800 4045
lg09 2149733 4046
lg09 2151327 4049
lg09 2151521 4050
lg16 2154209 4051
lg03 2156457 4052
lg03 2156484 4053
lg03 2156514 4055
lg03 2156548 4056
lg03 2156550 4057
lg03 2156854 4060
lg03 2156871 4061
lg03 2156889 4062
lg03 2156890 4063
lg03 2156904 4064
lg03 2156938 4068
lg03 2156946 4069
lg03 2156957 4070
lg03 2156959 4071
lg03 2156973 4072
lg03 2156984 4073
lg03 2156989 4074
lg03 2156996 4075
lg03 2157002 4076
lg08 2157366 4078
lg26 2158609 4080
lg18 2160537 4084
lg18 2160837 4085
lg03 2161818 4087
lg03 2161855 4088
lg03 2161868 4089
lg03 2161879 4090
lg03 2161888 4091
lg03 2162059 4093
lg03 2162080 4094
lg03 2162115 4095
lg21 2162844 4099
lg01 2170149 4102
lg18 2173148 4103
lg05 2174292 4104
lg05 2174654 4106
lg19 2174823 4108
lg19 2175057 4109
lg14 2177241 4111
lg14 2177262 4112
lg14 2177492 4113
lg11 2178535 4116
lg11 2178578 4118
lg11 2178639 4119
lg11 2178684 4120
lg11 2178686 4121
lg11 2178713 4122
lg06 2179948 4124
lg06 2179979 4127
lg19 2180093 4129
lg19 2180198 4130
lg23 2180520 4133
lg11 2180621 4136
lg18 2183359 4146
lg18 2183490 4148
lg08 2184000 4150
lg01 2184082 4151
lg08 2184126 4152
lg22 2187023 4154
lg24 2189858 4158
lg24 2190112 4159
lg14 2192195 4161
lg14 2192529 4162
lg17 2195453 4164
lg09 2195532 4166
lg21 2196401 4167
lg05 2196403 4168
lg05 2196540 4169
lg04 2196556 4170
lg05 2196574 4171
lg21 2196648 4172
lg15 2196755 4176
lg11 2201330 4181
lg11 2201411 4182
lg01 2201435 4183
lg11 2201575 4186
lg02 2202219 4191
lg02 2202398 4192
lg03 2205060 4196
lg01 2205527 4199
lg01 2205641 4200
lg01 2205664 4201
lg01 2205679 4202
lg03 2206330 4206
lg18 2208063 4208
lg18 2208064 4209
lg18 2208066 4210
lg18 2208078 4212
lg18 2208177 4213
lg18 2208178 4214
lg18 2208190 4215
lg09 2208981 4220
lg23 2209902 4232
lg18 2212484 4234
lg18 2212494 4235
lg17 2212660 4237
lg17 2212791 4241
lg17 2212833 4242
lg17 2212875 4244
lg14 2214570 4245
lg22 2214859 4248
lg07 2215134 4257
lg24 2215182 4258
lg10 2216903 4261
lg14 2219796 4262
lg14 2220105 4263
lg14 2220178 4264
lg23 2221267 4267
lg23 2221342 4268
lg23 2221354 4269
lg13 2222562 4270
lg13 2222693 4271
lg19 2222701 4272
lg05 2229904 4277
lg22 2230679 4279
lg05 2233718 4282
lg02 2233899 4283
lg02 2234047 4285
lg18 2235865 4287
lg18 2235885 4288
lg09 2243043 4291
lg09 2243109 4292
lg17 2245546 4294
lg22 2245617 4295
lg05 2248961 4299
lg05 2249101 4300
lg11 2252487 4304
lg26 2252503 4305
lg11 2252663 4308
lg26 2252884 4309
lg22 2256649 4313
lg22 2256651 4314
lg05 2259720 4319
lg12 2260005 4325
lg05 2260030 4326
lg12 2260059 4327
lg19 2260642 4328
lg02 2260774 4329
lg02 2261037 4331
lg14 2261313 4332
lg01 2263003 4333
lg08 2263571 4336
lg06 2263814 4337
lg22 2267096 4339
lg15 2268432 4340
lg15 2268433 4341
lg15 2268471 4342
lg15 2268527 4344
lg15 2268928 4348
lg15 2268951 4349
lg15 2271551 4355
lg15 2271661 4356
lg15 2271673 4357
lg18 2271702 4358
lg15 2271710 4359
lg15 2271785 4360
lg14 2272984 4362
lg04 2275595 4363
lg08 2275661 4364
lg16 2276514 4366
lg05 2278387 4367
lg15 2285498 4371
lg15 2285543 4372
lg15 2285544 4373
lg15 2286054 4378
lg15 2286064 4380
lg15 2286095 4381
lg15 2286099 4382
lg22 2287074 4386
lg22 2291773 4387
lg16 2292480 4388
lg02 2292503 4389
lg02 2292542 4390
lg05 2293041 4391
lg21 2295254 4392
lg21 2295314 4393
lg21 2295325 4394
lg03 2296613 4395
lg08 2301395 4396
lg21 2303118 4399
lg21 2303410 4402
lg18 2306865 4404
lg02 2310067 4405
lg02 2310099 4407
lg03 2311682 4408
lg09 2313860 4411
lg09 2313932 4412
lg23 2316034 4414
lg23 2316136 4415
lg23 2316181 4416
lg23 2316218 4417
lg23 2316325 4418
lg21 2316892 4419
lg03 2317330 4421
lg06 2318209 4422
lg17 2318537 4423
lg17 2318644 4424
lg14 2318974 4426
lg14 2319096 4427
lg25 2319536 4429
lg02 2319969 4430
lg22 2320283 4431
lg02 2320305 4432
lg01 2320780 4436
lg01 2320858 4437
lg19 2321736 4439
lg09 2326985 4443
lg24 2327052 4444
lg24 2327193 4447
lg01 2327362 4449
lg24 2327370 4450
lg24 2327376 4451
lg24 2327413 4452
lg03 2327793 4454
lg01 2330044 4456
lg01 2330166 4457
lg01 2330170 4458
lg02 2331256 4459
lg02 2331264 4461
lg02 2331474 4462
lg18 2335341 4467
lg18 2335343 4468
lg18 2335344 4469
lg22 2336664 4470
lg22 2336721 4471
lg22 2336820 4472
lg22 2336963 4473
lg14 2337154 4474
lg11 2338920 4477
lg09 2339494 4478
lg09 2339551 4479
lg22 2340185 4480
lg07 2344559 4483
lg07 2344569 4484
lg17 2345051 4485
lg08 2346721 4487
lg08 2346732 4488
lg08 2346733 4489
lg08 2346800 4490
lg08 2347010 4491
lg21 2347428 4492
lg03 2348277 4493
lg03 2348336 4494
lg05 2348386 4495
lg05 2348387 4496
lg05 2348388 4497
lg05 2348405 4499
lg16 2349189 4500
lg08 2354603 4502
lg08 2354743 4503
lg18 2355243 4504
lg18 2355249 4505
lg23 2359103 4508
lg23 2359271 4509
lg24 2360006 4511
