chr position .snp.id
lg19 1202485 2742
lg24 1202804 2743
lg24 1202962 2745
lg11 1203900 2746
lg11 1203912 2747
lg12 1206359 2750
lg12 1206380 2751
lg04 1206751 2753
lg23 1206820 2754
lg26 1207078 2756
lg26 1207104 2757
lg26 1207134 2758
lg26 1207246 2759
lg23 1208041 2762
lg23 1208292 2763
lg14 1214804 2766
lg14 1214851 2767
lg14 1214872 2769
lg14 1214914 2771
lg15 1220001 2774
lg21 1220608 2776
lg15 1224372 2779
lg15 1224433 2780
lg11 1225663 2783
lg16 1226658 2785
lg16 1226844 2788
lg16 1226868 2789
lg16 1226888 2790
lg24 1227734 2791
lg13 1229836 2793
lg13 1229927 2794
lg13 1230066 2795
lg13 1230179 2796
lg17 1230625 2797
lg01 1232373 2800
lg01 1232405 2804
lg01 1232409 2806
lg10 1232504 2808
lg10 1232683 2809
lg01 1232723 2811
lg23 1234564 2814
lg05 1235487 2817
lg09 1236599 2819
lg16 1237092 2820
lg07 1237791 2823
lg08 1237818 2824
lg08 1238160 2825
lg09 1238450 2826
lg17 1242233 2829
lg17 1242353 2830
lg09 1243355 2835
lg05 1244020 2836
lg25 1245404 2840
lg25 1245499 2841
lg15 1247434 2842
lg15 1247672 2843
lg15 1247740 2844
lg10 1249867 2847
lg26 1249910 2848
lg10 1249941 2849
lg10 1250014 2850
lg26 1250074 2852
lg05 1254581 2858
lg15 1254601 2859
lg05 1254755 2861
lg10 1255112 2864
lg10 1255269 2866
lg10 1255407 2867
lg10 1255408 2868
lg26 1257755 2869
lg26 1257757 2870
lg26 1257789 2871
lg26 1257986 2873
lg05 1259820 2878
lg17 1261605 2885
lg05 1263939 2886
lg07 1264403 2887
lg18 1266481 2888
lg16 1268775 2890
lg16 1268820 2891
lg16 1268867 2892
lg25 1269168 2894
lg05 1270159 2895
lg09 1271628 2896
lg05 1272834 2899
lg05 1272845 2900
lg13 1272852 2901
lg13 1272897 2902
lg13 1272928 2903
lg05 1273114 2904
lg04 1274259 2913
lg16 1276576 2914
lg16 1276593 2915
lg16 1276594 2916
lg16 1276863 2918
lg10 1281309 2920
lg05 1281597 2923
lg20 1285956 2928
lg20 1286056 2929
lg20 1286175 2933
lg19 1286299 2934
lg09 1288664 2937
lg03 1289286 2938
lg03 1289287 2939
lg13 1291300 2940
lg07 1299095 2941
lg19 1299392 2943
lg04 1300363 2946
lg04 1300433 2947
lg11 1300800 2948
lg25 1313746 2953
lg12 1314195 2955
lg07 1314852 2956
lg12 1319515 2958
lg01 1324038 2965
lg05 1324234 2966
lg05 1324425 2967
lg15 1325008 2968
lg03 1326336 2972
lg04 1326385 2973
lg07 1330231 2976
lg07 1330232 2977
lg17 1330614 2978
lg12 1332664 2980
lg12 1332799 2981
lg01 1333341 2982
lg01 1333343 2983
lg01 1333435 2984
lg20 1334827 2985
lg14 1335862 2986
lg23 1338045 2988
lg21 1341363 2991
lg21 1341449 2992
lg18 1341510 2993
lg16 1343079 2997
lg16 1343214 2998
lg24 1344119 2999
lg01 1344245 3000
lg21 1345268 3004
lg21 1345290 3005
lg10 1347890 3007
lg05 1349308 3009
lg05 1349312 3010
lg16 1354819 3011
lg05 1354944 3012
lg05 1354989 3013
lg16 1355993 3014
lg19 1356263 3015
lg16 1357068 3020
lg16 1361825 3023
lg21 1362012 3025
lg23 1362229 3027
lg24 1363155 3028
lg24 1363168 3029
lg24 1363170 3030
lg13 1366843 3033
lg13 1366955 3034
lg13 1366961 3035
lg13 1367030 3036
lg10 1369949 3037
lg10 1370023 3038
lg08 1371345 3039
lg16 1371769 3041
lg03 1372687 3044
lg07 1374347 3045
lg07 1374350 3046
lg20 1377296 3048
lg20 1377634 3049
lg25 1380153 3050
lg25 1380231 3051
lg17 1382782 3052
lg17 1382783 3053
lg01 1382944 3054
lg11 1383758 3060
lg17 1384278 3061
lg13 1385525 3062
lg16 1386322 3065
lg09 1386996 3066
lg09 1387058 3067
lg09 1387060 3068
lg09 1387065 3069
lg09 1387302 3072
lg21 1391389 3077
lg21 1391412 3078
lg10 1395233 3081
lg10 1395321 3082
lg05 1401846 3085
lg05 1402108 3088
lg05 1402120 3089
lg02 1406410 3090
lg18 1410234 3091
lg23 1413325 3092
lg24 1413901 3094
lg12 1415075 3097
lg24 1416218 3099
lg04 1417687 3100
lg04 1417697 3101
lg04 1417757 3105
lg04 1417798 3110
lg04 1417804 3111
lg04 1417916 3114
lg04 1417924 3116
lg04 1417975 3118
lg04 1418038 3121
lg04 1418075 3124
lg14 1419588 3126
lg05 1420005 3128
lg05 1420100 3129
lg26 1422771 3130
lg26 1422916 3132
lg26 1422991 3133
lg26 1422996 3134
lg26 1424007 3137
lg26 1424068 3138
lg26 1424104 3139
lg17 1424552 3143
lg21 1425451 3144
lg07 1426880 3148
lg04 1428519 3152
lg08 1428655 3164
lg04 1428677 3166
lg04 1428695 3167
lg04 1428844 3172
lg04 1428895 3175
lg08 1428956 3178
lg01 1431754 3181
lg26 1434000 3186
lg21 1434549 3187
lg21 1434777 3188
lg08 1436043 3189
lg23 1436842 3190
lg23 1437173 3191
lg07 1438587 3192
lg07 1438625 3193
lg03 1438785 3194
lg07 1438825 3195
lg07 1438836 3196
lg03 1439117 3199
lg18 1441381 3200
lg18 1441448 3202
lg15 1441617 3204
lg10 1442741 3207
lg17 1442992 3209
lg02 1446613 3212
lg02 1448585 3217
lg02 1448592 3218
lg10 1450213 3220
lg08 1450659 3221
lg15 1451312 3222
lg14 1452119 3223
lg05 1453045 3226
lg07 1455385 3230
lg07 1455484 3231
lg07 1455508 3232
lg23 1455565 3234
lg03 1456123 3235
lg03 1456291 3237
lg03 1456306 3238
lg03 1456457 3239
lg02 1462880 3240
lg02 1462926 3241
lg19 1465393 3245
lg19 1465584 3246
lg19 1465666 3247
lg20 1468794 3248
lg05 1470097 3250
lg18 1470779 3253
lg18 1470922 3258
lg22 1474902 3262
lg08 1475812 3266
lg16 1475870 3267
lg25 1477139 3268
lg25 1477739 3269
lg10 1477815 3270
lg09 1478813 3273
lg19 1479106 3277
lg19 1479112 3278
lg19 1479272 3280
lg04 1481158 3281
lg04 1481203 3282
lg17 1482005 3284
lg08 1483282 3286
lg08 1483333 3287
lg08 1483404 3288
lg23 1483449 3289
lg25 1484354 3290
lg18 1485386 3291
lg21 1486991 3292
lg19 1487003 3293
lg01 1487452 3296
lg01 1487465 3297
lg01 1487630 3298
lg12 1488279 3299
lg10 1488372 3301
lg12 1488425 3302
lg07 1491026 3304
lg10 1494268 3307
lg10 1494305 3308
lg10 1494370 3309
lg21 1497421 3310
lg21 1497422 3311
lg09 1497426 3312
lg21 1497505 3313
lg09 1497554 3314
lg09 1497774 3316
lg09 1497814 3318
lg04 1505525 3325
lg04 1505545 3326
lg04 1505601 3327
lg04 1505638 3328
lg12 1509535 3329
lg04 1514582 3341
lg04 1514586 3343
lg04 1514604 3344
lg18 1516031 3345
lg20 1517596 3349
lg20 1517701 3352
lg20 1517825 3355
lg20 1517868 3356
lg20 1517952 3358
lg20 1517961 3359
lg20 1517977 3360
lg20 1517978 3361
lg16 1519297 3362
lg16 1519428 3363
lg23 1527122 3367
lg16 1528134 3369
lg16 1528135 3370
lg16 1528136 3371
lg16 1528139 3372
lg04 1532433 3376
lg04 1532677 3377
lg04 1532779 3378
lg19 1536610 3381
lg19 1536648 3382
lg19 1536733 3383
lg06 1541243 3385
lg04 1546729 3386
lg11 1553493 3388
lg03 1557232 3390
lg23 1557516 3391
lg23 1557547 3392
lg23 1557605 3393
lg23 1557606 3394
lg23 1557909 3398
lg04 1559889 3403
lg08 1560456 3405
lg08 1560472 3406
lg08 1560475 3407
lg08 1560484 3408
lg08 1560542 3409
lg09 1560602 3415
lg09 1562084 3418
lg09 1562085 3419
lg09 1562094 3420
lg09 1562095 3421
lg15 1562116 3423
lg17 1562540 3428
lg21 1562542 3429
lg17 1562699 3430
lg17 1562850 3432
lg15 1563248 3434
lg03 1564396 3437
lg03 1564493 3438
lg15 1565732 3439
lg12 1566689 3440
lg09 1568020 3441
lg09 1568062 3443
lg21 1568100 3445
lg21 1568215 3446
lg21 1568221 3447
lg21 1568246 3448
lg21 1568357 3450
lg02 1568929 3454
lg02 1568962 3455
lg05 1569655 3460
lg05 1569657 3461
lg26 1569691 3462
lg07 1574264 3465
lg09 1574923 3468
lg09 1575104 3470
lg09 1575110 3471
lg15 1579731 3476
lg15 1579833 3477
lg19 1586139 3479
lg19 1586367 3480
lg24 1589258 3482
lg24 1589541 3484
lg09 1589609 3485
lg09 1589616 3486
lg25 1595729 3490
lg23 1597276 3491
lg12 1598875 3493
lg09 1600504 3495
lg08 1601145 3496
lg15 1602138 3497
lg15 1606581 3499
lg23 1607172 3501
lg08 1607726 3502
lg08 1607740 3503
lg08 1607905 3504
lg07 1609097 3507
lg16 1615695 3508
lg16 1615701 3509
lg26 1616737 3512
lg26 1616848 3513
lg21 1618047 3516
lg22 1622577 3520
lg12 1623117 3522
lg09 1623846 3524
lg11 1623964 3525
lg11 1624007 3526
lg11 1624360 3527
lg12 1627263 3529
lg09 1630003 3530
lg09 1630019 3531
lg23 1630429 3535
lg09 1631331 3536
lg09 1631332 3537
lg09 1631333 3538
lg09 1631367 3540
lg03 1632531 3542
lg02 1633751 3545
lg09 1633915 3546
lg21 1634123 3547
lg09 1634190 3548
lg21 1634408 3551
lg21 1634423 3552
lg18 1634555 3553
lg22 1635825 3556
lg05 1636576 3561
lg05 1636652 3562
lg24 1637009 3563
lg24 1637028 3564
lg18 1638752 3565
lg02 1638768 3566
lg02 1639234 3567
lg02 1639610 3569
lg02 1639624 3570
lg24 1640494 3572
lg19 1641872 3574
lg19 1642025 3575
lg12 1642647 3576
lg15 1643479 3579
lg14 1644911 3580
lg24 1645436 3584
lg18 1647869 3586
lg18 1648696 3587
lg08 1649607 3588
lg08 1649733 3589
lg09 1650028 3595
lg09 1650065 3596
lg14 1650345 3597
lg23 1650919 3599
lg04 1652218 3603
lg04 1652299 3604
lg07 1653442 3605
lg07 1653496 3606
lg09 1654950 3607
lg09 1655044 3608
lg05 1655324 3609
lg05 1655325 3610
lg05 1655512 3611
lg17 1655696 3616
lg21 1655842 3617
lg21 1655969 3618
lg21 1656084 3619
lg15 1656124 3620
lg15 1656258 3621
lg15 1656437 3622
lg01 1656928 3624
lg01 1657050 3625
lg01 1657067 3626
lg01 1657125 3629
lg08 1657163 3630
lg16 1659961 3632
lg16 1660176 3636
lg13 1660837 3638
lg25 1662385 3642
lg25 1667280 3646
lg25 1667352 3647
lg09 1671048 3648
lg05 1671714 3650
lg05 1671726 3651
lg05 1671728 3652
lg05 1671731 3653
lg12 1676373 3657
lg26 1676526 3659
lg05 1677312 3660
lg05 1677366 3661
lg01 1677373 3662
lg08 1679103 3664
lg11 1679512 3665
lg11 1679513 3666
lg19 1679765 3667
lg11 1680201 3669
lg16 1684083 3671
lg23 1684145 3672
lg25 1687553 3675
lg16 1691976 3676
lg08 1693178 3682
lg08 1693182 3683
lg08 1693186 3684
lg08 1693194 3686
lg08 1693198 3687
lg16 1695300 3689
lg16 1695394 3690
lg16 1698253 3695
lg04 1698331 3696
lg06 1699573 3697
lg12 1701125 3699
lg22 1701925 3701
lg12 1702122 3702
lg23 1703447 3705
lg12 1704318 3708
lg15 1704383 3709
lg15 1704417 3710
lg09 1706150 3717
lg09 1706180 3718
lg03 1706533 3724
lg03 1706540 3725
lg03 1706550 3726
lg03 1706559 3727
lg03 1706590 3728
lg03 1706616 3729
lg12 1706789 3731
lg12 1706820 3732
lg03 1706909 3733
lg03 1706929 3734
lg03 1706946 3735
lg12 1707074 3738
lg21 1707097 3740
lg12 1707110 3741
lg08 1708054 3745
lg22 1708350 3749
lg08 1709196 3751
lg08 1709256 3752
lg08 1709294 3753
lg08 1709308 3754
lg21 1710918 3755
lg23 1711923 3762
lg25 1712700 3763
lg21 1712753 3764
lg21 1712890 3765
lg21 1712916 3766
lg21 1712958 3767
lg22 1715446 3771
lg22 1715447 3772
lg22 1715448 3773
lg23 1715467 3774
lg07 1715477 3775
lg23 1715782 3777
lg25 1716703 3778
lg11 1717783 3779
lg23 1719798 3780
lg07 1722567 3781
lg07 1722678 3782
lg11 1723129 3783
lg11 1723143 3784
lg16 1732416 3790
lg16 1732631 3791
lg24 1733405 3792
lg16 1733520 3793
lg16 1733681 3794
lg11 1734627 3802
lg09 1734645 3803
lg09 1734719 3804
lg11 1734744 3805
lg09 1734747 3806
lg21 1734958 3808
lg21 1734988 3809
lg16 1738088 3813
lg16 1738193 3814
lg02 1738235 3815
lg02 1738253 3816
lg16 1738295 3819
lg22 1738700 3827
lg16 1742672 3829
lg02 1742716 3830
lg16 1742752 3831
lg08 1743128 3832
lg02 1743709 3833
lg21 1747452 3836
lg08 1747983 3837
lg16 1748324 3840
lg21 1748591 3841
lg21 1748840 3842
lg13 1751261 3845
lg13 1751407 3846
lg23 1751427 3847
lg08 1752588 3848
lg14 1753903 3849
lg22 1756347 3853
lg20 1756414 3859
lg09 1758033 3860
lg09 1758187 3865
lg09 1758226 3866
lg09 1758227 3867
lg09 1758236 3868
lg09 1758249 3869
lg09 1758259 3870
lg09 1758262 3871
lg09 1758270 3872
lg09 1758271 3873
lg09 1758277 3874
lg09 1758452 3878
lg09 1758653 3881
lg09 1758704 3882
lg04 1760057 3885
lg12 1761302 3886
lg17 1764092 3889
lg03 1764342 3890
lg03 1764349 3891
lg04 1768360 3898
lg08 1768464 3899
lg04 1768656 3900
lg21 1771514 3901
lg09 1771849 3906
lg03 1773530 3911
lg03 1773562 3912
lg03 1773634 3914
lg03 1773755 3915
lg03 1773767 3917
lg03 1773787 3918
lg03 1773789 3919
lg21 1774231 3922
lg08 1774446 3927
lg01 1775095 3928
lg01 1775162 3929
lg09 1778202 3932
lg09 1780820 3945
lg09 1780834 3946
lg09 1780839 3947
lg09 1780858 3948
lg09 1780860 3949
lg09 1780864 3950
lg09 1780871 3951
lg24 1785224 3957
lg02 1786401 3959
lg02 1786612 3960
lg10 1788309 3965
lg23 1788421 3966
lg16 1793272 3967
lg24 1793995 3971
lg16 1796032 3972
lg24 1799838 3973
lg24 1799858 3974
lg16 1799945 3975
lg24 1799985 3976
lg16 1799998 3977
lg24 1800009 3978
lg12 1805481 3981
lg12 1805492 3982
lg20 1805516 3983
lg05 1809723 3991
lg03 1811670 3993
lg03 1811679 3994
lg03 1811847 3996
lg03 1811848 3997
lg03 1811931 3998
lg15 1817293 4000
lg15 1817348 4001
lg22 1817815 4003
lg12 1820430 4004
lg12 1820649 4005
lg04 1822528 4006
lg03 1823896 4007
lg03 1823924 4008
lg03 1823957 4009
lg03 1823966 4010
lg03 1824088 4011
lg19 1824132 4012
lg03 1824173 4013
lg03 1824199 4014
lg03 1824202 4015
lg03 1824229 4016
lg12 1824626 4017
lg12 1824762 4018
lg22 1826091 4021
lg22 1826262 4023
lg22 1831431 4024
lg15 1832439 4025
lg21 1832859 4027
lg21 1833103 4028
lg06 1839797 4029
lg02 1839829 4030
lg06 1840101 4032
lg05 1846289 4035
lg05 1846290 4036
lg11 1846567 4037
lg03 1847886 4039
lg03 1848031 4040
lg03 1848042 4041
lg19 1848172 4042
lg19 1848672 4045
lg14 1851572 4046
lg14 1854549 4047
lg08 1855916 4048
lg23 1859571 4049
lg23 1859572 4050
lg20 1863901 4054
lg20 1864200 4055
lg03 1865420 4056
lg10 1868547 4058
lg08 1869120 4059
lg08 1869878 4062
lg01 1871646 4064
lg10 1872511 4065
lg10 1872545 4066
lg10 1872561 4067
lg08 1876812 4070
lg08 1878851 4072
lg18 1879107 4074
lg18 1879119 4075
lg18 1879389 4076
lg08 1880539 4079
lg15 1881445 4081
lg24 1882181 4083
lg24 1882499 4085
lg20 1883193 4087
lg20 1883411 4088
lg24 1887823 4101
lg24 1887920 4102
lg08 1888116 4104
lg24 1888126 4105
lg03 1889035 4107
lg03 1889053 4108
lg03 1889072 4109
lg03 1889103 4110
lg03 1889156 4111
lg03 1889342 4112
lg06 1890545 4113
lg17 1891925 4117
lg17 1892981 4120
lg14 1898982 4128
lg14 1899062 4129
lg16 1899999 4130
lg16 1900369 4132
lg16 1900410 4133
lg09 1904326 4135
lg09 1904728 4136
lg06 1905454 4137
lg06 1905455 4138
lg08 1906799 4139
lg19 1909581 4140
lg19 1909601 4141
lg19 1909756 4142
lg21 1910063 4143
lg24 1913439 4144
lg18 1914751 4146
lg08 1915095 4147
lg08 1915099 4148
lg08 1915100 4149
lg08 1915106 4150
lg08 1915272 4151
lg08 1917102 4154
lg06 1917112 4155
lg08 1917199 4156
lg05 1922620 4161
lg01 1925043 4162
lg01 1926524 4163
lg10 1926569 4165
lg23 1929961 4167
lg10 1931068 4168
lg01 1934247 4170
lg15 1935152 4172
lg03 1938410 4175
lg03 1938451 4176
lg03 1938452 4177
lg03 1938473 4178
lg03 1938572 4179
lg03 1938575 4180
lg03 1938603 4181
lg24 1938910 4182
lg16 1943873 4183
lg18 1946811 4187
lg18 1947047 4188
lg18 1947087 4189
lg03 1948118 4192
lg03 1948119 4193
lg05 1948134 4194
lg03 1950012 4195
lg03 1950134 4196
lg03 1950175 4197
lg03 1950190 4198
lg25 1953754 4200
lg25 1956025 4202
lg18 1957206 4205
lg18 1957210 4207
lg18 1957216 4208
lg18 1957218 4209
lg01 1957934 4211
lg17 1958484 4212
lg17 1958501 4213
lg08 1959709 4216
lg21 1959742 4217
lg21 1959996 4219
lg24 1961136 4220
lg02 1962927 4223
lg02 1962972 4224
lg02 1963071 4225
lg15 1965060 4226
lg18 1967927 4228
lg02 1972034 4231
lg05 1972951 4233
lg03 1974029 4234
lg03 1974088 4236
lg03 1974102 4237
lg03 1974125 4238
lg05 1976228 4244
lg03 1976530 4246
lg03 1976577 4247
lg03 1976598 4248
lg16 1978243 4253
lg16 1978334 4254
lg21 1978606 4255
lg02 1980295 4258
lg20 1983012 4261
lg20 1983090 4263
lg16 1984208 4265
lg04 1987063 4268
lg21 1987298 4269
lg14 1988991 4270
lg22 1992533 4274
lg22 1992565 4275
lg22 1992608 4276
lg22 1992847 4277
lg03 1993240 4279
lg03 1993380 4281
lg20 1993452 4282
lg14 1993994 4283
lg08 1996931 4293
lg18 2000130 4294
lg03 2000496 4295
lg06 2002066 4298
lg06 2002068 4299
lg06 2002200 4300
lg03 2002437 4302
lg06 2003735 4307
lg21 2005976 4308
lg05 2006875 4311
lg05 2006917 4313
lg05 2006940 4314
lg05 2006958 4315
lg05 2006987 4316
lg16 2007064 4317
lg06 2007433 4320
lg21 2007758 4323
lg21 2007763 4324
lg18 2008324 4325
lg25 2009843 4326
lg25 2010232 4327
lg25 2010237 4328
lg25 2010239 4329
lg10 2012247 4330
lg10 2012336 4331
lg10 2012338 4332
lg10 2012516 4333
lg10 2012641 4335
lg02 2014535 4336
lg02 2014719 4337
lg23 2020576 4340
lg20 2021062 4341
lg20 2021328 4342
lg09 2021569 4343
lg13 2021934 4344
lg07 2022722 4345
lg18 2025531 4346
lg18 2025642 4348
lg17 2027843 4350
lg04 2031064 4353
lg04 2031409 4355
lg06 2032043 4358
lg10 2033334 4360
lg05 2033887 4361
lg05 2034204 4364
lg09 2034509 4365
lg09 2034600 4366
lg09 2034755 4367
lg09 2034929 4368
lg16 2036814 4369
lg16 2037094 4372
lg22 2040656 4374
lg22 2040741 4375
lg03 2041937 4376
lg03 2042116 4377
lg03 2042177 4378
lg05 2043785 4380
lg05 2043795 4381
lg04 2048752 4382
lg04 2048952 4384
lg19 2049253 4385
lg07 2049445 4386
lg07 2049482 4387
lg07 2049508 4388
lg07 2049544 4390
lg07 2049547 4391
lg07 2049612 4392
lg07 2049620 4393
lg07 2049632 4394
lg07 2049695 4396
lg20 2049704 4397
lg20 2049998 4399
lg20 2050076 4400
lg11 2052041 4403
lg06 2052382 4405
lg06 2052516 4406
lg19 2054198 4408
lg19 2054342 4409
lg19 2054367 4410
lg25 2055548 4413
lg25 2055782 4415
lg03 2055795 4416
lg05 2055819 4419
lg05 2055820 4420
lg04 2057456 4423
lg19 2057833 4424
lg15 2061455 4425
lg15 2061680 4426
lg18 2066263 4429
lg18 2066268 4430
lg18 2067250 4431
lg18 2069352 4432
lg21 2069671 4437
lg14 2069896 4439
lg14 2069924 4442
lg14 2070228 4443
lg22 2070773 4445
lg22 2070813 4446
lg22 2070836 4447
lg22 2070906 4448
lg22 2070911 4449
lg02 2070917 4450
lg22 2071033 4451
lg22 2071077 4452
lg02 2071086 4453
lg22 2071113 4454
lg11 2072111 4456
lg11 2072112 4457
lg06 2072465 4460
lg06 2072511 4462
lg11 2073240 4464
lg11 2073465 4465
lg18 2073954 4468
lg06 2075694 4470
lg16 2078965 4471
lg16 2078994 4472
lg22 2079253 4473
lg18 2086775 4474
lg10 2086791 4475
lg18 2087106 4477
lg18 2088607 4479
lg18 2091124 4485
lg18 2091125 4486
lg01 2091133 4487
lg01 2091370 4489
lg19 2095408 4491
lg19 2097836 4493
lg16 2098508 4495
lg15 2098891 4497
lg15 2098930 4498
lg20 2099830 4501
lg20 2099831 4502
lg11 2100424 4503
lg14 2107363 4507
lg14 2107380 4508
lg14 2107534 4509
lg14 2107538 4511
lg14 2107540 4512
lg14 2107597 4513
lg17 2109872 4514
lg20 2111101 4517
lg10 2111349 4518
lg10 2111358 4519
lg18 2112764 4520
lg23 2113597 4522
lg05 2113760 4523
lg19 2121149 4525
lg16 2122647 4528
lg23 2124481 4529
lg23 2124748 4530
lg15 2125675 4532
lg15 2125789 4533
lg23 2126491 4534
lg23 2131045 4535
lg23 2131326 4536
lg06 2135740 4538
lg02 2136538 4541
lg14 2139865 4542
lg03 2139882 4543
lg03 2139975 4545
lg03 2140530 4552
lg22 2141432 4554
lg02 2143145 4555
lg02 2143379 4557
lg14 2143800 4558
lg09 2149871 4559
lg22 2151179 4560
lg22 2151310 4561
lg22 2151311 4562
lg22 2151314 4563
lg22 2151319 4564
lg09 2151327 4565
lg03 2156457 4566
lg03 2156548 4570
lg03 2156550 4571
lg03 2156854 4575
lg03 2156871 4576
lg03 2156889 4577
lg03 2156890 4578
lg03 2156924 4580
lg03 2156929 4581
lg03 2156946 4582
lg03 2156950 4583
lg03 2156959 4585
lg03 2156973 4586
lg03 2156996 4589
lg23 2158543 4595
lg23 2158616 4597
lg26 2158809 4599
lg18 2160837 4602
lg03 2161855 4606
lg03 2161868 4607
lg03 2161939 4609
lg03 2161990 4610
lg03 2162023 4611
lg03 2162059 4612
lg03 2162080 4613
lg21 2162816 4621
lg21 2162844 4622
lg21 2162888 4623
lg21 2163001 4624
lg01 2170149 4625
lg18 2173148 4626
lg05 2174654 4629
lg19 2174823 4631
lg19 2175057 4632
lg07 2176694 4635
lg14 2177241 4636
lg14 2177262 4637
lg14 2177492 4638
lg14 2177576 4639
lg14 2177577 4640
lg14 2177601 4641
lg11 2178578 4646
lg11 2178713 4648
lg11 2178781 4649
lg06 2179948 4651
lg19 2180093 4655
lg19 2180275 4657
lg18 2180603 4661
lg11 2180621 4662
lg11 2180695 4663
lg18 2180703 4664
lg07 2181108 4666
lg02 2181805 4668
lg18 2183255 4670
lg18 2183359 4672
lg18 2183435 4673
lg01 2183751 4674
lg08 2184000 4676
lg01 2184082 4677
lg08 2184126 4678
lg22 2187023 4680
lg24 2190241 4685
lg14 2192529 4686
lg17 2195433 4688
lg09 2195576 4691
lg15 2196848 4699
lg02 2198140 4702
lg02 2198835 4703
lg11 2201330 4708
lg11 2201411 4709
lg01 2201435 4710
lg01 2201512 4712
lg11 2201575 4713
lg11 2201587 4714
lg24 2202105 4719
lg24 2202295 4720
lg24 2202516 4723
lg03 2205060 4727
lg03 2205081 4728
lg03 2205215 4729
lg03 2205248 4730
lg01 2205527 4732
lg01 2205641 4733
lg01 2205647 4734
lg01 2205679 4735
lg14 2205707 4736
lg03 2206140 4738
lg18 2208065 4744
lg18 2208066 4745
lg18 2208069 4746
lg18 2208075 4747
lg18 2208078 4748
lg18 2208177 4749
lg18 2208178 4750
lg18 2208205 4751
lg18 2208230 4753
lg09 2208777 4757
lg09 2208904 4758
lg15 2208961 4759
lg09 2208981 4760
lg15 2209022 4762
lg15 2209031 4763
lg15 2209149 4764
lg15 2209152 4765
lg15 2209269 4769
lg15 2209346 4771
lg18 2212494 4777
lg17 2212616 4779
lg17 2212660 4780
lg17 2212690 4782
lg17 2212740 4785
lg17 2212791 4786
lg07 2214835 4791
lg14 2214896 4793
lg07 2215091 4799
lg01 2216722 4802
lg14 2219796 4804
lg14 2220099 4805
lg23 2221107 4808
lg23 2221267 4809
lg13 2222562 4811
lg13 2222693 4812
lg05 2224125 4813
lg08 2229815 4816
lg08 2229942 4818
lg08 2229965 4819
lg02 2232999 4827
lg02 2233911 4831
lg18 2235845 4832
lg18 2235885 4833
lg09 2243043 4836
lg14 2244856 4838
lg14 2244857 4839
lg14 2244858 4840
lg14 2244866 4841
lg22 2245695 4845
lg17 2248367 4846
lg05 2248882 4847
lg05 2248893 4848
lg05 2249101 4850
lg05 2249244 4851
lg24 2250477 4852
lg24 2250479 4853
lg24 2250503 4854
lg26 2252884 4859
lg18 2253715 4861
lg19 2257200 4865
lg05 2259668 4867
lg05 2259697 4868
lg12 2259903 4873
lg05 2260030 4876
lg12 2260059 4878
lg12 2260093 4880
lg02 2260812 4882
lg02 2261127 4883
lg01 2263131 4884
lg01 2263260 4885
lg08 2263571 4886
lg06 2263741 4887
lg08 2266052 4892
lg22 2267096 4893
lg15 2268527 4899
lg15 2268675 4900
lg09 2268727 4901
lg09 2268734 4902
lg01 2270384 4914
lg15 2271452 4917
lg15 2271551 4920
lg15 2271673 4922
lg18 2271702 4923
lg08 2275661 4932
lg04 2275741 4933
lg16 2276514 4934
lg05 2278387 4936
lg05 2278519 4937
lg17 2282158 4938
