chr position .snp.id
lg13 7718814 10292
lg17 7723982 10295
lg17 7724002 10296
lg17 7724005 10297
lg17 7724008 10298
lg17 7724020 10299
lg17 7724036 10300
lg17 7724039 10301
lg17 7724057 10302
lg17 7724065 10303
lg17 7724096 10304
lg17 7724132 10305
lg17 7724189 10306
lg17 7724194 10307
lg17 7724231 10308
lg17 7724232 10309
lg17 7724244 10310
lg17 7724247 10311
lg17 7724260 10312
lg12 7724814 10317
lg12 7724883 10318
lg12 7725004 10319
lg01 7727968 10321
lg15 7738525 10323
lg11 7740578 10324
lg11 7740799 10325
lg08 7743981 10329
lg08 7744086 10330
lg08 7744205 10331
lg15 7745480 10332
lg03 7746835 10335
lg26 7748097 10338
lg23 7751497 10342
lg01 7753358 10345
lg06 7757617 10350
lg12 7762470 10351
lg15 7768061 10353
lg15 7768128 10354
lg15 7768191 10355
lg23 7770666 10358
lg15 7773337 10359
lg26 7773903 10362
lg19 7774679 10363
lg13 7779716 10364
lg22 7780512 10366
lg09 7783878 10370
lg09 7784173 10372
lg19 7794283 10373
lg19 7794305 10374
lg19 7794461 10375
lg11 7795443 10376
lg11 7795600 10378
lg26 7798786 10380
lg26 7798838 10381
lg12 7799048 10383
lg18 7799779 10385
lg13 7807076 10386
lg08 7807360 10387
lg15 7807997 10389
lg06 7808948 10392
lg17 7810735 10394
lg17 7810783 10395
lg22 7811731 10396
lg19 7812123 10397
lg22 7815613 10399
lg06 7816651 10400
lg06 7816804 10401
lg06 7816987 10402
lg12 7817816 10403
lg10 7819216 10404
lg09 7820114 10405
lg22 7823007 10406
lg11 7823584 10407
lg13 7823603 10408
lg11 7823612 10409
lg06 7827884 10412
lg10 7831651 10414
lg26 7833673 10415
lg18 7837924 10418
lg07 7840038 10422
lg09 7846085 10424
lg09 7846433 10425
lg19 7847742 10426
lg17 7847750 10427
lg19 7847759 10428
lg19 7847764 10429
lg19 7847765 10430
lg19 7850025 10433
lg19 7850039 10434
lg19 7850047 10435
lg19 7850093 10436
lg19 7850102 10437
lg19 7850118 10438
lg07 7856092 10441
lg07 7856191 10442
lg17 7857655 10443
lg17 7857673 10444
lg26 7859837 10446
lg26 7859883 10447
lg26 7859971 10449
lg26 7860159 10450
lg04 7864468 10452
lg04 7864593 10453
lg04 7864597 10454
lg01 7864785 10455
lg23 7866451 10456
lg04 7868487 10457
lg09 7876134 10458
lg09 7876136 10459
lg04 7878532 10461
lg01 7878637 10462
lg07 7886718 10465
lg09 7888375 10469
lg26 7891697 10472
lg07 7895380 10473
lg03 7898378 10476
lg07 7899635 10478
lg08 7899731 10479
lg18 7902372 10481
lg22 7907340 10484
lg18 7908521 10485
lg09 7917401 10488
lg03 7922945 10493
lg19 7926514 10494
lg14 7928128 10495
lg19 7931203 10496
lg19 7931333 10498
lg23 7935506 10501
lg23 7935528 10502
lg23 7935536 10503
lg23 7935545 10504
lg22 7941911 10505
lg22 7941920 10506
lg22 7942087 10507
lg15 7952321 10513
lg21 7952858 10514
lg12 7953523 10515
lg12 7953527 10516
lg12 7953907 10517
lg03 7954606 10518
lg09 7960513 10520
lg13 7965255 10524
lg13 7965515 10525
lg26 7965726 10528
lg26 7965897 10530
lg26 7965901 10531
lg11 7969162 10533
lg19 7969182 10535
lg01 7972200 10538
lg15 7972377 10539
lg15 7972646 10540
lg26 7977384 10544
lg26 7977423 10545
lg13 7978743 10547
lg13 7978787 10548
lg09 7979088 10551
lg09 7979149 10552
lg18 7984845 10555
lg14 7984906 10556
lg26 7989267 10558
lg04 7991434 10559
lg10 7993102 10560
lg26 7994200 10561
lg11 7994608 10563
lg11 7994610 10564
lg11 7994619 10565
lg11 7994708 10566
lg23 7996263 10570
lg23 7998303 10571
lg18 8000889 10572
lg10 8007552 10573
lg10 8007660 10574
lg10 8007667 10575
lg01 8015235 10580
lg10 8020606 10582
lg13 8020820 10586
lg08 8021837 10587
lg08 8021966 10589
lg08 8026300 10591
lg08 8026408 10592
lg10 8028138 10594
lg10 8028159 10595
lg18 8030967 10596
lg07 8034334 10598
lg17 8037275 10599
lg17 8037276 10600
lg17 8037359 10601
lg03 8039032 10602
lg10 8043762 10605
lg10 8046863 10606
lg10 8047000 10609
lg10 8047050 10611
lg10 8047104 10612
lg08 8047317 10614
lg21 8049222 10615
lg21 8049425 10616
lg21 8053348 10617
lg08 8054747 10618
lg23 8059671 10620
lg12 8060351 10621
lg07 8066813 10624
lg07 8066894 10626
lg10 8066954 10627
lg10 8067121 10628
lg10 8067134 10629
lg10 8067242 10631
lg26 8067964 10633
lg13 8069301 10634
lg09 8074068 10638
lg18 8075259 10640
lg18 8075360 10642
lg06 8078470 10643
lg04 8082244 10644
lg07 8082377 10645
lg07 8082381 10646
lg07 8082389 10647
lg07 8082411 10648
lg13 8083807 10652
lg17 8085125 10653
lg17 8085434 10655
lg23 8087970 10657
lg23 8087990 10658
lg23 8088196 10659
lg13 8091673 10664
lg13 8091676 10665
lg08 8091975 10666
lg11 8092537 10668
lg11 8092548 10669
lg13 8102638 10672
lg15 8105860 10673
lg11 8108879 10674
lg12 8109792 10675
lg12 8110048 10676
lg08 8110647 10677
lg23 8111080 10679
lg14 8112406 10681
lg14 8112548 10682
lg03 8114528 10686
lg09 8115180 10688
lg17 8115855 10690
lg17 8115929 10691
lg04 8116051 10692
lg12 8120450 10693
lg15 8121999 10694
lg15 8122069 10695
lg14 8136525 10701
lg14 8136547 10703
lg17 8137392 10705
lg17 8137578 10706
lg08 8137963 10710
lg08 8138051 10711
lg14 8142919 10713
lg14 8144234 10714
lg14 8144249 10715
lg07 8144843 10716
lg07 8144852 10717
lg01 8149822 10718
lg22 8152930 10719
lg22 8152986 10720
lg17 8156132 10725
lg18 8157559 10726
lg22 8157766 10727
lg08 8157814 10728
lg08 8157952 10729
lg01 8159412 10730
lg21 8163756 10734
lg01 8165237 10735
lg23 8171411 10737
lg17 8178041 10745
lg22 8179404 10747
lg13 8179853 10749
lg23 8182285 10751
lg23 8182286 10752
lg07 8183728 10756
lg12 8184780 10757
lg12 8184797 10758
lg26 8188231 10759
lg09 8190873 10760
lg09 8190989 10761
lg14 8197648 10762
lg22 8199950 10763
lg22 8200016 10765
lg14 8202329 10769
lg23 8202967 10770
lg23 8203054 10771
lg23 8208293 10773
lg09 8208523 10774
lg26 8215831 10777
lg26 8215996 10778
lg04 8216655 10779
lg22 8217091 10780
lg23 8218490 10781
lg14 8221988 10784
lg01 8229073 10786
lg23 8230779 10787
lg23 8230953 10788
lg10 8231750 10790
lg22 8236623 10793
lg04 8250501 10796
lg13 8254773 10798
lg13 8254977 10801
lg15 8258024 10802
lg15 8258030 10803
lg15 8258074 10804
lg15 8258084 10805
lg15 8258091 10806
lg01 8261766 10809
lg07 8262031 10810
lg07 8262092 10811
lg10 8264787 10814
lg13 8268876 10819
lg11 8268985 10820
lg26 8269588 10821
lg26 8269632 10822
lg10 8271383 10823
lg03 8274187 10824
lg13 8275224 10826
lg10 8278587 10827
lg12 8278946 10832
lg12 8279002 10833
lg12 8279205 10835
lg26 8281495 10842
lg26 8281506 10844
lg26 8281509 10845
lg26 8281519 10846
lg26 8281540 10847
lg14 8288669 10850
lg14 8288670 10851
lg23 8289362 10854
lg17 8294188 10857
lg17 8294206 10858
lg17 8294207 10859
lg17 8294213 10860
lg17 8294250 10862
lg17 8294263 10863
lg17 8294307 10864
lg17 8294311 10865
lg22 8294531 10870
lg09 8295272 10871
lg09 8295352 10872
lg06 8306466 10878
lg06 8306553 10879
lg13 8307481 10884
lg10 8307508 10885
lg04 8308516 10886
lg04 8308554 10887
lg04 8308760 10888
lg04 8308776 10890
lg04 8308777 10891
lg04 8308787 10892
lg04 8308788 10893
lg04 8308794 10894
lg04 8308799 10895
lg11 8309324 10896
lg01 8312792 10898
lg01 8313944 10899
lg01 8313958 10900
lg01 8313988 10901
lg01 8314089 10902
lg01 8314116 10903
lg19 8319948 10904
lg01 8325410 10906
lg07 8336839 10909
lg04 8337078 10911
lg14 8338315 10913
lg15 8338374 10915
lg15 8338459 10916
lg13 8344188 10918
lg21 8347844 10919
lg21 8347845 10920
lg10 8352403 10922
lg04 8355266 10924
lg17 8355938 10925
lg18 8359868 10926
lg18 8360037 10927
lg26 8362067 10928
lg01 8363008 10930
lg23 8363669 10931
lg23 8363700 10932
lg23 8363717 10933
lg23 8363733 10934
lg14 8366145 10935
lg14 8366169 10936
lg02 8372263 10938
lg02 8377960 10941
lg02 8377962 10942
lg02 8378094 10944
lg02 8378110 10945
lg19 8379280 10946
lg19 8379492 10947
lg18 8380635 10949
lg17 8384407 10954
lg15 8384888 10955
lg17 8387887 10957
lg26 8388236 10958
lg15 8391620 10962
lg15 8391823 10963
lg06 8394207 10964
lg06 8394232 10965
lg19 8400727 10967
lg23 8403445 10969
lg23 8407350 10970
lg09 8409913 10974
lg09 8409923 10975
lg09 8409927 10976
lg09 8409929 10977
lg09 8409935 10978
lg09 8409941 10979
lg09 8409947 10980
lg09 8409953 10981
lg09 8409959 10982
lg09 8410123 10984
lg23 8410890 10985
lg07 8412196 10986
lg14 8414759 10988
lg08 8417207 10989
lg08 8417222 10990
lg08 8417247 10991
lg04 8418434 10995
lg17 8423170 10998
lg17 8423175 10999
lg07 8427639 11002
lg14 8428360 11004
lg14 8428496 11005
lg07 8429491 11010
lg13 8431331 11013
lg06 8431385 11014
lg08 8433148 11015
lg06 8433375 11016
lg08 8433520 11017
lg12 8436227 11025
lg26 8444352 11033
lg08 8444850 11035
lg11 8455156 11040
lg11 8455230 11041
lg13 8455325 11043
lg06 8455915 11045
lg22 8456880 11047
lg22 8457077 11048
lg10 8462714 11050
lg17 8465452 11053
lg17 8465501 11054
lg17 8465628 11055
lg23 8467307 11056
lg23 8467333 11057
lg23 8467359 11058
lg19 8469957 11059
lg19 8469958 11060
lg19 8470000 11061
lg19 8470083 11062
lg08 8476595 11064
lg09 8478944 11065
lg15 8484005 11067
lg04 8484935 11068
lg04 8484997 11069
lg08 8486702 11072
lg26 8488320 11075
lg01 8491024 11076
lg01 8491151 11077
lg07 8492179 11078
lg17 8492391 11080
lg17 8492497 11082
lg12 8495702 11084
lg22 8496517 11085
lg22 8496597 11086
lg22 8496717 11087
lg07 8503328 11090
lg23 8504478 11092
lg22 8507444 11093
lg26 8508414 11094
lg06 8511093 11096
lg17 8513143 11097
lg09 8513834 11099
lg09 8513933 11100
lg18 8524975 11102
lg22 8526197 11105
lg01 8528369 11111
lg06 8529781 11115
lg06 8529874 11116
lg23 8530727 11118
lg10 8531102 11119
lg10 8531452 11121
lg22 8535967 11125
lg12 8538726 11128
lg12 8538851 11129
lg15 8539234 11131
lg23 8539494 11132
lg23 8539589 11133
lg11 8540829 11136
lg19 8543093 11145
lg19 8543157 11147
lg19 8543243 11148
lg19 8543374 11149
lg06 8544805 11150
lg06 8545093 11151
lg11 8547719 11152
lg01 8548869 11154
lg01 8548876 11155
lg01 8548914 11156
lg08 8550026 11157
lg26 8553620 11159
lg07 8554292 11163
lg11 8554330 11164
lg01 8556872 11165
lg15 8557040 11166
lg02 8560166 11169
lg04 8560561 11170
lg07 8561498 11172
lg12 8562130 11173
lg01 8567983 11175
lg01 8568011 11176
lg01 8568016 11177
lg01 8568281 11179
lg13 8571207 11180
lg13 8571332 11182
lg13 8571340 11183
lg13 8571518 11184
lg01 8575907 11185
lg02 8582494 11187
lg23 8585417 11188
lg14 8586914 11193
lg15 8590928 11198
lg15 8590936 11199
lg15 8590940 11200
lg04 8592321 11202
lg22 8594002 11203
lg13 8595975 11204
lg13 8596049 11205
lg22 8596101 11206
lg02 8601986 11208
lg11 8603159 11210
lg11 8603369 11211
lg01 8608402 11216
lg03 8610355 11217
lg22 8618813 11220
lg23 8623737 11221
lg23 8623738 11222
lg04 8625181 11225
lg23 8625486 11226
lg23 8625530 11227
lg14 8627335 11229
lg14 8627347 11230
lg02 8627922 11232
lg17 8628213 11233
lg09 8631686 11234
lg11 8642972 11237
lg11 8643123 11239
lg11 8643235 11240
lg11 8643250 11241
lg11 8643271 11242
lg13 8649766 11246
lg13 8649816 11247
lg04 8653515 11248
lg06 8654717 11249
lg06 8654995 11251
lg21 8658996 11254
lg21 8659117 11256
lg04 8659780 11257
lg13 8660696 11259
lg09 8667023 11263
lg17 8667753 11265
lg17 8667847 11266
lg09 8670029 11267
lg18 8670287 11268
lg04 8676615 11269
lg17 8680141 11273
lg07 8681125 11275
lg13 8685257 11277
lg07 8689128 11279
lg07 8689221 11280
lg01 8689225 11281
lg01 8689333 11282
lg07 8689342 11283
lg09 8689501 11284
lg09 8689677 11285
lg06 8690049 11286
lg06 8690760 11287
lg04 8695930 11289
lg04 8695963 11290
lg08 8696522 11292
lg12 8696722 11295
lg12 8696830 11296
lg17 8698576 11297
lg17 8698620 11298
lg13 8699591 11300
lg03 8702294 11301
lg01 8706587 11302
lg01 8706654 11303
lg01 8706660 11304
lg01 8706666 11305
lg03 8707725 11307
lg06 8715884 11309
lg13 8719456 11310
lg13 8719464 11311
lg18 8722413 11320
lg18 8722419 11321
lg18 8722420 11322
lg22 8724632 11323
lg02 8724743 11324
lg12 8726286 11326
lg12 8726580 11329
lg21 8731702 11333
lg14 8731725 11334
lg21 8731882 11336
lg14 8731891 11337
lg21 8732021 11338
lg10 8735693 11345
lg12 8735799 11347
lg12 8735961 11350
lg12 8735981 11351
lg13 8735985 11352
lg13 8735997 11353
lg26 8737155 11355
lg02 8742985 11359
lg02 8743075 11360
lg01 8748721 11363
lg08 8751134 11366
lg14 8751669 11367
lg14 8756291 11369
lg10 8761781 11372
lg26 8763389 11374
lg26 8763495 11377
lg26 8763557 11378
lg26 8763562 11380
lg26 8763580 11381
lg18 8770125 11383
lg26 8770699 11384
lg26 8770998 11385
lg15 8773340 11387
lg18 8778865 11390
lg07 8779277 11391
lg17 8779858 11392
lg07 8785975 11393
lg26 8786503 11394
lg14 8791003 11398
lg09 8791835 11399
lg01 8793936 11402
lg01 8794054 11403
lg10 8795151 11405
lg11 8795197 11406
lg10 8795199 11407
lg11 8795199 11408
lg11 8795212 11409
lg10 8795228 11410
lg26 8796016 11411
lg07 8798267 11412
lg07 8798382 11413
lg22 8799345 11415
lg08 8801932 11417
lg15 8811879 11424
lg14 8812755 11426
lg22 8817822 11427
lg04 8823243 11432
lg04 8823244 11433
lg09 8824505 11435
lg09 8824618 11436
lg09 8824619 11437
lg11 8825276 11439
lg19 8832033 11442
lg07 8833097 11444
lg07 8833228 11445
lg10 8833231 11446
lg22 8834154 11448
lg22 8834206 11449
lg07 8840919 11456
lg04 8843360 11459
lg09 8847482 11461
lg09 8847650 11462
lg17 8850058 11463
lg26 8856243 11464
lg09 8858628 11465
lg15 8858895 11470
lg15 8858961 11471
lg09 8859397 11472
lg21 8859718 11473
lg04 8860950 11474
lg17 8867177 11476
lg17 8867188 11477
lg15 8867761 11479
lg01 8868094 11481
lg26 8875960 11483
lg26 8876079 11485
lg11 8876604 11486
lg07 8877533 11487
lg07 8877535 11488
lg11 8881721 11489
lg23 8882012 11490
lg10 8885385 11491
lg01 8890861 11492
lg21 8926097 11499
lg04 8932045 11500
lg13 8932925 11501
lg13 8932954 11502
lg13 8933096 11503
lg17 8933448 11504
lg10 8938235 11505
lg17 8938445 11506
lg17 8938528 11507
lg17 8938537 11508
lg04 8941100 11511
lg04 8941171 11512
lg04 8941275 11513
lg13 8942005 11515
lg26 8953559 11519
lg10 8956849 11521
lg17 8957119 11522
lg26 8957398 11523
lg02 8963215 11533
lg02 8963328 11534
lg08 8975603 11539
lg22 8976067 11540
lg19 8978328 11542
lg09 8987126 11545
lg09 8987189 11546
lg26 8988497 11548
lg26 8988529 11549
lg07 8991894 11550
lg07 8992054 11551
lg26 8996305 11555
lg08 8998476 11557
lg08 8998771 11558
lg26 9000068 11563
lg26 9000105 11566
lg15 9000663 11569
lg17 9001223 11570
lg17 9001420 11571
lg15 9002328 11572
lg21 9005948 11573
lg26 9006400 11574
lg26 9009983 11575
lg26 9010061 11576
lg17 9010103 11577
lg26 9010229 11578
lg17 9010322 11580
lg09 9020867 11584
lg09 9021059 11588
lg26 9030318 11591
lg26 9030353 11592
lg26 9030443 11593
lg22 9042026 11600
lg22 9042349 11602
lg08 9045833 11603
lg13 9052879 11608
lg10 9053935 11610
lg10 9053978 11611
lg10 9053979 11612
lg18 9058031 11614
lg08 9058244 11615
lg22 9059900 11616
lg04 9068741 11619
lg04 9068749 11620
lg04 9068824 11621
lg11 9076521 11627
lg01 9076652 11628
lg01 9076899 11630
lg08 9079017 11631
lg26 9082420 11632
lg26 9082766 11635
lg14 9090867 11638
lg14 9090978 11639
lg14 9091059 11640
lg15 9092323 11643
lg15 9092326 11644
lg15 9092329 11645
lg15 9092339 11646
lg15 9092352 11647
lg15 9092353 11648
lg15 9092361 11649
lg17 9094943 11656
lg17 9094944 11657
lg06 9095072 11659
lg26 9095275 11663
lg26 9095345 11664
lg10 9095391 11667
lg13 9096618 11669
lg13 9096746 11670
lg09 9096768 11671
lg13 9097032 11674
lg11 9105016 11676
lg21 9111900 11678
lg04 9113906 11679
lg04 9113921 11680
lg26 9114344 11682
lg13 9117607 11686
lg13 9117673 11687
lg13 9117806 11688
lg26 9128187 11690
lg26 9128246 11691
lg26 9128251 11692
lg26 9128351 11693
lg02 9129619 11695
lg03 9131488 11698
lg17 9134314 11700
lg08 9135188 11702
lg04 9139883 11703
lg12 9141840 11706
lg26 9143333 11708
lg26 9143468 11709
lg17 9147077 11712
lg04 9147096 11713
lg17 9147191 11714
lg17 9147193 11715
lg17 9147195 11716
lg13 9148280 11718
lg09 9148530 11719
lg13 9155543 11722
lg26 9159338 11727
lg26 9159722 11729
lg14 9160560 11730
lg14 9160561 11731
lg26 9167185 11737
lg19 9171263 11738
lg19 9171365 11739
lg06 9171860 11740
lg06 9172064 11741
lg06 9172069 11742
lg17 9172911 11744
lg17 9172955 11745
lg07 9181584 11747
lg07 9181624 11748
lg07 9181718 11750
lg17 9185375 11751
lg12 9190213 11754
lg13 9190560 11756
lg21 9190693 11757
lg13 9190790 11758
lg13 9190858 11759
lg18 9191603 11760
lg18 9191607 11761
lg18 9191772 11762
lg14 9192424 11766
lg21 9195751 11769
lg21 9195904 11770
lg02 9196453 11772
lg02 9198076 11773
lg12 9200807 11775
lg09 9203882 11776
lg09 9204209 11777
lg08 9204618 11778
lg08 9204708 11779
lg02 9208602 11781
lg02 9208710 11782
lg04 9213003 11783
lg13 9215472 11786
lg13 9215540 11787
lg13 9215715 11789
lg13 9215733 11790
lg22 9216311 11791
lg22 9216384 11792
lg22 9216389 11794
lg22 9216393 11795
lg22 9216407 11796
lg06 9221449 11797
lg26 9222724 11798
lg11 9226919 11799
lg11 9227076 11800
lg11 9227324 11801
lg04 9228119 11802
lg08 9232883 11806
lg08 9232894 11807
lg09 9236168 11808
lg11 9239286 11811
lg11 9239343 11813
lg04 9239577 11815
lg06 9256838 11824
lg06 9256856 11825
lg14 9257229 11827
lg14 9257302 11828
lg10 9257603 11830
lg07 9258701 11831
lg14 9262345 11832
lg14 9262430 11833
lg19 9263426 11834
lg11 9264946 11836
lg07 9267057 11838
lg07 9267071 11839
lg12 9270693 11843
lg09 9271319 11845
lg09 9271320 11846
lg09 9271414 11847
lg09 9271468 11848
lg09 9271563 11849
lg04 9272157 11851
lg04 9272159 11852
lg04 9272166 11853
lg04 9272182 11854
lg15 9273575 11859
lg15 9273617 11860
lg15 9273623 11861
lg15 9273644 11862
lg15 9274020 11863
lg08 9276810 11864
lg08 9276840 11865
lg08 9276940 11866
lg07 9289056 11870
lg07 9289057 11871
lg15 9295491 11872
lg07 9300411 11881
lg22 9306529 11882
lg09 9309830 11885
lg09 9315065 11886
lg15 9315458 11888
lg03 9316230 11889
lg13 9323842 11894
lg12 9325940 11896
lg12 9326075 11897
lg14 9329719 11910
lg14 9329793 11911
lg02 9330219 11915
lg04 9343691 11919
lg04 9343700 11920
lg04 9343742 11922
lg04 9343745 11923
lg04 9343749 11924
lg04 9343750 11925
lg04 9343751 11926
lg04 9343772 11927
lg04 9351352 11932
lg07 9363568 11939
lg07 9363569 11940
lg07 9363819 11945
lg02 9366926 11948
lg09 9368944 11951
lg12 9370044 11952
lg12 9370045 11953
lg12 9370092 11954
lg12 9370099 11955
lg12 9370219 11956
lg12 9370326 11958
lg12 9370363 11959
lg12 9370364 11960
lg14 9374476 11962
lg14 9374552 11964
lg14 9374632 11965
lg12 9378434 11968
lg12 9378564 11969
lg12 9378568 11970
lg12 9378819 11972
lg18 9381906 11974
lg19 9384020 11975
lg04 9386709 11978
lg04 9386745 11980
lg14 9386749 11981
lg14 9386750 11982
lg14 9386916 11984
lg06 9390148 11986
lg13 9390740 11987
lg13 9390910 11988
lg09 9392366 11990
lg09 9392530 11991
lg15 9395225 11992
lg15 9395290 11993
lg18 9396871 11995
lg18 9396901 11996
lg02 9399249 11997
lg02 9399263 11998
lg08 9400504 12001
lg08 9400507 12002
lg08 9400657 12003
lg08 9403428 12005
lg01 9405972 12008
lg18 9409684 12012
lg18 9409706 12013
lg13 9410693 12015
lg12 9423165 12016
lg12 9423380 12018
lg12 9423383 12019
lg12 9423404 12020
lg04 9423690 12022
lg04 9428900 12025
lg14 9429607 12030
lg14 9429755 12031
lg07 9440207 12034
lg09 9445531 12035
lg09 9445656 12037
lg02 9447805 12040
lg10 9448999 12042
lg10 9449196 12044
lg11 9450268 12045
lg11 9450420 12046
lg01 9454070 12048
lg10 9462049 12054
lg07 9462122 12055
lg07 9462235 12056
lg03 9473963 12058
lg03 9474113 12059
lg03 9474292 12060
lg12 9475912 12061
lg12 9475954 12062
lg14 9476663 12063
lg14 9476893 12064
lg12 9477962 12071
lg08 9483356 12074
lg12 9484919 12075
lg12 9484954 12077
lg12 9484962 12078
lg12 9484970 12079
lg12 9484988 12080
lg12 9484996 12081
lg12 9485000 12082
lg12 9485008 12083
lg12 9485185 12085
lg04 9490300 12087
lg04 9490306 12088
lg04 9490322 12090
lg04 9490328 12091
lg11 9490820 12092
lg11 9490953 12093
lg08 9494837 12096
lg11 9498461 12097
lg01 9504300 12099
lg11 9504372 12100
lg04 9504844 12102
lg06 9509361 12103
lg19 9512465 12104
lg08 9519286 12111
lg19 9522875 12112
lg19 9522896 12113
lg08 9523779 12114
lg10 9526244 12116
lg06 9529223 12118
lg06 9529492 12120
lg01 9533123 12126
lg23 9534434 12127
lg14 9538550 12131
lg12 9540618 12135
lg18 9551056 12138
lg15 9551567 12139
lg09 9553384 12148
lg14 9559403 12152
lg19 9560759 12155
lg19 9560799 12156
lg19 9560926 12157
lg07 9561624 12159
lg04 9566694 12161
lg04 9566919 12162
lg07 9567238 12163
lg01 9571950 12164
lg03 9579040 12167
lg14 9584096 12172
lg14 9584177 12173
lg12 9586828 12176
lg04 9586947 12177
lg04 9587131 12178
lg18 9597358 12181
lg04 9597429 12182
lg04 9600378 12185
lg15 9600830 12186
lg01 9603594 12187
lg07 9604475 12189
lg04 9605977 12191
lg04 9606071 12192
lg06 9607710 12194
lg06 9607926 12195
lg01 9612317 12197
lg12 9618094 12200
lg19 9618835 12201
lg13 9640409 12212
lg01 9642983 12215
lg03 9643892 12216
lg03 9644125 12217
lg12 9645508 12218
lg12 9645566 12219
lg12 9645674 12220
lg12 9645782 12223
lg12 9645799 12224
lg07 9651735 12225
lg23 9652958 12227
lg04 9653424 12228
lg13 9654046 12232
lg13 9654153 12233
lg08 9654566 12235
lg08 9654656 12236
lg08 9654694 12237
lg09 9657736 12238
lg12 9659199 12239
lg10 9661278 12241
lg17 9665482 12244
lg08 9668585 12245
lg08 9668699 12246
lg08 9668700 12247
lg21 9669664 12248
lg18 9671248 12250
lg18 9671280 12252
lg17 9675388 12254
lg01 9682349 12259
lg03 9684146 12261
lg03 9684160 12262
lg08 9686023 12266
lg03 9687495 12267
lg07 9689714 12271
lg07 9689752 12273
lg07 9689753 12274
lg01 9690884 12277
lg13 9697429 12282
lg13 9697592 12283
lg06 9703592 12285
lg01 9713421 12294
lg01 9713526 12295
lg01 9713674 12296
lg21 9715721 12300
lg19 9716211 12301
lg11 9718559 12303
lg03 9721673 12306
lg15 9722901 12308
lg15 9722902 12309
lg15 9722952 12310
lg10 9730452 12312
lg18 9733705 12314
lg18 9733878 12315
lg14 9734287 12316
lg07 9739233 12320
lg01 9739605 12322
lg06 9743359 12325
lg04 9743487 12327
lg04 9743490 12328
lg12 9754045 12335
lg12 9754068 12336
lg12 9754069 12337
lg12 9754299 12338
lg15 9765288 12344
lg01 9774908 12354
lg15 9776669 12356
lg08 9786974 12359
lg08 9787014 12360
lg08 9787080 12361
lg08 9787105 12362
lg08 9787127 12363
lg10 9791774 12366
lg10 9791896 12368
lg14 9793013 12370
lg03 9794358 12371
lg03 9794367 12372
lg03 9794642 12373
lg13 9795206 12374
lg13 9795222 12375
lg10 9795548 12376
lg02 9799682 12377
lg02 9799734 12378
lg11 9801854 12380
lg11 9801939 12381
lg12 9802418 12382
lg01 9802428 12383
lg07 9804292 12385
lg07 9804296 12386
lg07 9804312 12387
lg09 9807855 12389
lg09 9809980 12390
lg14 9814095 12392
lg14 9826683 12397
lg14 9826911 12398
lg06 9833368 12401
lg15 9833427 12402
lg18 9836334 12404
lg18 9836335 12405
lg18 9836340 12406
lg18 9836375 12407
lg03 9836853 12408
lg03 9836873 12409
lg03 9836936 12410
lg03 9836975 12411
lg03 9837209 12412
lg14 9852312 12417
lg12 9854786 12418
lg12 9854849 12419
lg07 9858356 12424
lg03 9862384 12426
lg03 9862515 12427
lg06 9866846 12428
lg06 9866937 12429
lg06 9866966 12430
lg12 9868327 12431
lg14 9877540 12437
lg01 9883918 12438
lg08 9885514 12441
lg03 9889630 12444
lg06 9892445 12446
lg06 9892639 12447
lg01 9895535 12450
lg12 9900134 12452
lg12 9900338 12455
lg07 9902554 12456
lg10 9905007 12458
lg10 9905023 12459
lg10 9905150 12460
lg09 9907141 12461
lg15 9909611 12464
lg15 9909622 12465
lg06 9909686 12466
lg06 9909693 12467
lg15 9909698 12468
lg06 9909863 12469
lg06 9909925 12472
lg13 9911746 12476
lg11 9918122 12482
lg10 9922183 12488
lg01 9925845 12490
lg01 9925903 12491
lg09 9934011 12497
lg18 9935000 12500
lg18 9935066 12501
lg04 9935125 12502
lg04 9935268 12503
lg11 9939639 12504
lg14 9939713 12506
lg08 9941177 12509
lg08 9941338 12510
lg21 9942453 12512
lg18 9949711 12515
lg10 9950606 12516
lg07 9952665 12519
lg09 9958000 12522
lg09 9958008 12523
lg18 9960571 12524
lg18 9960764 12525
lg01 9962807 12527
lg14 9977736 12534
lg09 9978127 12535
lg09 9978202 12536
lg04 9982691 12539
lg15 9984607 12542
lg01 9985424 12544
lg01 9985487 12545
lg12 9988134 12546
lg09 9988158 12548
lg12 9988253 12549
lg09 9988260 12550
lg12 9988469 12551
lg01 9994025 12553
lg01 9994154 12554
lg15 9997985 12556
lg12 10013447 12562
lg18 10015642 12563
lg02 10025739 12572
lg09 10026473 12573
lg02 10032266 12577
lg12 10033242 12579
lg12 10033345 12580
lg01 10040271 12584
lg09 10048640 12586
lg09 10048646 12587
lg09 10048795 12589
lg02 10051649 12591
lg06 10054802 12593
lg19 10061322 12595
lg04 10066060 12596
lg04 10066148 12597
lg18 10067291 12598
lg02 10070987 12601
lg10 10075888 12603
lg09 10077077 12605
lg10 10078541 12606
lg13 10078833 12608
lg13 10078834 12609
lg13 10078983 12610
lg01 10087862 12613
lg02 10089350 12614
lg02 10089351 12615
lg18 10091559 12616
lg18 10091601 12617
lg03 10092005 12619
lg09 10092325 12620
lg09 10092335 12621
lg09 10092452 12624
lg09 10093374 12625
lg03 10096600 12627
lg03 10096788 12629
lg08 10099596 12630
lg08 10099762 12631
lg14 10101610 12632
lg14 10101664 12633
