chr position .snp.id
lg04 1187408 2664
lg18 1188972 2665
lg18 1188994 2667
lg18 1189015 2669
lg18 1189235 2671
lg04 1189803 2673
lg09 1190587 2674
lg05 1191865 2677
lg05 1191930 2678
lg05 1192012 2679
lg05 1192043 2680
lg03 1192159 2681
lg22 1194779 2684
lg22 1198713 2685
lg22 1198774 2686
lg22 1198819 2688
lg07 1199376 2691
lg10 1200727 2693
lg04 1200909 2694
lg10 1200973 2695
lg10 1200998 2696
lg05 1201986 2699
lg05 1202050 2700
lg04 1202124 2701
lg04 1202127 2702
lg04 1202166 2703
lg19 1202485 2704
lg19 1202525 2705
lg24 1202804 2706
lg21 1203129 2709
lg21 1203135 2710
lg21 1203257 2711
lg12 1205784 2713
lg12 1206359 2714
lg12 1206446 2715
lg04 1206619 2716
lg23 1206820 2718
lg26 1206938 2719
lg26 1207078 2720
lg26 1207104 2721
lg26 1207134 2722
lg26 1207265 2724
lg24 1212119 2727
lg10 1212198 2728
lg14 1214804 2729
lg14 1214851 2730
lg14 1214870 2731
lg14 1214912 2733
lg14 1214914 2734
lg14 1214968 2735
lg15 1220000 2737
lg15 1220001 2738
lg21 1220174 2739
lg01 1225383 2742
lg01 1225431 2743
lg01 1225639 2744
lg16 1226664 2746
lg16 1226676 2747
lg16 1226844 2749
lg16 1226848 2750
lg16 1226868 2751
lg24 1227707 2753
lg13 1229927 2757
lg13 1230066 2758
lg19 1231572 2761
lg19 1231582 2762
lg01 1232407 2768
lg01 1232409 2769
lg10 1232508 2772
lg10 1232683 2773
lg01 1232723 2775
lg23 1234564 2778
lg05 1235487 2781
lg09 1236599 2783
lg16 1237171 2785
lg08 1238160 2789
lg09 1241219 2792
lg09 1241221 2793
lg09 1241431 2794
lg03 1241647 2796
lg03 1241664 2797
lg03 1241834 2798
lg05 1243731 2804
lg05 1243879 2805
lg05 1243880 2806
lg05 1244020 2807
lg25 1245404 2811
lg25 1245499 2812
lg15 1247725 2814
lg15 1247740 2815
lg26 1249910 2819
lg10 1249978 2821
lg10 1250014 2822
lg05 1254401 2827
lg05 1254655 2829
lg15 1254957 2830
lg10 1255112 2832
lg10 1255261 2834
lg10 1255268 2835
lg10 1255269 2836
lg10 1255407 2837
lg10 1255408 2838
lg26 1257755 2841
lg26 1257757 2842
lg26 1257789 2843
lg26 1257986 2844
lg21 1258028 2845
lg05 1259820 2848
lg05 1259879 2849
lg05 1259880 2850
lg13 1260561 2852
lg13 1260893 2853
lg17 1261956 2856
lg13 1264318 2858
lg16 1268820 2859
lg25 1268927 2860
lg25 1269168 2862
lg09 1271628 2864
lg09 1271673 2865
lg12 1272356 2867
lg12 1272378 2868
lg05 1272834 2870
lg05 1272845 2871
lg13 1272897 2872
lg13 1273048 2873
lg05 1273136 2874
lg05 1273138 2875
lg05 1273151 2877
lg05 1273166 2880
lg04 1274259 2884
lg16 1276593 2887
lg16 1276594 2888
lg16 1276640 2890
lg16 1276863 2892
lg10 1281309 2893
lg05 1281597 2897
lg05 1282111 2898
lg05 1282170 2899
lg20 1285917 2900
lg20 1286175 2902
lg03 1289449 2904
lg03 1289450 2905
lg13 1291300 2906
lg13 1291579 2907
lg07 1299056 2908
lg19 1299654 2910
lg04 1300363 2911
lg19 1300768 2913
lg19 1300769 2914
lg11 1300800 2915
lg25 1313412 2918
lg25 1313466 2919
lg25 1313746 2920
lg12 1314195 2922
lg19 1315185 2924
lg12 1319515 2926
lg01 1324038 2931
lg05 1324234 2932
lg15 1325008 2935
lg04 1326300 2937
lg04 1326385 2938
lg04 1326440 2939
lg04 1326571 2940
lg25 1329339 2942
lg25 1329517 2943
lg07 1330213 2945
lg07 1330231 2946
lg07 1330232 2947
lg12 1332664 2950
lg12 1332799 2951
lg01 1333341 2952
lg14 1335862 2955
lg23 1337939 2956
lg23 1338045 2957
lg21 1341449 2960
lg21 1341450 2961
lg18 1341510 2962
lg20 1342082 2964
lg16 1343079 2966
lg24 1344119 2967
lg24 1344401 2969
lg20 1344433 2970
lg20 1344579 2971
lg21 1345268 2974
lg21 1345290 2975
lg10 1347701 2978
lg10 1347703 2979
lg05 1349128 2982
lg05 1349308 2984
lg05 1349312 2985
lg05 1349313 2986
lg16 1354809 2991
lg12 1355946 2994
lg12 1356206 2995
lg05 1356805 2996
lg05 1356966 2997
lg16 1357068 2999
lg06 1360253 3000
lg16 1361822 3001
lg24 1363155 3006
lg24 1363168 3007
lg24 1363170 3008
lg13 1366843 3010
lg13 1366955 3011
lg13 1366961 3012
lg11 1371149 3017
lg08 1371345 3018
lg25 1372206 3021
lg03 1372367 3022
lg17 1374223 3024
lg07 1374347 3025
lg06 1375143 3026
lg06 1375651 3027
lg25 1380231 3029
lg01 1382944 3030
lg11 1383758 3031
lg11 1383890 3032
lg13 1385525 3033
lg13 1385588 3034
lg17 1385605 3035
lg16 1386164 3037
lg16 1386322 3038
lg09 1387065 3041
lg09 1387213 3042
lg09 1387302 3043
lg05 1388552 3046
lg21 1391412 3050
lg15 1397738 3059
lg05 1401846 3060
lg05 1402120 3063
lg02 1406410 3064
lg18 1410234 3065
lg12 1414960 3070
lg24 1415954 3071
lg24 1416218 3072
lg04 1417687 3075
lg04 1417697 3076
lg04 1417765 3082
lg04 1417785 3083
lg04 1417798 3085
lg04 1417916 3088
lg04 1417924 3090
lg04 1417975 3092
lg04 1418100 3097
lg14 1419588 3098
lg26 1422757 3101
lg26 1422771 3102
lg26 1422825 3103
lg26 1422916 3104
lg26 1422991 3105
lg26 1422996 3106
lg03 1423625 3111
lg26 1424007 3113
lg26 1424068 3114
lg26 1424104 3115
lg26 1424233 3116
lg26 1424280 3117
lg17 1424552 3119
lg17 1424624 3120
lg10 1426052 3122
lg10 1426076 3123
lg10 1426140 3124
lg07 1426880 3126
lg04 1428465 3127
lg04 1428497 3129
lg04 1428532 3130
lg04 1428559 3132
lg04 1428576 3134
lg04 1428617 3137
lg04 1428626 3138
lg04 1428629 3139
lg08 1428655 3140
lg04 1428677 3142
lg04 1428695 3143
lg04 1428795 3147
lg04 1428844 3148
lg04 1428859 3149
lg08 1428889 3150
lg04 1428894 3151
lg01 1431754 3155
lg01 1432117 3156
lg26 1433897 3158
lg26 1434000 3159
lg21 1434777 3160
lg23 1436842 3161
lg03 1438785 3163
lg03 1439111 3165
lg18 1441381 3167
lg18 1441400 3168
lg15 1441612 3169
lg15 1441617 3170
lg18 1441749 3172
lg17 1442938 3175
lg17 1442992 3176
lg17 1443111 3177
lg04 1448903 3184
lg10 1450001 3185
lg10 1450040 3186
lg10 1450213 3187
lg08 1450673 3188
lg15 1451312 3189
lg14 1451984 3190
lg05 1452730 3193
lg05 1453045 3194
lg18 1453085 3195
lg07 1455484 3199
lg07 1455508 3200
lg07 1455532 3201
lg23 1455565 3202
lg03 1456222 3204
lg19 1465287 3207
lg20 1468487 3208
lg20 1468794 3209
lg05 1469938 3211
lg05 1470115 3215
lg05 1470118 3216
lg18 1470817 3217
lg18 1470917 3219
lg21 1474024 3223
lg25 1474107 3224
lg22 1474902 3225
lg25 1477139 3228
lg09 1478647 3229
lg09 1478813 3230
lg19 1479272 3233
lg04 1481158 3235
lg04 1481203 3236
lg04 1481278 3237
lg04 1481384 3238
lg08 1483282 3241
lg08 1483333 3243
lg23 1483449 3245
lg25 1484354 3246
lg21 1486809 3248
lg19 1487003 3249
lg01 1487272 3251
lg19 1487281 3252
lg01 1487452 3253
lg01 1487465 3254
lg01 1487630 3255
lg10 1488372 3258
lg07 1491026 3260
lg10 1492530 3261
lg10 1494249 3263
lg10 1494305 3264
lg10 1494370 3265
lg09 1497554 3272
lg09 1497774 3274
lg09 1497814 3277
lg09 1497824 3278
lg05 1502894 3279
lg05 1502954 3280
lg04 1505378 3282
lg04 1505403 3283
lg04 1505525 3284
lg04 1505545 3285
lg04 1505601 3286
lg04 1505638 3287
lg25 1510398 3288
lg25 1510532 3289
lg16 1513194 3306
lg16 1513289 3307
lg16 1513331 3308
lg04 1514586 3312
lg04 1514588 3313
lg18 1516031 3315
lg20 1517596 3317
lg20 1517649 3318
lg20 1517701 3320
lg20 1517868 3323
lg20 1517952 3325
lg20 1517961 3326
lg20 1517978 3327
lg16 1519297 3328
lg08 1519528 3329
lg04 1525018 3333
lg23 1527122 3336
lg16 1527979 3337
lg04 1532433 3341
lg04 1532573 3342
lg04 1532663 3343
lg04 1532665 3344
lg04 1532779 3345
lg04 1532793 3346
lg03 1533126 3347
lg19 1535223 3349
lg19 1535240 3350
lg19 1536815 3352
lg08 1540715 3353
lg22 1543791 3354
lg04 1546729 3355
lg20 1555378 3358
lg20 1555428 3359
lg20 1555432 3360
lg20 1555733 3362
lg23 1557516 3363
lg23 1557605 3364
lg23 1557606 3365
lg23 1557620 3366
lg15 1558342 3367
lg08 1560472 3369
lg08 1560475 3370
lg08 1560484 3371
lg09 1560602 3378
lg10 1561007 3380
lg09 1562091 3381
lg09 1562095 3382
lg09 1562101 3383
lg15 1562116 3384
lg09 1562127 3386
lg09 1562131 3387
lg17 1562540 3389
lg21 1562542 3390
lg17 1562699 3391
lg17 1562850 3393
lg15 1563248 3397
lg07 1564187 3399
lg03 1564339 3400
lg03 1564396 3401
lg03 1564493 3402
lg09 1567803 3404
lg09 1568020 3405
lg09 1568062 3406
lg09 1568072 3407
lg21 1568100 3408
lg21 1568221 3411
lg21 1568274 3413
lg02 1568840 3416
lg02 1568929 3418
lg02 1568962 3419
lg24 1568981 3420
lg02 1568997 3421
lg02 1569039 3422
lg02 1569207 3423
lg24 1569229 3424
lg05 1570035 3428
lg07 1574553 3430
lg09 1575104 3438
lg09 1575110 3439
lg07 1576173 3444
lg07 1576270 3445
lg05 1578675 3446
lg19 1586139 3450
lg19 1586367 3451
lg24 1589258 3452
lg24 1589541 3454
lg05 1592288 3455
lg03 1593608 3456
lg25 1595436 3458
lg25 1595677 3461
lg25 1595729 3462
lg23 1597185 3463
lg23 1597276 3464
lg24 1597318 3465
lg24 1597514 3466
lg12 1598875 3467
lg19 1599875 3468
lg09 1600356 3470
lg09 1600504 3471
lg15 1602138 3473
lg15 1602287 3474
lg23 1606957 3475
lg23 1607007 3476
lg23 1607175 3478
lg08 1608461 3479
lg07 1609097 3482
lg24 1613378 3485
lg16 1615695 3486
lg03 1616609 3490
lg21 1618047 3491
lg15 1623030 3495
lg15 1623087 3497
lg12 1623117 3499
lg12 1623142 3500
lg12 1623327 3501
lg11 1624360 3505
lg12 1627221 3506
lg09 1630247 3508
lg23 1630429 3511
lg10 1630931 3512
lg09 1631331 3513
lg09 1631332 3514
lg09 1631333 3515
lg09 1631386 3518
lg03 1632531 3519
lg03 1632623 3521
lg02 1633751 3522
lg09 1634072 3524
lg21 1634195 3527
lg21 1634320 3529
lg21 1634408 3530
lg21 1634423 3531
lg18 1634555 3532
lg18 1634817 3533
lg23 1635355 3539
lg05 1636652 3543
lg24 1637060 3545
lg02 1638712 3546
lg18 1638752 3547
lg18 1638804 3549
lg18 1638805 3550
lg18 1638822 3551
lg18 1638823 3552
lg02 1638959 3553
lg18 1641455 3559
lg19 1642025 3560
lg12 1642647 3561
lg12 1642916 3563
lg24 1645466 3567
lg18 1647869 3568
lg18 1648696 3569
lg08 1649723 3570
lg08 1649860 3572
lg08 1649861 3573
lg09 1650065 3576
lg14 1650345 3577
lg01 1650556 3579
lg23 1650919 3580
lg04 1652299 3583
lg09 1654950 3584
lg05 1655436 3587
lg21 1655742 3594
lg21 1655842 3595
lg21 1656084 3596
lg15 1656437 3597
lg14 1656856 3599
lg01 1657050 3601
lg01 1657083 3603
lg08 1657163 3605
lg16 1659965 3607
lg16 1660176 3608
lg25 1667280 3618
lg09 1671048 3620
lg09 1671262 3621
lg05 1671714 3623
lg05 1671726 3624
lg05 1671728 3625
lg05 1671731 3626
lg12 1676373 3630
lg26 1676445 3632
lg01 1677533 3635
lg01 1677737 3636
lg01 1677779 3637
lg19 1679765 3642
lg11 1680201 3643
lg23 1684145 3644
lg23 1684363 3645
lg08 1693178 3653
lg08 1693186 3655
lg08 1693190 3656
lg08 1693194 3657
lg08 1693198 3658
lg16 1697840 3662
lg16 1698107 3663
lg04 1698331 3664
lg06 1699947 3668
lg22 1701925 3670
lg12 1702122 3671
lg12 1704145 3675
lg12 1704318 3676
lg15 1704383 3677
lg02 1705747 3679
lg09 1706146 3684
lg09 1706148 3685
lg09 1706176 3686
lg09 1706180 3687
lg09 1706323 3690
lg03 1706526 3691
lg03 1706533 3692
lg03 1706559 3693
lg03 1706616 3695
lg12 1706789 3697
lg03 1706909 3698
lg03 1706929 3699
lg03 1706946 3700
lg22 1706961 3701
lg12 1707074 3704
lg12 1707110 3707
lg15 1707183 3708
lg08 1708054 3709
lg22 1708300 3711
lg08 1709196 3715
lg21 1710906 3716
lg21 1710914 3717
lg21 1711099 3720
lg21 1711103 3721
lg21 1711242 3722
lg23 1711374 3723
lg23 1711923 3724
lg23 1712028 3725
lg25 1712700 3727
lg21 1712979 3728
lg22 1715446 3731
lg22 1715447 3732
lg22 1715448 3733
lg07 1715477 3734
lg25 1716703 3735
lg25 1716934 3736
lg11 1717783 3737
lg11 1718180 3738
lg07 1722678 3740
lg07 1722723 3741
lg08 1724186 3743
lg25 1724971 3745
lg11 1725029 3746
lg24 1730655 3747
lg16 1732416 3750
lg16 1732631 3751
lg16 1733675 3754
lg16 1733681 3755
lg24 1733736 3756
lg09 1734513 3761
lg09 1734719 3765
lg09 1734752 3767
lg02 1738235 3780
lg22 1738250 3781
lg16 1738295 3785
lg08 1740883 3793
lg02 1742712 3800
lg16 1742752 3801
lg08 1743128 3802
lg02 1743787 3804
lg21 1747350 3806
lg21 1747452 3807
lg16 1748324 3808
lg21 1748591 3809
lg21 1748840 3810
lg14 1749750 3811
lg13 1751261 3813
lg23 1751460 3814
lg08 1752588 3815
lg23 1753587 3816
lg22 1756288 3819
lg20 1756320 3820
lg22 1756347 3821
lg22 1756356 3822
lg22 1756388 3825
lg20 1756488 3826
lg20 1756577 3827
lg09 1758129 3832
lg09 1758149 3833
lg09 1758226 3835
lg09 1758227 3836
lg09 1758236 3837
lg09 1758249 3838
lg09 1758259 3839
lg09 1758262 3840
lg09 1758270 3841
lg09 1758271 3842
lg09 1758319 3846
lg09 1758704 3855
lg04 1760057 3858
lg12 1761309 3860
lg03 1764005 3861
lg03 1764006 3862
lg03 1764349 3863
lg03 1764354 3864
lg17 1765975 3867
lg23 1766507 3870
lg04 1768360 3872
lg08 1768464 3873
lg04 1768656 3874
lg21 1771181 3875
lg09 1771840 3878
lg09 1771849 3879
lg09 1771883 3880
lg09 1771898 3881
lg15 1773162 3883
lg03 1773605 3886
lg03 1773634 3887
lg03 1773755 3888
lg03 1773785 3889
lg03 1773789 3890
lg08 1774227 3892
lg08 1774276 3893
lg08 1774446 3894
lg16 1774561 3895
lg01 1775095 3896
lg09 1778202 3900
lg09 1778209 3901
lg09 1778246 3903
lg09 1780542 3907
lg09 1780820 3912
lg09 1780834 3913
lg16 1784207 3917
lg24 1785224 3920
lg02 1786401 3923
lg02 1786581 3924
lg02 1786612 3926
lg02 1786614 3927
lg23 1788072 3931
lg10 1788402 3932
lg23 1788421 3933
lg16 1793070 3934
lg16 1799875 3937
lg16 1799945 3938
lg16 1799998 3940
lg24 1800009 3941
lg09 1800076 3943
lg12 1805481 3945
lg20 1805516 3946
lg15 1806121 3950
lg17 1807484 3953
lg03 1811710 3955
lg03 1811816 3956
lg03 1811826 3957
lg03 1811848 3958
lg12 1817162 3959
lg12 1820592 3964
lg12 1820675 3966
lg04 1822528 3967
lg03 1824140 3968
lg03 1824173 3969
lg03 1824175 3970
lg12 1824626 3971
lg04 1825988 3973
lg04 1826082 3974
lg22 1826165 3975
lg22 1826262 3977
lg05 1830770 3978
lg05 1830817 3979
lg22 1831431 3980
lg15 1832439 3981
lg21 1832859 3982
lg06 1840063 3985
lg06 1840101 3986
lg15 1844153 3988
lg05 1846289 3990
lg05 1846290 3991
lg11 1846823 3992
lg03 1847886 3993
lg03 1847936 3994
lg03 1847969 3995
lg03 1848001 3996
lg03 1848031 3997
lg19 1848172 3998
lg22 1848355 3999
lg22 1848409 4000
lg19 1848591 4001
lg19 1848625 4002
lg19 1848672 4003
lg14 1854445 4005
lg14 1854549 4006
lg23 1859682 4009
lg02 1860680 4011
lg02 1860723 4012
lg03 1865278 4015
lg03 1865420 4016
lg08 1869211 4019
lg06 1869243 4020
lg06 1869564 4021
lg08 1869894 4022
lg10 1872511 4024
lg10 1872518 4025
lg08 1876812 4029
lg18 1879107 4032
lg18 1879119 4033
lg15 1881364 4037
lg15 1881445 4038
lg24 1882239 4040
lg24 1882282 4041
lg24 1882350 4042
lg16 1882374 4043
lg24 1882499 4044
lg16 1884420 4046
lg20 1884556 4047
lg25 1887097 4050
lg08 1888116 4057
lg11 1888264 4059
lg03 1889035 4060
lg03 1889053 4061
lg03 1889072 4062
lg03 1889103 4063
lg03 1889342 4065
lg17 1891963 4069
lg17 1892887 4072
lg17 1892898 4073
lg03 1894384 4074
lg03 1894428 4075
lg03 1894530 4077
lg03 1894611 4078
lg03 1894621 4079
lg03 1894716 4080
lg03 1894737 4081
lg03 1894770 4082
lg14 1898413 4086
lg09 1898640 4089
lg14 1899062 4090
lg16 1900264 4091
lg16 1900369 4092
lg09 1904440 4094
lg06 1905454 4095
lg06 1905455 4096
lg19 1906627 4097
lg19 1909756 4100
lg21 1910063 4101
lg24 1913365 4103
lg24 1913439 4104
lg18 1914678 4105
lg08 1915095 4107
lg08 1915099 4108
lg08 1915100 4109
lg08 1915106 4110
lg08 1915130 4111
lg08 1915272 4112
lg11 1917957 4114
lg19 1922072 4115
lg01 1925043 4118
lg01 1925085 4119
lg24 1939015 4133
lg16 1943873 4134
lg18 1946811 4138
lg18 1947071 4141
lg18 1947075 4142
lg18 1947076 4143
lg18 1947082 4144
lg18 1947086 4145
lg18 1947087 4146
lg03 1948118 4149
lg03 1948119 4150
lg05 1948134 4151
lg03 1950012 4152
lg03 1950134 4153
lg03 1950175 4154
lg03 1950190 4155
lg06 1954652 4157
lg18 1957200 4161
lg18 1957209 4164
lg18 1957216 4166
lg18 1957218 4167
lg01 1957934 4169
lg17 1958486 4170
lg21 1959996 4172
lg02 1962927 4176
lg02 1963073 4178
lg09 1965055 4179
lg18 1967927 4182
lg02 1971969 4184
lg02 1972034 4185
lg05 1972734 4186
lg05 1972940 4187
lg05 1972951 4188
lg03 1974035 4189
lg03 1974126 4190
lg05 1976228 4191
lg03 1976612 4192
lg03 1976655 4194
lg16 1978219 4196
lg16 1978334 4197
lg21 1978606 4198
lg21 1978929 4199
lg02 1980295 4200
lg20 1983012 4201
lg20 1983047 4202
lg16 1984208 4204
lg16 1984220 4205
lg14 1989096 4209
lg22 1992847 4214
lg03 1993289 4215
lg03 1993380 4216
lg14 1994086 4219
lg14 1994095 4221
lg22 1994378 4225
lg10 1994438 4227
lg10 1994608 4228
lg18 2000130 4231
lg18 2000173 4232
lg15 2000778 4233
lg15 2000989 4234
lg06 2002125 4237
lg06 2002200 4238
lg03 2002437 4240
lg03 2002707 4241
lg06 2003416 4244
lg21 2005993 4247
lg05 2006908 4251
lg05 2006940 4253
lg05 2006958 4254
lg16 2007064 4255
lg06 2007262 4256
lg16 2007293 4257
lg06 2007433 4258
lg05 2007738 4260
lg21 2007758 4261
lg21 2007763 4262
lg18 2008088 4263
lg25 2009843 4264
lg25 2010232 4265
lg25 2010237 4266
lg25 2010239 4267
lg10 2012247 4268
lg10 2012338 4270
lg10 2012516 4271
lg10 2012641 4273
lg02 2014535 4275
lg02 2014719 4276
lg18 2014937 4277
lg23 2020576 4278
lg20 2021328 4279
lg09 2021499 4280
lg09 2021569 4281
lg07 2022722 4283
lg18 2025531 4284
lg18 2025642 4285
lg01 2026002 4287
lg04 2031368 4293
lg04 2031402 4294
lg04 2031405 4295
lg04 2031407 4296
lg04 2031409 4297
lg10 2033142 4299
lg10 2033334 4300
lg05 2033878 4301
lg05 2033981 4303
lg05 2034011 4304
lg05 2034109 4305
lg05 2034204 4306
lg09 2034509 4308
lg09 2034755 4309
lg09 2034929 4310
lg16 2036939 4312
lg16 2037002 4313
lg22 2040656 4317
lg03 2041937 4318
lg03 2042116 4319
lg03 2042177 4320
lg05 2043795 4321
lg04 2048793 4322
lg04 2048886 4323
lg04 2048992 4325
lg19 2049253 4326
lg07 2049445 4328
lg07 2049544 4331
lg07 2049547 4332
lg07 2049612 4333
lg07 2049695 4337
lg20 2049998 4340
lg20 2050076 4341
lg11 2051930 4342
lg19 2054367 4347
lg20 2054580 4348
lg20 2054692 4349
lg20 2054988 4350
lg03 2055795 4353
lg05 2055819 4356
lg05 2055820 4357
lg04 2057451 4360
lg04 2057456 4361
lg15 2061455 4363
lg15 2061680 4364
lg15 2061787 4365
lg18 2067250 4367
lg18 2069352 4368
lg18 2069644 4372
lg14 2069924 4378
lg11 2069949 4379
lg11 2069950 4380
lg22 2070773 4382
lg22 2070813 4384
lg22 2070836 4385
lg22 2070906 4387
lg22 2070911 4388
lg02 2070917 4389
lg22 2071077 4390
lg02 2071086 4391
lg22 2071113 4394
lg11 2072111 4396
lg11 2072112 4397
lg11 2072345 4398
lg06 2072465 4400
lg06 2072488 4401
lg06 2072511 4402
lg11 2073240 4404
lg11 2073446 4405
lg11 2073465 4406
lg11 2073479 4407
lg18 2074064 4409
lg22 2079083 4414
lg10 2083004 4416
lg03 2083173 4418
lg03 2083174 4419
lg09 2084018 4420
lg10 2086791 4421
lg18 2088637 4422
lg13 2090469 4423
lg18 2090943 4424
lg18 2091124 4427
lg18 2091125 4428
lg01 2091266 4429
lg18 2091291 4430
lg01 2091370 4431
lg10 2095291 4432
lg19 2095408 4433
lg16 2098508 4438
lg15 2098891 4439
lg15 2098930 4440
lg20 2099830 4441
lg20 2099831 4442
lg14 2107534 4445
lg14 2107597 4446
lg23 2108528 4447
lg23 2108539 4448
lg10 2110934 4452
lg20 2110985 4453
lg10 2111514 4455
lg23 2124481 4462
lg15 2125675 4465
lg15 2125789 4466
lg23 2131045 4468
lg05 2133453 4470
lg05 2133465 4471
lg05 2133480 4472
lg05 2133524 4473
lg06 2135740 4474
lg06 2136051 4475
lg02 2136319 4476
lg14 2136524 4478
lg14 2139807 4480
lg14 2139865 4481
lg03 2139882 4482
lg03 2139975 4484
lg03 2139985 4485
lg03 2140413 4487
lg03 2140530 4489
lg22 2141432 4491
lg02 2143145 4492
lg02 2143155 4493
lg02 2143379 4494
lg14 2143821 4495
lg14 2143894 4496
lg18 2149093 4497
lg09 2149733 4498
lg09 2149871 4500
lg22 2151239 4501
lg09 2151318 4502
lg09 2151329 4504
lg09 2151386 4505
lg22 2151458 4506
lg16 2153959 4507
lg03 2156484 4508
lg03 2156514 4510
lg03 2156889 4515
lg03 2156904 4516
lg03 2156924 4518
lg03 2156929 4519
lg03 2156959 4521
lg03 2156973 4522
lg18 2160837 4536
lg03 2161811 4537
lg03 2161818 4538
lg03 2161855 4539
lg03 2161879 4541
lg03 2161888 4542
lg03 2162023 4544
lg03 2162115 4545
lg03 2162143 4546
lg03 2162167 4547
lg03 2162221 4548
lg21 2162844 4551
lg21 2163001 4552
lg23 2170011 4554
lg01 2170074 4555
lg18 2173148 4557
lg05 2174366 4558
lg05 2174390 4559
lg05 2174654 4560
lg19 2174823 4562
lg19 2174829 4563
lg19 2175057 4564
lg07 2176932 4565
lg14 2177241 4567
lg14 2177262 4568
lg14 2177492 4569
lg14 2177576 4570
lg14 2177577 4571
lg14 2177601 4572
lg11 2178545 4574
lg11 2178639 4575
lg11 2178656 4576
lg11 2178660 4577
lg11 2178661 4578
lg11 2178663 4579
lg11 2178664 4580
lg11 2178684 4581
lg11 2178686 4582
lg06 2179948 4584
lg06 2179979 4586
lg19 2180093 4587
lg23 2180289 4589
lg11 2180695 4595
lg18 2180703 4596
lg07 2181108 4598
lg18 2183359 4604
lg18 2183490 4606
lg01 2184082 4608
lg08 2184126 4609
lg08 2184261 4610
lg22 2187023 4612
lg14 2192436 4617
lg14 2192529 4618
lg17 2195433 4619
lg09 2195532 4623
lg09 2195576 4624
lg05 2196540 4626
lg04 2196556 4627
lg21 2196648 4628
lg15 2196714 4630
lg15 2196755 4632
lg15 2196836 4633
lg15 2196848 4634
lg15 2196976 4635
lg15 2197050 4636
lg02 2198971 4639
lg02 2199014 4640
lg22 2200045 4641
lg22 2200495 4642
lg11 2201330 4643
lg11 2201411 4644
lg11 2201452 4645
lg01 2201512 4647
lg11 2201575 4648
lg01 2201625 4651
lg11 2201695 4654
lg02 2202183 4655
lg02 2202398 4656
lg24 2202516 4658
lg03 2205060 4660
lg03 2205081 4661
lg01 2205527 4663
lg03 2206262 4667
lg18 2208066 4671
lg18 2208078 4673
lg18 2208177 4674
lg18 2208215 4676
lg18 2208217 4677
lg18 2208230 4678
lg23 2209902 4693
lg23 2210123 4694
lg14 2210988 4697
lg14 2211056 4698
lg18 2212484 4699
lg17 2212616 4703
lg17 2212636 4704
lg17 2212648 4705
lg17 2212660 4706
lg17 2212680 4708
lg17 2212700 4709
lg17 2212740 4711
lg17 2212791 4712
lg17 2212875 4715
lg17 2213007 4716
lg14 2214636 4718
lg14 2215003 4720
lg14 2215015 4722
lg07 2215264 4725
lg24 2215346 4726
lg14 2219796 4732
lg23 2221107 4735
lg23 2221267 4736
lg23 2221342 4737
lg13 2222562 4739
lg19 2222637 4740
lg13 2222693 4741
lg19 2222701 4742
lg05 2224125 4743
lg05 2229777 4745
lg05 2229904 4747
lg02 2233035 4757
lg05 2233874 4759
lg02 2233899 4760
lg18 2235865 4762
lg09 2243043 4766
lg22 2245319 4769
lg22 2245695 4772
lg05 2248882 4774
lg05 2248893 4775
lg05 2248961 4776
lg05 2249097 4777
lg24 2250477 4779
