chr position .snp.id
lg26 1257805 2958
lg26 1257862 2959
lg26 1257951 2960
lg05 1259820 2963
lg05 1259834 2964
lg05 1259835 2965
lg05 1259879 2966
lg05 1259880 2967
lg07 1264316 2977
lg13 1264318 2978
lg18 1266439 2979
lg16 1268820 2980
lg25 1269098 2981
lg25 1269168 2982
lg09 1271649 2991
lg09 1271665 2992
lg09 1271684 2994
lg12 1272625 2996
lg12 1272626 2997
lg12 1272627 2998
lg13 1272852 3000
lg13 1272897 3001
lg05 1273114 3002
lg04 1274290 3012
lg16 1276627 3020
lg09 1280592 3022
lg09 1280603 3023
lg10 1281309 3025
lg10 1281504 3026
lg05 1282111 3031
lg04 1285904 3032
lg20 1285917 3033
lg20 1285928 3034
lg19 1286163 3035
lg09 1288664 3038
lg13 1291300 3042
lg16 1293666 3043
lg19 1299366 3046
lg04 1300433 3048
lg11 1300796 3052
lg11 1300939 3053
lg19 1300960 3054
lg19 1313179 3056
lg19 1313318 3057
lg19 1313319 3058
lg25 1313409 3059
lg25 1313533 3060
lg12 1314080 3064
lg25 1319986 3066
lg01 1324038 3068
lg25 1325243 3071
lg04 1326387 3074
lg25 1329517 3077
lg12 1332664 3081
lg01 1333363 3083
lg01 1333435 3084
lg03 1336219 3087
lg17 1338290 3089
lg18 1341620 3091
lg16 1343079 3094
lg16 1343121 3095
lg16 1343214 3096
lg24 1344119 3097
lg20 1344421 3100
lg21 1345290 3104
lg10 1347771 3106
lg05 1349128 3108
lg05 1349313 3112
lg05 1349323 3113
lg05 1349328 3114
lg05 1349342 3115
lg05 1349381 3117
lg05 1349384 3118
lg12 1349761 3119
lg12 1349899 3120
lg16 1354819 3121
lg16 1357068 3123
lg16 1361822 3124
lg21 1361901 3126
lg21 1362051 3128
lg21 1362094 3129
lg24 1363155 3130
lg24 1363168 3131
lg24 1363170 3132
lg13 1366843 3135
lg13 1366955 3136
lg10 1369705 3138
lg10 1369927 3139
lg10 1369942 3140
lg10 1369968 3142
lg10 1369978 3143
lg10 1370023 3144
lg03 1372367 3148
lg07 1374347 3149
lg07 1374350 3150
lg06 1375143 3151
lg25 1380231 3154
lg11 1382144 3155
lg01 1383195 3167
lg01 1383198 3168
lg11 1383890 3170
lg13 1385525 3171
lg16 1386322 3174
lg09 1387058 3175
lg02 1388275 3181
lg05 1388552 3182
lg05 1388678 3183
lg01 1390747 3184
lg21 1391389 3186
lg10 1395321 3189
lg15 1397738 3192
lg05 1402120 3196
lg18 1410234 3198
lg20 1413531 3199
lg24 1416218 3204
lg04 1417687 3208
lg04 1417697 3209
lg04 1417798 3218
lg04 1417916 3222
lg04 1417924 3224
lg04 1417974 3226
lg04 1417975 3227
lg04 1418038 3230
lg04 1418075 3233
lg14 1419502 3235
lg14 1419588 3236
lg05 1420005 3238
lg26 1422825 3240
lg26 1422991 3242
lg26 1422996 3243
lg21 1423569 3244
lg03 1423639 3246
lg26 1424233 3247
lg17 1424403 3248
lg17 1424437 3249
lg17 1424552 3250
lg10 1426004 3253
lg07 1426880 3254
lg04 1428519 3260
lg04 1428532 3261
lg04 1428559 3263
lg04 1428566 3264
lg04 1428611 3267
lg04 1428677 3272
lg01 1432117 3275
lg08 1436206 3278
lg07 1438625 3281
lg03 1438785 3283
lg07 1441092 3286
lg18 1441381 3288
lg18 1441400 3289
lg15 1441612 3290
lg18 1441684 3292
lg18 1441749 3293
lg10 1442741 3295
lg10 1442898 3296
lg17 1442992 3297
lg17 1443111 3298
lg02 1446611 3300
lg02 1446613 3301
lg02 1446618 3302
lg02 1448585 3303
lg04 1448877 3305
lg10 1450213 3307
lg08 1450447 3308
lg08 1450493 3309
lg15 1451431 3311
lg05 1453045 3316
lg18 1453085 3317
lg18 1453153 3318
lg07 1455484 3321
lg07 1455532 3322
lg23 1455565 3323
lg03 1456123 3325
lg03 1456136 3326
lg03 1456457 3327
lg25 1464143 3329
lg19 1465584 3332
lg20 1468735 3334
lg20 1468794 3335
lg05 1469882 3337
lg05 1470102 3340
lg05 1470103 3341
lg05 1470115 3343
lg05 1470118 3344
lg03 1471394 3348
lg25 1473948 3349
lg22 1474902 3352
lg22 1475081 3353
lg25 1477861 3356
lg10 1478160 3357
lg10 1478243 3358
lg09 1478509 3359
lg09 1478813 3360
lg19 1479176 3367
lg19 1479272 3368
lg04 1481268 3369
lg08 1483282 3370
lg08 1483404 3372
lg23 1483449 3373
lg25 1484354 3374
lg25 1484359 3375
lg18 1485316 3376
lg21 1486809 3377
lg19 1487003 3379
lg19 1487281 3382
lg01 1487452 3383
lg01 1487465 3384
lg01 1487630 3385
lg07 1490589 3391
lg10 1492696 3393
lg10 1494268 3397
lg10 1494305 3398
lg21 1497421 3403
lg21 1497422 3404
lg09 1497527 3406
lg09 1497680 3408
lg09 1497774 3409
lg05 1502831 3411
lg05 1502894 3412
lg05 1502954 3413
lg04 1505403 3415
lg04 1505545 3416
lg10 1510600 3419
lg25 1510616 3420
lg10 1510690 3421
lg04 1511917 3430
lg04 1511973 3434
lg04 1512016 3435
lg04 1514562 3437
lg18 1515984 3442
lg20 1517649 3446
lg20 1517698 3447
lg20 1517701 3448
lg20 1517714 3449
lg20 1517800 3450
lg20 1517868 3451
lg20 1517907 3452
lg20 1517952 3453
lg20 1517961 3454
lg20 1517978 3455
lg16 1519297 3457
lg06 1529884 3468
lg06 1530115 3469
lg04 1532433 3471
lg04 1532573 3472
lg04 1532663 3473
lg04 1532665 3474
lg04 1532735 3476
lg03 1533126 3478
lg10 1537439 3480
lg06 1541101 3482
lg04 1546729 3484
lg04 1546949 3485
lg04 1547038 3486
lg20 1555660 3488
lg23 1557595 3490
lg23 1557601 3491
lg23 1557605 3492
lg23 1557606 3493
lg23 1557620 3494
lg08 1560444 3497
lg10 1561051 3506
lg15 1562116 3507
lg09 1562157 3510
lg17 1562540 3511
lg17 1562850 3514
lg03 1564339 3516
lg03 1564396 3517
lg12 1566932 3520
lg09 1568055 3522
lg09 1568058 3523
lg09 1568062 3524
lg21 1568215 3527
lg21 1568246 3529
lg02 1568900 3536
lg02 1569039 3541
lg02 1569207 3542
lg24 1569229 3543
lg24 1569338 3545
lg05 1570035 3546
lg07 1574264 3547
lg09 1575104 3550
lg07 1576270 3551
lg05 1578587 3552
lg15 1579829 3553
lg19 1586139 3556
lg19 1586367 3557
lg24 1589258 3558
lg09 1589377 3560
lg09 1589443 3561
lg24 1589541 3562
lg09 1589616 3563
lg05 1592288 3564
lg03 1593608 3565
lg25 1595434 3567
lg08 1595518 3568
lg25 1595569 3569
lg25 1595628 3570
lg25 1595729 3571
lg25 1595843 3572
lg23 1597276 3573
lg24 1597318 3574
lg24 1597514 3575
lg12 1598505 3577
lg12 1598875 3578
lg19 1599875 3580
lg19 1599890 3581
lg09 1600504 3582
lg15 1602138 3583
lg15 1602287 3584
lg23 1607077 3587
lg08 1607726 3589
lg08 1607740 3590
lg08 1608769 3593
lg07 1609097 3599
lg16 1615489 3600
lg16 1615764 3602
lg21 1618047 3605
lg16 1618340 3607
lg16 1618343 3608
lg26 1619799 3609
lg19 1621036 3610
lg15 1623030 3613
lg12 1623117 3614
lg11 1623964 3616
lg11 1623971 3617
lg11 1623974 3618
lg11 1623975 3619
lg11 1624007 3620
lg11 1624225 3621
lg11 1624360 3622
lg09 1624953 3624
lg23 1630429 3628
lg10 1631146 3629
lg03 1632531 3633
lg03 1632598 3634
lg21 1634123 3636
lg21 1634195 3638
lg18 1634818 3641
lg23 1635355 3646
lg05 1636652 3650
lg18 1638858 3654
lg18 1638859 3655
lg22 1639012 3657
lg02 1639234 3659
lg02 1640298 3660
lg18 1641291 3662
lg18 1641455 3663
lg12 1642916 3666
lg14 1644911 3667
lg18 1647869 3670
lg18 1648696 3671
lg08 1649739 3672
lg09 1650028 3676
lg14 1650345 3677
lg01 1650496 3678
lg23 1650919 3681
lg04 1652299 3683
lg09 1654950 3684
lg05 1655325 3686
lg05 1655512 3687
lg21 1655842 3693
lg21 1655969 3694
lg21 1656084 3695
lg01 1657050 3698
lg01 1657067 3699
lg01 1657083 3700
lg08 1657163 3703
lg16 1660176 3707
lg13 1660737 3708
lg25 1662321 3710
lg25 1662385 3711
lg11 1665019 3712
lg01 1667303 3716
lg11 1671416 3720
lg05 1671714 3721
lg05 1671726 3722
lg05 1671731 3723
lg05 1671760 3724
lg05 1671765 3725
lg26 1676445 3728
lg07 1677357 3730
lg07 1677433 3732
lg01 1677737 3733
lg08 1679103 3736
lg11 1679512 3737
lg11 1679513 3738
lg19 1679798 3740
lg19 1679945 3741
lg11 1680201 3742
lg23 1684363 3744
lg16 1692159 3748
lg08 1693198 3754
lg08 1693206 3755
lg20 1693693 3756
lg20 1693699 3757
lg20 1693725 3758
lg20 1693764 3759
lg20 1693828 3760
lg20 1693867 3761
lg16 1698107 3764
lg04 1698331 3765
lg06 1699807 3767
lg06 1699888 3768
lg22 1701925 3770
lg22 1702068 3771
lg06 1703700 3775
lg15 1704417 3779
lg02 1705695 3780
lg02 1705965 3782
lg09 1706112 3784
lg09 1706116 3785
lg09 1706146 3787
lg09 1706148 3788
lg03 1706486 3793
lg03 1706533 3795
lg03 1706542 3796
lg03 1706550 3797
lg03 1706587 3798
lg03 1706590 3799
lg03 1706616 3800
lg03 1706682 3801
lg03 1706796 3804
lg12 1707110 3817
lg15 1707483 3821
lg08 1709256 3828
lg08 1709308 3829
lg21 1710984 3832
lg23 1711923 3839
lg25 1712700 3841
lg21 1712979 3842
lg22 1715446 3845
lg22 1715447 3846
lg22 1715448 3847
lg23 1715477 3848
lg11 1717783 3850
lg11 1717894 3851
lg07 1722678 3852
lg08 1724186 3854
lg25 1724743 3855
lg25 1724971 3856
lg09 1734719 3867
lg09 1734747 3868
lg21 1735104 3877
lg16 1738204 3879
lg02 1738235 3880
lg02 1738253 3881
lg02 1738268 3882
lg02 1738270 3883
lg02 1738284 3884
lg02 1738286 3885
lg16 1738295 3886
lg02 1738300 3887
lg08 1740565 3891
lg08 1740566 3892
lg16 1748351 3904
lg16 1748507 3905
lg14 1749750 3908
lg13 1751407 3910
lg21 1751574 3911
lg23 1751606 3912
lg08 1752588 3913
lg08 1752703 3914
lg22 1756288 3918
lg20 1756577 3920
lg09 1758043 3921
lg09 1758052 3922
lg09 1758148 3925
lg09 1758187 3926
lg12 1761309 3947
lg03 1764005 3948
lg03 1764006 3949
lg19 1765500 3952
lg23 1766507 3957
lg04 1768656 3962
lg09 1771883 3969
lg03 1773530 3973
lg03 1773562 3974
lg03 1773605 3975
lg03 1773634 3976
lg03 1773755 3977
lg03 1773781 3978
lg03 1773783 3979
lg03 1773789 3980
lg03 1773791 3981
lg15 1773844 3982
lg08 1774446 3984
lg16 1774561 3985
lg01 1775107 3987
lg09 1780694 3996
lg09 1780708 3997
lg09 1780715 3998
lg09 1780775 3999
lg09 1780834 4000
lg09 1780839 4001
lg09 1780858 4002
lg09 1780860 4003
lg09 1780864 4004
lg09 1780871 4005
lg05 1783216 4007
lg24 1785224 4011
lg02 1786337 4013
lg02 1786370 4014
lg02 1786588 4015
lg23 1788244 4017
lg16 1793070 4019
lg16 1793140 4020
lg16 1793141 4021
lg16 1793272 4022
lg24 1799985 4024
lg16 1799998 4025
lg24 1800009 4026
lg09 1800076 4028
lg02 1801566 4030
lg02 1801717 4031
lg02 1801718 4032
lg12 1805481 4034
lg12 1805492 4035
lg20 1805516 4036
lg08 1808934 4043
lg08 1808936 4044
lg08 1808938 4045
lg03 1811670 4046
lg03 1811679 4047
lg03 1811710 4048
lg03 1811816 4049
lg03 1811847 4050
lg03 1811848 4051
lg03 1811926 4052
lg03 1811931 4053
lg15 1817348 4055
lg22 1817815 4057
lg12 1820430 4058
lg12 1820592 4059
lg04 1822528 4062
lg04 1822631 4063
lg03 1823896 4064
lg03 1823924 4065
lg03 1823957 4066
lg03 1823966 4067
lg03 1824088 4068
lg03 1824173 4069
lg03 1824186 4070
lg03 1824199 4071
lg03 1824202 4072
lg03 1824229 4073
lg04 1825988 4076
lg04 1826082 4077
lg22 1826165 4078
lg22 1826262 4079
lg05 1830770 4080
lg05 1830817 4081
lg05 1831223 4082
lg15 1832439 4083
lg20 1835928 4085
lg03 1847886 4091
lg03 1848031 4092
lg03 1848042 4093
lg14 1854549 4099
lg23 1859554 4100
lg23 1859571 4101
lg23 1859682 4103
lg02 1860665 4105
lg02 1860723 4107
lg23 1861509 4108
lg08 1869211 4114
lg01 1871827 4115
lg10 1872713 4119
lg18 1879107 4123
lg18 1879119 4124
lg24 1882125 4127
lg16 1882199 4128
lg24 1882282 4129
lg24 1882499 4130
lg20 1883175 4131
lg21 1885528 4134
lg08 1888000 4136
lg08 1888116 4137
lg03 1889035 4141
lg03 1889072 4142
lg03 1889223 4144
lg06 1890714 4146
lg17 1892877 4152
lg03 1894432 4156
lg03 1894530 4157
lg03 1894611 4158
lg03 1894621 4159
lg03 1894737 4161
lg03 1894770 4162
lg14 1898337 4165
lg14 1899062 4167
lg16 1900327 4170
lg17 1900911 4172
lg09 1904659 4174
lg06 1905747 4176
lg19 1909581 4178
lg18 1911708 4180
lg24 1913439 4181
lg24 1913721 4182
lg08 1917199 4187
lg11 1917398 4194
lg11 1917406 4195
lg11 1917608 4202
lg11 1917957 4203
lg11 1917977 4204
lg19 1921948 4205
lg01 1925043 4208
lg10 1926557 4210
lg10 1926569 4211
lg01 1926642 4212
lg15 1935147 4222
lg03 1938405 4226
lg03 1938410 4227
lg03 1938451 4228
lg03 1938452 4229
lg03 1938575 4230
lg03 1938639 4231
lg03 1938707 4232
lg03 1938713 4233
lg03 1938773 4234
lg16 1944017 4240
lg18 1947047 4244
lg03 1948008 4247
lg03 1948009 4248
lg05 1948134 4251
lg03 1950012 4252
lg03 1950134 4253
lg03 1950175 4254
lg03 1950190 4255
lg25 1953754 4258
lg06 1954717 4261
lg06 1954785 4265
lg25 1956025 4267
lg18 1957200 4270
lg18 1957203 4271
lg18 1957206 4272
lg18 1957210 4274
lg18 1957216 4275
lg18 1957330 4278
lg18 1957487 4279
lg17 1958484 4281
lg17 1958501 4282
lg21 1959742 4285
lg21 1959996 4286
lg24 1961202 4288
lg02 1962972 4291
lg15 1965060 4292
lg15 1965290 4294
lg18 1970584 4297
lg05 1972940 4299
lg05 1972951 4300
lg03 1974029 4301
lg03 1974102 4302
lg03 1974125 4303
lg03 1974126 4304
lg03 1974163 4305
lg05 1976228 4306
lg05 1976379 4307
lg03 1976530 4308
lg03 1976577 4309
lg16 1978219 4311
lg21 1978606 4313
lg02 1980031 4315
lg02 1980295 4316
lg20 1983012 4317
lg20 1983047 4318
lg16 1984208 4320
lg16 1984220 4321
lg04 1987063 4323
lg21 1987298 4325
lg11 1988954 4329
lg14 1988991 4330
lg14 1989048 4331
lg22 1992533 4334
lg22 1992565 4335
lg22 1992608 4336
lg03 1993289 4339
lg14 1994224 4346
lg14 1994225 4347
lg14 1994226 4348
lg22 1994396 4349
lg03 1995711 4352
lg03 1995832 4354
lg18 2000008 4356
lg15 2000778 4358
lg06 2002066 4359
lg06 2002068 4360
lg06 2002200 4361
lg18 2003149 4364
lg21 2005976 4367
lg05 2006908 4371
lg05 2006940 4373
lg06 2006942 4374
lg05 2006958 4375
lg16 2007064 4376
lg06 2007345 4378
lg06 2007433 4379
lg18 2008088 4381
lg18 2008264 4382
lg25 2009843 4383
lg10 2012338 4388
lg02 2014535 4391
lg24 2016676 4393
lg23 2020359 4394
lg23 2020576 4395
lg20 2021124 4396
lg20 2021328 4398
lg09 2021499 4399
lg09 2021566 4400
lg09 2021569 4401
lg13 2021934 4402
lg13 2022086 4403
lg07 2022677 4404
lg18 2025642 4407
lg01 2025924 4409
lg17 2027711 4411
lg17 2027820 4412
lg17 2027843 4413
lg04 2031064 4415
lg04 2031368 4417
lg05 2033887 4420
lg05 2033981 4421
lg05 2034011 4422
lg09 2034755 4426
lg09 2034929 4427
lg23 2036425 4428
lg16 2036814 4430
lg16 2036939 4431
lg16 2037002 4432
lg16 2037094 4433
lg05 2043795 4437
lg04 2048886 4439
lg04 2048952 4440
lg19 2049253 4441
lg07 2049482 4443
lg07 2049544 4445
lg07 2049547 4446
lg07 2049612 4449
lg07 2049620 4450
lg07 2049632 4451
lg07 2049695 4453
lg20 2049704 4454
lg11 2051418 4455
lg06 2052290 4458
lg06 2052382 4459
lg06 2052516 4460
lg19 2054342 4462
lg05 2055819 4468
lg05 2055820 4469
lg06 2056130 4471
lg15 2061435 4476
lg15 2061680 4478
lg15 2061787 4479
lg14 2063646 4480
lg14 2063759 4481
lg18 2069644 4486
lg18 2069674 4487
lg14 2069888 4488
lg14 2069892 4489
lg14 2069916 4493
lg14 2069920 4494
lg14 2069924 4495
lg14 2069928 4496
lg14 2070147 4497
lg14 2070228 4498
lg22 2070813 4501
lg22 2070887 4503
lg02 2070917 4506
lg02 2071086 4509
lg15 2071699 4511
lg06 2072465 4515
lg06 2072511 4518
lg11 2073446 4519
lg18 2074064 4523
lg06 2075694 4525
lg22 2079253 4527
lg18 2082499 4528
lg10 2086791 4532
lg18 2087044 4533
lg18 2088637 4534
lg13 2090448 4545
lg01 2091370 4551
lg19 2092448 4552
lg19 2092449 4553
lg19 2097975 4556
lg15 2098891 4557
lg11 2102275 4558
lg11 2102311 4559
lg11 2102353 4560
lg14 2107363 4564
lg14 2107380 4565
lg14 2107597 4566
lg23 2108528 4567
lg23 2108542 4568
lg20 2110985 4573
lg10 2111035 4574
lg10 2111070 4575
lg10 2111279 4577
lg10 2111349 4578
lg10 2111358 4579
lg10 2111514 4581
lg23 2111616 4582
lg19 2121149 4588
lg18 2122080 4589
lg16 2122548 4590
lg16 2122647 4592
lg23 2124481 4594
lg23 2124748 4595
lg15 2125675 4596
lg15 2125789 4597
lg21 2130705 4601
lg21 2130714 4602
lg05 2133459 4604
lg06 2135740 4606
lg03 2139882 4612
lg03 2139975 4614
lg03 2140413 4617
lg03 2140423 4618
lg03 2140530 4619
lg22 2141310 4621
lg02 2143145 4623
lg02 2143155 4624
lg02 2143379 4625
lg14 2143851 4626
lg10 2147491 4627
lg18 2149225 4628
lg09 2151327 4631
lg03 2156457 4635
lg03 2156484 4636
lg03 2156514 4638
lg03 2156548 4639
lg03 2156550 4640
lg03 2156610 4641
lg03 2156714 4642
lg03 2156854 4644
lg03 2156871 4645
lg03 2156890 4647
lg03 2156904 4648
lg03 2156924 4650
lg03 2156929 4651
lg03 2156938 4652
lg03 2156946 4653
lg03 2156950 4654
lg03 2156959 4656
lg03 2156973 4657
lg03 2156989 4659
lg18 2160724 4673
lg18 2160837 4674
lg03 2161855 4677
lg03 2161868 4678
lg03 2161879 4679
lg03 2161888 4680
lg03 2161939 4681
lg03 2162023 4682
lg03 2162059 4683
lg03 2162080 4684
lg03 2162115 4685
lg03 2162141 4686
lg03 2162142 4687
lg03 2162143 4688
lg03 2162221 4690
lg21 2162844 4695
lg21 2163001 4696
lg18 2173148 4698
lg05 2174654 4701
lg07 2176691 4704
lg07 2176694 4705
lg14 2177241 4706
lg14 2177262 4707
lg11 2178492 4710
lg11 2178578 4713
lg11 2178656 4715
lg11 2178684 4719
lg11 2178713 4721
lg06 2179948 4723
lg19 2180007 4725
lg19 2180015 4726
lg23 2180090 4727
lg19 2180093 4728
lg19 2180198 4730
lg19 2180275 4731
lg11 2180621 4735
lg11 2180695 4736
lg18 2180703 4737
lg11 2180785 4738
lg02 2181842 4741
lg18 2183255 4742
lg01 2184082 4749
lg22 2187013 4750
lg22 2187787 4752
lg24 2189828 4753
lg14 2192195 4756
lg17 2195433 4757
lg05 2196574 4762
lg21 2196648 4763
lg21 2196706 4765
lg05 2196777 4769
lg02 2198027 4773
lg02 2198073 4774
lg22 2200495 4778
lg11 2201330 4780
lg11 2201411 4781
lg01 2201512 4783
lg11 2201575 4784
lg11 2201628 4785
lg11 2201695 4789
lg24 2202516 4792
lg15 2202862 4794
lg03 2205060 4798
lg03 2205081 4799
lg01 2205527 4803
lg03 2206262 4807
lg18 2208063 4811
lg18 2208066 4813
lg18 2208075 4814
lg18 2208078 4815
lg18 2208177 4816
lg18 2208178 4817
lg18 2208185 4818
lg09 2208981 4824
lg23 2210123 4837
lg17 2212610 4843
lg17 2212636 4845
lg17 2212650 4847
lg17 2212690 4851
lg17 2212697 4852
lg17 2212700 4853
lg17 2212710 4854
lg17 2212791 4856
lg14 2214570 4860
lg14 2214987 4862
lg14 2215007 4863
lg07 2215091 4867
lg24 2215182 4868
lg10 2216781 4870
lg14 2219796 4872
lg14 2220105 4873
lg23 2221107 4875
lg23 2221342 4876
lg13 2222562 4879
lg13 2222693 4880
lg24 2224487 4881
lg08 2229708 4882
lg05 2229904 4885
lg22 2230128 4886
lg22 2230679 4889
lg02 2232996 4891
lg21 2233055 4892
lg02 2233911 4893
lg19 2235540 4894
lg18 2235865 4895
lg18 2235885 4896
lg17 2239846 4898
lg14 2244857 4903
lg14 2245030 4904
lg22 2245617 4905
lg22 2245695 4906
lg20 2246874 4907
lg17 2248464 4908
lg05 2249101 4911
lg05 2249185 4912
lg05 2249244 4913
lg13 2250261 4914
lg13 2250289 4915
lg24 2251176 4916
lg26 2252503 4919
lg11 2252663 4922
lg26 2252884 4923
lg18 2253715 4926
lg22 2256649 4928
lg22 2256651 4929
lg19 2257161 4931
lg05 2259697 4934
lg05 2259720 4935
lg09 2259722 4936
lg05 2259807 4939
lg05 2260012 4942
lg05 2260030 4943
lg02 2260774 4944
lg02 2260812 4945
lg02 2260852 4946
lg01 2263003 4949
lg08 2266052 4954
lg22 2267096 4955
lg15 2268527 4959
lg09 2268727 4961
lg17 2269607 4970
lg17 2269770 4971
lg01 2270234 4973
lg15 2271551 4976
lg15 2271673 4978
lg15 2271710 4980
lg01 2275390 4984
lg01 2275392 4985
lg04 2275595 4986
lg04 2275741 4988
lg16 2276514 4991
lg05 2278387 4992
lg05 2278519 4993
lg15 2285371 4994
lg15 2285498 4996
lg15 2285543 4997
lg15 2285544 4998
lg15 2285552 4999
lg15 2286177 5006
lg08 2286817 5011
lg08 2286922 5012
lg22 2287074 5013
lg22 2289855 5015
lg22 2291749 5017
lg16 2292168 5018
lg16 2292224 5019
lg02 2292503 5020
lg05 2293041 5022
lg03 2296613 5023
lg21 2303069 5024
lg21 2303361 5027
lg21 2303392 5028
lg21 2303399 5029
lg18 2306864 5030
lg18 2306865 5031
lg18 2307108 5032
lg10 2307404 5033
lg02 2310099 5038
lg03 2313831 5041
lg09 2313860 5042
lg23 2316034 5045
lg23 2316048 5046
lg23 2316110 5047
lg23 2316136 5048
lg23 2316181 5049
lg23 2316218 5050
lg23 2316325 5051
lg21 2316960 5052
lg03 2317217 5053
lg06 2318209 5056
lg17 2318845 5059
lg14 2318974 5060
lg14 2319096 5061
lg14 2319156 5063
lg02 2319969 5067
lg01 2320528 5071
lg21 2320764 5073
lg21 2321684 5074
lg19 2321736 5076
lg21 2321767 5077
lg21 2321793 5078
lg03 2323767 5079
lg24 2324500 5080
lg24 2327362 5084
lg24 2327413 5086
lg24 2327443 5087
lg01 2329874 5089
lg01 2330044 5090
lg01 2330166 5091
lg01 2330170 5092
lg02 2331474 5096
lg18 2335341 5100
lg18 2335343 5101
lg18 2335344 5102
lg22 2336664 5103
lg22 2336721 5104
lg22 2336820 5105
lg22 2336963 5106
lg11 2338920 5111
lg22 2340185 5112
lg07 2344312 5114
lg05 2345498 5119
lg08 2347010 5124
lg21 2347309 5125
lg21 2347370 5126
lg16 2349217 5137
lg09 2355919 5140
lg23 2359093 5142
lg23 2359450 5143
lg24 2360006 5144
lg12 2367117 5148
lg12 2367312 5149
lg03 2370697 5151
lg03 2370699 5152
lg16 2370933 5154
lg24 2371964 5155
lg24 2371965 5156
lg16 2376602 5158
lg20 2377114 5159
lg08 2378288 5163
lg22 2379454 5165
lg22 2379606 5166
lg14 2379722 5167
lg14 2379888 5169
lg16 2392483 5178
lg16 2392562 5179
lg10 2393132 5180
lg18 2396480 5184
lg09 2396854 5185
lg02 2397499 5187
lg02 2397601 5188
lg03 2397692 5189
lg03 2397724 5190
lg14 2398360 5191
lg22 2398953 5193
lg22 2399052 5195
lg22 2399088 5196
lg02 2400590 5197
lg04 2403770 5198
lg04 2403900 5199
lg04 2403990 5200
lg19 2405753 5201
lg19 2405759 5202
lg19 2405769 5203
lg17 2406259 5204
lg17 2406727 5205
lg15 2409686 5206
lg15 2409732 5207
lg20 2414312 5212
lg20 2414313 5213
lg20 2414315 5214
lg20 2414381 5215
lg06 2415948 5218
lg06 2415953 5219
lg06 2415955 5220
lg01 2420750 5223
lg01 2420751 5224
lg14 2425913 5229
lg14 2426115 5231
lg09 2428970 5235
lg10 2430566 5238
lg10 2430813 5239
lg18 2431148 5242
lg18 2431264 5244
lg16 2431290 5245
lg16 2431528 5246
lg06 2432677 5249
lg11 2432765 5250
lg11 2433056 5253
lg14 2434244 5254
lg14 2434394 5255
lg01 2441464 5260
lg01 2441542 5261
lg01 2441543 5262
lg16 2443292 5270
lg16 2443649 5271
lg16 2443658 5272
lg22 2444356 5275
lg22 2444669 5277
lg24 2445701 5278
lg05 2445786 5279
lg14 2446748 5280
lg14 2448184 5281
lg04 2450316 5282
lg03 2451099 5283
lg15 2453757 5284
lg11 2453779 5285
lg20 2454199 5286
lg20 2454202 5287
lg26 2454931 5288
lg22 2456946 5290
lg22 2457087 5291
lg22 2457193 5292
lg22 2457196 5293
lg11 2459836 5294
lg09 2463812 5296
lg08 2466755 5297
lg08 2466872 5299
lg01 2467271 5300
lg01 2467450 5301
lg01 2467469 5302
lg01 2467475 5303
lg01 2467527 5305
lg23 2468353 5313
lg05 2470297 5315
lg02 2474810 5317
lg02 2474966 5318
lg02 2475027 5319
lg25 2477619 5322
lg25 2477721 5323
lg25 2478001 5324
lg06 2478724 5325
lg24 2479482 5326
lg02 2482046 5328
