chr position .snp.id
lg12 1134940 2610
lg12 1135080 2611
lg12 1135103 2612
lg17 1137920 2615
lg17 1137995 2616
lg08 1138175 2617
lg08 1138196 2618
lg18 1140826 2619
lg18 1140963 2620
lg16 1141451 2621
lg18 1144215 2623
lg12 1144346 2625
lg12 1144381 2626
lg12 1144437 2628
lg12 1144514 2629
lg12 1144523 2630
lg12 1144557 2631
lg12 1144645 2632
lg12 1144650 2633
lg21 1145242 2637
lg21 1145245 2638
lg21 1145259 2639
lg05 1148810 2651
lg05 1148823 2652
lg05 1148985 2653
lg07 1150009 2655
lg02 1150527 2657
lg02 1150772 2658
lg02 1150828 2659
lg07 1151739 2664
lg05 1154098 2667
lg14 1155751 2668
lg20 1156174 2669
lg20 1156471 2670
lg11 1156907 2671
lg24 1157203 2672
lg24 1157449 2673
lg19 1160086 2674
lg18 1161427 2678
lg10 1161953 2679
lg15 1164982 2683
lg15 1165037 2684
lg12 1166143 2688
lg12 1166180 2689
lg12 1166220 2690
lg17 1166366 2691
lg17 1166582 2692
lg05 1166638 2693
lg03 1167162 2695
lg19 1167964 2698
lg19 1168112 2699
lg19 1168140 2700
lg19 1168160 2701
lg19 1168163 2703
lg15 1173286 2704
lg17 1173612 2705
lg25 1176162 2706
lg17 1176345 2707
lg17 1176474 2709
lg17 1176481 2710
lg12 1178095 2712
lg12 1178120 2713
lg12 1178325 2714
lg12 1178327 2715
lg14 1180973 2719
lg14 1181276 2720
lg14 1181281 2721
lg04 1181369 2723
lg14 1181401 2724
lg14 1181404 2725
lg04 1181434 2727
lg12 1182513 2731
lg12 1182557 2732
lg12 1182639 2734
lg12 1183531 2737
lg12 1183542 2738
lg12 1183637 2740
lg12 1183686 2741
lg12 1183690 2742
lg10 1185204 2744
lg03 1186018 2745
lg04 1187278 2747
lg04 1187408 2748
lg18 1188987 2750
lg18 1188994 2751
lg18 1189005 2752
lg18 1189035 2753
lg18 1189040 2754
lg18 1189042 2755
lg04 1189725 2757
lg04 1189803 2758
lg21 1190540 2760
lg09 1190587 2761
lg09 1190635 2762
lg05 1191819 2764
lg05 1191930 2765
lg05 1192012 2766
lg22 1194779 2772
lg12 1198673 2773
lg22 1198713 2774
lg11 1198774 2775
lg07 1199376 2779
lg10 1200727 2781
lg10 1200902 2782
lg04 1200909 2783
lg23 1201782 2785
lg04 1202124 2786
lg04 1202127 2787
lg04 1202166 2788
lg03 1202244 2790
lg19 1202485 2791
lg24 1202804 2793
lg24 1202962 2795
lg12 1205983 2797
lg12 1206380 2798
lg04 1206751 2799
lg23 1206820 2800
lg26 1207254 2802
lg24 1212233 2806
lg14 1214804 2807
lg14 1214851 2808
lg14 1214870 2809
lg14 1214872 2810
lg14 1214914 2812
lg14 1214968 2813
lg15 1220001 2814
lg21 1220608 2816
lg22 1222262 2818
lg01 1225628 2821
lg01 1225639 2822
lg11 1225663 2823
lg16 1226658 2825
lg16 1226664 2826
lg16 1226843 2827
lg16 1226844 2828
lg16 1226868 2829
lg24 1227734 2831
lg19 1228016 2833
lg13 1229927 2834
lg13 1230066 2835
lg19 1231572 2837
lg01 1232399 2843
lg01 1232409 2847
lg23 1234564 2857
lg05 1235487 2859
lg16 1237092 2864
lg16 1237282 2866
lg16 1237450 2867
lg07 1237538 2869
lg07 1237791 2871
lg08 1237818 2872
lg09 1238528 2874
lg03 1241834 2876
lg09 1243349 2882
lg09 1243355 2883
lg05 1243731 2884
lg05 1243879 2885
lg05 1243880 2886
lg05 1244020 2887
lg25 1245499 2888
lg10 1249794 2890
lg10 1249805 2891
lg10 1249941 2893
lg10 1249978 2894
lg10 1250014 2895
lg10 1250059 2896
lg10 1250061 2897
lg26 1250074 2898
lg05 1254655 2902
lg05 1254775 2903
lg15 1254957 2904
lg10 1255112 2906
lg10 1255407 2911
lg10 1255408 2912
lg21 1257901 2914
lg21 1258068 2916
lg17 1261542 2921
lg17 1261605 2924
lg19 1261772 2927
lg07 1264192 2932
lg07 1264316 2933
lg07 1264401 2934
lg18 1266439 2935
lg16 1268820 2936
lg16 1269089 2938
lg25 1269098 2939
lg16 1269111 2940
lg16 1269127 2942
lg25 1269168 2943
lg09 1271625 2946
lg18 1272215 2949
lg18 1272221 2950
lg05 1272834 2953
lg13 1272946 2955
lg13 1273003 2957
lg05 1273114 2958
lg05 1273155 2961
lg05 1273167 2963
lg04 1274259 2966
lg16 1276576 2968
lg16 1276593 2969
lg16 1276594 2970
lg09 1280310 2972
lg09 1280603 2974
lg10 1281401 2975
lg10 1281558 2978
lg05 1281597 2979
lg05 1282111 2980
lg20 1285917 2981
lg20 1286097 2982
lg19 1286207 2984
lg09 1288664 2988
lg13 1291300 2989
lg13 1291579 2990
lg07 1299056 2991
lg07 1299095 2992
lg04 1300433 2996
lg07 1306379 2998
lg07 1306421 2999
lg23 1311173 3000
lg25 1313409 3002
lg25 1313746 3003
lg12 1314195 3005
lg07 1314974 3006
lg19 1315007 3008
lg12 1319518 3010
lg21 1321490 3013
lg25 1322735 3015
lg01 1324038 3016
lg05 1324234 3017
lg25 1325243 3020
lg04 1326385 3023
lg25 1329226 3025
lg25 1329517 3026
lg07 1330231 3027
lg07 1330232 3028
lg07 1330295 3029
lg17 1330614 3030
lg17 1330717 3031
lg12 1332664 3033
lg01 1333341 3034
lg01 1333343 3035
lg01 1333363 3036
lg01 1333435 3037
lg20 1334881 3039
lg14 1335862 3040
lg23 1337954 3042
lg23 1338038 3043
lg23 1338045 3044
lg23 1338049 3045
lg23 1338053 3046
lg21 1341363 3047
lg21 1341449 3048
lg18 1341510 3049
lg21 1341560 3050
lg18 1341599 3051
lg20 1342082 3054
lg16 1343079 3056
lg16 1343214 3057
lg24 1344119 3058
lg01 1344245 3059
lg24 1344401 3060
lg20 1344466 3061
lg20 1344581 3062
lg21 1345290 3066
lg10 1347771 3067
lg05 1349128 3069
lg05 1349137 3070
lg05 1349308 3072
lg05 1349312 3073
lg17 1352884 3077
lg16 1354696 3079
lg16 1354697 3080
lg16 1354917 3081
lg05 1354974 3082
lg05 1354989 3083
lg12 1355946 3086
lg16 1356008 3087
lg16 1357068 3089
lg06 1360253 3090
lg16 1361822 3091
lg24 1363168 3096
lg24 1363170 3097
lg05 1365174 3099
lg13 1367030 3102
lg16 1371369 3107
lg17 1374223 3112
lg17 1374324 3113
lg07 1374347 3114
lg07 1374350 3115
lg20 1377634 3118
lg25 1380231 3119
lg25 1380472 3120
lg17 1382595 3121
lg01 1382944 3122
lg01 1383218 3126
lg01 1383222 3127
lg13 1385525 3130
lg17 1385605 3131
lg03 1386711 3134
lg03 1386714 3135
lg19 1387018 3138
lg19 1387057 3139
lg09 1387058 3140
lg19 1387077 3142
lg05 1388552 3147
lg05 1388678 3148
lg21 1391389 3149
lg21 1391740 3151
lg11 1392233 3153
lg05 1401846 3154
lg05 1402004 3155
lg05 1402120 3157
lg02 1406320 3158
lg18 1410234 3160
lg12 1414809 3163
lg12 1414960 3164
lg24 1415954 3165
lg24 1416218 3166
lg04 1417687 3167
lg04 1417756 3171
lg04 1417758 3172
lg04 1417764 3173
lg04 1417765 3174
lg04 1417785 3175
lg04 1417822 3177
lg04 1417840 3178
lg04 1417916 3179
lg04 1417918 3180
lg04 1417924 3181
lg04 1417975 3183
lg04 1418038 3186
lg04 1418047 3188
lg04 1418075 3189
lg04 1418100 3190
lg14 1419588 3191
lg14 1419597 3192
lg05 1420005 3193
lg05 1420100 3194
lg26 1422916 3196
lg03 1423678 3198
lg26 1424161 3200
lg26 1424233 3201
lg17 1424437 3202
lg17 1424552 3203
lg07 1424649 3204
lg10 1425925 3207
lg10 1425954 3208
lg07 1426880 3210
lg04 1428497 3213
lg04 1428519 3214
lg04 1428534 3216
lg04 1428559 3217
lg04 1428598 3220
lg04 1428611 3221
lg04 1428629 3224
lg04 1428695 3228
lg04 1428789 3232
lg04 1428795 3233
lg01 1431754 3240
lg26 1433897 3241
lg23 1436842 3242
lg23 1437173 3243
lg03 1438785 3244
lg07 1438836 3245
lg03 1438905 3246
lg03 1439111 3248
lg18 1441381 3249
lg18 1441400 3250
lg15 1441612 3251
lg18 1441684 3253
lg18 1441749 3254
lg17 1442938 3257
lg17 1442992 3258
lg17 1443111 3259
lg02 1446485 3260
lg02 1446613 3261
lg02 1446619 3263
lg10 1450001 3266
lg08 1450673 3268
lg15 1451312 3269
lg14 1451974 3270
lg14 1451984 3271
lg14 1452119 3272
lg05 1452730 3274
lg05 1453045 3275
lg05 1453066 3276
lg07 1455484 3281
lg07 1455508 3282
lg23 1455565 3284
lg03 1456291 3285
lg03 1456306 3286
lg03 1456457 3287
lg02 1462859 3288
lg25 1463848 3289
lg19 1465393 3292
lg20 1468794 3293
lg05 1469882 3294
lg18 1470817 3303
lg03 1471394 3308
lg21 1473882 3311
lg25 1474107 3313
lg22 1474902 3314
lg22 1475081 3315
lg22 1475117 3316
lg25 1477139 3320
lg25 1477861 3321
lg10 1478160 3322
lg09 1478509 3323
lg19 1479112 3326
lg19 1479126 3327
lg19 1479272 3330
lg04 1481158 3331
lg04 1481203 3332
lg04 1481413 3333
lg08 1483282 3336
lg08 1483333 3337
lg08 1483404 3338
lg25 1484354 3339
lg18 1485481 3340
lg19 1487003 3341
lg19 1487061 3342
lg01 1487452 3346
lg01 1487465 3347
lg01 1487630 3348
lg12 1488279 3349
lg12 1488536 3352
lg23 1493170 3355
lg10 1494305 3357
lg21 1495462 3359
lg06 1495685 3361
lg09 1497774 3371
lg05 1502894 3373
lg04 1505378 3376
lg04 1505390 3377
lg04 1505525 3378
lg04 1505545 3379
lg04 1505601 3380
lg04 1505638 3381
lg10 1510884 3384
lg04 1514588 3397
lg04 1514604 3398
lg03 1515363 3399
lg18 1516031 3400
lg20 1517596 3403
lg20 1517649 3404
lg20 1517698 3405
lg20 1517701 3406
lg20 1517714 3407
lg20 1517868 3409
lg20 1517907 3410
lg20 1517952 3411
lg20 1517961 3412
lg20 1517977 3413
lg20 1517978 3414
lg16 1519297 3415
lg23 1527194 3419
lg06 1529884 3421
lg04 1532433 3424
lg17 1533142 3426
lg19 1535223 3427
lg19 1535240 3428
lg03 1536900 3430
lg08 1540840 3433
lg06 1541101 3434
lg04 1546729 3436
lg04 1546836 3437
lg18 1555476 3440
lg23 1557516 3442
lg23 1557605 3443
lg23 1557606 3444
lg23 1557620 3445
lg23 1557731 3446
lg08 1560456 3452
lg08 1560542 3453
lg09 1560548 3454
lg09 1560551 3455
lg09 1560552 3456
lg09 1560553 3457
lg09 1560555 3458
lg10 1561250 3461
lg09 1562095 3462
lg09 1562101 3463
lg09 1562127 3466
lg09 1562131 3467
lg17 1562540 3469
lg17 1562850 3472
lg17 1562856 3473
lg15 1563248 3474
lg03 1564339 3475
lg03 1564493 3477
lg12 1566689 3479
lg12 1566932 3480
lg09 1568020 3481
lg09 1568062 3482
lg21 1568100 3484
lg21 1568215 3485
lg21 1568221 3486
lg21 1568246 3487
lg21 1568274 3488
lg02 1568929 3493
lg02 1568957 3494
lg02 1568961 3495
lg02 1568962 3496
lg02 1569207 3498
lg05 1569655 3500
lg05 1569743 3501
lg05 1569749 3502
lg05 1569755 3503
lg05 1570035 3507
lg07 1574264 3508
lg09 1574886 3512
lg09 1575114 3517
lg05 1578587 3519
lg19 1586139 3522
lg19 1586367 3523
lg24 1589258 3524
lg09 1589345 3526
lg09 1589377 3527
lg09 1589443 3528
lg09 1589616 3530
lg06 1590142 3531
lg05 1592215 3532
lg03 1593608 3534
lg25 1595677 3536
lg23 1597276 3539
lg24 1597318 3540
lg12 1598875 3542
lg19 1599857 3543
lg19 1599872 3544
lg19 1599873 3545
lg15 1602138 3548
lg15 1602287 3549
lg15 1606581 3550
lg23 1607056 3552
lg08 1607944 3554
lg16 1615695 3558
lg16 1615701 3559
lg21 1618047 3563
lg21 1618079 3565
lg21 1618150 3567
lg21 1618200 3568
lg22 1622577 3572
lg15 1623030 3574
lg11 1624007 3578
lg11 1624360 3579
lg12 1626965 3581
lg23 1630429 3587
lg15 1630665 3588
lg10 1630938 3589
lg15 1630939 3590
lg09 1631325 3591
lg09 1631333 3592
lg09 1631367 3594
lg09 1631386 3595
lg03 1632598 3597
lg03 1632851 3598
lg09 1633915 3600
lg09 1633936 3601
lg09 1634072 3602
lg21 1634123 3603
lg21 1634195 3605
lg21 1634408 3606
lg21 1634423 3607
lg18 1634555 3608
lg18 1634817 3609
lg23 1635355 3615
lg22 1635924 3617
lg05 1636336 3618
lg05 1636347 3619
lg05 1636576 3620
lg05 1636652 3621
lg18 1638752 3623
lg18 1638822 3625
lg18 1638823 3626
lg02 1639610 3628
lg02 1639624 3629
lg24 1640494 3631
lg19 1642025 3634
lg12 1642827 3636
lg12 1642837 3637
lg12 1642916 3638
lg14 1644911 3639
lg24 1645342 3641
lg24 1645466 3642
lg18 1648696 3643
lg08 1649671 3644
lg08 1649741 3646
lg09 1649831 3647
lg08 1649860 3648
lg08 1649861 3649
lg09 1649989 3650
lg14 1650345 3654
lg01 1650556 3656
lg17 1650583 3657
lg23 1650919 3659
lg04 1652299 3665
lg07 1653442 3666
lg05 1655324 3667
lg05 1655325 3668
lg05 1655512 3669
lg21 1655742 3675
lg21 1656084 3676
lg15 1656258 3677
lg15 1656437 3678
lg14 1656856 3679
lg01 1657050 3680
lg01 1657083 3682
lg01 1657139 3684
lg08 1657163 3685
lg15 1659726 3686
lg15 1659727 3687
lg16 1659892 3688
lg16 1659916 3689
lg16 1659961 3690
lg16 1659963 3691
lg16 1660176 3692
lg13 1660837 3695
lg25 1662321 3698
lg01 1667213 3700
lg25 1667280 3701
lg05 1671714 3703
lg05 1671726 3704
lg05 1671728 3705
lg05 1671731 3706
lg12 1674896 3708
lg12 1675032 3709
lg12 1676373 3712
lg26 1676445 3713
lg26 1676509 3715
lg11 1677306 3717
lg01 1677417 3718
lg01 1677737 3720
lg08 1679103 3723
lg11 1679512 3724
lg11 1679513 3725
lg23 1683977 3727
lg23 1684145 3728
lg16 1692159 3732
lg08 1693186 3739
lg08 1693206 3743
lg08 1694461 3744
lg16 1695300 3745
lg16 1697840 3747
lg16 1698107 3748
lg16 1698253 3749
lg06 1699807 3751
lg06 1699888 3752
lg12 1701125 3753
lg12 1701239 3754
lg22 1701925 3755
lg12 1702207 3757
lg23 1703121 3758
lg23 1703158 3759
lg23 1703447 3760
lg15 1704383 3763
lg09 1706146 3771
lg03 1706526 3776
lg03 1706533 3777
lg03 1706559 3778
lg03 1706758 3780
lg12 1706789 3781
lg03 1706909 3782
lg22 1706961 3783
lg12 1707074 3785
lg21 1707076 3786
lg21 1707080 3787
lg12 1707110 3788
lg22 1708342 3791
lg08 1709256 3794
lg21 1711099 3799
lg21 1711103 3800
lg21 1711106 3801
lg21 1711242 3802
lg23 1712028 3803
lg25 1712700 3804
lg20 1714289 3806
lg07 1715444 3807
lg22 1715446 3808
lg22 1715447 3809
lg22 1715448 3810
lg07 1715477 3811
lg25 1716703 3812
lg11 1717894 3814
lg07 1722678 3818
lg15 1724572 3821
lg25 1724743 3823
lg25 1724888 3824
lg25 1724971 3825
lg25 1724989 3826
lg16 1732631 3831
lg24 1733405 3832
lg16 1733681 3833
lg09 1734513 3840
lg09 1734645 3842
lg09 1734719 3843
lg11 1734744 3844
lg09 1734747 3845
lg21 1734958 3848
lg21 1734988 3849
lg26 1735925 3851
lg26 1736010 3852
lg26 1736068 3853
lg02 1738253 3856
lg16 1738295 3859
lg22 1738516 3865
lg08 1740458 3868
lg17 1741490 3872
lg16 1742752 3874
lg16 1742889 3876
lg08 1743082 3877
lg02 1743753 3879
lg21 1747452 3882
lg16 1748324 3885
lg21 1748591 3886
lg14 1749750 3888
lg14 1749948 3889
lg14 1750015 3890
lg13 1751407 3891
lg08 1752588 3892
lg22 1756288 3894
lg22 1756356 3896
lg22 1756375 3898
lg20 1756595 3900
lg09 1758043 3901
lg09 1758052 3902
lg09 1758148 3905
lg09 1758226 3907
lg09 1758227 3908
lg09 1758236 3909
lg09 1758249 3910
lg09 1758259 3911
lg09 1758262 3912
lg09 1758270 3913
lg09 1758271 3914
lg09 1758283 3916
lg09 1758653 3921
lg09 1758704 3922
lg04 1760053 3924
lg04 1760057 3925
lg12 1761302 3926
lg12 1761309 3927
lg03 1764342 3931
lg03 1764349 3932
lg03 1764354 3933
lg19 1765276 3934
lg23 1766279 3940
lg04 1768360 3944
lg04 1768386 3945
lg08 1768464 3946
lg04 1768656 3947
lg21 1771181 3948
lg09 1771840 3950
lg09 1771883 3951
lg09 1771898 3952
lg03 1773530 3956
lg03 1773562 3957
lg03 1773605 3958
lg03 1773634 3959
lg03 1773755 3960
lg03 1773767 3961
lg03 1773789 3962
lg15 1773870 3965
lg21 1774231 3966
lg21 1774369 3967
lg21 1774370 3968
lg21 1774371 3969
lg21 1774372 3970
lg21 1774373 3971
lg21 1774461 3974
lg16 1774524 3975
lg16 1774749 3976
lg01 1775095 3977
lg09 1778154 3979
lg09 1778209 3981
lg09 1778235 3982
lg09 1778246 3983
lg09 1778314 3984
lg09 1780797 3992
lg09 1780820 3993
lg09 1780839 3995
lg09 1780858 3996
lg09 1780860 3997
lg09 1780864 3998
lg09 1780871 3999
lg05 1782959 4001
lg24 1785224 4007
lg24 1785225 4008
lg02 1786401 4010
lg02 1786417 4011
lg02 1786581 4012
lg02 1786612 4013
lg02 1786624 4014
lg02 1786700 4015
lg23 1788421 4017
lg16 1793272 4018
lg12 1795553 4023
lg16 1796093 4024
lg24 1799850 4027
lg24 1799858 4028
lg16 1799875 4029
lg24 1799985 4030
lg16 1799998 4031
lg16 1800153 4034
lg23 1802785 4036
lg12 1805872 4040
lg15 1806164 4043
lg15 1806171 4044
lg17 1807411 4045
lg08 1808936 4047
lg05 1809723 4049
lg05 1810007 4050
lg03 1811670 4051
lg03 1811679 4052
lg03 1811847 4054
lg03 1811848 4055
lg03 1811926 4056
lg03 1811931 4057
lg12 1820649 4063
lg12 1820675 4064
lg04 1822528 4065
lg04 1822631 4066
lg03 1823896 4067
lg03 1823924 4068
lg03 1823957 4069
lg03 1823966 4070
lg03 1824088 4071
lg03 1824140 4072
lg03 1824173 4073
lg03 1824186 4074
lg03 1824199 4075
lg03 1824202 4076
lg03 1824229 4077
lg20 1825883 4079
lg04 1826082 4082
lg22 1826165 4083
lg22 1826262 4085
lg05 1830817 4087
lg05 1831171 4088
lg05 1831185 4089
lg15 1832123 4090
lg21 1832859 4092
lg21 1833103 4093
lg06 1839797 4095
lg06 1840101 4097
lg15 1844153 4098
lg05 1846289 4100
lg05 1846290 4101
lg11 1846823 4102
lg03 1848031 4104
lg03 1848042 4105
lg19 1852145 4108
lg14 1854549 4109
lg08 1855746 4110
lg23 1859682 4113
lg02 1860680 4115
lg02 1860723 4116
lg23 1861357 4118
lg20 1863901 4119
lg20 1864200 4120
lg03 1865420 4123
lg08 1869211 4125
lg01 1869705 4126
lg01 1871821 4128
lg10 1872511 4129
lg10 1872545 4130
lg10 1872713 4132
lg08 1876812 4134
lg08 1878851 4136
lg18 1879107 4137
lg18 1879108 4138
lg15 1881364 4143
lg15 1881601 4144
lg24 1882282 4146
lg24 1882499 4148
lg20 1883193 4150
lg20 1883411 4151
lg08 1886227 4158
lg08 1886280 4159
lg24 1887823 4169
lg24 1887883 4171
lg08 1888000 4172
lg08 1888116 4173
lg03 1889342 4177
lg17 1892887 4183
lg03 1894411 4185
lg03 1894611 4189
lg03 1894621 4190
lg03 1894716 4191
lg03 1894737 4192
lg03 1894770 4193
lg03 1894809 4194
lg14 1898413 4197
lg09 1898640 4198
lg14 1898982 4199
lg14 1899062 4200
lg16 1900369 4202
lg09 1904555 4203
lg06 1905461 4204
lg19 1906623 4209
lg19 1906627 4210
lg09 1911501 4213
lg09 1911530 4214
lg24 1913439 4216
lg08 1915095 4219
lg08 1915099 4220
lg08 1915100 4221
lg08 1915106 4222
lg08 1915272 4223
lg06 1916988 4225
lg06 1917074 4227
lg08 1917199 4229
lg11 1917957 4231
lg01 1925043 4234
lg01 1925085 4235
lg01 1925339 4236
lg01 1926329 4237
lg01 1926642 4242
lg01 1926740 4243
lg10 1930868 4245
lg15 1937437 4253
lg03 1938405 4255
lg18 1943733 4258
lg18 1943734 4259
lg18 1946811 4262
lg18 1946863 4263
lg18 1947047 4264
lg15 1947574 4265
lg03 1947762 4266
lg03 1947897 4268
lg03 1947949 4269
lg03 1948118 4270
lg03 1948119 4271
lg05 1948134 4272
lg03 1949995 4278
lg03 1950012 4279
lg03 1950134 4280
lg03 1950175 4281
lg03 1950190 4282
lg15 1952145 4284
lg22 1954456 4285
lg06 1954785 4287
lg25 1955882 4288
lg25 1956025 4289
lg25 1956044 4290
lg18 1957200 4291
lg18 1957203 4292
lg18 1957206 4293
lg18 1957216 4296
lg17 1958501 4301
lg21 1959742 4304
lg21 1959996 4305
lg24 1960835 4306
lg24 1961116 4307
lg24 1961202 4308
lg02 1962927 4309
lg02 1972120 4314
lg05 1972734 4315
lg05 1972791 4316
lg05 1972940 4317
lg05 1972951 4318
lg03 1973873 4319
lg03 1974029 4320
lg03 1974088 4321
lg03 1974102 4322
lg03 1974125 4323
lg03 1974126 4324
lg03 1974188 4326
lg05 1976228 4329
lg03 1976530 4330
lg03 1976561 4331
lg03 1976562 4332
lg03 1976577 4333
lg03 1976598 4334
lg03 1976612 4335
lg03 1976650 4336
lg16 1978219 4338
lg16 1978334 4340
lg07 1978349 4341
lg07 1978351 4342
lg21 1978929 4346
lg02 1980295 4347
lg20 1983012 4348
lg20 1983047 4349
lg08 1983872 4351
lg08 1983879 4352
lg16 1984208 4353
lg04 1987063 4355
lg21 1987298 4356
lg21 1987362 4357
lg14 1989022 4359
lg22 1992379 4361
lg22 1992431 4362
lg22 1992533 4363
lg22 1992565 4364
lg03 1993072 4366
lg03 1993289 4367
lg20 1993730 4370
lg14 1994101 4375
lg10 1994608 4380
lg03 1995631 4383
lg03 1995700 4384
lg03 1995832 4386
lg16 1999681 4389
lg06 2002066 4393
lg06 2002068 4394
lg18 2003149 4398
lg21 2005976 4403
lg05 2006940 4409
lg05 2006958 4410
lg16 2007064 4411
lg06 2007262 4412
lg06 2007433 4417
lg21 2007758 4420
lg18 2008324 4421
lg25 2009843 4423
lg25 2010237 4425
lg25 2010239 4426
lg10 2012548 4431
lg10 2012641 4433
lg02 2014535 4434
lg02 2014719 4435
lg18 2014937 4436
lg20 2021124 4437
lg09 2021499 4439
lg09 2021569 4440
lg13 2021934 4441
lg13 2022086 4442
lg13 2022252 4443
lg07 2022722 4445
lg07 2022858 4446
lg07 2022901 4448
lg07 2022920 4450
lg18 2025531 4453
lg18 2025642 4454
lg17 2027843 4456
lg10 2033032 4460
lg10 2033273 4462
lg10 2033390 4463
lg05 2033878 4464
lg05 2033887 4465
lg05 2033981 4466
lg05 2034011 4467
lg09 2034509 4468
lg09 2034600 4469
lg09 2034929 4471
lg23 2036431 4472
lg16 2036814 4473
lg16 2037094 4476
lg22 2040656 4477
lg03 2041937 4478
lg03 2042116 4479
lg03 2042177 4480
lg04 2048886 4484
lg19 2049253 4486
lg07 2049445 4487
lg19 2049520 4489
lg07 2049544 4490
lg07 2049547 4491
lg07 2049620 4494
lg07 2049632 4495
lg07 2049695 4496
lg20 2050021 4497
lg20 2050076 4498
lg06 2052498 4503
lg19 2054198 4505
lg19 2054342 4506
lg05 2055702 4509
lg03 2055815 4511
lg03 2055817 4512
lg25 2055882 4515
lg02 2055986 4516
lg05 2056072 4517
lg19 2057833 4519
lg15 2061435 4522
lg15 2061455 4523
lg15 2061680 4524
lg15 2061787 4525
lg18 2067250 4527
lg18 2069575 4531
lg18 2069644 4532
lg18 2069674 4533
lg14 2069896 4534
lg14 2069924 4537
lg14 2069928 4538
lg14 2070228 4540
lg22 2070773 4542
lg22 2070813 4543
lg22 2070836 4544
lg22 2070906 4545
lg22 2070911 4546
lg02 2070917 4547
lg22 2071033 4548
lg22 2071077 4549
lg02 2071086 4550
lg22 2071090 4551
lg22 2071113 4552
lg11 2072112 4554
lg06 2072465 4556
lg06 2072488 4557
lg06 2072511 4558
lg11 2073446 4561
lg11 2073465 4562
lg11 2073479 4563
lg18 2074064 4565
lg06 2075694 4567
lg16 2078965 4568
lg22 2078966 4569
lg16 2078994 4570
lg22 2079193 4571
lg22 2079253 4572
lg16 2079362 4574
lg04 2083065 4575
lg03 2083147 4577
lg11 2084354 4578
lg18 2086775 4579
lg10 2086791 4580
lg18 2088413 4583
lg18 2091124 4589
lg18 2091125 4590
lg18 2091263 4591
lg01 2091370 4592
lg10 2095254 4593
lg10 2095291 4594
lg22 2097335 4597
lg22 2097493 4598
lg19 2097836 4599
lg15 2098891 4601
lg20 2099830 4602
lg11 2100598 4604
lg11 2100602 4605
lg11 2102275 4607
lg21 2104153 4608
lg14 2107337 4610
lg14 2107363 4611
lg14 2107534 4614
lg14 2107536 4615
lg20 2110985 4619
lg20 2111110 4621
lg10 2111279 4622
lg16 2122548 4626
lg16 2122555 4627
lg23 2124748 4629
lg15 2125789 4631
lg23 2126491 4632
lg05 2129579 4633
lg23 2131304 4634
lg05 2133480 4635
lg02 2136479 4638
lg14 2139865 4640
lg03 2139985 4643
lg03 2140348 4646
lg03 2140367 4647
lg03 2140413 4648
lg03 2140530 4649
lg22 2141432 4652
lg14 2143894 4656
lg09 2149733 4657
lg22 2151179 4660
lg22 2151239 4661
lg09 2151327 4667
lg03 2156457 4670
lg03 2156508 4672
lg03 2156791 4678
lg03 2156889 4681
lg03 2156890 4682
lg03 2156904 4683
lg03 2156924 4685
lg03 2156929 4686
lg03 2156938 4687
lg03 2156946 4688
lg03 2156950 4689
lg03 2156957 4690
lg03 2156959 4691
lg03 2156973 4692
