chr position .snp.id
lg01 9775179 13184
lg07 9779345 13187
lg12 9780058 13188
lg12 9780102 13189
lg08 9786974 13198
lg08 9787014 13199
lg11 9787695 13202
lg07 9787946 13204
lg10 9791896 13206
lg03 9794473 13211
lg10 9794771 13212
lg13 9795206 13213
lg13 9795222 13214
lg01 9796955 13218
lg14 9798785 13220
lg15 9802022 13224
lg15 9802039 13225
lg11 9802148 13226
lg01 9802428 13228
lg01 9802432 13229
lg07 9804292 13230
lg07 9804296 13231
lg09 9809980 13233
lg15 9813280 13236
lg15 9813323 13237
lg15 9813344 13238
lg15 9813371 13239
lg15 9813372 13240
lg15 9813394 13243
lg17 9818935 13249
lg14 9826731 13255
lg15 9833350 13259
lg18 9836253 13261
lg03 9836936 13268
lg12 9855015 13274
lg12 9855066 13275
lg08 9858445 13278
lg03 9862384 13279
lg15 9868648 13281
lg01 9883918 13285
lg06 9892639 13294
lg01 9895535 13297
lg03 9898794 13298
lg10 9899423 13301
lg10 9899476 13302
lg12 9900130 13304
lg12 9900134 13305
lg12 9900187 13306
lg14 9900249 13307
lg10 9905007 13315
lg10 9905023 13316
lg06 9909686 13321
lg18 9909886 13325
lg01 9911238 13328
lg01 9917331 13333
lg07 9917502 13334
lg11 9918048 13336
lg10 9921975 13345
lg10 9922097 13346
lg01 9925845 13348
lg01 9925853 13349
lg07 9933322 13352
lg12 9933967 13355
lg12 9933991 13356
lg18 9934993 13360
lg04 9935268 13361
lg11 9939691 13363
lg12 9940058 13366
lg08 9941177 13367
lg03 9945620 13371
lg09 9946930 13372
lg07 9952943 13375
lg18 9960571 13378
lg18 9960764 13379
lg08 9964814 13381
lg09 9969227 13385
lg18 9970114 13386
lg14 9977711 13390
lg14 9977736 13391
lg14 9977755 13392
lg09 9978202 13394
lg04 9982644 13395
lg01 9985424 13398
lg09 9988187 13402
lg01 9994025 13407
lg10 10005505 13412
lg14 10016356 13416
lg02 10019053 13418
lg02 10025719 13425
lg02 10025739 13426
lg07 10029111 13431
lg02 10032072 13432
lg12 10033345 13436
lg04 10037782 13439
lg09 10048640 13443
lg09 10048795 13445
lg02 10051649 13447
lg02 10051682 13448
lg09 10052543 13450
lg06 10055595 13454
lg06 10055596 13455
lg23 10065824 13462
lg04 10066060 13465
lg04 10066148 13466
lg04 10066253 13468
lg10 10075888 13477
lg09 10077015 13481
lg10 10078541 13483
lg13 10078987 13486
lg21 10085738 13491
lg11 10086230 13493
lg02 10089482 13496
lg18 10091601 13498
lg18 10091739 13499
lg03 10092005 13501
lg09 10092325 13502
lg09 10092388 13505
lg09 10092452 13506
lg09 10092532 13507
lg09 10093374 13509
lg03 10096600 13511
lg08 10099596 13514
lg08 10099719 13515
lg14 10101610 13516
lg02 10103140 13518
lg04 10109829 13521
lg10 10110471 13527
lg10 10117140 13531
lg10 10117424 13532
lg01 10118363 13534
lg15 10118497 13535
lg04 10123204 13536
lg04 10124682 13539
lg07 10126701 13542
lg07 10126776 13543
lg01 10145087 13547
lg01 10149164 13551
lg22 10150128 13552
lg07 10162067 13555
lg07 10162164 13556
lg13 10164315 13557
lg13 10164316 13558
lg07 10166904 13560
lg14 10174790 13564
lg07 10176871 13567
lg07 10176889 13568
lg07 10177161 13571
lg07 10178873 13575
lg12 10179446 13576
lg12 10179668 13577
lg18 10181039 13579
lg18 10181243 13580
lg06 10181965 13582
lg14 10185888 13585
lg06 10189467 13589
lg06 10189703 13590
lg15 10191174 13593
lg21 10195205 13597
lg18 10195735 13598
lg21 10196469 13601
lg13 10197026 13603
lg14 10198982 13605
lg12 10200895 13607
lg22 10203153 13611
lg09 10215523 13616
lg14 10232754 13630
lg14 10232755 13631
lg14 10232772 13632
lg03 10234633 13634
lg03 10234889 13638
lg18 10241089 13639
lg19 10250106 13641
lg14 10255692 13643
lg14 10255693 13644
lg03 10256851 13647
lg01 10270016 13650
lg14 10281803 13655
lg01 10283207 13658
lg02 10299340 13664
lg01 10299646 13666
lg10 10301276 13670
lg10 10301374 13672
lg14 10301935 13676
lg14 10302075 13678
lg14 10302076 13679
lg14 10302253 13680
lg01 10308140 13685
lg01 10308145 13687
lg01 10308159 13689
lg01 10308198 13690
lg01 10308399 13691
lg01 10308400 13692
lg06 10308720 13693
lg13 10316921 13695
lg13 10325309 13697
lg06 10325714 13699
lg06 10325724 13701
lg06 10325728 13702
lg06 10325751 13703
lg08 10327984 13706
lg08 10328064 13707
lg14 10343752 13711
lg12 10354822 13715
lg14 10357992 13716
lg14 10358088 13717
lg10 10360409 13721
lg10 10360589 13722
lg10 10360685 13723
lg10 10367866 13729
lg10 10368010 13730
lg08 10374564 13732
lg01 10378041 13734
lg01 10378069 13735
lg18 10378512 13736
lg10 10381563 13742
lg03 10383299 13744
lg04 10390869 13747
lg04 10390929 13748
lg04 10390930 13749
lg02 10413527 13759
lg11 10424167 13761
lg11 10424184 13762
lg11 10424200 13763
lg22 10430917 13769
lg19 10432241 13771
lg03 10447227 13772
lg03 10447233 13773
lg03 10447235 13774
lg03 10447239 13775
lg03 10447257 13776
lg04 10448664 13777
lg13 10450467 13778
lg15 10456752 13782
lg18 10460001 13783
lg23 10460591 13786
lg21 10461533 13789
lg21 10461799 13795
lg21 10461801 13796
lg06 10465506 13799
lg06 10465695 13800
lg14 10468923 13804
lg14 10468935 13805
lg14 10468937 13806
lg14 10468968 13808
lg14 10468980 13809
lg19 10469490 13812
lg19 10469538 13813
lg03 10471887 13814
lg18 10484629 13826
lg13 10488282 13832
lg04 10488527 13833
lg04 10488715 13834
lg23 10496175 13837
lg19 10505153 13839
lg14 10512397 13841
lg14 10512550 13842
lg19 10513055 13843
lg13 10513272 13844
lg15 10522415 13846
lg15 10522515 13848
lg10 10524737 13849
lg18 10528718 13851
lg10 10530141 13853
lg10 10530267 13854
lg10 10531911 13855
lg10 10532058 13856
lg10 10532059 13857
lg09 10532413 13858
lg12 10538552 13861
lg17 10540640 13865
lg19 10546972 13867
lg10 10550822 13875
lg10 10550823 13876
lg10 10550840 13877
lg21 10551469 13879
lg23 10552989 13884
lg21 10555572 13889
lg21 10555595 13890
lg23 10557941 13891
lg04 10558924 13893
lg08 10562048 13898
lg08 10562049 13899
lg19 10563305 13900
lg04 10572824 13904
lg04 10572981 13905
lg11 10574621 13907
lg11 10574690 13909
lg12 10579191 13910
lg01 10585515 13913
lg11 10586887 13914
lg18 10588989 13916
lg21 10599962 13918
lg21 10599966 13919
lg21 10599989 13920
lg21 10600003 13921
lg19 10604693 13922
lg15 10606624 13927
lg03 10608571 13928
lg03 10611779 13930
lg12 10614864 13932
lg12 10614945 13935
lg22 10623977 13943
lg22 10624012 13944
lg06 10626665 13945
lg06 10626674 13946
lg17 10628552 13948
lg17 10628609 13949
lg19 10631434 13950
lg13 10633519 13953
lg03 10634254 13958
lg19 10635634 13961
lg19 10635638 13962
lg04 10639328 13966
lg09 10643279 13967
lg22 10643780 13968
lg22 10645304 13970
lg01 10656666 13974
lg01 10656701 13976
lg22 10658755 13977
lg22 10658837 13979
lg04 10674816 13990
lg01 10677934 13994
lg01 10678046 13995
lg13 10682762 14001
lg19 10683179 14002
lg14 10688045 14004
lg04 10691462 14006
lg13 10695815 14007
lg04 10700632 14008
lg18 10706427 14011
lg10 10718047 14016
lg13 10722954 14018
lg14 10723087 14019
lg14 10723708 14020
lg14 10723716 14021
lg10 10726546 14023
lg23 10738395 14028
lg10 10746996 14029
lg12 10747556 14031
lg09 10750863 14033
lg02 10754181 14037
lg04 10774018 14048
lg01 10775145 14049
lg12 10776668 14051
lg12 10776856 14052
lg12 10779142 14053
lg22 10786081 14058
lg19 10792464 14061
lg19 10792466 14062
lg18 10815935 14071
lg14 10818315 14073
lg12 10822122 14075
lg12 10825854 14076
lg12 10825901 14077
lg19 10826916 14078
lg19 10826976 14079
lg19 10827006 14080
lg12 10830935 14086
lg23 10831645 14088
lg11 10832613 14090
lg22 10835184 14092
lg22 10835257 14093
lg01 10835567 14094
lg22 10835849 14097
lg13 10837264 14098
lg15 10837510 14099
lg18 10841414 14101
lg18 10845269 14105
lg14 10847261 14106
lg14 10847483 14107
lg13 10863722 14110
lg13 10863874 14111
lg13 10863964 14112
lg04 10864373 14113
lg13 10864430 14114
lg10 10867107 14115
lg12 10867725 14117
lg09 10870121 14120
lg09 10870231 14121
lg12 10870351 14122
lg12 10870414 14123
lg12 10870422 14124
lg12 10883436 14128
lg12 10883439 14129
lg23 10884494 14130
lg19 10886794 14131
lg15 10887748 14132
lg03 10892350 14135
lg11 10897621 14141
lg12 10899295 14143
lg10 10907216 14150
lg10 10907325 14152
lg13 10911988 14154
lg04 10914051 14155
lg22 10918324 14159
lg10 10919411 14161
lg14 10920680 14164
lg14 10920681 14165
lg10 10920697 14166
lg06 10922029 14167
lg09 10939058 14177
lg02 10939359 14179
lg01 10942074 14180
lg01 10942090 14181
lg01 10942094 14182
lg02 10948893 14186
lg02 10948928 14187
lg10 10949612 14193
lg10 10949626 14195
lg10 10949664 14196
lg10 10949732 14199
lg10 10949742 14200
lg10 10949947 14201
lg10 10949963 14202
lg04 10951966 14206
lg10 10953767 14212
lg22 10954196 14215
lg22 10954370 14216
lg10 10958586 14219
lg10 10958769 14220
lg18 10959372 14222
lg19 10959950 14224
lg22 10960651 14225
lg11 10961905 14228
lg11 10962174 14229
lg01 10967299 14239
lg01 10967343 14240
lg01 10967399 14241
lg18 10968426 14242
lg06 10970489 14244
lg18 10971044 14248
lg18 10971756 14249
lg10 10977557 14250
lg01 10978405 14251
lg04 10984392 14252
lg22 10984918 14254
lg18 10993003 14256
lg18 10993174 14259
lg15 10997320 14261
lg15 10997321 14262
lg11 11003898 14267
lg11 11004028 14268
lg08 11004593 14271
lg11 11006536 14272
lg11 11006717 14273
lg11 11007704 14274
lg11 11007734 14275
lg02 11010008 14278
lg04 11013849 14279
lg10 11014394 14280
lg13 11030716 14289
lg13 11030752 14290
lg04 11038836 14295
lg04 11039137 14297
lg04 11039143 14298
lg03 11045400 14300
lg03 11055159 14307
lg18 11057233 14309
lg10 11068273 14311
lg03 11071270 14314
lg09 11084392 14321
lg09 11084478 14322
lg10 11091860 14325
lg22 11097273 14327
lg22 11097287 14328
lg14 11098954 14329
lg14 11099102 14330
lg14 11099157 14332
lg18 11099770 14333
lg11 11103829 14335
lg02 11109712 14337
lg02 11109738 14338
lg11 11112134 14342
lg03 11112497 14343
lg03 11112728 14344
lg19 11116129 14346
lg23 11116232 14347
lg13 11123875 14353
lg18 11138934 14355
lg04 11144266 14358
lg04 11145994 14361
lg11 11148662 14363
lg10 11158315 14369
lg11 11169801 14372
lg13 11180355 14375
lg03 11182283 14378
lg13 11186440 14380
lg13 11186443 14381
lg19 11186484 14382
lg19 11186576 14383
lg13 11188538 14384
lg18 11191302 14391
lg04 11197561 14395
lg04 11197575 14396
lg14 11208199 14401
lg04 11209583 14403
lg14 11210497 14405
lg14 11210520 14406
lg14 11210527 14407
lg04 11213356 14410
lg08 11219950 14414
lg22 11226198 14416
lg04 11231332 14421
lg03 11233995 14425
lg02 11249834 14427
lg02 11263741 14439
lg15 11264530 14441
lg03 11270054 14443
lg03 11270062 14445
lg03 11270069 14446
lg09 11283234 14450
lg09 11283260 14452
lg22 11291603 14454
lg01 11294508 14456
lg23 11294607 14458
lg09 11297286 14464
lg09 11297437 14465
lg09 11297442 14466
lg03 11298985 14472
lg13 11303802 14476
lg10 11305171 14478
lg15 11310696 14484
lg15 11310750 14485
lg09 11312585 14486
lg13 11323186 14491
lg17 11324513 14492
lg02 11333135 14494
lg02 11333246 14495
lg02 11333259 14496
lg02 11333317 14497
lg10 11336923 14498
lg06 11338475 14500
lg04 11339129 14503
lg04 11339143 14504
lg04 11339225 14505
lg18 11344042 14510
lg09 11346937 14511
lg09 11347129 14512
lg03 11350875 14516
lg03 11350924 14517
lg08 11357697 14519
lg08 11358615 14521
lg04 11362002 14525
lg04 11362004 14526
lg04 11362097 14527
lg04 11362279 14528
lg09 11365650 14532
lg14 11379928 14538
lg18 11385014 14539
lg01 11385576 14541
lg13 11388379 14544
lg04 11388825 14548
lg14 11394707 14556
lg14 11394711 14557
lg10 11402164 14567
lg02 11407360 14571
lg18 11408524 14573
lg01 11413675 14577
lg10 11430420 14583
lg22 11435119 14588
lg22 11436602 14589
lg19 11444942 14591
lg15 11449222 14592
lg15 11449227 14593
lg15 11449500 14594
lg19 11450075 14595
lg17 11452284 14599
lg17 11452343 14600
lg17 11452361 14601
lg09 11462999 14608
lg22 11465641 14610
lg22 11465732 14611
lg18 11480178 14612
lg18 11480359 14613
lg10 11491569 14619
lg14 11492212 14620
lg10 11492799 14623
lg03 11494158 14624
lg03 11494278 14626
lg03 11495514 14628
lg10 11503192 14629
lg10 11503202 14630
lg10 11503266 14631
lg15 11505953 14633
lg18 11510667 14634
lg18 11519788 14639
lg18 11519806 14640
lg18 11519887 14641
lg18 11519905 14642
lg01 11533775 14650
lg22 11533829 14651
lg13 11553823 14662
lg18 11555238 14663
lg18 11555325 14665
lg18 11555326 14666
lg22 11560499 14670
lg15 11561444 14671
lg15 11561643 14672
lg03 11570142 14674
lg13 11572191 14675
lg11 11572961 14677
lg11 11573019 14678
lg11 11578156 14679
lg06 11578551 14680
lg19 11583803 14681
lg15 11593526 14686
lg15 11593556 14687
lg06 11596962 14688
lg09 11597832 14691
lg09 11597940 14693
lg18 11597944 14694
lg18 11598018 14695
lg18 11598031 14696
lg09 11598058 14697
lg09 11598127 14699
lg19 11599550 14702
lg19 11599587 14704
lg19 11599686 14705
lg15 11619421 14708
lg15 11619771 14709
lg13 11620865 14710
lg14 11623417 14712
lg06 11633112 14723
lg18 11641225 14731
lg18 11641229 14732
lg18 11642475 14734
lg18 11648649 14750
lg22 11651623 14753
lg15 11654635 14755
lg15 11654988 14756
lg06 11661176 14757
lg18 11677311 14762
lg06 11678913 14764
lg19 11693849 14771
lg19 11693850 14772
lg19 11693865 14773
lg19 11693869 14774
lg09 11697793 14776
lg09 11697878 14777
lg23 11701337 14778
lg13 11707690 14782
lg13 11707796 14783
lg18 11708951 14784
lg09 11714372 14789
lg18 11721242 14796
lg18 11721315 14797
lg23 11722086 14798
lg18 11744086 14803
lg06 11750160 14809
lg02 11753932 14811
lg10 11756012 14812
lg15 11760897 14815
lg02 11764737 14816
lg02 11765114 14823
lg09 11766869 14826
lg09 11766905 14827
lg14 11768100 14833
lg06 11779909 14834
lg15 11782163 14835
lg15 11782210 14836
lg10 11783044 14838
lg10 11783046 14839
lg10 11783058 14840
lg10 11783087 14841
lg18 11785977 14842
lg18 11785993 14843
lg23 11794487 14844
lg10 11801464 14846
lg06 11804438 14848
lg13 11810016 14852
lg13 11810040 14853
lg15 11816230 14859
lg22 11817994 14863
lg10 11818359 14864
lg10 11818418 14865
lg15 11821065 14867
lg02 11821886 14870
lg02 11821911 14871
lg02 11821946 14872
lg15 11822438 14874
lg15 11822499 14875
lg08 11823684 14876
lg15 11830386 14882
lg22 11834673 14888
lg13 11835668 14889
lg13 11835676 14890
lg13 11835680 14891
lg03 11841303 14893
lg03 11841645 14894
lg08 11849175 14899
lg22 11856710 14903
lg22 11856731 14904
lg22 11856925 14905
lg18 11863150 14909
lg18 11863156 14910
lg18 11863206 14911
lg14 11866678 14915
lg02 11879143 14927
lg02 11879227 14928
lg08 11886737 14931
lg18 11888930 14933
lg01 11889640 14934
lg02 11892000 14935
lg01 11892201 14937
lg10 11893933 14939
lg10 11904476 14947
lg15 11905795 14948
lg01 11912036 14949
lg15 11913257 14957
lg06 11913566 14960
lg22 11915406 14964
lg23 11920679 14968
lg06 11936030 14978
lg22 11944803 14982
lg22 11947510 14983
lg22 11947560 14984
lg22 11947631 14985
lg22 11947637 14986
lg22 11947639 14987
lg22 11947655 14988
lg03 11949944 14991
lg01 11953570 14994
lg01 11953575 14996
lg01 11953637 14997
lg03 11970104 15000
lg03 11970198 15001
lg22 11970773 15002
lg22 11970809 15003
lg02 11975794 15006
lg10 11978859 15012
lg13 11983835 15019
lg09 11996547 15025
lg06 12000147 15028
lg06 12000229 15029
lg02 12001066 15030
lg02 12001105 15031
lg13 12003391 15035
lg17 12003774 15036
lg01 12005196 15038
lg02 12011484 15041
lg02 12011535 15042
lg18 12012372 15044
lg09 12014372 15046
lg11 12016389 15047
lg11 12016390 15048
lg11 12016391 15049
lg06 12017618 15051
lg06 12017675 15053
lg06 12020441 15054
lg06 12020759 15055
lg08 12023529 15056
lg15 12026741 15057
lg15 12026820 15059
lg22 12028092 15060
lg22 12029674 15063
lg22 12029743 15064
lg17 12034418 15067
lg17 12034513 15068
lg14 12038044 15073
lg08 12039215 15077
lg22 12041202 15081
lg22 12041203 15082
lg22 12041278 15083
lg02 12055592 15090
lg18 12058171 15091
lg06 12075804 15097
lg06 12078189 15099
lg11 12097035 15104
lg11 12099748 15106
lg22 12100795 15108
lg10 12102129 15109
lg15 12103552 15115
lg02 12103872 15118
lg23 12108700 15121
lg10 12109388 15122
lg10 12109415 15123
lg11 12112709 15124
lg11 12113580 15126
lg11 12113685 15127
lg09 12114431 15128
lg09 12114628 15130
lg09 12114677 15131
lg06 12117205 15133
lg06 12128311 15143
lg11 12130607 15146
lg03 12135643 15149
lg03 12135644 15150
lg06 12142346 15154
lg06 12147648 15155
lg18 12148065 15159
lg18 12148185 15160
lg02 12149046 15161
lg10 12149521 15163
lg11 12156377 15167
lg11 12169942 15171
lg13 12173502 15174
lg13 12175093 15177
lg10 12177537 15178
lg09 12182512 15182
lg14 12183384 15183
lg03 12184579 15185
lg19 12191965 15194
lg22 12195015 15197
lg22 12195048 15198
lg11 12199939 15202
lg22 12200265 15211
lg22 12200384 15212
lg22 12200392 15213
lg22 12200409 15214
lg22 12201444 15215
lg23 12202221 15219
lg09 12203177 15222
lg09 12207930 15225
lg22 12212059 15227
lg22 12212072 15228
lg19 12213975 15232
lg22 12214809 15234
lg22 12214871 15235
lg22 12220022 15239
lg11 12220328 15242
lg13 12224255 15245
lg13 12224349 15246
lg06 12229173 15248
lg11 12234290 15249
lg11 12234300 15250
lg13 12240822 15260
lg13 12240931 15261
lg18 12245780 15262
lg18 12245792 15263
lg08 12252279 15269
lg22 12258231 15273
lg22 12260385 15276
lg22 12260435 15277
lg10 12261894 15278
lg10 12261922 15279
lg08 12265356 15287
lg22 12268950 15289
lg13 12277401 15293
lg03 12278967 15295
lg01 12280096 15296
lg11 12290913 15300
lg02 12291431 15302
lg15 12296915 15303
lg22 12297558 15306
lg22 12297562 15308
lg13 12297707 15315
lg22 12302852 15316
lg01 12323400 15321
lg13 12325048 15323
lg13 12325158 15324
lg02 12327368 15326
lg23 12332093 15332
lg19 12336257 15334
lg23 12338362 15338
lg03 12346859 15341
lg03 12346894 15342
lg06 12355119 15344
lg02 12358607 15347
lg09 12358984 15349
lg09 12359035 15350
lg15 12367020 15363
lg03 12371615 15366
lg02 12377940 15368
lg23 12382981 15375
lg23 12386070 15376
lg18 12386877 15377
lg18 12386922 15378
lg02 12387591 15379
lg02 12387673 15380
lg22 12389370 15387
lg18 12393182 15396
lg19 12395942 15398
lg13 12396998 15402
lg23 12397924 15405
lg19 12398315 15406
lg18 12399611 15408
lg13 12406605 15411
lg01 12413809 15416
lg01 12413823 15417
lg01 12413833 15418
lg01 12415218 15420
lg18 12416251 15423
lg18 12416272 15424
lg18 12416299 15426
lg18 12416396 15427
lg10 12417456 15429
lg22 12419724 15434
lg01 12419776 15435
lg08 12422041 15436
lg03 12423044 15437
lg01 12432689 15439
lg15 12437226 15440
lg02 12441612 15445
lg03 12449526 15449
lg23 12451274 15453
lg14 12455592 15457
lg14 12455644 15458
lg03 12464925 15465
lg06 12469328 15467
lg13 12470308 15469
lg15 12471438 15471
lg14 12472567 15473
lg14 12472753 15474
lg14 12472754 15475
lg11 12482072 15487
lg11 12482074 15488
lg11 12482076 15489
lg11 12482078 15490
lg13 12483855 15493
lg18 12488169 15495
lg18 12497275 15509
lg14 12497947 15516
lg19 12501299 15527
lg10 12513230 15531
lg10 12513494 15532
lg10 12513548 15533
lg18 12520875 15537
lg18 12520899 15538
lg06 12524821 15540
lg14 12528811 15542
lg14 12528889 15544
lg03 12552267 15558
lg23 12553099 15564
lg18 12557980 15567
lg18 12557981 15568
lg18 12565338 15570
lg10 12583636 15579
lg22 12584930 15580
lg15 12592060 15587
lg18 12610539 15593
lg22 12613803 15596
lg22 12613804 15597
lg19 12615719 15598
lg15 12616459 15599
lg15 12616498 15600
lg15 12625220 15606
lg10 12626171 15608
lg10 12626215 15609
lg22 12631596 15613
lg22 12631764 15615
lg22 12631767 15616
lg22 12631768 15617
lg15 12633760 15623
lg15 12636216 15625
lg15 12636874 15631
lg03 12642806 15632
lg09 12644560 15634
lg09 12644597 15635
lg09 12648610 15636
lg19 12653935 15639
lg19 12653944 15640
lg02 12654134 15642
lg02 12654141 15643
lg02 12657173 15646
lg09 12660017 15648
lg15 12660552 15650
lg15 12660558 15651
lg02 12665375 15656
lg11 12668634 15660
lg11 12668674 15661
lg03 12683137 15663
lg10 12703807 15668
lg10 12703827 15670
lg10 12703889 15671
lg10 12704044 15672
lg10 12704094 15673
lg13 12705627 15675
lg13 12705676 15676
lg11 12711024 15678
lg23 12714688 15679
lg23 12714746 15681
lg23 12714854 15683
lg18 12717140 15685
lg23 12721729 15689
lg02 12722415 15693
lg18 12724335 15694
lg18 12724456 15695
lg18 12724594 15697
lg23 12727074 15699
lg23 12729311 15702
lg09 12731522 15705
lg03 12738796 15709
lg19 12743124 15710
lg19 12746142 15712
lg03 12749151 15715
lg02 12749577 15717
lg13 12750561 15718
lg06 12752092 15723
lg06 12752208 15724
lg03 12768818 15728
lg15 12769254 15729
lg10 12770639 15730
lg10 12792151 15734
lg10 12792307 15735
lg10 12792322 15736
lg13 12793023 15738
lg15 12797668 15739
lg09 12806961 15742
lg09 12807024 15743
lg03 12807817 15748
lg11 12819658 15753
lg11 12819789 15754
lg23 12821313 15755
lg18 12829343 15758
lg18 12833823 15762
lg18 12833888 15763
lg10 12837648 15767
lg19 12852091 15776
lg03 12855941 15783
lg19 12857911 15785
lg11 12858914 15788
lg13 12872466 15791
lg13 12872467 15792
lg10 12873058 15795
lg10 12873086 15797
lg06 12886370 15810
lg02 12889513 15812
lg02 12889714 15814
lg15 12892660 15815
lg02 12899538 15818
lg22 12902035 15822
lg18 12907017 15826
lg03 12931352 15844
lg03 12931357 15845
lg23 12942103 15849
lg02 12944998 15851
lg08 12945163 15852
lg18 12946913 15853
lg18 12953991 15862
lg03 12956080 15863
lg19 12970488 15871
lg18 12971385 15872
lg14 12972345 15875
lg14 12972475 15878
lg17 12984053 15881
lg02 12997159 15885
lg03 13007114 15890
lg15 13010109 15891
lg02 13014792 15892
lg10 13017537 15895
lg22 13020583 15898
lg22 13021166 15899
lg17 13022878 15900
lg22 13022880 15901
lg10 13024793 15903
lg10 13026930 15910
lg02 13030310 15913
lg02 13030321 15914
lg18 13031766 15915
lg13 13033360 15916
lg13 13033363 15917
lg18 13036531 15921
lg06 13037024 15923
lg06 13037057 15924
lg06 13037058 15925
lg06 13037093 15926
lg06 13037102 15927
lg06 13037103 15928
lg02 13040332 15929
lg09 13042309 15931
lg10 13044208 15934
lg10 13044343 15936
lg10 13044346 15937
lg13 13045524 15941
lg13 13045615 15942
lg10 13056634 15959
lg13 13058558 15962
lg13 13058560 15963
lg19 13060141 15965
lg19 13060152 15966
lg19 13060155 15967
lg19 13060156 15968
lg19 13060280 15969
lg19 13060373 15970
lg23 13060536 15971
lg23 13060539 15972
lg13 13060958 15975
lg18 13063745 15976
lg11 13070705 15980
lg13 13072314 15982
lg09 13078282 15985
lg10 13089180 15988
lg23 13089215 15989
lg23 13089255 15990
lg10 13089315 15991
lg22 13091769 15994
lg11 13097860 15995
lg13 13102546 16000
lg10 13105542 16007
lg15 13106805 16008
lg15 13106819 16009
lg03 13106904 16010
lg13 13108397 16013
lg13 13108464 16015
lg11 13110833 16019
lg13 13120479 16023
lg11 13139382 16033
lg11 13139522 16034
lg22 13142911 16037
lg11 13149663 16041
lg11 13149690 16042
lg22 13152966 16043
lg02 13153630 16044
lg03 13162030 16053
lg13 13187185 16059
lg13 13187368 16060
lg15 13192122 16063
lg19 13192479 16065
lg19 13192611 16066
lg03 13198462 16070
lg10 13198730 16071
lg15 13200810 16073
lg13 13204061 16074
lg15 13206347 16076
lg15 13208182 16081
lg02 13210990 16087
lg02 13217205 16091
lg02 13217207 16092
lg02 13217303 16094
lg22 13222754 16095
lg22 13222779 16096
lg22 13222784 16097
lg10 13225664 16102
lg08 13234905 16104
lg02 13251736 16105
lg02 13258039 16108
lg19 13262181 16109
lg17 13268931 16112
lg02 13269210 16114
lg17 13270809 16116
lg17 13270821 16117
lg10 13274288 16118
lg02 13274934 16122
lg02 13274958 16123
lg15 13278342 16132
lg14 13290809 16139
lg03 13312124 16149
lg03 13318977 16151
lg06 13320058 16152
lg06 13320059 16153
lg14 13325903 16159
lg13 13346193 16163
lg18 13347245 16164
lg13 13347475 16165
lg15 13351413 16166
lg13 13363209 16172
lg06 13367420 16174
lg13 13367636 16175
lg22 13371339 16178
lg22 13378685 16185
lg15 13380372 16187
lg19 13391389 16192
lg19 13391434 16193
lg13 13396993 16199
lg06 13397203 16200
lg13 13407496 16207
lg15 13408580 16208
lg15 13408698 16209
lg19 13414461 16214
lg13 13416378 16219
lg19 13424799 16222
lg19 13424826 16223
lg19 13424827 16224
lg15 13426590 16227
lg15 13427043 16229
lg23 13428146 16231
lg22 13433561 16234
lg06 13438125 16235
lg10 13445608 16239
lg02 13447009 16240
lg19 13455663 16243
lg19 13455819 16244
lg19 13455869 16245
lg19 13455872 16246
lg13 13457231 16248
lg13 13457232 16249
lg11 13459037 16253
lg11 13459058 16254
lg11 13460495 16255
lg10 13465467 16257
lg10 13465553 16259
lg02 13467769 16260
lg11 13475460 16264
lg11 13475461 16265
lg15 13488120 16269
lg15 13490034 16270
lg15 13490087 16271
lg15 13490134 16272
lg17 13490649 16273
lg17 13490800 16274
lg22 13495525 16275
lg22 13495563 16276
lg03 13497374 16278
lg22 13498788 16279
lg15 13501219 16281
lg15 13507757 16283
lg15 13507770 16284
lg15 13507883 16286
lg15 13507982 16287
lg15 13511559 16289
lg22 13511581 16290
lg22 13511582 16291
lg17 13519027 16294
lg23 13524785 16298
lg19 13529711 16300
lg03 13531609 16301
lg17 13532392 16302
lg13 13532778 16304
lg22 13536381 16307
lg22 13536434 16309
lg18 13542640 16311
lg22 13547946 16313
lg03 13548154 16315
lg06 13550736 16318
lg06 13550933 16320
lg10 13552567 16323
lg10 13552704 16324
lg03 13558555 16327
lg18 13560309 16328
lg17 13561930 16331
lg17 13561931 16332
lg09 13563156 16333
lg09 13563437 16334
lg10 13582320 16340
lg15 13585926 16342
lg15 13585927 16343
lg22 13591797 16348
lg15 13593561 16353
lg15 13593619 16354
lg19 13596456 16358
lg19 13619319 16361
lg19 13626576 16363
lg18 13630440 16367
lg13 13640421 16369
lg10 13641652 16370
lg19 13649330 16372
lg19 13649393 16373
lg18 13658836 16375
lg18 13659036 16376
lg09 13670945 16381
lg19 13672669 16382
lg03 13673116 16383
lg03 13673221 16384
lg18 13680969 16389
lg10 13687810 16395
lg10 13687844 16396
lg10 13687849 16397
lg10 13687856 16398
lg10 13687941 16399
lg10 13692670 16402
lg09 13697651 16403
lg09 13697753 16404
lg09 13697756 16405
lg11 13700055 16406
lg19 13707371 16408
lg22 13707548 16409
lg22 13707578 16410
lg22 13707762 16411
lg10 13709998 16415
lg10 13710130 16417
lg14 13713970 16423
lg22 13716767 16427
lg18 13737667 16435
lg18 13737712 16436
lg03 13744494 16440
lg03 13744547 16441
lg13 13746157 16443
lg17 13757202 16446
lg06 13758902 16448
lg06 13758923 16449
lg11 13770982 16454
