chr position .snp.id
lg23 1206913 2552
lg26 1206976 2555
lg26 1207078 2556
lg26 1207104 2557
lg26 1207134 2558
lg26 1207254 2559
lg26 1207265 2560
lg23 1208041 2561
lg24 1212017 2562
lg10 1212155 2563
lg10 1212198 2564
lg14 1214615 2565
lg14 1214804 2566
lg14 1214851 2567
lg14 1214870 2568
lg14 1214912 2570
lg14 1214914 2571
lg15 1220001 2573
lg15 1220071 2574
lg21 1220174 2575
lg21 1220608 2576
lg22 1222134 2577
lg22 1222262 2578
lg01 1225431 2580
lg01 1225639 2581
lg16 1226664 2582
lg16 1226676 2583
lg16 1226844 2585
lg16 1226848 2586
lg16 1226879 2588
lg24 1227734 2590
lg13 1229927 2592
lg13 1230066 2593
lg17 1230625 2595
lg19 1231582 2597
lg23 1234564 2604
lg05 1235487 2606
lg09 1236612 2609
lg09 1236729 2610
lg16 1237092 2612
lg08 1237788 2616
lg07 1237791 2617
lg08 1237818 2618
lg09 1238528 2619
lg09 1241221 2621
lg17 1242353 2624
lg09 1243335 2627
lg09 1243355 2628
lg09 1243359 2629
lg09 1243361 2630
lg05 1243731 2631
lg05 1243879 2632
lg05 1243880 2633
lg05 1244020 2634
lg15 1247740 2635
lg10 1249794 2636
lg10 1249805 2637
lg26 1249910 2640
lg10 1250014 2641
lg10 1250059 2642
lg10 1250095 2645
lg05 1254401 2648
lg05 1254603 2649
lg05 1254655 2650
lg15 1254957 2651
lg10 1255112 2652
lg10 1255261 2656
lg10 1255268 2657
lg10 1255269 2658
lg26 1257755 2661
lg26 1257757 2662
lg26 1257789 2663
lg05 1259879 2668
lg05 1259880 2669
lg18 1266439 2675
lg16 1268820 2676
lg25 1269168 2678
lg05 1270169 2680
lg05 1273114 2684
lg05 1273136 2685
lg05 1273138 2686
lg05 1273144 2687
lg05 1273164 2689
lg04 1274259 2693
lg16 1276593 2695
lg16 1276594 2696
lg10 1281309 2699
lg05 1281597 2702
lg05 1282111 2703
lg19 1286124 2706
lg09 1288478 2709
lg13 1291300 2710
lg18 1296863 2711
lg04 1300433 2714
lg04 1300435 2715
lg19 1300960 2716
lg19 1313179 2718
lg25 1313412 2722
lg12 1314003 2724
lg25 1322735 2729
lg01 1324038 2730
lg15 1324937 2732
lg25 1325077 2733
lg25 1325243 2734
lg04 1326300 2736
lg04 1326383 2738
lg04 1326385 2739
lg07 1330213 2742
lg01 1333341 2749
lg01 1333343 2750
lg01 1333363 2751
lg06 1333686 2752
lg14 1335862 2754
lg23 1338045 2756
lg23 1338053 2757
lg21 1341363 2758
lg21 1341449 2759
lg18 1341510 2760
lg20 1344667 2767
lg21 1345268 2769
lg21 1345290 2770
lg03 1347219 2772
lg10 1347771 2773
lg05 1349128 2775
lg05 1349172 2776
lg05 1349308 2778
lg05 1349313 2780
lg17 1352884 2781
lg05 1354989 2783
lg19 1356562 2785
lg06 1360306 2787
lg16 1361822 2788
lg24 1363168 2793
lg24 1363170 2794
lg10 1369949 2798
lg10 1370023 2799
lg16 1371769 2802
lg07 1374212 2805
lg17 1374223 2806
lg17 1374324 2807
lg07 1374347 2808
lg07 1374350 2809
lg25 1380231 2812
lg17 1382567 2813
lg01 1383218 2818
lg11 1383758 2819
lg11 1383776 2820
lg13 1385525 2821
lg09 1387017 2823
lg19 1387018 2824
lg19 1387077 2827
lg02 1388107 2831
lg05 1388552 2832
lg05 1388835 2833
lg21 1391389 2835
lg21 1391412 2836
lg05 1401846 2842
lg05 1402004 2843
lg05 1402070 2844
lg05 1402120 2845
lg02 1406320 2846
lg24 1413901 2849
lg12 1414960 2851
lg24 1416218 2853
lg04 1417687 2854
lg04 1417727 2858
lg04 1417765 2862
lg04 1417785 2863
lg04 1417866 2868
lg04 1417916 2869
lg04 1417924 2871
lg04 1417975 2873
lg04 1418038 2876
lg04 1418075 2879
lg14 1419588 2881
lg05 1420005 2882
lg05 1420100 2883
lg26 1422757 2884
lg26 1422771 2885
lg26 1422825 2886
lg26 1422916 2887
lg26 1422991 2888
lg26 1422996 2889
lg26 1424007 2890
lg26 1424068 2891
lg26 1424104 2892
lg26 1424233 2893
lg26 1424280 2894
lg17 1424403 2895
lg17 1424437 2896
lg17 1424552 2897
lg17 1424624 2898
lg10 1426052 2900
lg10 1426247 2901
lg07 1426880 2903
lg04 1428473 2907
lg04 1428497 2908
lg04 1428519 2909
lg04 1428566 2913
lg04 1428576 2914
lg04 1428598 2915
lg04 1428611 2916
lg04 1428617 2917
lg04 1428626 2918
lg08 1428655 2920
lg04 1428677 2922
lg04 1428777 2925
lg04 1428778 2926
lg04 1428795 2927
lg26 1433897 2931
lg26 1434000 2932
lg21 1434777 2933
lg23 1437188 2937
lg07 1438625 2938
lg03 1438785 2940
lg07 1438836 2941
lg03 1438905 2942
lg18 1441400 2946
lg15 1441617 2948
lg18 1441684 2949
lg18 1441749 2950
lg15 1441761 2951
lg10 1442741 2952
lg17 1442992 2954
lg02 1446611 2956
lg02 1446613 2957
lg02 1448585 2960
lg04 1448903 2962
lg08 1450497 2964
lg23 1452542 2967
lg05 1452711 2968
lg05 1453045 2969
lg18 1453085 2970
lg18 1453153 2971
lg18 1453212 2972
lg07 1455484 2974
lg07 1455508 2975
lg07 1455532 2976
lg23 1455565 2977
lg03 1456136 2978
lg03 1456291 2979
lg03 1456457 2981
lg02 1462880 2982
lg02 1462926 2983
lg19 1465393 2986
lg19 1465584 2987
lg20 1468487 2988
lg20 1468794 2989
lg05 1470100 2991
lg05 1470115 2993
lg05 1470118 2994
lg18 1470817 2995
lg19 1470903 2996
lg19 1470993 2999
lg18 1471079 3000
lg19 1471184 3001
lg19 1471202 3002
lg08 1473606 3004
lg22 1474902 3007
lg22 1475081 3008
lg25 1477139 3010
lg17 1482005 3015
lg17 1482063 3016
lg08 1483333 3018
lg23 1483449 3020
lg18 1485462 3021
lg19 1486980 3022
lg19 1487003 3023
lg01 1487272 3025
lg01 1487452 3027
lg01 1487630 3029
lg12 1488279 3030
lg12 1488425 3034
lg12 1488536 3035
lg07 1490647 3036
lg07 1490763 3037
lg10 1494249 3039
lg10 1494268 3040
lg10 1494305 3041
lg09 1497426 3044
lg09 1497774 3047
lg05 1502831 3050
lg05 1502954 3052
lg12 1509657 3054
lg04 1514586 3062
lg03 1515261 3064
lg18 1515984 3065
lg20 1517609 3069
lg20 1517701 3072
lg20 1517714 3073
lg20 1517742 3074
lg20 1517868 3076
lg20 1517952 3078
lg20 1517961 3079
lg20 1517977 3080
lg20 1517978 3081
lg16 1519297 3082
lg08 1519571 3083
lg10 1526496 3084
lg22 1528212 3087
lg06 1530115 3089
lg17 1532978 3092
lg17 1533142 3093
lg03 1535156 3095
lg19 1536745 3096
lg06 1541243 3097
lg04 1546729 3098
lg04 1546949 3099
lg04 1547038 3100
lg03 1557232 3103
lg23 1557605 3105
lg23 1557606 3106
lg23 1557620 3107
lg23 1557731 3108
lg15 1558342 3109
lg08 1560456 3111
lg08 1560542 3112
lg08 1560575 3118
lg09 1562076 3121
lg09 1562095 3122
lg09 1562101 3123
lg15 1562116 3124
lg09 1562117 3125
lg09 1562127 3126
lg17 1562540 3127
lg17 1562699 3129
lg17 1562850 3131
lg03 1564339 3133
lg03 1564396 3134
lg03 1564493 3135
lg03 1564547 3136
lg12 1566932 3138
lg21 1568092 3143
lg21 1568100 3144
lg21 1568215 3145
lg02 1568929 3154
lg02 1568941 3155
lg02 1569207 3157
lg09 1574923 3166
lg09 1575110 3170
lg05 1578587 3173
lg05 1578696 3174
lg15 1579731 3175
lg19 1586085 3178
lg19 1586139 3179
lg19 1586367 3180
lg09 1589377 3184
lg24 1589541 3185
lg09 1589616 3186
lg03 1593608 3188
lg25 1595628 3190
lg25 1595677 3191
lg25 1595729 3192
lg08 1595745 3193
lg23 1597276 3194
lg24 1597318 3195
lg12 1598875 3196
lg19 1599875 3197
lg08 1601145 3199
lg15 1602138 3200
lg15 1602287 3201
lg02 1604306 3202
lg23 1607007 3203
lg23 1607175 3205
lg08 1607740 3206
lg07 1609097 3210
lg07 1609116 3211
lg16 1615695 3212
lg21 1618047 3216
lg16 1618340 3220
lg15 1619389 3221
lg22 1622577 3223
lg09 1623913 3225
lg09 1630243 3230
lg23 1630429 3231
lg15 1630680 3232
lg10 1630931 3233
lg09 1631331 3234
lg03 1632531 3238
lg03 1632598 3239
lg12 1632996 3240
lg02 1633751 3241
lg21 1634123 3242
lg21 1634195 3244
lg21 1634408 3245
lg21 1634423 3246
lg18 1634555 3247
lg23 1635355 3251
lg22 1635825 3252
lg22 1635872 3253
lg05 1636336 3254
lg05 1636347 3255
lg05 1636652 3256
lg02 1638768 3260
lg18 1638804 3261
lg18 1638805 3262
lg22 1639132 3263
lg24 1640494 3265
lg19 1641714 3267
lg12 1642647 3270
lg12 1642827 3271
lg14 1644911 3274
lg24 1645342 3275
lg24 1645466 3276
lg18 1647869 3277
lg18 1648696 3278
lg08 1649733 3279
lg08 1649860 3280
lg08 1649861 3281
lg09 1649989 3282
lg09 1650028 3283
lg09 1650065 3284
lg01 1650556 3287
lg23 1650919 3289
lg07 1653442 3293
lg05 1655324 3294
lg05 1655436 3296
lg05 1655512 3297
lg05 1655661 3299
lg21 1655742 3303
lg21 1655842 3304
lg21 1656084 3305
lg15 1656124 3306
lg15 1656258 3307
lg15 1656437 3308
lg14 1656760 3309
lg01 1657050 3310
lg01 1657083 3312
lg16 1659963 3314
lg16 1659965 3315
lg15 1659993 3316
lg15 1659997 3317
lg15 1659999 3318
lg14 1667184 3326
lg01 1667213 3327
lg25 1667280 3328
lg05 1671714 3331
lg05 1671726 3332
lg05 1671728 3333
lg05 1671731 3334
lg03 1675655 3336
lg12 1676373 3337
lg26 1676445 3338
lg11 1677306 3339
lg07 1677357 3340
lg01 1677417 3341
lg19 1679765 3348
lg23 1684145 3350
lg02 1685780 3352
lg16 1692159 3354
lg08 1693190 3359
lg08 1693194 3360
lg08 1693198 3361
lg16 1695300 3363
lg16 1698107 3364
lg16 1698121 3365
lg04 1698331 3366
lg06 1699941 3369
lg10 1700053 3370
lg12 1701125 3371
lg22 1701925 3373
lg12 1702122 3374
lg23 1703158 3375
lg15 1704383 3378
lg02 1705695 3380
lg09 1706176 3386
lg09 1706203 3387
lg09 1706206 3388
lg03 1706533 3393
lg03 1706542 3394
lg03 1706550 3395
lg03 1706559 3396
lg03 1706590 3397
lg03 1706909 3401
lg03 1706929 3402
lg03 1706946 3403
lg22 1706965 3406
lg12 1707074 3407
lg21 1707097 3409
lg12 1707110 3410
lg12 1707124 3411
lg08 1708054 3413
lg22 1708300 3414
lg08 1709256 3418
lg21 1711242 3421
lg21 1711256 3422
lg23 1711374 3423
lg23 1711923 3424
lg25 1712700 3427
lg22 1715446 3434
lg22 1715447 3435
lg22 1715448 3436
lg23 1715545 3438
lg25 1716703 3439
lg11 1717783 3440
lg07 1722678 3441
lg07 1722723 3442
lg11 1723143 3443
lg08 1724141 3444
lg08 1724186 3445
lg25 1724743 3446
lg11 1725029 3448
lg20 1730628 3449
lg24 1730655 3450
lg24 1730817 3451
lg24 1730916 3452
lg24 1733405 3458
lg16 1733675 3459
lg16 1733681 3460
lg24 1733736 3461
lg09 1734534 3464
lg09 1734719 3466
lg09 1734747 3467
lg21 1734958 3469
lg21 1734988 3470
lg26 1736010 3472
lg02 1738235 3474
lg02 1738253 3475
lg16 1738295 3478
lg22 1738516 3481
lg08 1740883 3484
lg08 1740889 3485
lg08 1740897 3486
lg16 1742672 3490
lg16 1742752 3491
lg16 1742898 3492
lg08 1743128 3493
lg02 1743709 3494
lg08 1747983 3497
lg16 1748265 3499
lg21 1748725 3502
lg14 1749716 3504
lg14 1749948 3505
lg13 1751261 3506
lg13 1751407 3507
lg21 1751574 3508
lg08 1752588 3510
lg23 1753587 3511
lg22 1756288 3513
lg22 1756388 3517
lg22 1756464 3519
lg20 1756577 3520
lg09 1758043 3521
lg09 1758052 3522
lg09 1758148 3525
lg09 1758187 3526
lg09 1758226 3527
lg09 1758227 3528
lg09 1758249 3530
lg09 1758259 3531
lg09 1758262 3532
lg09 1758270 3533
lg09 1758271 3534
lg09 1758283 3536
lg09 1758653 3541
lg09 1758704 3542
lg25 1759713 3543
lg04 1760049 3544
lg04 1760053 3546
lg04 1760057 3547
lg12 1761309 3549
lg03 1764115 3552
lg03 1764354 3554
lg19 1765276 3555
lg17 1765975 3557
lg23 1766279 3558
lg23 1766423 3559
lg23 1766560 3560
lg04 1768360 3561
lg08 1768464 3562
lg04 1768656 3563
lg09 1771849 3569
lg15 1773162 3573
lg03 1773767 3578
lg03 1773787 3579
lg03 1773789 3580
lg15 1773870 3582
lg08 1774446 3586
lg16 1774512 3587
lg01 1775106 3589
lg01 1775162 3591
lg01 1775182 3592
lg09 1778202 3594
lg09 1780694 3601
lg09 1780708 3602
lg09 1780715 3603
lg09 1780775 3604
lg09 1780839 3606
lg09 1780858 3607
lg09 1780860 3608
lg09 1780864 3609
lg09 1780871 3610
lg05 1783216 3612
lg16 1784207 3613
lg24 1785224 3618
lg02 1786401 3620
lg02 1786612 3621
lg23 1788421 3625
lg16 1793140 3626
lg16 1793141 3627
lg16 1793272 3628
lg22 1796629 3631
lg24 1799858 3634
lg24 1799985 3635
lg16 1799998 3636
lg02 1801566 3639
lg02 1801571 3640
lg12 1805481 3642
lg12 1805492 3643
lg20 1805516 3644
lg20 1805647 3645
lg17 1807411 3652
lg03 1811670 3656
lg03 1811679 3657
lg03 1811816 3658
lg03 1811847 3659
lg03 1811848 3660
lg03 1811926 3661
lg03 1811931 3662
lg15 1817348 3665
lg22 1817815 3667
lg12 1820649 3669
lg03 1823896 3671
lg03 1823924 3672
lg03 1823957 3673
lg03 1823966 3674
lg03 1824088 3675
lg03 1824173 3677
lg03 1824199 3678
lg03 1824202 3679
lg03 1824229 3680
lg20 1825693 3682
lg22 1826165 3685
lg22 1826172 3686
lg22 1826262 3687
lg22 1831431 3688
lg15 1832439 3689
lg21 1832859 3690
lg20 1835880 3692
lg06 1840101 3695
lg15 1844153 3698
lg05 1846095 3699
lg11 1846823 3702
lg03 1847886 3703
lg03 1848031 3704
lg03 1848042 3705
lg19 1848672 3706
lg14 1851572 3707
lg19 1852316 3708
lg14 1854549 3709
lg02 1860637 3712
lg02 1860723 3714
lg02 1860862 3715
lg02 1860883 3716
lg20 1864019 3717
lg20 1864200 3718
lg03 1865235 3719
lg08 1869211 3722
lg01 1869705 3723
lg10 1872598 3725
lg10 1872713 3727
lg08 1878851 3729
lg18 1879107 3730
lg18 1879119 3731
lg24 1882282 3736
lg16 1882374 3737
lg24 1882499 3738
lg20 1883193 3740
lg20 1883411 3741
lg08 1885938 3744
lg24 1887920 3746
lg08 1888000 3747
lg08 1888116 3748
lg24 1888126 3749
lg03 1889035 3751
lg03 1889072 3752
lg03 1889156 3753
lg06 1890714 3755
lg17 1891950 3758
lg17 1892886 3760
lg03 1894411 3762
lg03 1894530 3765
lg03 1894611 3766
lg03 1894621 3767
lg03 1894716 3768
lg03 1894737 3769
lg03 1894770 3770
lg14 1899062 3776
lg16 1900039 3777
lg16 1900264 3778
lg16 1900369 3779
lg09 1904555 3780
lg06 1905461 3781
lg08 1906799 3782
lg19 1909581 3783
lg21 1910063 3785
lg24 1913439 3786
lg08 1915095 3789
lg08 1915106 3792
lg08 1915107 3793
lg08 1915272 3794
lg08 1917102 3797
lg11 1917977 3798
lg19 1921948 3799
lg01 1925085 3804
lg01 1925339 3805
lg01 1926524 3806
lg10 1926557 3807
lg10 1926569 3808
lg15 1935147 3815
lg15 1937437 3818
lg03 1938405 3819
lg03 1938410 3820
lg03 1938451 3821
lg03 1938452 3822
lg03 1938572 3823
lg03 1938575 3824
lg03 1938586 3825
lg24 1938910 3826
lg24 1938916 3827
lg24 1939131 3828
lg24 1939244 3829
lg18 1943719 3830
lg18 1947047 3835
lg21 1947059 3836
lg18 1947071 3837
lg18 1947075 3838
lg18 1947076 3839
lg18 1947082 3840
lg18 1947086 3841
lg18 1947087 3842
lg03 1948118 3847
lg05 1948134 3849
lg03 1950012 3850
lg03 1950134 3851
lg03 1950175 3852
lg03 1950190 3853
lg25 1953754 3855
lg06 1954785 3857
lg25 1956051 3859
lg18 1957216 3866
lg18 1957330 3867
lg17 1958501 3871
lg17 1958582 3872
lg17 1958736 3873
lg21 1959742 3874
lg21 1959996 3875
lg24 1961202 3876
lg02 1962972 3879
lg09 1965315 3882
lg18 1967927 3884
lg18 1970584 3886
lg05 1972734 3887
lg05 1972940 3889
lg05 1972951 3890
lg03 1973873 3891
lg03 1974029 3892
lg03 1974088 3893
lg03 1974102 3894
lg03 1974125 3895
lg03 1974126 3896
lg05 1976228 3900
lg03 1976530 3902
lg03 1976561 3903
lg03 1976562 3904
lg03 1976577 3905
lg03 1976598 3906
lg03 1976650 3907
lg16 1978219 3908
lg16 1978334 3909
lg21 1978606 3912
lg21 1978929 3913
lg02 1980295 3914
lg20 1983012 3915
lg20 1983047 3916
lg16 1984208 3918
lg04 1987063 3920
lg11 1988833 3922
lg14 1989255 3923
lg22 1992488 3929
lg22 1992533 3930
lg03 1993072 3932
lg03 1993101 3933
lg03 1993289 3934
lg14 1994086 3939
lg22 1994127 3942
lg23 1995148 3947
lg03 1995700 3948
lg03 1995768 3950
lg03 1995832 3951
lg18 2000173 3954
lg18 2000210 3955
lg03 2000666 3963
lg06 2002066 3965
lg06 2002068 3966
lg03 2002431 3968
lg03 2002437 3969
lg03 2002558 3970
lg03 2002664 3971
lg03 2002668 3972
lg18 2003055 3973
lg21 2005976 3975
lg21 2005993 3976
lg21 2006098 3977
lg05 2006785 3978
lg05 2006875 3979
lg05 2006917 3981
lg05 2006940 3982
lg16 2007064 3983
lg06 2007262 3984
lg06 2007273 3985
lg21 2007758 3991
lg18 2008088 3992
lg05 2008694 3993
lg25 2009843 3994
lg10 2012336 4000
lg10 2012516 4002
lg10 2012641 4004
lg02 2014535 4005
lg02 2014719 4006
lg18 2014937 4007
lg16 2019834 4008
lg23 2020492 4009
lg20 2021062 4010
lg20 2021328 4011
lg09 2021499 4012
lg09 2021569 4014
lg13 2021934 4015
lg13 2022086 4016
lg18 2025531 4018
lg18 2025642 4019
lg04 2031281 4024
lg04 2031368 4025
lg04 2031450 4026
lg06 2032113 4027
lg09 2034509 4033
lg09 2034600 4034
lg09 2034755 4035
lg09 2034929 4036
lg23 2036425 4037
lg23 2036431 4038
lg16 2036814 4039
lg16 2036939 4040
lg16 2037002 4041
lg16 2037094 4042
lg22 2040656 4043
lg03 2042116 4045
lg05 2043795 4047
lg04 2048886 4049
lg20 2049704 4059
lg20 2049998 4060
lg06 2052249 4064
lg06 2052269 4065
lg06 2052382 4067
lg06 2052498 4068
lg19 2054342 4070
lg19 2054367 4071
lg20 2054692 4072
lg25 2055548 4074
lg02 2055755 4075
lg05 2055819 4078
lg05 2055820 4079
lg04 2057456 4081
lg14 2063520 4086
lg18 2066263 4089
lg18 2066268 4090
lg21 2069425 4094
lg18 2069575 4095
lg18 2069644 4096
lg11 2069771 4098
lg14 2069924 4101
lg14 2069928 4102
lg14 2070147 4103
lg14 2070228 4104
lg02 2070917 4105
lg22 2071033 4106
lg22 2071077 4107
lg02 2071086 4108
lg22 2071113 4109
lg15 2071539 4110
lg06 2072465 4112
lg06 2072488 4113
lg11 2073446 4115
lg11 2073465 4116
lg11 2073479 4117
lg18 2074115 4121
lg22 2078966 4124
lg22 2079193 4125
lg16 2079197 4126
lg22 2079206 4127
lg22 2079253 4128
lg10 2083004 4129
lg03 2083147 4131
lg09 2084033 4132
lg10 2086791 4134
lg18 2086995 4135
lg18 2088637 4136
lg18 2091124 4141
lg18 2091125 4142
lg01 2091133 4143
lg18 2091263 4144
lg22 2097335 4148
lg22 2097493 4149
lg16 2098508 4151
lg15 2098705 4152
lg16 2098880 4153
lg15 2098891 4154
lg15 2098930 4155
lg20 2099830 4157
lg20 2099831 4158
lg14 2107308 4159
lg14 2107363 4160
lg14 2107380 4161
lg14 2107532 4162
lg14 2107534 4163
lg14 2107536 4164
lg14 2107540 4165
lg14 2107597 4166
lg17 2109872 4169
lg10 2111008 4172
lg18 2112764 4174
lg14 2120516 4176
lg19 2121149 4177
lg23 2124481 4181
lg15 2125675 4184
lg05 2129579 4186
lg23 2131328 4188
lg06 2135740 4190
lg02 2136479 4194
lg02 2136538 4195
lg14 2139865 4196
lg03 2139882 4197
lg03 2139975 4199
lg03 2139985 4200
lg03 2140401 4201
lg03 2140413 4202
lg03 2140423 4203
lg03 2140550 4204
lg03 2140580 4205
lg22 2141432 4206
lg02 2143145 4207
lg02 2143379 4208
lg09 2149733 4209
lg22 2151306 4212
lg22 2151310 4213
lg22 2151311 4214
lg22 2151314 4215
lg09 2151318 4216
lg22 2151319 4217
lg16 2153959 4220
lg16 2154144 4221
lg03 2156791 4226
lg03 2156889 4229
lg03 2156904 4230
lg03 2156924 4232
lg03 2156929 4233
lg03 2156950 4234
lg03 2156959 4236
lg03 2156973 4237
lg03 2156989 4239
lg03 2156996 4240
lg03 2157002 4241
lg23 2158616 4245
lg18 2160688 4250
lg18 2160837 4251
lg03 2161811 4252
lg03 2161818 4253
lg03 2161855 4254
lg03 2161868 4255
lg03 2161888 4257
lg03 2161939 4258
lg03 2162221 4262
lg21 2162844 4264
lg21 2163001 4265
lg01 2170074 4266
lg01 2170149 4267
lg18 2173148 4268
lg18 2173186 4269
lg05 2174390 4270
lg05 2174654 4271
lg19 2174823 4273
lg07 2176932 4275
lg14 2177241 4277
lg14 2177262 4278
lg14 2177527 4280
lg14 2177576 4281
lg14 2177577 4282
lg14 2177601 4283
lg11 2178578 4284
lg11 2178639 4285
lg11 2178656 4286
lg11 2178664 4289
lg11 2178713 4290
lg06 2179952 4292
lg06 2179969 4293
lg06 2179979 4295
lg19 2180093 4296
lg06 2180180 4297
lg19 2180275 4298
lg18 2180517 4299
lg23 2180520 4300
lg18 2180603 4302
lg11 2180621 4303
lg11 2180695 4304
lg11 2180779 4306
lg07 2181108 4308
lg02 2181805 4310
lg02 2181842 4311
lg18 2183346 4313
lg18 2183435 4315
lg18 2183490 4316
lg01 2183814 4317
lg08 2184000 4318
lg01 2184082 4319
lg08 2184126 4320
lg08 2184261 4321
lg22 2187023 4323
lg22 2187787 4324
lg22 2187797 4325
lg14 2192195 4328
lg17 2195338 4329
lg17 2195433 4330
lg17 2195453 4331
lg09 2195576 4333
lg21 2196401 4334
lg04 2196523 4335
lg04 2196556 4336
lg21 2196648 4337
lg21 2196651 4338
lg15 2197050 4345
lg11 2201330 4348
lg11 2201411 4349
lg01 2201486 4350
lg11 2201575 4352
lg01 2201594 4353
lg01 2201602 4354
lg01 2201630 4355
lg11 2201722 4357
lg24 2202516 4360
lg01 2205527 4365
lg01 2205641 4366
lg01 2205679 4367
lg03 2206137 4368
lg03 2206167 4370
lg03 2206290 4372
lg18 2207854 4374
lg18 2208063 4375
lg18 2208066 4377
lg18 2208078 4379
lg18 2208177 4380
lg18 2208178 4381
lg09 2208777 4384
lg09 2208904 4385
lg15 2209022 4388
lg15 2209149 4390
lg15 2209152 4391
lg15 2209269 4395
lg15 2209346 4397
lg14 2210714 4399
lg18 2212494 4401
lg17 2212616 4402
lg17 2212710 4405
lg17 2212720 4406
lg17 2212791 4408
lg17 2212869 4411
lg14 2214570 4413
lg14 2214636 4414
lg07 2214835 4416
lg22 2214859 4417
lg22 2214864 4418
lg14 2215003 4419
lg07 2215091 4422
lg14 2220105 4428
lg23 2221107 4429
lg23 2221267 4430
lg23 2221342 4431
lg13 2222562 4432
lg13 2222693 4434
lg05 2223872 4435
lg14 2228006 4438
lg05 2229904 4440
lg22 2230679 4442
lg22 2230713 4443
lg02 2233002 4447
lg02 2233911 4449
lg19 2235361 4450
lg18 2235885 4451
lg16 2242283 4452
lg09 2243043 4453
lg08 2243490 4455
lg14 2244856 4456
lg14 2244857 4457
lg14 2244858 4458
lg14 2244866 4459
lg17 2245546 4461
lg17 2248464 4465
lg05 2248893 4467
lg05 2248961 4468
lg05 2249097 4469
lg05 2249185 4470
lg24 2251021 4475
lg11 2252663 4480
lg26 2252884 4481
lg14 2255269 4483
lg22 2256649 4484
lg22 2256651 4485
lg09 2259722 4490
lg09 2259745 4491
lg09 2259747 4492
lg09 2259958 4494
lg12 2260059 4496
lg02 2260774 4500
lg02 2260812 4501
lg14 2261263 4503
lg01 2263003 4504
lg08 2263571 4506
lg06 2263882 4507
lg08 2265914 4510
lg08 2265964 4511
lg08 2266052 4514
lg22 2267096 4515
lg15 2268432 4516
lg15 2268433 4517
lg15 2268471 4518
lg15 2268527 4521
lg09 2268727 4523
lg17 2269770 4529
lg01 2270384 4530
lg15 2271710 4537
lg15 2271768 4538
lg14 2272942 4540
lg04 2275595 4544
lg08 2275661 4545
lg04 2275741 4546
lg08 2275774 4547
lg16 2276514 4548
lg05 2278519 4549
lg24 2284325 4551
lg24 2284589 4552
lg24 2284615 4553
lg24 2284621 4554
lg08 2286817 4573
lg22 2291773 4577
lg16 2292480 4578
lg05 2292783 4580
lg03 2296613 4583
lg21 2303118 4586
lg21 2303391 4588
lg21 2303392 4589
lg21 2303424 4590
lg18 2306864 4592
lg18 2306865 4593
lg02 2310035 4596
lg02 2310070 4597
lg02 2310099 4598
lg09 2313932 4601
lg23 2316034 4603
lg23 2316110 4605
lg23 2316136 4606
lg23 2316181 4607
lg23 2316218 4608
lg24 2317297 4610
lg17 2318600 4613
lg14 2318974 4617
lg14 2319096 4618
lg14 2319138 4619
lg25 2319536 4621
lg02 2319969 4622
lg02 2320305 4625
lg21 2320764 4629
lg19 2321592 4630
lg19 2321736 4632
lg21 2321767 4633
lg21 2321793 4634
lg24 2324500 4635
lg24 2327370 4639
lg24 2327376 4640
lg24 2327413 4642
