chr position .snp.id
lg19 7850118 11551
lg19 7850119 11552
lg19 7850148 11553
lg17 7857673 11559
lg26 7860159 11564
lg15 7863428 11565
lg04 7864468 11567
lg01 7864785 11571
lg01 7864925 11572
lg23 7866451 11573
lg09 7876134 11575
lg09 7876136 11576
lg09 7876138 11577
lg08 7877802 11578
lg01 7878607 11580
lg23 7882431 11583
lg07 7886628 11584
lg07 7886718 11586
lg09 7888296 11590
lg09 7888375 11591
lg17 7891193 11592
lg15 7899111 11597
lg15 7899310 11598
lg07 7899635 11600
lg18 7902372 11603
lg15 7906794 11606
lg22 7907340 11607
lg09 7908364 11608
lg09 7908415 11609
lg18 7908658 11610
lg09 7917400 11611
lg09 7917401 11612
lg21 7918054 11615
lg13 7918543 11617
lg13 7918741 11618
lg26 7920024 11620
lg03 7922630 11624
lg19 7926514 11626
lg15 7926701 11627
lg01 7927055 11628
lg14 7928128 11629
lg19 7931203 11631
lg09 7933493 11633
lg23 7935452 11634
lg23 7935506 11635
lg22 7941911 11641
lg17 7943972 11642
lg09 7960513 11653
lg02 7964107 11654
lg13 7965255 11658
lg26 7965667 11660
lg11 7968873 11664
lg01 7972200 11670
lg17 7972296 11671
lg15 7972646 11672
lg01 7972708 11674
lg17 7973014 11675
lg04 7976497 11677
lg09 7979088 11680
lg14 7984640 11681
lg14 7984769 11682
lg26 7989267 11686
lg04 7991434 11687
lg10 7993102 11688
lg10 7993138 11689
lg26 7993954 11690
lg26 7994200 11691
lg11 7994608 11693
lg11 7994610 11694
lg11 7994619 11695
lg11 7994635 11696
lg11 7996597 11699
lg11 7996644 11700
lg23 7998303 11702
lg18 8000889 11703
lg10 8007552 11704
lg10 8007660 11705
lg10 8007667 11706
lg01 8015054 11710
lg26 8016446 11711
lg10 8020570 11714
lg10 8020606 11715
lg13 8020756 11720
lg08 8021837 11721
lg18 8024486 11723
lg08 8026364 11727
lg10 8028138 11730
lg10 8028159 11731
lg07 8031769 11735
lg13 8033023 11736
lg13 8034082 11738
lg13 8034108 11739
lg07 8034334 11740
lg03 8039032 11743
lg04 8043464 11746
lg10 8043762 11750
lg10 8046874 11751
lg10 8047000 11754
lg10 8047004 11755
lg10 8047104 11758
lg02 8058606 11763
lg07 8066813 11767
lg10 8066990 11771
lg26 8067804 11776
lg26 8067964 11777
lg15 8070402 11780
lg15 8070423 11781
lg07 8070428 11782
lg07 8070490 11783
lg18 8075293 11787
lg07 8082377 11789
lg07 8082393 11791
lg07 8082411 11792
lg07 8082423 11794
lg23 8087957 11802
lg23 8087990 11804
lg23 8088196 11805
lg07 8089416 11806
lg13 8091387 11814
lg13 8091388 11815
lg13 8091673 11818
lg14 8091818 11821
lg14 8091842 11822
lg08 8091975 11823
lg04 8094843 11827
lg04 8094849 11828
lg04 8094855 11829
lg04 8094867 11830
lg13 8102715 11834
lg15 8105772 11836
lg08 8110647 11841
lg08 8110682 11842
lg08 8110814 11843
lg23 8111089 11844
lg22 8112176 11845
lg03 8114441 11848
lg03 8114526 11849
lg03 8114528 11850
lg03 8114656 11851
lg17 8115929 11860
lg09 8119229 11861
lg15 8121999 11863
lg02 8124503 11864
lg15 8133642 11866
lg15 8133685 11867
lg14 8136529 11868
lg17 8137392 11871
lg08 8137963 11875
lg08 8138051 11876
lg14 8142919 11879
lg14 8144234 11881
lg14 8144249 11882
lg01 8149773 11884
lg01 8149822 11885
lg04 8152235 11887
lg04 8152397 11888
lg22 8152986 11889
lg01 8159330 11896
lg09 8160582 11901
lg09 8160782 11902
lg15 8164046 11904
lg08 8170625 11907
lg08 8170691 11908
lg23 8171411 11910
lg19 8174924 11915
lg19 8174926 11916
lg19 8174962 11917
lg19 8175128 11918
lg17 8178068 11921
lg17 8178335 11922
lg13 8179853 11923
lg10 8180634 11924
lg23 8182285 11925
lg23 8182286 11926
lg07 8183728 11930
lg12 8184780 11931
lg14 8197593 11938
lg14 8197648 11939
lg14 8197752 11940
lg22 8199950 11942
lg22 8199986 11943
lg22 8200016 11944
lg07 8200780 11945
lg07 8200861 11947
lg14 8202417 11949
lg23 8202967 11952
lg12 8203380 11953
lg09 8210979 11957
lg26 8215768 11959
lg26 8215831 11960
lg04 8216655 11963
lg14 8221988 11966
lg14 8222281 11968
lg17 8222967 11969
lg23 8230779 11972
lg23 8230953 11973
lg06 8230989 11974
lg13 8233354 11976
lg14 8251195 11983
lg14 8251215 11984
lg13 8254896 11986
lg13 8254959 11987
lg15 8258030 11988
lg15 8258074 11989
lg02 8259760 11991
lg07 8262031 11994
lg10 8264787 12000
lg10 8264996 12002
lg15 8268282 12003
lg13 8268876 12005
lg26 8269588 12006
lg26 8269632 12007
lg10 8271383 12008
lg12 8279032 12016
lg26 8281495 12023
lg26 8281506 12025
lg26 8281509 12026
lg26 8281519 12027
lg23 8288939 12030
lg23 8288992 12032
lg23 8289362 12033
lg12 8293792 12035
lg17 8294124 12039
lg17 8294131 12040
lg17 8294188 12041
lg17 8294189 12042
lg17 8294206 12043
lg17 8294207 12044
lg17 8294250 12047
lg17 8294263 12048
lg22 8294266 12049
lg17 8294307 12050
lg17 8294311 12051
lg09 8295272 12057
lg09 8295352 12058
lg17 8295699 12059
lg09 8297816 12063
lg09 8297834 12064
lg09 8297837 12065
lg01 8304072 12069
lg06 8305308 12071
lg06 8305421 12072
lg13 8307481 12074
lg04 8308516 12075
lg11 8309324 12078
lg01 8312792 12079
lg01 8313944 12080
lg01 8313958 12081
lg01 8313988 12082
lg01 8314089 12083
lg19 8319948 12085
lg01 8325683 12089
lg04 8334010 12091
lg04 8334043 12092
lg04 8334045 12093
lg14 8338236 12097
lg14 8338315 12099
lg15 8338459 12101
lg15 8338556 12103
lg13 8344188 12105
lg12 8351707 12110
lg18 8359868 12113
lg26 8362046 12115
lg23 8363700 12118
lg23 8363717 12119
lg23 8363733 12120
lg02 8372217 12121
lg02 8372263 12122
lg15 8372425 12123
lg02 8377721 12125
lg02 8377950 12126
lg02 8377960 12127
lg19 8379280 12131
lg19 8379492 12132
lg18 8380677 12134
lg10 8384994 12143
lg17 8387887 12144
lg15 8391620 12146
lg15 8391823 12147
lg06 8394545 12149
lg19 8400825 12151
lg23 8403445 12153
lg09 8409929 12157
lg09 8409931 12158
lg09 8409933 12159
lg09 8409935 12160
lg09 8409939 12161
lg09 8409941 12162
lg09 8409947 12163
lg09 8409949 12164
lg09 8409959 12166
lg09 8409985 12167
lg23 8410890 12169
lg04 8413058 12172
lg08 8417206 12175
lg08 8417222 12176
lg08 8417232 12177
lg08 8417247 12178
lg17 8423170 12185
lg17 8423175 12186
lg07 8427639 12190
lg07 8427744 12191
lg14 8428357 12193
lg14 8428360 12194
lg14 8428375 12195
lg14 8428569 12198
lg07 8429491 12202
lg12 8431926 12209
lg08 8433189 12210
lg08 8433289 12211
lg06 8433375 12212
lg06 8433445 12213
lg06 8433477 12214
lg06 8433481 12215
lg08 8433522 12217
lg22 8435468 12222
lg12 8442365 12234
lg08 8444757 12243
lg08 8444887 12244
lg08 8444888 12245
lg08 8445000 12246
lg11 8455230 12250
lg06 8455915 12252
lg22 8456880 12256
lg22 8457077 12257
lg13 8458873 12258
lg11 8459009 12260
lg12 8463384 12261
lg12 8463539 12262
lg12 8464419 12263
lg17 8465535 12265
lg17 8465773 12266
lg12 8466987 12267
lg23 8467248 12269
lg22 8468933 12272
lg19 8469919 12273
lg19 8469957 12274
lg19 8469958 12275
lg23 8473005 12276
lg08 8476580 12277
lg08 8476583 12278
lg08 8476592 12279
lg08 8476736 12280
lg08 8476750 12281
lg12 8482170 12287
lg06 8483448 12288
lg15 8484005 12289
lg09 8484535 12290
lg04 8484935 12291
lg04 8484997 12292
lg08 8486702 12295
lg04 8487883 12298
lg01 8490984 12302
lg01 8491024 12303
lg07 8491993 12306
lg07 8492143 12308
lg17 8492491 12309
lg17 8492497 12311
lg12 8495790 12312
lg22 8496517 12316
lg22 8496717 12317
lg04 8502702 12321
lg23 8504478 12324
lg17 8513113 12328
lg17 8513143 12329
lg15 8513594 12330
lg01 8514499 12333
lg18 8525242 12336
lg04 8525935 12338
lg14 8526488 12342
lg01 8528369 12345
lg01 8528458 12346
lg01 8528465 12347
lg06 8529781 12352
lg12 8538726 12362
lg15 8539234 12363
lg19 8539609 12366
lg12 8541094 12372
lg15 8543102 12374
lg19 8543157 12376
lg23 8548158 12380
lg01 8548869 12381
lg01 8548876 12382
lg08 8550026 12385
lg26 8553724 12386
lg02 8560166 12393
lg04 8560561 12395
lg01 8567983 12400
lg13 8571207 12405
lg13 8571313 12406
lg13 8571332 12407
lg13 8571518 12408
lg11 8579637 12411
lg11 8579739 12412
lg02 8582494 12415
lg23 8585589 12417
lg23 8585593 12418
lg14 8586557 12421
lg14 8586705 12422
lg14 8586718 12423
lg14 8586874 12424
lg08 8587997 12425
lg08 8588082 12426
lg15 8590928 12429
lg15 8590936 12430
lg15 8590940 12431
lg13 8596049 12435
lg22 8596101 12436
lg02 8601986 12439
lg01 8608317 12446
lg01 8608402 12447
lg11 8610526 12449
lg12 8611798 12450
lg15 8618504 12451
lg22 8618813 12454
lg23 8623737 12456
lg23 8623738 12457
lg04 8625341 12463
lg14 8627335 12466
lg14 8627347 12467
lg01 8627422 12468
lg09 8631686 12472
lg11 8643123 12478
lg11 8643235 12479
lg04 8653515 12482
lg06 8654881 12484
lg13 8657705 12486
lg13 8657816 12487
lg21 8658811 12488
lg04 8659780 12492
lg15 8660651 12493
lg13 8660696 12494
lg13 8660762 12496
lg09 8667023 12498
lg17 8667753 12499
lg17 8667847 12500
lg04 8676615 12501
lg17 8680042 12504
lg17 8680122 12505
lg07 8681120 12508
lg18 8689110 12511
lg01 8689225 12512
lg01 8689333 12513
lg09 8689454 12515
lg01 8689467 12516
lg09 8689501 12517
lg06 8690760 12519
lg08 8695578 12524
lg04 8695871 12525
lg08 8696404 12528
lg08 8696510 12529
lg12 8696722 12531
lg12 8696830 12532
lg01 8706587 12537
lg01 8706712 12538
lg06 8715884 12539
lg06 8721274 12543
lg18 8722273 12544
lg18 8722306 12550
lg18 8722419 12552
lg18 8722420 12553
lg22 8724557 12554
lg22 8724632 12555
lg02 8724810 12557
lg12 8726271 12558
lg12 8726336 12559
lg12 8726489 12560
lg21 8731586 12564
lg21 8731882 12570
lg04 8732424 12571
lg04 8732560 12574
lg04 8732626 12576
lg10 8735693 12580
lg10 8735694 12581
lg12 8735808 12582
lg12 8735961 12584
lg13 8735997 12585
lg13 8736128 12586
lg26 8737155 12587
lg26 8737188 12588
lg26 8737249 12589
lg02 8743075 12591
lg07 8757903 12599
lg07 8758002 12600
lg10 8761957 12602
lg15 8763241 12604
lg26 8763300 12607
lg26 8763467 12610
lg26 8763580 12615
lg15 8767860 12619
lg26 8770699 12622
lg26 8770998 12623
lg18 8778778 12625
lg18 8778865 12626
lg07 8779277 12627
lg15 8779876 12629
lg15 8779946 12630
lg15 8779948 12631
lg07 8785975 12634
lg26 8786472 12635
lg08 8790847 12639
lg08 8790975 12640
lg09 8791835 12641
lg01 8794054 12644
lg01 8794107 12645
lg01 8794108 12646
lg11 8795199 12649
lg11 8795212 12650
lg10 8795440 12653
lg08 8801824 12657
lg08 8801838 12658
lg08 8801841 12659
lg08 8801847 12660
lg08 8802041 12661
lg19 8804383 12663
lg06 8805517 12665
lg19 8809896 12668
lg19 8809968 12670
lg06 8811758 12672
lg14 8812740 12675
lg14 8812755 12676
lg22 8817822 12678
lg22 8817868 12679
lg22 8817890 12680
lg04 8823104 12685
lg09 8824618 12687
lg09 8824619 12688
lg09 8830714 12689
lg19 8832033 12690
lg19 8832071 12691
lg07 8833097 12694
lg07 8833183 12695
lg10 8833231 12696
lg22 8834206 12699
lg01 8834636 12700
lg07 8840751 12703
lg07 8840919 12704
lg26 8856415 12709
lg26 8856456 12710
lg09 8858628 12711
lg15 8858796 12713
lg15 8858961 12717
lg21 8859718 12721
lg17 8867177 12723
lg17 8867188 12724
lg15 8867711 12726
lg01 8868094 12729
lg12 8869172 12733
lg12 8869272 12735
lg07 8877533 12739
lg07 8877535 12740
lg07 8877537 12741
lg07 8877654 12742
lg07 8877662 12743
lg01 8890860 12745
lg01 8890861 12746
lg10 8893798 12748
lg15 8898603 12751
lg13 8904056 12753
lg13 8904230 12755
lg07 8920741 12757
lg09 8923677 12759
lg04 8932045 12762
lg13 8932925 12763
lg13 8932954 12764
lg13 8933096 12765
lg17 8933439 12766
lg17 8933448 12767
lg17 8938528 12771
lg17 8938537 12772
lg08 8938688 12773
lg03 8940867 12776
lg13 8942004 12779
lg26 8953559 12782
lg26 8955220 12783
lg17 8957119 12787
lg17 8957131 12788
lg17 8957378 12789
lg26 8957398 12790
lg13 8959924 12795
lg13 8959964 12796
lg04 8961283 12799
lg08 8975476 12806
lg08 8975603 12807
lg22 8976067 12808
lg14 8976940 12817
lg19 8978328 12818
lg19 8978493 12819
lg23 8981629 12820
lg09 8987082 12824
lg09 8987126 12825
lg09 8987189 12826
lg17 9001223 12851
lg15 9002328 12853
lg26 9006350 12856
lg26 9006400 12857
lg13 9006825 12858
lg07 9008133 12862
lg26 9009983 12864
lg26 9010061 12865
lg17 9010217 12867
lg26 9010229 12868
lg14 9010748 12872
lg14 9010767 12873
lg09 9020867 12876
lg21 9036159 12882
lg08 9036955 12883
lg06 9041601 12889
lg22 9042349 12893
lg08 9045833 12894
lg13 9052879 12898
lg22 9059900 12903
lg04 9068646 12906
lg04 9068749 12907
lg04 9068810 12908
lg11 9070767 12910
lg11 9076521 12912
lg11 9076606 12913
lg01 9076679 12915
lg01 9076687 12916
lg01 9076899 12919
lg08 9079017 12920
lg09 9081865 12921
lg14 9090867 12927
lg14 9090978 12928
lg15 9092288 12929
lg15 9092323 12930
lg15 9092326 12931
lg15 9092329 12932
lg15 9092339 12933
lg15 9092352 12934
lg15 9092353 12935
lg06 9094738 12938
lg06 9094937 12939
lg26 9095242 12945
lg13 9096670 12950
lg13 9096746 12951
lg09 9096768 12952
lg07 9096835 12953
lg09 9096874 12954
lg07 9096898 12955
lg09 9096906 12956
lg15 9101024 12959
lg15 9101221 12960
lg11 9105114 12962
lg06 9106302 12965
lg26 9114344 12968
lg26 9114373 12970
lg13 9117673 12973
lg12 9123285 12975
lg12 9123500 12976
lg26 9128245 12977
lg06 9129188 12981
lg03 9131680 12983
lg08 9135188 12986
lg26 9139769 12987
lg04 9139883 12988
lg10 9140330 12990
lg12 9141840 12993
lg26 9143333 12996
lg26 9143468 12999
lg15 9145168 13000
lg11 9145751 13002
lg17 9147191 13003
lg17 9147195 13005
lg09 9148530 13008
lg13 9155507 13009
lg13 9155521 13010
lg13 9155632 13012
lg09 9158654 13014
lg14 9160560 13017
lg14 9160561 13018
lg14 9160659 13019
lg14 9160695 13020
lg26 9167185 13028
lg09 9167261 13029
lg19 9171365 13034
lg07 9181613 13039
lg07 9181624 13040
lg21 9188485 13043
lg12 9190213 13044
lg13 9190560 13045
lg13 9190790 13046
lg18 9191644 13051
lg18 9191772 13052
lg18 9191899 13053
lg06 9192139 13055
lg06 9192261 13057
lg14 9192405 13059
lg21 9195751 13063
lg02 9196430 13066
lg02 9196453 13067
lg13 9200295 13069
lg12 9200807 13071
lg09 9203882 13072
lg09 9204062 13073
lg09 9204209 13074
lg08 9204708 13076
lg08 9204908 13077
lg03 9205224 13078
lg13 9215472 13083
lg13 9215540 13084
lg04 9215784 13085
lg04 9215785 13086
lg22 9216387 13090
lg22 9216393 13091
lg22 9216407 13092
lg22 9216565 13093
lg22 9216677 13094
lg23 9221713 13096
lg11 9226919 13097
lg04 9228119 13099
lg04 9231559 13102
lg08 9232894 13104
lg07 9233215 13106
lg09 9236168 13107
lg22 9236718 13108
lg11 9239343 13115
lg11 9239435 13117
lg11 9255569 13123
lg10 9257439 13127
lg07 9258701 13130
lg07 9258882 13131
lg14 9262345 13132
lg14 9262430 13133
lg14 9262475 13134
lg07 9267057 13141
lg07 9267071 13142
lg07 9267076 13143
lg12 9270693 13145
lg09 9271319 13146
lg04 9272157 13153
lg04 9272159 13154
lg04 9272182 13156
lg15 9273617 13164
lg15 9273623 13165
lg15 9273694 13167
lg15 9274020 13168
lg13 9280730 13171
lg09 9286020 13173
lg10 9287941 13174
lg03 9290372 13176
lg15 9295491 13177
lg06 9296542 13181
lg07 9300411 13183
lg22 9306529 13184
lg23 9311674 13186
lg15 9315458 13188
lg03 9316230 13189
lg12 9326136 13197
lg04 9329032 13207
lg02 9330184 13211
lg04 9331871 13212
lg15 9336666 13213
lg15 9336829 13214
lg15 9336870 13215
lg13 9339875 13216
lg13 9339978 13217
lg04 9343700 13220
lg04 9343727 13221
lg04 9343745 13223
lg04 9343749 13224
lg04 9343750 13225
lg04 9343751 13226
lg04 9343772 13227
lg07 9343933 13228
lg09 9358867 13237
lg04 9360571 13238
lg04 9360595 13239
lg04 9360701 13241
lg07 9363842 13246
lg07 9363845 13247
lg09 9368935 13249
lg09 9368944 13250
lg12 9370044 13251
lg12 9370045 13252
lg19 9378398 13259
lg12 9378564 13261
lg12 9378568 13262
lg12 9378588 13263
lg04 9386709 13274
lg04 9386729 13275
lg14 9386749 13277
lg14 9386750 13278
lg14 9386916 13280
lg02 9387425 13283
lg06 9390148 13284
lg09 9392530 13287
lg15 9395159 13288
lg08 9400504 13293
lg08 9400657 13294
lg12 9402658 13298
lg08 9403428 13301
lg18 9409706 13305
lg12 9423404 13310
lg12 9423413 13311
lg12 9423430 13312
lg12 9423475 13315
lg04 9423690 13316
lg22 9426843 13317
lg22 9426874 13318
lg14 9429591 13322
lg01 9444246 13327
lg09 9445517 13328
lg09 9445531 13329
lg09 9445556 13330
lg09 9445656 13331
lg09 9445878 13332
lg10 9448999 13335
lg11 9450163 13339
lg09 9454702 13340
lg10 9462041 13343
lg07 9462240 13346
lg08 9471939 13347
lg02 9471965 13348
lg03 9474113 13350
lg12 9475954 13351
lg14 9476893 13355
lg04 9480041 13362
lg12 9484970 13367
lg12 9485008 13371
lg12 9485012 13372
lg12 9485016 13373
lg14 9492686 13387
lg08 9494837 13393
lg11 9498638 13396
lg11 9504372 13402
lg04 9504844 13404
lg06 9509350 13405
lg19 9512465 13409
lg19 9512519 13411
lg08 9516860 13416
lg15 9518185 13419
lg08 9523621 13422
lg10 9526244 13424
lg11 9528752 13427
lg06 9529251 13429
lg06 9529260 13430
lg06 9529492 13431
lg04 9532024 13435
lg23 9534434 13437
lg19 9538272 13438
lg14 9538532 13440
lg14 9538550 13441
lg12 9540618 13445
lg01 9542461 13447
lg15 9551567 13451
lg22 9552048 13453
lg22 9552171 13455
lg11 9552793 13458
lg11 9552954 13463
lg14 9559403 13467
lg19 9560759 13470
lg19 9560799 13471
lg19 9560926 13472
lg04 9566694 13474
lg07 9567238 13477
lg07 9567459 13478
lg22 9567853 13479
lg01 9571763 13480
lg23 9574918 13485
lg22 9575369 13486
lg03 9579040 13488
lg03 9579082 13489
lg19 9584624 13493
lg04 9587131 13494
lg19 9587563 13495
lg04 9597330 13498
lg18 9597358 13499
lg04 9597429 13500
lg04 9600378 13501
lg01 9603594 13502
lg07 9604475 13504
lg04 9606071 13506
lg06 9607926 13507
lg01 9612041 13508
lg19 9618616 13512
lg19 9618835 13514
lg15 9621530 13516
lg12 9645566 13525
lg07 9651735 13528
lg04 9653424 13530
lg13 9653926 13532
lg13 9653981 13533
lg13 9654153 13535
lg12 9655572 13537
lg10 9661057 13539
lg08 9668585 13545
lg21 9669664 13546
lg18 9671282 13550
lg17 9675446 13553
lg01 9682309 13557
lg01 9682317 13558
lg01 9682349 13559
lg07 9689714 13568
lg07 9689716 13569
lg07 9689752 13570
lg07 9689753 13571
lg01 9690884 13574
lg01 9690890 13575
lg07 9694004 13576
lg07 9694012 13577
lg14 9694230 13578
lg06 9703721 13580
lg18 9709596 13581
lg07 9712381 13582
lg21 9712416 13583
lg07 9712422 13585
lg01 9713526 13586
lg01 9713705 13587
lg21 9715721 13592
lg12 9715837 13593
lg03 9721670 13598
lg03 9721673 13599
lg03 9721831 13600
lg18 9733742 13609
lg14 9734287 13611
lg06 9738701 13613
lg07 9739233 13614
lg06 9743099 13618
lg06 9743104 13619
lg06 9743105 13620
lg04 9743454 13623
lg04 9743487 13624
lg04 9743490 13625
lg12 9754068 13633
lg12 9754069 13634
lg12 9754299 13636
lg08 9761142 13639
lg18 9764529 13643
lg15 9765288 13644
lg15 9772628 13647
lg14 9774214 13651
lg01 9774792 13660
lg01 9774908 13663
lg15 9776669 13665
lg11 9782913 13668
lg08 9786974 13671
lg10 9791818 13677
lg13 9795064 13683
lg13 9795206 13684
lg13 9795222 13685
lg14 9798794 13689
lg14 9799006 13690
lg02 9799682 13691
lg11 9801939 13693
lg15 9802024 13695
lg01 9802428 13697
lg07 9804292 13699
lg07 9804296 13700
lg09 9807811 13702
lg09 9809980 13704
lg07 9810267 13705
lg15 9813280 13709
lg15 9813344 13711
lg15 9813372 13713
lg15 9813404 13715
lg15 9813409 13716
lg15 9813419 13717
lg14 9813781 13720
lg10 9819351 13723
lg07 9821911 13724
lg14 9826660 13726
lg14 9826880 13727
lg14 9826911 13728
lg07 9830197 13730
lg07 9830199 13731
lg15 9833350 13732
lg06 9833368 13733
lg15 9833427 13734
lg18 9836340 13735
lg03 9836936 13739
lg03 9836975 13740
lg01 9838566 13741
lg14 9852369 13742
lg11 9866733 13750
lg06 9866966 13751
lg12 9868210 13752
lg15 9868648 13753
lg15 9868695 13754
lg06 9876956 13755
lg14 9877328 13757
lg14 9877540 13758
lg01 9883918 13760
lg15 9884328 13761
lg15 9884437 13762
lg08 9885514 13763
lg08 9885693 13764
lg08 9885695 13765
lg08 9885710 13766
lg06 9892445 13770
lg06 9892603 13771
lg12 9895350 13774
lg13 9897855 13776
lg12 9900130 13778
lg12 9900134 13779
lg12 9900293 13786
lg10 9905007 13791
lg10 9905150 13792
lg06 9909863 13799
lg18 9909912 13800
lg02 9911590 13803
lg12 9916014 13805
lg11 9918048 13809
lg11 9918122 13810
lg11 9918238 13811
lg10 9921975 13819
lg10 9922097 13820
lg10 9922183 13822
lg01 9925845 13824
lg01 9925853 13825
lg01 9925903 13826
lg07 9933203 13827
lg04 9934924 13833
lg18 9935000 13834
lg04 9935125 13835
lg04 9935268 13836
lg11 9939639 13838
lg14 9939713 13839
lg08 9941177 13841
lg08 9941338 13842
lg01 9942675 13844
lg03 9945620 13846
lg09 9946848 13847
lg18 9949539 13849
lg10 9950796 13850
lg09 9958000 13854
lg09 9958008 13855
lg18 9960547 13856
lg18 9960571 13857
lg15 9964314 13859
lg08 9964814 13860
lg14 9968634 13863
lg14 9968673 13864
lg14 9968678 13865
lg14 9977711 13868
lg09 9978202 13870
lg01 9985424 13877
lg10 9987797 13878
lg12 9988134 13879
lg12 9988253 13881
lg02 9990589 13884
lg02 9990619 13885
lg12 9993063 13886
lg01 9994025 13888
lg10 10005445 13895
lg13 10010536 13900
lg18 10015816 13905
lg04 10017981 13908
lg02 10019101 13909
lg22 10019249 13910
lg02 10025719 13919
lg02 10025739 13920
lg09 10026473 13922
lg04 10027273 13923
lg04 10027449 13925
lg07 10028813 13926
lg02 10032319 13928
lg12 10033242 13929
lg12 10033345 13930
lg23 10036029 13931
lg23 10036228 13932
lg13 10036250 13933
lg04 10037782 13936
lg02 10039276 13937
lg14 10043611 13939
lg09 10048640 13943
lg02 10051649 13945
lg02 10051682 13946
lg09 10052543 13947
lg10 10060392 13949
lg19 10061101 13950
lg23 10065874 13951
lg04 10066238 13953
lg18 10067291 13958
lg18 10067320 13959
lg02 10070956 13963
lg03 10071995 13965
lg10 10075888 13966
lg09 10077077 13969
lg10 10078777 13971
lg13 10079039 13975
lg01 10087862 13980
lg18 10091559 13981
lg18 10091601 13982
lg03 10092005 13985
lg09 10092325 13986
lg09 10092452 13988
lg07 10096439 13991
lg07 10096601 13993
lg03 10096735 13994
lg14 10101610 13999
lg14 10101664 14000
lg17 10101862 14001
lg02 10109715 14007
lg04 10109829 14008
lg15 10118282 14018
lg01 10118363 14020
lg15 10118497 14021
lg15 10122508 14023
lg04 10123204 14024
lg06 10125127 14026
lg06 10125339 14027
lg07 10126701 14028
lg06 10128888 14029
lg06 10129029 14030
lg22 10150128 14033
lg10 10158228 14034
lg10 10158307 14035
lg03 10159454 14037
lg07 10162067 14040
lg07 10162164 14041
lg13 10164315 14042
lg13 10164316 14043
lg14 10174790 14046
lg07 10176907 14049
lg07 10177161 14052
lg07 10178873 14054
lg06 10181854 14058
lg14 10185816 14061
lg06 10189703 14065
lg15 10191174 14069
lg21 10195205 14072
lg07 10195586 14073
lg18 10197274 14075
lg14 10198925 14078
lg12 10200895 14079
lg13 10202245 14083
lg12 10215548 14090
lg12 10215563 14091
lg14 10222144 14092
lg04 10225808 14094
lg04 10225928 14097
lg04 10225931 14098
lg04 10225940 14099
lg15 10226248 14102
lg15 10226265 14103
lg12 10231912 14104
lg14 10232772 14105
lg09 10232898 14106
lg03 10234633 14107
lg03 10234642 14108
lg03 10234676 14109
lg06 10235466 14112
lg06 10235470 14113
lg03 10247433 14119
lg03 10247554 14120
lg19 10249947 14122
lg01 10250571 14124
lg06 10254957 14126
lg03 10256851 14128
lg12 10258252 14131
lg04 10258673 14133
lg15 10268603 14136
lg01 10270016 14137
lg06 10275939 14140
lg21 10277230 14142
lg21 10277468 14143
lg23 10282087 14147
lg01 10283207 14149
lg01 10299715 14158
lg10 10301374 14160
lg14 10301935 14162
lg01 10302947 14163
lg01 10308159 14167
lg01 10308400 14171
lg10 10319316 14173
lg10 10319322 14174
lg13 10325309 14176
lg06 10325703 14177
lg06 10325714 14178
lg06 10325722 14179
lg06 10325728 14180
lg08 10327964 14184
lg08 10328004 14185
lg08 10328064 14186
lg14 10338240 14189
lg23 10339400 14190
lg04 10352463 14197
lg09 10354428 14199
lg12 10354822 14200
lg14 10358088 14204
lg14 10358190 14205
lg10 10360409 14208
lg19 10363725 14212
lg06 10363784 14213
lg06 10363850 14214
lg11 10364139 14215
lg10 10367866 14221
lg08 10374614 14224
lg01 10378041 14225
lg01 10378069 14226
lg18 10378512 14227
lg03 10383299 14235
lg11 10385248 14236
lg14 10386417 14237
lg09 10389828 14239
lg04 10394884 14245
lg02 10413527 14254
lg11 10424012 14255
lg11 10424200 14256
lg11 10424209 14257
lg22 10430917 14262
lg03 10447235 14264
lg03 10447237 14265
lg03 10447239 14266
lg03 10447253 14267
lg03 10447257 14268
lg03 10456166 14272
lg15 10456752 14275
lg15 10456778 14276
lg10 10459149 14277
lg18 10460001 14280
lg23 10460541 14282
lg23 10460591 14283
lg12 10461658 14288
lg12 10461675 14289
lg21 10461801 14292
lg18 10462922 14293
lg06 10465446 14295
lg06 10465571 14296
lg06 10465695 14298
lg14 10468918 14300
lg14 10468923 14301
lg14 10468935 14302
lg14 10468968 14305
lg03 10471766 14310
lg21 10472212 14311
lg21 10472287 14312
lg21 10472344 14314
lg03 10475959 14323
lg12 10477838 14324
lg12 10480014 14325
lg18 10484629 14326
lg04 10488527 14329
lg12 10489625 14333
lg01 10495797 14335
lg02 10496393 14339
lg19 10499076 14340
lg19 10499080 14341
lg12 10501555 14342
lg13 10501678 14343
lg13 10501858 14344
lg13 10501883 14345
lg14 10512397 14348
lg13 10513272 14350
lg13 10513475 14352
lg10 10515051 14353
lg15 10522515 14357
lg03 10523536 14358
lg10 10524677 14359
lg10 10524848 14361
lg18 10528524 14363
lg13 10531869 14364
lg10 10532058 14366
lg10 10532059 14367
lg09 10532560 14368
lg09 10532566 14369
lg12 10538443 14371
lg06 10539122 14373
lg17 10540640 14378
lg22 10540818 14379
lg19 10546972 14381
lg01 10547953 14383
lg01 10547958 14384
lg01 10548000 14385
lg10 10550822 14389
lg10 10550823 14390
lg10 10550840 14391
lg12 10551555 14394
lg21 10555541 14402
