chr position .snp.id
lg03 1009583 2675
lg04 1010332 2678
lg10 1010876 2681
lg13 1015170 2683
lg15 1018084 2691
lg15 1018213 2692
lg15 1018244 2693
lg17 1020752 2695
lg17 1020756 2696
lg17 1020757 2697
lg17 1020779 2698
lg17 1020780 2699
lg17 1021018 2701
lg17 1021033 2702
lg11 1021907 2703
lg11 1021917 2705
lg11 1021922 2706
lg11 1021964 2708
lg10 1024783 2710
lg07 1026719 2714
lg07 1026943 2716
lg24 1027320 2718
lg06 1027932 2719
lg07 1028386 2720
lg12 1031018 2722
lg08 1031260 2724
lg12 1034499 2725
lg23 1034747 2729
lg15 1036456 2731
lg15 1036572 2732
lg13 1040715 2736
lg04 1041491 2737
lg08 1042483 2738
lg08 1042642 2740
lg05 1042753 2744
lg05 1042932 2747
lg05 1042973 2749
lg05 1043000 2750
lg23 1045067 2752
lg23 1045270 2754
lg04 1045371 2756
lg04 1045400 2757
lg04 1045401 2758
lg04 1045472 2760
lg04 1045486 2761
lg04 1045530 2762
lg17 1046473 2769
lg08 1046519 2770
lg04 1048039 2771
lg01 1049266 2772
lg01 1049296 2773
lg01 1049297 2774
lg01 1049330 2775
lg01 1049332 2776
lg01 1049335 2777
lg01 1049374 2778
lg05 1051365 2779
lg05 1051387 2780
lg17 1052758 2782
lg15 1057463 2784
lg12 1062034 2785
lg19 1062303 2786
lg24 1062474 2788
lg24 1062481 2789
lg24 1062487 2790
lg05 1062812 2791
lg05 1062954 2792
lg04 1063005 2793
lg19 1065970 2795
lg14 1066979 2796
lg16 1068405 2797
lg10 1068513 2798
lg05 1070038 2801
lg05 1070417 2802
lg05 1070418 2803
lg11 1072372 2805
lg18 1074689 2808
lg15 1074988 2809
lg24 1076931 2812
lg15 1078991 2814
lg04 1082086 2819
lg23 1082975 2822
lg23 1083107 2823
lg04 1085012 2824
lg26 1086629 2825
lg26 1086644 2826
lg26 1086742 2827
lg26 1086803 2828
lg26 1086911 2829
lg26 1086987 2831
lg09 1086988 2832
lg26 1086989 2833
lg26 1087003 2834
lg26 1087004 2835
lg26 1087007 2836
lg12 1087974 2838
lg12 1087975 2839
lg21 1089205 2841
lg04 1094273 2842
lg21 1101291 2845
lg21 1101334 2846
lg21 1101344 2847
lg03 1101549 2849
lg03 1101593 2850
lg03 1101619 2851
lg03 1101686 2852
lg01 1101773 2853
lg21 1102784 2855
lg21 1102807 2856
lg21 1102912 2857
lg21 1102973 2859
lg21 1102991 2860
lg07 1103529 2863
lg18 1104913 2866
lg10 1106151 2869
lg10 1106177 2870
lg10 1106180 2871
lg23 1107037 2872
lg23 1107417 2873
lg23 1107492 2874
lg21 1107651 2875
lg21 1107690 2876
lg21 1107694 2877
lg21 1107720 2878
lg21 1107786 2879
lg21 1107850 2883
lg21 1107917 2885
lg21 1107942 2886
lg21 1108003 2888
lg21 1108091 2889
lg15 1111190 2890
lg04 1112288 2894
lg04 1112339 2895
lg03 1112357 2896
lg04 1112368 2897
lg26 1112526 2898
lg26 1112682 2901
lg26 1112723 2902
lg19 1114601 2905
lg19 1114670 2907
lg04 1116704 2915
lg12 1116717 2917
lg12 1116756 2918
lg12 1116762 2919
lg12 1116777 2920
lg12 1116870 2921
lg12 1116970 2922
lg12 1116976 2923
lg12 1116978 2924
lg12 1116981 2925
lg12 1116983 2926
lg12 1116989 2927
lg12 1116991 2928
lg12 1117072 2929
lg12 1117073 2930
lg12 1117152 2931
lg17 1118273 2934
lg17 1118333 2935
lg03 1118476 2936
lg03 1118676 2937
lg19 1119195 2938
lg19 1119406 2939
lg19 1119482 2940
lg05 1119520 2941
lg04 1119523 2942
lg19 1119606 2943
lg25 1121210 2944
lg16 1121232 2945
lg16 1121308 2946
lg25 1121475 2948
lg16 1121555 2950
lg16 1121570 2951
lg16 1121574 2952
lg16 1121581 2953
lg17 1125541 2957
lg02 1127883 2958
lg04 1127903 2959
lg10 1128419 2960
lg10 1128424 2961
lg10 1128758 2962
lg08 1132242 2965
lg21 1133180 2966
lg21 1133361 2968
lg21 1133374 2970
lg21 1133654 2974
lg21 1133698 2975
lg12 1134801 2979
lg12 1134875 2980
lg18 1134894 2981
lg12 1135080 2982
lg12 1135103 2983
lg12 1135238 2984
lg25 1137462 2988
lg17 1137920 2990
lg17 1137995 2991
lg17 1138099 2992
lg08 1138196 2993
lg16 1141762 2998
lg14 1142013 2999
lg18 1144273 3001
lg18 1144341 3002
lg12 1144645 3009
lg12 1144650 3010
lg21 1145013 3013
lg21 1145272 3019
lg21 1145276 3020
lg21 1145278 3021
lg21 1145282 3023
lg21 1145325 3026
lg05 1148799 3033
lg05 1148810 3034
lg05 1148823 3035
lg05 1148985 3036
lg07 1150009 3039
lg07 1150013 3040
lg20 1150144 3041
lg02 1150527 3042
lg02 1150722 3043
lg26 1151523 3046
lg26 1151582 3047
lg26 1151590 3048
lg07 1151730 3052
lg05 1154098 3058
lg20 1156174 3059
lg20 1156244 3060
lg11 1157064 3062
lg24 1157449 3066
lg19 1160243 3067
lg19 1160247 3068
lg10 1161953 3069
lg15 1164830 3075
lg15 1164982 3076
lg15 1165037 3077
lg15 1165071 3078
lg12 1166143 3082
lg12 1166180 3083
lg09 1166470 3084
lg03 1167162 3087
lg26 1167951 3090
lg26 1168123 3092
lg26 1168160 3094
lg19 1168198 3096
lg26 1168206 3097
lg26 1168295 3098
lg26 1168413 3100
lg20 1169974 3103
lg10 1170340 3105
lg10 1170578 3106
lg15 1173286 3107
lg25 1176162 3109
lg17 1176345 3110
lg17 1176474 3111
lg12 1178095 3113
lg12 1178120 3114
lg12 1178325 3115
lg12 1178327 3116
lg14 1180976 3123
lg14 1180977 3124
lg14 1181053 3125
lg14 1181281 3129
lg14 1181343 3132
lg04 1181369 3133
lg14 1181375 3134
lg14 1181401 3135
lg14 1181404 3136
lg04 1181494 3138
lg04 1181768 3142
lg12 1182557 3146
lg12 1182639 3148
lg12 1182898 3149
lg12 1182919 3150
lg12 1183607 3152
lg12 1183686 3154
lg12 1183690 3155
lg10 1185244 3159
lg03 1185854 3161
lg03 1186079 3162
lg03 1186152 3163
lg04 1187278 3164
lg04 1187408 3165
lg18 1189015 3170
lg18 1189032 3171
lg18 1189033 3172
lg18 1189035 3173
lg18 1189040 3174
lg18 1189235 3175
lg04 1189803 3178
lg05 1191819 3184
lg05 1191930 3185
lg05 1191997 3186
lg05 1192012 3187
lg05 1192042 3188
lg03 1192159 3189
lg03 1192571 3192
lg22 1198713 3194
lg12 1198854 3196
lg03 1199154 3198
lg07 1199376 3200
lg10 1200727 3203
lg04 1200909 3204
lg10 1201146 3205
lg14 1201576 3207
lg05 1201865 3208
lg04 1202024 3209
lg04 1202166 3212
lg19 1202485 3214
lg24 1202804 3215
lg11 1203900 3217
lg11 1203912 3218
lg12 1205983 3219
lg04 1206751 3220
lg23 1206820 3221
lg26 1206938 3223
lg26 1207078 3225
lg26 1207134 3226
lg26 1207265 3228
lg23 1208041 3229
lg10 1212198 3234
lg10 1212214 3235
lg14 1214870 3240
lg14 1214912 3242
lg14 1214968 3244
lg14 1215030 3245
lg21 1220608 3249
lg22 1222262 3251
lg15 1226337 3255
lg16 1226664 3256
lg16 1226843 3257
lg16 1226848 3258
lg16 1226868 3259
lg16 1226888 3260
lg24 1227734 3262
lg19 1227833 3263
lg13 1229765 3264
lg13 1229870 3265
lg13 1229927 3266
lg13 1230066 3267
lg13 1230179 3268
lg01 1232405 3276
lg10 1232504 3280
lg10 1232508 3281
lg01 1232723 3282
lg05 1235338 3288
lg05 1235487 3290
lg05 1235714 3291
lg07 1237791 3297
lg08 1237818 3298
lg08 1238160 3299
lg09 1238528 3300
lg06 1240618 3302
lg25 1241242 3303
lg25 1241259 3304
lg17 1242233 3306
lg17 1242352 3307
lg17 1242353 3308
lg17 1242374 3309
lg09 1243335 3312
lg09 1243355 3313
lg05 1243731 3314
lg05 1244020 3317
lg25 1245404 3320
lg15 1247434 3323
lg15 1247740 3324
lg10 1249794 3327
lg10 1249805 3328
lg26 1249854 3329
lg26 1249910 3331
lg10 1249978 3332
lg10 1250014 3333
lg10 1250059 3334
lg10 1250061 3335
lg26 1250074 3336
lg26 1250586 3338
lg24 1251032 3340
lg05 1254581 3341
lg15 1254594 3342
lg05 1254655 3344
lg05 1254775 3345
lg15 1254957 3346
lg10 1255098 3347
lg10 1255261 3350
lg10 1255268 3351
lg10 1255487 3355
lg26 1257755 3357
lg26 1257757 3358
lg26 1257789 3359
lg26 1258193 3361
lg05 1259725 3365
lg05 1260042 3366
lg13 1260561 3369
lg13 1260893 3370
lg17 1261542 3372
lg17 1261605 3375
lg17 1261619 3376
lg13 1264104 3381
lg13 1264318 3382
lg07 1264403 3383
lg16 1268775 3388
lg16 1268820 3389
lg16 1269122 3392
lg16 1269127 3393
lg25 1269168 3394
lg25 1269224 3395
lg25 1269226 3396
lg05 1270159 3398
lg09 1271628 3399
lg13 1272691 3403
lg05 1272845 3404
lg05 1272883 3405
lg13 1272897 3406
lg13 1272946 3407
lg13 1273048 3408
lg05 1273113 3409
lg05 1273136 3410
lg05 1273155 3414
lg04 1274259 3419
lg16 1276593 3420
lg09 1280310 3423
lg10 1281309 3426
lg10 1281504 3427
lg05 1282111 3430
lg20 1285917 3431
lg19 1286332 3433
lg09 1288389 3435
lg09 1288664 3437
lg03 1289483 3438
lg13 1291300 3439
lg07 1299056 3440
lg04 1300363 3443
lg04 1300433 3444
lg11 1300859 3446
lg19 1300960 3447
lg07 1306379 3448
lg25 1313412 3451
lg25 1313466 3452
lg25 1313746 3453
lg12 1314171 3455
lg07 1314974 3456
lg12 1319515 3458
lg12 1319922 3460
lg21 1321513 3463
lg01 1324038 3466
lg05 1324234 3467
lg15 1324937 3469
lg25 1325126 3470
lg25 1325243 3471
lg15 1325333 3472
lg04 1326385 3475
lg25 1329226 3477
lg07 1330213 3479
lg07 1330231 3480
lg07 1330232 3481
lg17 1330614 3482
lg17 1330623 3483
lg17 1330779 3484
lg12 1332664 3486
lg20 1334881 3490
lg14 1335862 3491
lg03 1336153 3492
lg03 1336316 3493
lg23 1338045 3495
lg17 1338268 3497
lg21 1341363 3500
lg18 1341510 3501
lg18 1341620 3503
lg20 1342082 3504
lg16 1343214 3507
lg24 1344095 3508
lg24 1344119 3509
lg01 1344245 3510
lg20 1344370 3511
lg20 1344581 3513
lg21 1345033 3515
lg21 1345268 3516
lg21 1345290 3517
lg03 1346217 3519
lg10 1347771 3520
lg05 1349128 3522
lg05 1349137 3523
lg05 1349308 3525
lg05 1349312 3526
lg05 1349313 3527
lg16 1354819 3533
lg05 1354944 3534
lg12 1356257 3537
lg16 1357009 3539
lg16 1357068 3541
lg06 1360306 3542
lg16 1361822 3543
lg21 1361901 3546
lg21 1361931 3547
lg23 1362379 3550
lg24 1363155 3551
lg24 1363168 3552
lg24 1363170 3553
lg13 1366843 3555
lg13 1366955 3556
lg10 1369710 3558
lg10 1369949 3559
lg10 1369968 3560
lg10 1370004 3561
lg08 1371345 3563
lg25 1371745 3564
lg16 1371769 3565
lg17 1374110 3568
lg17 1374151 3569
lg17 1374223 3570
lg17 1374324 3571
lg07 1374347 3572
lg20 1377296 3573
lg20 1377634 3574
lg25 1380231 3575
lg17 1382782 3576
lg17 1382783 3577
lg01 1383135 3578
lg01 1383140 3579
lg01 1383218 3583
lg11 1383776 3587
lg17 1384337 3588
lg13 1385525 3589
lg17 1385605 3591
lg16 1386267 3593
lg03 1386644 3596
lg09 1387060 3601
lg19 1387077 3603
lg19 1387126 3604
lg09 1387228 3606
lg02 1388107 3610
lg05 1388552 3611
lg01 1390747 3613
lg21 1391273 3614
lg21 1391740 3617
lg21 1391742 3618
lg10 1395233 3619
lg06 1396618 3621
lg05 1401846 3623
lg05 1401950 3624
lg05 1402070 3626
lg05 1402120 3627
lg03 1407859 3629
lg23 1413185 3630
lg24 1413849 3631
lg12 1414665 3632
lg24 1415954 3634
lg24 1416218 3635
lg04 1417687 3640
lg04 1417785 3647
lg04 1417916 3652
lg04 1418038 3659
lg04 1418075 3662
lg04 1418100 3663
lg14 1419470 3664
lg14 1419597 3666
lg05 1420005 3668
lg05 1420100 3669
lg26 1422771 3670
lg26 1422825 3671
lg26 1422991 3674
lg26 1422996 3675
lg03 1423678 3679
lg26 1424007 3680
lg26 1424104 3682
lg26 1424280 3684
lg17 1424323 3685
lg17 1424324 3686
lg17 1424363 3687
lg17 1424437 3688
lg17 1424552 3689
lg17 1424624 3690
lg10 1426076 3693
lg07 1426880 3695
lg04 1428465 3696
lg04 1428473 3697
lg04 1428497 3698
lg04 1428519 3699
lg04 1428559 3702
lg04 1428566 3703
lg04 1428617 3707
lg04 1428626 3708
lg08 1428655 3710
lg04 1428677 3711
lg04 1428695 3712
lg08 1428747 3713
lg04 1428789 3717
lg04 1428795 3718
lg04 1428894 3721
lg04 1428898 3723
lg08 1428941 3725
lg01 1431765 3726
lg01 1431876 3727
lg01 1432117 3728
lg26 1434000 3732
lg23 1436842 3733
lg23 1436887 3734
lg23 1437242 3736
lg07 1438625 3737
lg07 1438836 3739
lg03 1438905 3740
lg07 1441184 3742
lg07 1441287 3743
lg18 1441381 3744
lg18 1441400 3745
lg15 1441617 3747
lg15 1441631 3748
lg18 1441684 3749
lg18 1441749 3750
lg15 1441761 3751
lg10 1442741 3752
lg17 1442938 3754
lg17 1442992 3755
lg02 1446485 3756
lg02 1446560 3757
lg02 1446611 3761
lg02 1446613 3762
lg02 1448592 3766
lg08 1450513 3771
lg08 1450832 3772
lg15 1451312 3773
lg14 1452119 3774
lg05 1452730 3776
lg05 1453045 3777
lg18 1453085 3778
lg18 1453153 3779
lg18 1453265 3780
lg07 1455484 3782
lg23 1455565 3784
lg03 1456123 3786
lg03 1456251 3787
lg03 1456306 3788
lg03 1456457 3789
lg03 1456491 3790
lg02 1462742 3792
lg02 1462880 3793
lg19 1465235 3796
lg19 1465393 3797
lg20 1468556 3799
lg23 1468907 3800
lg05 1469882 3802
lg19 1470905 3809
lg19 1470909 3810
lg18 1470922 3812
lg19 1471184 3814
lg03 1471394 3815
lg03 1471588 3816
lg21 1473849 3819
lg21 1473878 3822
lg21 1473886 3823
lg22 1474902 3826
lg16 1476056 3828
lg25 1477071 3830
lg25 1477139 3831
lg25 1477804 3832
lg10 1478036 3833
lg10 1478160 3834
lg09 1478509 3835
lg19 1479046 3836
lg19 1479272 3841
lg04 1481268 3842
lg23 1483266 3843
lg08 1483333 3844
lg08 1483404 3845
lg23 1483449 3846
lg25 1484397 3847
lg21 1486712 3849
lg19 1487003 3850
lg19 1487281 3853
lg01 1487439 3854
lg01 1487444 3855
lg01 1487447 3856
lg01 1487452 3857
lg01 1487465 3858
lg12 1488279 3859
lg10 1488301 3860
lg10 1488390 3863
lg12 1488536 3864
lg07 1490763 3867
lg07 1491026 3868
lg23 1493019 3869
lg23 1493170 3870
lg10 1494268 3873
lg10 1494305 3874
lg21 1495462 3876
lg21 1495630 3877
lg21 1495664 3878
lg09 1497426 3881
lg09 1497461 3882
lg09 1497554 3883
lg09 1497680 3884
lg09 1497774 3885
lg09 1497785 3886
lg09 1497824 3887
lg04 1505525 3893
lg04 1505545 3894
lg04 1512273 3917
lg16 1513289 3920
lg16 1513338 3921
lg04 1514586 3924
lg04 1514604 3925
lg18 1515984 3927
lg18 1516031 3928
lg20 1517580 3929
lg20 1517596 3930
lg20 1517642 3931
lg20 1517649 3932
lg20 1517701 3934
lg20 1517714 3935
lg20 1517868 3937
lg20 1517907 3938
lg20 1517952 3939
lg20 1517961 3940
lg20 1517977 3941
lg20 1517978 3942
lg16 1519212 3943
lg16 1519297 3944
lg08 1519454 3945
lg16 1519589 3946
lg10 1526214 3948
lg23 1527232 3950
lg06 1530115 3953
lg04 1532433 3955
lg04 1532793 3956
lg17 1533142 3957
lg17 1533357 3958
lg19 1536815 3965
lg08 1540588 3966
lg06 1541101 3967
lg04 1547038 3969
lg23 1557516 3977
lg23 1557518 3978
lg23 1557605 3979
lg23 1557606 3980
lg23 1557620 3981
lg15 1558342 3985
lg09 1558558 3986
lg04 1559889 3987
lg08 1560456 3988
lg08 1560542 3992
lg09 1560548 3993
lg09 1560551 3994
lg09 1560552 3995
lg09 1560553 3996
lg09 1560555 3997
lg10 1560966 3998
lg09 1561921 4000
lg09 1562076 4001
lg09 1562084 4002
lg09 1562085 4003
lg09 1562091 4004
lg09 1562094 4005
lg09 1562095 4006
lg15 1562116 4008
lg09 1562117 4009
lg09 1562127 4010
lg21 1562431 4011
lg17 1562540 4012
lg15 1563248 4019
lg07 1563998 4020
lg03 1564339 4021
lg03 1564396 4022
lg03 1564493 4023
lg15 1565732 4025
lg12 1566927 4026
lg12 1567011 4027
lg21 1568092 4033
lg21 1568100 4034
lg09 1568156 4035
lg09 1568160 4036
lg21 1568215 4037
lg21 1568274 4039
lg21 1568357 4040
lg02 1568835 4042
lg02 1568901 4045
lg02 1568929 4046
lg02 1568941 4047
lg02 1568962 4048
lg24 1568981 4049
lg02 1569207 4051
lg24 1569229 4052
lg24 1569252 4053
lg02 1569266 4055
lg05 1569655 4057
lg05 1569699 4058
lg05 1569743 4059
lg05 1569774 4061
lg05 1570035 4063
lg07 1574264 4064
lg09 1574866 4066
lg09 1574873 4067
lg09 1574886 4068
lg09 1574887 4069
lg09 1574923 4070
lg09 1574930 4071
lg09 1575110 4074
lg09 1575169 4076
lg07 1576095 4078
lg19 1586085 4080
lg19 1586139 4081
lg19 1586367 4082
lg24 1589258 4085
lg09 1589377 4087
lg24 1589541 4089
lg05 1592215 4091
lg05 1592288 4092
lg03 1593608 4093
lg25 1595418 4094
lg08 1595518 4095
lg23 1597276 4098
lg12 1598520 4102
lg12 1598875 4103
lg19 1599951 4108
lg09 1600504 4109
lg15 1602138 4110
lg15 1602287 4111
lg23 1607007 4114
lg23 1607172 4115
lg08 1607740 4117
lg08 1608769 4120
lg07 1609054 4121
lg16 1615695 4126
lg21 1616006 4129
lg21 1616117 4130
lg21 1618047 4133
lg21 1618084 4134
lg21 1618086 4135
lg16 1618340 4136
lg15 1619389 4137
lg26 1619799 4138
lg19 1621090 4139
lg22 1622577 4141
lg12 1623117 4144
lg12 1623142 4145
lg09 1623776 4146
lg11 1623964 4147
lg11 1624360 4149
lg11 1624429 4150
lg12 1627044 4152
lg09 1630247 4155
lg09 1631331 4157
lg09 1631332 4158
lg09 1631333 4159
lg03 1632531 4162
lg03 1632598 4164
lg03 1632623 4165
lg02 1633751 4167
lg09 1633936 4168
lg21 1634123 4169
lg09 1634190 4170
lg21 1634195 4171
lg21 1634320 4173
lg21 1634408 4174
lg21 1634423 4175
lg18 1634555 4176
lg22 1635924 4181
lg05 1636576 4184
lg24 1637028 4186
lg24 1637060 4187
lg24 1637076 4188
lg02 1638768 4190
lg18 1638804 4191
lg18 1638805 4192
lg18 1638822 4193
lg18 1638823 4194
lg02 1640298 4198
lg18 1641455 4201
lg19 1642025 4203
lg12 1642647 4204
lg15 1643462 4207
lg14 1644863 4208
lg14 1644911 4209
lg18 1648696 4215
lg08 1649860 4222
lg08 1649861 4223
lg09 1650028 4225
lg09 1650065 4226
lg17 1650399 4228
lg14 1650531 4230
lg01 1650556 4231
lg01 1650664 4232
lg23 1650919 4233
lg04 1652156 4236
lg04 1652299 4238
lg07 1653442 4239
lg09 1654875 4240
lg21 1655742 4249
lg21 1655842 4250
lg15 1656437 4251
lg14 1656856 4253
lg01 1657050 4255
lg01 1657067 4256
lg01 1657083 4257
lg08 1657163 4259
lg12 1658140 4260
lg15 1659785 4261
lg16 1659892 4262
lg16 1659961 4263
lg13 1660913 4266
lg25 1662313 4267
lg25 1662321 4268
lg25 1662385 4269
lg01 1667213 4274
lg25 1667280 4275
lg05 1671726 4279
lg05 1671731 4281
lg03 1675655 4284
lg16 1676386 4287
lg26 1676445 4288
lg11 1677306 4290
lg01 1677417 4292
lg16 1677418 4293
lg01 1677737 4294
lg11 1679512 4297
lg11 1679513 4298
lg19 1679765 4299
lg11 1680201 4300
lg23 1684145 4301
lg02 1685750 4303
lg02 1685780 4304
lg16 1692168 4306
lg08 1693158 4308
lg08 1693162 4309
lg08 1693170 4311
lg08 1693174 4312
lg08 1693178 4313
lg08 1693182 4314
lg08 1693186 4315
lg08 1693194 4317
lg08 1693198 4318
lg08 1693206 4319
lg16 1695087 4320
lg16 1695300 4322
lg16 1697840 4324
lg16 1698107 4325
lg16 1698253 4326
lg04 1698331 4328
lg12 1701125 4331
lg22 1701925 4332
lg12 1702207 4334
lg12 1704318 4338
lg15 1704383 4339
lg15 1704417 4340
lg09 1706074 4343
lg09 1706086 4344
lg09 1706090 4345
lg02 1706105 4346
lg09 1706146 4348
lg09 1706150 4349
lg09 1706203 4350
lg09 1706206 4351
lg03 1706486 4354
lg03 1706526 4355
lg03 1706533 4356
lg03 1706540 4357
lg03 1706542 4358
lg03 1706550 4359
lg03 1706559 4360
lg03 1706587 4361
lg03 1706590 4362
lg03 1706616 4363
lg03 1706758 4364
lg12 1706789 4365
lg03 1706796 4366
lg22 1706848 4367
lg03 1706909 4368
lg03 1706929 4369
lg03 1706946 4370
lg03 1706962 4371
lg03 1706964 4372
lg03 1706981 4373
lg21 1707024 4375
lg12 1707074 4376
lg21 1707080 4378
lg21 1707097 4379
lg12 1707110 4380
lg15 1707183 4381
lg08 1708054 4382
lg08 1708070 4383
lg22 1708300 4384
lg22 1708327 4385
lg22 1708342 4386
lg23 1711374 4394
lg25 1712529 4396
lg07 1715444 4402
lg22 1715446 4403
lg22 1715447 4404
lg22 1715448 4405
lg07 1715477 4406
lg23 1715660 4407
lg25 1716703 4408
lg11 1717783 4409
lg11 1718132 4410
lg07 1722678 4411
lg07 1722723 4412
lg08 1724186 4414
lg25 1724743 4415
lg11 1725029 4417
lg24 1730655 4419
lg24 1730817 4420
lg24 1730916 4421
lg20 1730927 4422
lg24 1733357 4426
lg16 1733681 4428
lg24 1733736 4430
lg09 1734465 4431
lg09 1734473 4432
lg09 1734475 4433
lg09 1734485 4435
lg09 1734719 4439
lg09 1734937 4441
lg09 1734942 4442
lg21 1734988 4449
lg26 1735848 4451
lg16 1737146 4452
lg02 1738251 4455
lg16 1738295 4457
lg08 1740883 4468
lg08 1740897 4469
lg16 1742672 4472
lg16 1742752 4473
lg16 1742898 4474
lg02 1743795 4477
lg21 1747452 4479
lg08 1747983 4480
lg08 1748165 4481
lg08 1748192 4483
lg21 1748591 4486
lg21 1748840 4487
lg14 1749716 4489
lg14 1750166 4492
lg13 1751261 4493
lg13 1751407 4494
lg21 1751574 4495
lg08 1752768 4498
lg01 1755536 4500
lg22 1756288 4503
lg20 1756320 4504
lg20 1756577 4509
lg09 1758043 4511
lg09 1758052 4512
lg04 1760049 4535
lg04 1760057 4536
lg02 1760293 4537
lg12 1761302 4539
lg12 1761309 4540
lg03 1764005 4541
lg03 1764006 4542
lg03 1764349 4545
lg03 1764354 4546
lg19 1765228 4549
lg19 1765290 4550
lg19 1765291 4551
lg19 1765526 4552
lg23 1766560 4556
lg04 1768360 4557
lg08 1768464 4561
lg04 1768656 4562
lg09 1771626 4564
lg09 1771628 4565
lg03 1773605 4575
lg03 1773755 4577
lg03 1773789 4579
lg03 1773843 4580
lg15 1773870 4581
lg21 1774231 4583
lg21 1774369 4584
lg21 1774370 4585
lg08 1774446 4591
lg16 1774512 4593
lg01 1775149 4596
lg01 1775176 4597
lg01 1775182 4598
lg01 1775193 4599
lg09 1778202 4603
lg09 1778314 4607
lg09 1778411 4608
lg09 1780523 4610
lg09 1780694 4612
lg09 1780708 4613
lg09 1780715 4614
lg09 1780820 4616
lg09 1780834 4617
lg05 1783216 4626
lg24 1785051 4629
lg24 1785224 4631
lg24 1785480 4633
lg02 1786417 4635
lg02 1786581 4636
lg02 1786588 4637
lg02 1786612 4638
lg02 1786700 4639
lg23 1788421 4645
lg16 1793052 4646
lg16 1793272 4647
lg24 1799838 4655
lg24 1799842 4656
lg24 1799850 4657
lg24 1799858 4658
lg24 1799985 4659
lg16 1799998 4660
lg24 1800058 4663
lg02 1801498 4665
lg12 1805467 4667
lg12 1805481 4668
lg12 1805492 4669
lg20 1805516 4670
lg12 1805871 4672
lg12 1805872 4673
lg15 1806121 4675
lg15 1806171 4679
lg08 1808727 4680
lg05 1809723 4687
lg03 1811661 4688
lg03 1811670 4689
lg03 1811679 4690
lg03 1811847 4692
lg03 1811848 4693
lg03 1811926 4694
lg03 1811931 4695
lg03 1812009 4696
lg12 1820411 4701
lg04 1822347 4703
lg04 1822528 4704
lg03 1823896 4706
lg03 1823924 4707
lg03 1823957 4709
lg03 1823966 4710
lg03 1824088 4711
lg03 1824173 4712
lg03 1824175 4713
lg03 1824199 4714
lg03 1824202 4715
lg03 1824229 4716
lg20 1825883 4718
lg22 1826075 4721
lg04 1826082 4722
lg22 1826165 4723
lg22 1826262 4725
lg05 1830770 4726
lg05 1830817 4727
lg15 1832439 4731
lg21 1832707 4732
lg21 1832859 4733
lg21 1833103 4734
lg20 1835880 4736
lg06 1839797 4738
lg06 1840234 4741
lg15 1844153 4742
lg15 1844538 4743
lg05 1846289 4745
lg05 1846290 4746
lg11 1846823 4747
lg03 1847886 4749
lg03 1848031 4750
lg03 1848042 4751
lg19 1848172 4752
lg19 1848591 4753
lg14 1851572 4755
lg24 1859076 4757
lg23 1859571 4758
lg23 1859572 4759
lg23 1859608 4760
lg23 1859706 4761
lg02 1860941 4765
lg20 1864200 4767
lg03 1865420 4770
lg03 1865450 4771
lg10 1868281 4772
lg10 1868547 4773
lg06 1869173 4774
lg06 1869243 4776
lg06 1869564 4777
lg10 1872511 4778
