chr position .snp.id
lg05 1235487 2775
lg09 1236599 2777
lg09 1236637 2778
lg16 1237092 2779
lg16 1237450 2781
lg07 1237791 2782
lg09 1238528 2784
lg25 1241327 2787
lg03 1241643 2788
lg17 1242233 2790
lg17 1242352 2791
lg17 1242353 2792
lg09 1243349 2798
lg05 1243685 2801
lg05 1243731 2802
lg05 1244020 2805
lg05 1244072 2806
lg25 1245404 2807
lg10 1249807 2811
lg05 1254655 2819
lg15 1254895 2820
lg15 1254957 2821
lg10 1255112 2823
lg10 1255193 2824
lg10 1255240 2825
lg10 1255261 2826
lg10 1255268 2827
lg10 1255407 2829
lg10 1255408 2830
lg10 1255538 2831
lg26 1257789 2834
lg26 1258007 2835
lg26 1258013 2836
lg26 1258014 2837
lg26 1258015 2838
lg26 1258023 2839
lg21 1258049 2841
lg26 1258068 2843
lg05 1259820 2848
lg05 1259834 2849
lg05 1259835 2850
lg13 1264318 2859
lg07 1264401 2860
lg16 1268775 2861
lg16 1268820 2862
lg16 1268867 2863
lg25 1268927 2864
lg25 1269098 2865
lg25 1269125 2866
lg25 1269168 2867
lg05 1270159 2868
lg09 1271625 2869
lg09 1271653 2876
lg12 1272625 2878
lg12 1272627 2880
lg13 1272691 2882
lg13 1272897 2883
lg05 1273113 2884
lg04 1274290 2886
lg16 1276627 2892
lg16 1276863 2893
lg16 1276970 2894
lg10 1281309 2898
lg10 1281504 2899
lg05 1282111 2901
lg20 1285818 2902
lg20 1285917 2903
lg19 1286123 2904
lg19 1286124 2905
lg09 1288478 2908
lg13 1291300 2909
lg16 1293689 2910
lg07 1299229 2912
lg04 1300363 2913
lg04 1300433 2914
lg19 1313136 2922
lg25 1313409 2923
lg25 1313412 2924
lg12 1314003 2926
lg12 1314195 2927
lg01 1324038 2934
lg01 1324133 2935
lg15 1325008 2937
lg25 1325243 2938
lg04 1326354 2940
lg04 1326387 2941
lg25 1329230 2943
lg07 1330213 2945
lg17 1330891 2948
lg12 1332664 2950
lg16 1332703 2951
lg01 1333341 2952
lg01 1333343 2953
lg01 1333435 2954
lg14 1335862 2957
lg03 1336363 2958
lg23 1337939 2959
lg23 1338100 2960
lg17 1338268 2961
lg21 1341449 2962
lg18 1341510 2963
lg08 1341705 2965
lg08 1341907 2966
lg16 1343079 2968
lg16 1343214 2969
lg24 1344119 2970
lg20 1344667 2974
lg21 1345268 2975
lg21 1345290 2976
lg10 1347771 2978
lg05 1349128 2982
lg05 1349308 2984
lg05 1349313 2986
lg05 1349323 2987
lg05 1349384 2989
lg12 1349899 2990
lg05 1353305 2991
lg16 1354819 2992
lg05 1354989 2993
lg16 1361822 2996
lg24 1363155 2999
lg24 1363168 3000
lg24 1363170 3001
lg13 1366843 3004
lg13 1366955 3005
lg10 1369949 3007
lg08 1371312 3009
lg16 1371369 3010
lg17 1374223 3016
lg07 1374347 3017
lg07 1374350 3018
lg06 1375651 3019
lg25 1380133 3021
lg25 1380231 3022
lg11 1383758 3039
lg16 1386322 3041
lg09 1387065 3043
lg02 1388029 3048
lg21 1391364 3051
lg21 1391389 3052
lg11 1392166 3054
lg11 1392359 3055
lg15 1397738 3059
lg24 1413849 3066
lg24 1413901 3067
lg12 1414665 3068
lg04 1417687 3073
lg04 1417703 3075
lg04 1417835 3084
lg04 1417840 3085
lg04 1417957 3089
lg04 1418002 3091
lg14 1419502 3096
lg14 1419588 3097
lg05 1420100 3099
lg26 1422770 3100
lg26 1422771 3101
lg26 1422825 3102
lg26 1422991 3104
lg26 1422996 3105
lg03 1423639 3109
lg03 1423678 3110
lg26 1424280 3113
lg17 1424403 3116
lg17 1424437 3117
lg17 1424552 3118
lg10 1426076 3120
lg10 1426140 3121
lg04 1428532 3128
lg04 1428597 3133
lg04 1428598 3134
lg04 1428629 3138
lg08 1428655 3139
lg04 1428677 3141
lg04 1428695 3142
lg08 1428949 3143
lg01 1432117 3144
lg26 1434000 3147
lg21 1434777 3148
lg07 1441184 3162
lg18 1441381 3164
lg18 1441400 3165
lg15 1441612 3166
lg15 1441617 3167
lg18 1441749 3169
lg17 1442938 3172
lg17 1442992 3173
lg08 1450493 3184
lg11 1451131 3185
lg15 1451431 3187
lg14 1452119 3188
lg23 1452542 3189
lg05 1452727 3190
lg05 1453045 3191
lg18 1453153 3193
lg07 1455508 3197
lg07 1455532 3198
lg23 1455565 3199
lg02 1462880 3201
lg25 1464143 3202
lg19 1465393 3204
lg19 1465584 3205
lg20 1468487 3207
lg20 1468625 3208
lg20 1468794 3209
lg05 1470097 3212
lg18 1470817 3217
lg25 1473951 3221
lg22 1474902 3223
lg10 1477928 3228
lg10 1478037 3229
lg10 1478160 3230
lg09 1478813 3231
lg19 1479176 3233
lg19 1479272 3234
lg04 1481158 3235
lg04 1481203 3236
lg23 1483449 3240
lg18 1485316 3241
lg18 1486244 3246
lg21 1486809 3247
lg19 1486913 3248
lg01 1487439 3252
lg01 1487444 3253
lg01 1487447 3254
lg01 1487452 3255
lg01 1487465 3256
lg01 1487630 3257
lg12 1488279 3258
lg12 1488425 3261
lg07 1490647 3262
lg10 1494155 3266
lg10 1494249 3267
lg10 1494268 3268
lg21 1497505 3275
lg09 1497554 3276
lg09 1497680 3277
lg09 1497774 3278
lg05 1502894 3280
lg05 1502954 3281
lg04 1505280 3282
lg04 1505378 3283
lg04 1505439 3284
lg04 1505525 3285
lg04 1505545 3286
lg04 1505601 3287
lg25 1510398 3290
lg25 1510766 3291
lg04 1512016 3299
lg03 1515504 3305
lg03 1515595 3306
lg18 1515984 3307
lg20 1517596 3310
lg20 1517698 3312
lg20 1517701 3313
lg20 1517714 3314
lg20 1517800 3315
lg20 1517868 3316
lg20 1517907 3317
lg20 1517952 3318
lg20 1517961 3319
lg20 1517977 3320
lg20 1517978 3321
lg10 1526496 3325
lg10 1526589 3326
lg23 1527122 3327
lg22 1528394 3329
lg06 1529884 3331
lg04 1532433 3333
lg17 1533142 3337
lg19 1535223 3338
lg19 1535240 3339
lg22 1536506 3340
lg04 1546729 3343
lg04 1547038 3344
lg23 1557516 3347
lg23 1557550 3348
lg23 1557595 3350
lg23 1557601 3351
lg23 1557605 3352
lg23 1557606 3353
lg23 1557620 3354
lg15 1558342 3355
lg15 1558407 3356
lg04 1559584 3358
lg09 1560602 3365
lg10 1560978 3367
lg09 1562076 3369
lg09 1562084 3370
lg09 1562117 3375
lg17 1562540 3379
lg21 1562542 3380
lg21 1562784 3381
lg17 1562850 3382
lg17 1562856 3383
lg07 1564187 3385
lg03 1564339 3386
lg03 1564493 3388
lg15 1565732 3389
lg09 1568020 3390
lg09 1568062 3393
lg09 1568081 3394
lg09 1568117 3395
lg21 1568215 3398
lg21 1568221 3399
lg21 1568246 3400
lg02 1568839 3405
lg02 1568929 3406
lg02 1568962 3407
lg02 1569039 3408
lg02 1569207 3409
lg24 1569229 3410
lg07 1574264 3412
lg09 1574931 3414
lg09 1575104 3416
lg07 1576270 3418
lg05 1578587 3419
lg15 1579731 3420
lg21 1583153 3422
lg19 1586084 3423
lg19 1586139 3425
lg24 1589258 3427
lg09 1589377 3429
lg06 1590142 3432
lg05 1592187 3433
lg05 1592273 3434
lg05 1592288 3435
lg01 1594916 3439
lg08 1595518 3441
lg08 1595640 3442
lg25 1595729 3443
lg23 1597276 3444
lg03 1598731 3446
lg12 1598875 3447
lg19 1599875 3450
lg19 1599908 3452
lg15 1602138 3454
lg23 1606957 3458
lg23 1607077 3460
lg23 1607172 3461
lg23 1607175 3462
lg08 1608769 3463
lg16 1615695 3469
lg16 1615701 3470
lg21 1616144 3471
lg03 1616514 3472
lg03 1616587 3473
lg03 1616927 3474
lg16 1618340 3478
lg12 1623117 3480
lg09 1623913 3483
lg11 1624360 3485
lg03 1632531 3488
lg03 1632598 3489
lg12 1632719 3490
lg09 1634241 3495
lg21 1634320 3496
lg18 1634555 3497
lg18 1634817 3498
lg23 1635355 3501
lg22 1636111 3502
lg05 1636576 3507
lg05 1636652 3508
lg24 1637028 3510
lg18 1638752 3512
lg02 1638768 3513
lg18 1638840 3514
lg18 1638858 3515
lg18 1638859 3516
lg02 1639234 3519
lg19 1642025 3522
lg12 1642827 3523
lg14 1644863 3526
lg14 1644911 3527
lg24 1645466 3529
lg18 1647869 3530
lg18 1648696 3531
lg08 1649607 3532
lg09 1650028 3536
lg09 1650065 3537
lg01 1650334 3538
lg23 1650919 3541
lg04 1652100 3542
lg04 1652182 3543
lg04 1652299 3544
lg07 1653635 3545
lg09 1654950 3547
lg05 1655436 3550
lg05 1655512 3551
lg21 1655742 3554
lg21 1655842 3555
lg21 1656084 3556
lg14 1656803 3558
lg01 1657050 3560
lg01 1657067 3561
lg01 1657083 3562
lg08 1657429 3564
lg12 1658140 3565
lg15 1659785 3566
lg16 1659965 3569
lg25 1662385 3574
lg01 1667213 3576
lg25 1667280 3577
lg03 1675655 3581
lg26 1676445 3584
lg16 1677608 3586
lg05 1677622 3587
lg08 1679205 3591
lg11 1679512 3592
lg11 1679513 3593
lg19 1679765 3594
lg19 1679798 3595
lg23 1683977 3597
lg23 1684145 3598
lg25 1687544 3600
lg16 1691976 3602
lg16 1692159 3603
lg08 1693190 3609
lg08 1693194 3610
lg08 1693198 3611
lg08 1693206 3612
lg20 1693699 3613
lg20 1693725 3614
lg20 1693764 3615
lg20 1693802 3616
lg20 1693828 3617
lg20 1693867 3618
lg16 1698107 3620
lg04 1698331 3621
lg06 1699888 3622
lg12 1701009 3624
lg22 1701925 3625
lg22 1702068 3626
lg15 1704383 3631
lg15 1704417 3632
lg09 1706084 3636
lg09 1706110 3637
lg09 1706150 3641
lg09 1706176 3642
lg09 1706180 3643
lg03 1706542 3650
lg03 1706550 3651
lg03 1706559 3652
lg03 1706587 3653
lg03 1706616 3654
lg03 1706909 3657
lg03 1706929 3658
lg03 1706946 3659
lg12 1707074 3664
lg08 1707948 3671
lg08 1708054 3672
lg08 1708070 3673
lg22 1708397 3678
lg21 1710984 3682
lg23 1711923 3691
lg25 1712700 3692
lg20 1714480 3695
lg07 1715444 3697
lg22 1715446 3698
lg22 1715447 3699
lg22 1715448 3700
lg23 1715477 3702
lg22 1715616 3704
lg23 1715660 3705
lg11 1717783 3706
lg07 1722678 3708
lg08 1724186 3710
lg25 1724743 3712
lg11 1724909 3713
lg25 1724971 3714
lg25 1724989 3715
lg24 1730817 3717
lg24 1730916 3718
lg16 1733671 3721
lg16 1733708 3722
lg24 1733736 3723
lg09 1734719 3732
lg21 1735082 3741
lg16 1738193 3743
lg02 1738235 3744
lg02 1738268 3745
lg02 1738284 3746
lg16 1738295 3747
lg02 1738300 3748
lg22 1738667 3751
lg04 1741269 3758
lg02 1742712 3760
lg16 1742752 3761
lg08 1743082 3762
lg16 1748324 3768
lg16 1748351 3769
lg14 1749948 3773
lg13 1751261 3774
lg13 1751407 3775
lg08 1752588 3777
lg14 1754228 3779
lg22 1756279 3780
lg22 1756288 3781
lg20 1756577 3784
lg22 1756668 3785
lg09 1758103 3788
lg09 1758566 3803
lg25 1759713 3808
lg03 1764005 3811
lg03 1764115 3813
lg03 1764354 3816
lg17 1765975 3817
lg23 1766423 3820
lg23 1766507 3821
lg23 1766560 3822
lg26 1767269 3823
lg04 1768360 3825
lg04 1768656 3827
lg15 1773180 3838
lg03 1773530 3841
lg03 1773562 3842
lg03 1773634 3843
lg03 1773783 3845
lg03 1773789 3846
lg03 1773791 3847
lg15 1773870 3848
lg08 1774446 3850
lg16 1774512 3851
lg16 1774561 3852
lg01 1774821 3853
lg01 1775095 3854
lg01 1775120 3856
lg01 1775162 3859
lg09 1780694 3863
lg09 1780708 3864
lg09 1780715 3865
lg09 1780775 3866
lg09 1780834 3867
lg09 1780839 3868
lg09 1780858 3869
lg09 1780860 3870
lg09 1780864 3871
lg09 1780871 3872
lg24 1785224 3878
lg02 1786574 3880
lg02 1786588 3881
lg02 1786607 3882
lg02 1786624 3883
lg02 1786638 3884
lg02 1786656 3885
lg10 1788308 3887
lg24 1799985 3891
lg16 1799998 3892
lg24 1800009 3893
lg12 1805481 3897
lg20 1805516 3898
lg12 1805871 3899
lg12 1805872 3900
lg17 1807779 3906
lg08 1808936 3908
lg08 1808938 3909
lg05 1809723 3910
lg03 1811670 3911
lg03 1811679 3912
lg03 1811816 3913
lg03 1811847 3914
lg03 1811848 3915
lg03 1811926 3916
lg03 1811931 3917
lg15 1817348 3919
lg22 1817815 3920
lg04 1822528 3922
lg04 1822631 3923
lg03 1823896 3924
lg03 1823924 3925
lg03 1823932 3926
lg03 1823957 3927
lg03 1823966 3928
lg03 1824088 3929
lg03 1824140 3930
lg03 1824186 3932
lg03 1824199 3933
lg03 1824202 3934
lg03 1824229 3935
lg03 1824308 3936
lg04 1825988 3939
lg22 1826075 3940
lg22 1826165 3941
lg05 1830770 3945
lg05 1830817 3946
lg05 1831223 3947
lg15 1832439 3949
lg21 1832810 3950
lg02 1839698 3953
lg02 1839829 3954
lg05 1846158 3960
lg11 1846823 3964
lg03 1847886 3966
lg03 1848031 3967
lg03 1848042 3968
lg14 1854549 3971
lg23 1859571 3973
lg23 1859572 3974
lg20 1864086 3979
lg08 1869211 3987
lg06 1869564 3989
lg08 1869696 3990
lg08 1876812 3998
lg18 1879107 4001
lg18 1879119 4002
lg18 1879389 4003
lg15 1881364 4004
lg24 1882282 4007
lg24 1882305 4008
lg24 1882499 4009
lg20 1884556 4012
lg08 1888000 4014
lg08 1888116 4015
lg11 1888245 4016
lg03 1889035 4017
lg03 1889103 4018
lg03 1889342 4019
lg06 1890714 4020
lg03 1894411 4028
lg03 1894428 4029
lg03 1894432 4030
lg14 1898337 4033
lg14 1898351 4034
lg14 1899062 4036
lg16 1899999 4037
lg16 1900369 4039
lg09 1904436 4041
lg08 1906799 4043
lg09 1911850 4045
lg24 1913439 4046
lg24 1913533 4047
lg18 1914751 4048
lg08 1917199 4051
lg11 1917529 4053
lg11 1917608 4054
lg11 1917957 4056
lg11 1917977 4057
lg19 1922072 4058
lg19 1922080 4059
lg05 1922620 4060
lg01 1925043 4061
lg01 1925085 4062
lg10 1926569 4064
lg21 1935362 4078
lg03 1938377 4080
lg03 1938404 4081
lg03 1938405 4082
lg03 1938410 4083
lg03 1938718 4085
lg24 1938910 4086
lg24 1938916 4087
lg16 1943873 4088
lg07 1945505 4089
lg18 1947047 4094
lg18 1947070 4095
lg03 1948095 4098
lg05 1948134 4101
lg03 1950012 4102
lg03 1950134 4103
lg03 1950175 4104
lg15 1952145 4106
lg25 1953754 4107
lg22 1954470 4108
lg06 1954717 4110
lg25 1956025 4111
lg18 1957200 4114
lg18 1957203 4115
lg18 1957206 4116
lg18 1957212 4119
lg17 1958501 4123
lg21 1959742 4127
lg21 1959996 4128
lg24 1961202 4130
lg15 1962386 4132
lg02 1963073 4135
lg15 1965290 4138
lg09 1965315 4139
lg10 1968231 4141
lg05 1972871 4144
lg03 1973873 4147
lg03 1974126 4152
lg03 1974192 4155
lg05 1976228 4156
lg05 1976379 4157
lg03 1976561 4159
lg03 1976562 4160
lg03 1976598 4162
lg03 1976650 4163
lg16 1978243 4167
lg21 1978606 4169
lg21 1978929 4170
lg02 1980295 4173
lg20 1983090 4174
lg16 1984208 4176
lg04 1987063 4178
lg14 1989228 4184
lg22 1992429 4186
lg22 1992653 4189
lg22 1992769 4190
lg03 1993072 4192
lg03 1993289 4193
lg14 1994086 4196
lg10 1994608 4202
lg03 1995700 4204
lg03 1995768 4206
lg03 1995832 4207
lg11 1998535 4209
lg11 1998874 4210
lg18 2000173 4212
lg18 2000210 4213
lg03 2000570 4215
lg03 2000571 4216
lg03 2000576 4217
lg03 2000601 4218
lg03 2000642 4219
lg15 2000657 4220
lg03 2000659 4221
lg03 2000666 4222
lg15 2000778 4223
lg06 2002066 4224
lg06 2002068 4225
lg06 2002200 4226
lg03 2002558 4228
lg03 2002559 4229
lg03 2002625 4230
lg03 2002664 4231
lg18 2003056 4232
lg17 2004635 4234
lg21 2005976 4235
lg21 2005993 4236
lg05 2006875 4238
lg05 2006908 4239
lg05 2006940 4241
lg16 2007064 4242
lg06 2007262 4243
lg16 2007293 4244
lg10 2007351 4246
lg06 2007433 4247
lg21 2007758 4249
lg25 2009843 4250
lg25 2010232 4251
lg25 2010237 4252
lg25 2010239 4253
lg10 2012338 4256
lg10 2012516 4257
lg10 2012611 4258
lg02 2014535 4261
lg18 2014937 4263
lg24 2016590 4264
lg20 2021062 4265
lg09 2021566 4267
lg09 2021569 4268
lg13 2021934 4269
lg13 2022086 4270
lg18 2025642 4272
lg17 2027711 4274
lg04 2031281 4278
lg10 2033142 4282
lg05 2033887 4284
lg23 2036425 4289
lg16 2036814 4290
lg16 2037094 4293
lg22 2040656 4294
lg22 2040741 4295
lg03 2041937 4296
lg03 2042116 4297
lg03 2042177 4298
lg04 2048886 4301
lg19 2049253 4303
lg07 2049360 4305
lg07 2049612 4312
lg07 2049695 4316
lg20 2049704 4317
lg07 2049719 4318
lg20 2049998 4320
lg11 2051304 4321
lg06 2052382 4327
lg06 2052498 4328
lg06 2052516 4329
lg19 2054342 4332
lg20 2054692 4333
lg03 2055815 4336
lg03 2055817 4337
lg05 2055819 4338
lg05 2055820 4339
lg05 2055879 4340
lg15 2061455 4344
lg15 2061680 4345
lg15 2061787 4346
lg21 2069425 4350
lg21 2069641 4351
lg18 2069644 4352
lg18 2069674 4353
lg14 2069920 4356
lg14 2069924 4357
lg14 2069928 4358
lg14 2070147 4360
lg22 2070836 4364
lg02 2070858 4365
lg22 2070906 4366
lg22 2070911 4367
lg22 2071033 4368
lg22 2071077 4369
lg02 2071086 4370
lg06 2072461 4373
lg06 2072462 4374
lg06 2072467 4375
lg06 2072488 4376
lg06 2072511 4377
lg11 2073446 4378
lg18 2074064 4381
lg22 2078966 4385
lg16 2078994 4386
lg22 2079193 4387
lg16 2079362 4389
lg04 2083065 4390
lg04 2083126 4392
lg09 2084033 4394
lg11 2084354 4396
lg10 2086791 4399
lg18 2087044 4400
lg13 2090124 4404
lg13 2090324 4405
lg13 2090360 4407
lg13 2090382 4408
lg13 2090397 4409
lg13 2090401 4410
lg13 2090403 4411
lg13 2090405 4412
lg13 2090433 4413
lg13 2090448 4414
lg13 2090469 4415
lg01 2091022 4418
lg18 2091263 4419
lg01 2091370 4420
lg19 2095408 4422
lg19 2095442 4424
lg22 2097335 4426
lg22 2097493 4427
lg16 2098508 4428
lg15 2098891 4429
lg18 2099520 4430
lg11 2102311 4433
lg11 2102381 4435
lg21 2103959 4437
lg14 2107308 4444
lg14 2107363 4445
lg14 2107380 4446
lg14 2107536 4447
lg14 2107597 4448
lg17 2109968 4449
lg20 2110985 4451
lg10 2111514 4453
lg18 2112764 4454
lg05 2113675 4456
lg20 2117685 4458
lg20 2117702 4459
lg14 2120682 4461
lg16 2122647 4464
lg23 2124481 4467
lg15 2125675 4469
lg15 2125789 4470
lg23 2131328 4474
lg06 2135740 4476
lg06 2136051 4477
lg02 2136538 4479
lg03 2139882 4481
lg03 2139975 4483
lg03 2140413 4486
lg22 2141310 4491
lg22 2141432 4492
lg22 2141470 4493
lg22 2141472 4494
lg22 2141474 4495
lg02 2143145 4496
lg02 2143379 4497
lg14 2143800 4498
lg14 2143821 4499
lg14 2143894 4500
lg09 2149733 4501
lg09 2151318 4504
lg09 2151327 4505
lg09 2151386 4506
lg16 2153957 4507
lg16 2153959 4508
lg03 2156457 4510
lg03 2156548 4514
lg03 2156550 4515
lg03 2156714 4517
lg03 2156890 4522
lg03 2156904 4523
lg03 2156924 4524
lg03 2156929 4525
lg03 2156938 4526
lg03 2156946 4527
lg03 2156950 4528
lg03 2156959 4530
lg23 2158472 4543
lg03 2161855 4552
lg03 2161868 4553
lg03 2161879 4554
lg03 2161888 4555
lg03 2162023 4557
lg03 2162059 4558
lg03 2162080 4559
lg03 2162141 4561
lg03 2162142 4562
lg03 2162143 4563
lg03 2162221 4565
lg03 2162251 4566
lg21 2162816 4569
lg21 2162844 4570
lg01 2170074 4572
lg01 2170149 4573
lg18 2173148 4574
lg05 2174366 4576
lg05 2174654 4578
lg07 2176694 4581
lg14 2177573 4585
lg11 2178578 4591
lg11 2178622 4592
lg06 2179948 4602
lg06 2179979 4604
lg23 2180039 4605
lg19 2180093 4606
lg06 2180180 4607
lg18 2180593 4611
lg11 2180621 4613
lg18 2180703 4615
lg02 2181805 4620
lg18 2183255 4622
lg18 2183490 4626
lg08 2184000 4628
lg01 2184082 4629
lg08 2184126 4630
lg08 2184193 4631
lg08 2184205 4632
lg22 2187787 4635
lg17 2195433 4640
lg17 2195453 4641
lg05 2196382 4642
lg04 2196556 4643
lg21 2196648 4644
lg15 2197050 4653
lg11 2201330 4658
lg11 2201411 4659
lg01 2201435 4660
lg11 2201575 4663
lg11 2201587 4664
lg11 2201628 4666
lg11 2201722 4669
lg24 2202516 4672
lg03 2205060 4677
lg01 2205527 4681
lg03 2206262 4684
lg03 2206337 4685
lg18 2208063 4687
lg18 2208066 4689
lg18 2208069 4690
lg18 2208075 4691
lg18 2208078 4692
lg18 2208177 4693
lg18 2208178 4694
lg09 2208981 4700
lg23 2209902 4712
lg14 2210714 4713
lg18 2212484 4715
lg17 2212636 4719
lg17 2212650 4721
lg17 2212680 4724
lg17 2212710 4726
lg17 2212791 4728
lg14 2214570 4732
lg22 2214859 4733
lg14 2214987 4736
lg14 2215007 4738
lg24 2215207 4743
lg01 2216666 4746
lg10 2216781 4747
lg14 2220105 4750
lg23 2221107 4752
lg23 2221267 4753
lg13 2222693 4757
lg19 2222701 4758
lg10 2225162 4763
lg08 2229708 4764
lg05 2229904 4766
lg13 2232939 4772
lg02 2233911 4774
lg15 2234615 4775
lg18 2235782 4777
lg18 2235885 4778
lg16 2242283 4779
lg14 2244856 4782
lg14 2244857 4783
lg14 2244858 4784
lg14 2244866 4785
lg22 2245617 4787
lg05 2249185 4797
lg05 2249244 4798
lg13 2250286 4800
lg13 2250289 4801
lg24 2251176 4802
lg11 2252487 4806
lg26 2252884 4808
lg18 2253663 4810
lg01 2256490 4813
lg19 2257095 4814
lg19 2257161 4815
lg05 2259697 4818
lg05 2259720 4819
lg09 2259722 4820
lg09 2259745 4821
lg09 2259747 4822
lg12 2259903 4824
lg09 2259958 4825
lg12 2260005 4826
lg05 2260012 4827
lg05 2260049 4828
lg02 2260774 4830
lg02 2260812 4831
lg01 2263003 4834
lg01 2263131 4835
lg08 2263571 4837
lg06 2263882 4838
lg08 2265821 4839
lg22 2267096 4843
lg01 2270077 4859
lg01 2270234 4860
lg01 2270321 4861
lg18 2271827 4871
lg18 2271832 4872
lg18 2271833 4873
lg14 2272942 4874
lg01 2275374 4876
lg01 2275390 4877
lg04 2275595 4878
lg08 2275661 4879
lg04 2275741 4880
lg16 2276514 4883
lg05 2278519 4886
lg08 2286817 4905
lg08 2287038 4907
lg22 2287074 4908
lg16 2292224 4911
lg16 2292480 4912
lg02 2292503 4913
lg05 2292783 4915
lg05 2293041 4916
lg06 2294971 4917
lg21 2303118 4919
lg18 2306849 4923
lg18 2306864 4924
lg10 2307404 4927
lg09 2313860 4935
lg09 2313932 4936
lg23 2316034 4938
lg23 2316136 4939
lg23 2316191 4940
lg23 2316325 4942
lg06 2318209 4943
lg14 2319096 4948
lg14 2319103 4949
lg14 2319138 4950
lg14 2319156 4951
lg25 2319536 4955
lg02 2319969 4956
lg21 2320764 4962
lg21 2321684 4963
lg19 2321736 4965
lg21 2321767 4966
lg21 2321793 4967
lg24 2324500 4968
lg24 2327376 4975
lg24 2327413 4976
lg01 2329844 4979
lg01 2330044 4980
lg02 2331474 4982
lg18 2335170 4985
lg18 2335320 4987
lg18 2335341 4988
lg18 2335343 4989
lg18 2335344 4990
lg22 2336721 4992
lg22 2336820 4993
lg22 2336963 4994
lg14 2337154 4995
lg14 2337216 4996
lg14 2337430 4997
lg02 2337534 4999
lg11 2338920 5001
lg22 2340185 5002
lg07 2344312 5004
lg07 2344569 5006
lg17 2344938 5007
lg17 2345051 5008
lg08 2346721 5012
lg08 2346880 5015
lg21 2347216 5017
lg03 2348082 5020
lg05 2348405 5027
lg01 2349395 5028
lg08 2354743 5029
lg18 2355243 5031
lg23 2359093 5033
lg24 2360006 5035
lg06 2363696 5036
lg21 2365719 5039
lg21 2365886 5040
lg21 2365932 5041
lg10 2366885 5042
lg12 2367026 5043
lg12 2367117 5044
lg16 2370942 5048
lg24 2371953 5049
lg17 2374081 5055
lg16 2376602 5056
lg20 2377114 5057
lg20 2377312 5058
lg20 2377372 5060
lg08 2378288 5061
lg22 2379606 5062
lg22 2379750 5064
lg02 2379921 5065
lg23 2391226 5073
lg16 2392483 5076
lg02 2394007 5078
lg08 2395649 5079
lg08 2395883 5080
lg18 2396194 5081
lg09 2396854 5083
lg09 2396863 5084
lg09 2397059 5085
lg03 2397692 5086
lg05 2398830 5088
lg22 2398938 5089
lg19 2405753 5096
lg19 2405759 5097
lg17 2406259 5098
lg15 2409732 5101
lg07 2414166 5104
lg20 2414305 5105
lg20 2414312 5106
lg06 2415948 5114
lg06 2415953 5115
lg06 2416071 5116
lg14 2426115 5127
lg14 2426191 5129
lg09 2428838 5130
lg09 2428970 5131
lg01 2429315 5132
lg01 2429444 5133
lg10 2430566 5135
lg10 2430809 5136
lg18 2431148 5139
lg18 2431264 5141
lg16 2431528 5143
lg06 2432677 5145
lg11 2433056 5148
lg14 2434244 5149
lg14 2434394 5150
lg01 2441542 5154
lg01 2441543 5155
lg17 2441613 5158
lg17 2441617 5160
lg17 2441619 5161
lg17 2441629 5162
lg24 2441997 5164
lg16 2443650 5166
lg22 2444356 5169
lg22 2444669 5170
lg14 2448197 5172
lg04 2450079 5173
lg04 2450316 5174
lg17 2451443 5176
lg17 2451504 5177
lg11 2453779 5179
lg15 2453837 5180
lg11 2453914 5181
