chr position .snp.id
lg10 1106076 2533
lg10 1106177 2535
lg23 1107037 2536
lg21 1107651 2538
lg21 1107690 2539
lg21 1107694 2540
lg21 1107786 2542
lg21 1107850 2545
lg21 1107917 2546
lg21 1108003 2549
lg21 1108026 2550
lg21 1108091 2551
lg15 1111190 2552
lg04 1112368 2556
lg26 1112526 2557
lg26 1112537 2558
lg26 1112682 2559
lg26 1112723 2560
lg19 1114505 2561
lg19 1114579 2562
lg19 1114601 2563
lg08 1115242 2567
lg04 1116658 2568
lg04 1116704 2570
lg12 1116717 2572
lg12 1116756 2573
lg12 1116762 2574
lg12 1116777 2575
lg12 1116870 2576
lg12 1116940 2577
lg12 1116970 2578
lg12 1116976 2579
lg12 1116978 2580
lg12 1116981 2581
lg12 1116983 2582
lg12 1116989 2583
lg12 1116991 2584
lg12 1117072 2585
lg12 1117073 2586
lg17 1118273 2588
lg17 1118333 2589
lg03 1118476 2590
lg03 1118676 2591
lg19 1119195 2592
lg05 1119520 2593
lg16 1121232 2594
lg16 1121308 2595
lg16 1121474 2596
lg25 1121475 2597
lg16 1121515 2598
lg16 1121555 2599
lg16 1121570 2600
lg16 1121574 2601
lg16 1121581 2602
lg17 1124743 2605
lg10 1128419 2608
lg10 1128424 2609
lg10 1128758 2610
lg16 1131648 2611
lg16 1131905 2612
lg08 1132242 2614
lg08 1132399 2615
lg21 1133489 2621
lg21 1133719 2625
lg18 1134630 2626
lg18 1134751 2627
lg12 1134875 2628
lg18 1134894 2629
lg12 1135080 2630
lg12 1135103 2631
lg12 1135238 2632
lg25 1137462 2635
lg17 1137920 2636
lg17 1137995 2637
lg08 1138008 2638
lg08 1138196 2639
lg08 1138302 2640
lg16 1141625 2643
lg14 1141805 2645
lg18 1144215 2646
lg18 1144341 2647
lg12 1144346 2648
lg12 1144381 2649
lg12 1144437 2650
lg12 1144514 2651
lg12 1144523 2652
lg12 1144557 2653
lg12 1144645 2654
lg12 1144650 2655
lg02 1147654 2670
lg05 1148823 2673
lg05 1148985 2674
lg07 1149435 2676
lg07 1150009 2678
lg20 1150144 2679
lg02 1150527 2680
lg02 1150553 2681
lg02 1150772 2682
lg26 1151290 2683
lg26 1151523 2684
lg26 1151582 2686
lg26 1151590 2687
lg07 1151730 2691
lg05 1153913 2695
lg20 1156153 2696
lg20 1156174 2697
lg11 1156907 2698
lg24 1157203 2699
lg19 1160086 2702
lg19 1160410 2705
lg18 1161498 2706
lg13 1161630 2707
lg18 1162125 2711
lg15 1164982 2713
lg15 1165037 2714
lg12 1166143 2718
lg12 1166180 2719
lg17 1166582 2720
lg09 1166802 2721
lg03 1167162 2722
lg03 1167385 2723
lg26 1167951 2726
lg19 1168112 2727
lg26 1168123 2728
lg19 1168160 2729
lg19 1168163 2731
lg26 1168206 2732
lg26 1168295 2733
lg20 1169986 2735
lg20 1170055 2736
lg10 1170340 2737
lg10 1170578 2738
lg15 1173286 2739
lg12 1178095 2745
lg12 1178120 2746
lg14 1181221 2754
lg14 1181281 2756
lg14 1181323 2757
lg14 1181343 2758
lg04 1181369 2759
lg14 1181375 2760
lg14 1181401 2761
lg14 1181404 2762
lg04 1181638 2764
lg12 1182557 2768
lg12 1182639 2769
lg12 1182898 2770
lg12 1182919 2771
lg12 1183544 2772
lg12 1183637 2773
lg12 1183686 2774
lg12 1183690 2775
lg10 1185136 2777
lg03 1185936 2781
lg03 1186018 2782
lg04 1187278 2784
lg18 1188974 2787
lg18 1188994 2789
lg18 1189004 2790
lg18 1189015 2791
lg18 1189032 2792
lg18 1189033 2793
lg18 1189035 2794
lg18 1189040 2795
lg04 1189803 2798
lg09 1190587 2799
lg05 1191865 2801
lg05 1191930 2802
lg05 1192042 2803
lg05 1192043 2804
lg03 1192159 2806
lg03 1192449 2807
lg03 1192510 2808
lg22 1194779 2809
lg07 1199376 2811
lg07 1199505 2812
lg10 1200727 2813
lg04 1200909 2814
lg17 1201897 2815
lg05 1201986 2816
lg04 1202024 2817
lg04 1202124 2818
lg04 1202127 2819
lg04 1202166 2820
lg04 1202197 2821
lg19 1202485 2822
lg24 1202804 2823
lg04 1206751 2827
lg23 1206820 2828
lg23 1206898 2829
lg23 1206900 2830
lg23 1206913 2831
lg26 1206938 2832
lg26 1207078 2834
lg26 1207104 2835
lg26 1207134 2836
lg26 1207265 2838
lg23 1208041 2839
lg23 1208048 2840
lg14 1214804 2843
lg14 1214870 2845
lg14 1214872 2846
lg14 1214914 2848
lg15 1215182 2850
lg15 1220071 2853
lg21 1220174 2854
lg21 1220656 2856
lg15 1224360 2858
lg11 1225663 2860
lg16 1226664 2861
lg16 1226676 2862
lg16 1226688 2863
lg16 1226844 2865
lg16 1226848 2866
lg24 1227410 2869
lg24 1227734 2870
lg13 1229927 2872
lg13 1230066 2873
lg19 1231572 2875
lg01 1232405 2882
lg01 1232409 2884
lg10 1232421 2885
lg10 1232683 2888
lg01 1232723 2890
lg23 1234564 2892
lg23 1234637 2893
lg05 1235338 2894
lg05 1235403 2895
lg05 1235487 2896
lg05 1235714 2897
lg09 1236599 2898
lg16 1237092 2899
lg09 1241219 2906
lg25 1241294 2907
lg25 1241410 2908
lg25 1241411 2909
lg17 1242179 2911
lg17 1242233 2912
lg17 1242352 2913
lg17 1242353 2914
lg09 1243349 2918
lg09 1243355 2919
lg05 1243731 2920
lg05 1243879 2921
lg05 1243880 2922
lg05 1244072 2924
lg10 1249867 2930
lg26 1249910 2931
lg10 1250061 2932
lg26 1250074 2933
lg24 1250865 2935
lg24 1251005 2936
lg24 1251032 2937
lg05 1254581 2938
lg05 1254655 2940
lg15 1254957 2942
lg10 1255112 2944
lg10 1255193 2945
lg10 1255261 2948
lg10 1255268 2949
lg12 1256555 2951
lg26 1257755 2952
lg26 1257757 2953
lg26 1257789 2954
lg26 1257951 2955
lg26 1257986 2956
lg05 1259879 2961
lg05 1259880 2962
lg17 1261536 2964
lg17 1261542 2966
lg17 1261580 2967
lg17 1261605 2968
lg16 1268775 2970
lg25 1268798 2971
lg16 1268820 2972
lg25 1269168 2974
lg09 1271673 2979
lg09 1271752 2980
lg12 1272354 2982
lg05 1272834 2984
lg05 1272845 2985
lg13 1272852 2986
lg13 1272946 2987
lg05 1273114 2988
lg05 1273144 2991
lg05 1273167 2994
lg04 1274259 2998
lg16 1276593 3000
lg16 1276594 3001
lg09 1280592 3006
lg05 1282111 3010
lg19 1286123 3012
lg09 1288389 3014
lg03 1289483 3016
lg13 1291300 3017
lg19 1313179 3022
lg25 1313409 3025
lg25 1313746 3026
lg12 1314007 3028
lg07 1314974 3029
lg12 1319515 3031
lg12 1319533 3032
lg12 1319887 3033
lg01 1324038 3036
lg05 1324234 3037
lg15 1325008 3039
lg25 1325141 3040
lg04 1326385 3043
lg07 1330213 3047
lg07 1330231 3048
lg07 1330232 3049
lg17 1330779 3050
lg12 1332550 3051
lg12 1332664 3052
lg01 1333341 3054
lg01 1333343 3055
lg01 1333435 3056
lg01 1333446 3057
lg20 1334881 3059
lg14 1335862 3060
lg23 1338045 3062
lg17 1338261 3063
lg21 1341449 3064
lg18 1341510 3065
lg20 1341987 3066
lg16 1343079 3069
lg16 1343214 3070
lg24 1344119 3071
lg01 1344245 3072
lg01 1344348 3073
lg20 1344370 3074
lg20 1344755 3077
lg20 1344758 3079
lg17 1345384 3083
lg10 1347771 3088
lg05 1349127 3090
lg05 1349128 3091
lg05 1349137 3092
lg05 1349308 3094
lg05 1349312 3095
lg05 1349313 3096
lg05 1349328 3097
lg05 1349334 3098
lg16 1354662 3102
lg05 1354989 3103
lg19 1356562 3104
lg16 1357068 3106
lg16 1361774 3107
lg16 1361822 3108
lg21 1361901 3109
lg21 1361931 3110
lg21 1362094 3112
lg24 1363155 3114
lg24 1363168 3115
lg24 1363170 3116
lg24 1363471 3117
lg13 1366843 3120
lg13 1366955 3121
lg13 1367030 3122
lg02 1368398 3123
lg10 1369968 3125
lg16 1371340 3127
lg08 1371345 3128
lg16 1371769 3130
lg03 1372584 3133
lg17 1374223 3135
lg17 1374324 3136
lg07 1374347 3137
lg20 1377296 3139
lg20 1377634 3140
lg25 1380231 3143
lg01 1383135 3146
lg01 1383218 3149
lg11 1383758 3153
lg13 1385525 3154
lg16 1386322 3157
lg19 1387018 3158
lg09 1387060 3160
lg09 1387078 3163
lg05 1388552 3168
lg21 1391364 3170
lg21 1391367 3171
lg21 1391389 3172
lg21 1391412 3173
lg10 1395321 3176
lg05 1401846 3179
lg05 1402004 3180
lg05 1402108 3182
lg05 1402120 3183
lg02 1406410 3184
lg18 1410234 3185
lg23 1413408 3186
lg24 1413901 3188
lg24 1415954 3191
lg04 1417687 3194
lg04 1417765 3201
lg04 1417798 3204
lg04 1417835 3206
lg04 1417916 3208
lg04 1417924 3210
lg04 1418038 3215
lg04 1418047 3217
lg04 1418075 3218
lg14 1419470 3220
lg14 1419588 3221
lg14 1419659 3223
lg05 1420005 3224
lg26 1422825 3227
lg26 1422916 3228
lg26 1422991 3229
lg26 1422996 3230
lg03 1423678 3233
lg26 1424007 3235
lg26 1424068 3236
lg26 1424104 3237
lg26 1424161 3238
lg26 1424233 3239
lg26 1424280 3240
lg17 1424363 3241
lg17 1424403 3242
lg17 1424552 3244
lg21 1425455 3245
lg21 1425717 3246
lg07 1426880 3249
lg06 1427977 3250
lg04 1428497 3253
lg04 1428532 3254
lg04 1428559 3256
lg04 1428566 3257
lg04 1428576 3258
lg04 1428611 3260
lg08 1428655 3264
lg04 1428672 3265
lg04 1428677 3266
lg04 1428695 3267
lg04 1428789 3271
lg04 1428795 3272
lg04 1428796 3273
lg08 1428889 3276
lg01 1432117 3278
lg26 1433897 3280
lg26 1434000 3281
lg21 1434777 3282
lg07 1438625 3284
lg03 1438785 3286
lg03 1438905 3287
lg18 1441400 3290
lg15 1441617 3292
lg15 1441761 3294
lg17 1442938 3297
lg17 1442992 3298
lg17 1443138 3299
lg02 1446603 3304
lg02 1446618 3305
lg02 1448592 3306
lg10 1450001 3309
lg08 1450447 3311
lg15 1451312 3312
lg14 1452119 3313
lg23 1452542 3315
lg05 1453045 3316
lg18 1453153 3318
lg07 1455385 3320
lg07 1455484 3321
lg07 1455508 3322
lg07 1455532 3323
lg23 1455565 3324
lg03 1456222 3325
lg03 1456291 3326
lg03 1456457 3327
lg02 1462880 3328
lg19 1465393 3332
lg17 1468047 3333
lg20 1468487 3334
lg20 1468794 3335
lg05 1469882 3337
lg05 1470115 3341
lg05 1470118 3342
lg18 1470779 3343
lg18 1470817 3344
lg19 1470993 3347
lg19 1471202 3348
lg03 1471446 3350
lg22 1474902 3353
lg25 1477739 3354
lg10 1478160 3355
lg19 1479272 3360
lg08 1483282 3363
lg08 1483333 3364
lg08 1483397 3365
lg08 1483404 3366
lg25 1484046 3367
lg25 1484397 3369
lg21 1486998 3370
lg01 1487452 3374
lg01 1487465 3375
lg12 1488279 3376
lg07 1491026 3379
lg10 1492394 3380
lg10 1492693 3381
lg23 1493166 3382
lg23 1493231 3384
lg10 1494268 3386
lg10 1494305 3387
lg21 1495754 3388
lg21 1497421 3392
lg21 1497422 3393
lg09 1497426 3394
lg09 1497774 3397
lg09 1497824 3399
lg04 1505403 3403
lg04 1505439 3404
lg25 1510766 3406
lg04 1512273 3415
lg04 1514586 3420
lg04 1514588 3421
lg04 1514604 3422
lg03 1515525 3423
lg20 1517580 3425
lg20 1517596 3426
lg20 1517609 3427
lg20 1517649 3428
lg20 1517698 3429
lg20 1517701 3430
lg20 1517714 3431
lg20 1517868 3433
lg20 1517907 3434
lg20 1517952 3435
lg20 1517961 3436
lg20 1517977 3437
lg20 1517978 3438
lg16 1519297 3439
lg08 1519537 3440
lg10 1526650 3443
lg23 1527122 3444
lg23 1527194 3445
lg06 1529884 3447
lg04 1532433 3450
lg04 1532793 3451
lg17 1533142 3452
lg22 1536586 3453
lg19 1536745 3454
lg06 1541243 3455
lg22 1543721 3456
lg04 1546729 3457
lg04 1547038 3458
lg11 1553493 3460
lg03 1557232 3463
lg23 1557516 3464
lg23 1557605 3465
lg23 1557606 3466
lg23 1557620 3467
lg08 1560456 3469
lg08 1560542 3470
lg09 1560602 3476
lg10 1560978 3477
lg09 1562084 3478
lg09 1562085 3479
lg09 1562095 3480
lg09 1562101 3481
lg09 1562127 3484
lg09 1562131 3485
lg17 1562540 3487
lg21 1562542 3488
lg17 1562850 3490
lg03 1564339 3494
lg03 1564493 3496
lg12 1566932 3498
lg09 1568062 3502
lg09 1568072 3503
lg21 1568092 3504
lg21 1568215 3505
lg21 1568231 3506
lg21 1568274 3508
lg02 1568929 3512
lg24 1568981 3513
lg02 1569039 3514
lg02 1569207 3515
lg24 1569229 3516
lg07 1574264 3523
lg09 1574923 3526
lg09 1575110 3531
lg09 1575114 3532
lg07 1576270 3535
lg19 1586139 3539
lg19 1586367 3540
lg24 1589258 3541
lg09 1589314 3543
lg09 1589377 3544
lg09 1589616 3547
lg05 1592288 3548
lg03 1593608 3549
lg25 1595677 3551
lg23 1597276 3553
lg24 1597318 3554
lg12 1598875 3555
lg19 1599875 3556
lg19 1599955 3557
lg09 1600504 3558
lg15 1602138 3559
lg15 1602287 3560
lg02 1604306 3561
lg15 1606581 3562
lg23 1607175 3565
lg23 1607227 3566
lg08 1608769 3567
lg07 1609097 3569
lg16 1615701 3570
lg21 1616006 3572
lg03 1616587 3573
lg21 1618047 3575
lg21 1618069 3576
lg16 1618340 3578
lg19 1621090 3579
lg22 1622577 3580
lg12 1623117 3581
lg15 1623246 3582
lg11 1624360 3584
lg12 1626973 3585
lg09 1630324 3588
lg09 1630328 3589
lg23 1630429 3591
lg09 1631330 3592
lg09 1631331 3593
lg09 1631332 3594
lg09 1631333 3595
lg03 1632531 3598
lg02 1633751 3600
lg09 1633915 3601
lg09 1634190 3602
lg21 1634195 3603
lg21 1634408 3605
lg21 1634423 3606
lg18 1634555 3607
lg18 1634817 3608
lg23 1635355 3613
lg22 1635924 3615
lg05 1636464 3619
lg05 1636557 3620
lg05 1636652 3621
lg24 1637028 3622
lg24 1637060 3623
lg24 1637106 3624
lg02 1638716 3626
lg18 1638752 3627
lg02 1638768 3628
lg18 1638840 3629
lg02 1639661 3633
lg24 1640494 3634
lg19 1642025 3636
lg12 1642647 3637
lg12 1642837 3638
lg15 1643462 3640
lg24 1645067 3644
lg18 1647869 3646
lg18 1648696 3647
lg08 1649733 3648
lg08 1649739 3649
lg08 1649743 3650
lg08 1649860 3652
lg08 1649861 3653
lg09 1649989 3654
lg09 1650021 3655
lg09 1650028 3656
lg09 1650061 3657
lg09 1650065 3658
lg14 1650345 3659
lg01 1650556 3661
lg23 1651021 3662
lg04 1652299 3664
lg07 1653442 3666
lg09 1654875 3667
lg09 1654950 3668
lg05 1655324 3669
lg05 1655325 3670
lg05 1655512 3671
lg05 1655655 3672
lg21 1655842 3676
lg21 1655969 3677
lg21 1656084 3678
lg15 1656437 3679
lg14 1656803 3680
lg01 1656903 3681
lg01 1656934 3683
lg01 1657050 3684
lg01 1657067 3685
lg01 1657083 3686
lg16 1659892 3688
lg16 1659961 3691
lg16 1659963 3692
lg15 1659997 3693
lg15 1659999 3694
lg16 1660176 3695
lg13 1660834 3697
lg25 1662321 3701
lg25 1662385 3702
lg11 1664922 3703
lg14 1666877 3704
lg14 1667184 3705
lg01 1667213 3706
lg25 1667280 3707
lg25 1667334 3708
lg25 1667352 3709
lg09 1671262 3710
lg09 1671301 3711
lg05 1671726 3713
lg05 1671728 3714
lg05 1671731 3715
lg26 1676445 3719
lg26 1676509 3720
lg07 1677357 3722
lg07 1677758 3725
lg11 1679512 3728
lg11 1679513 3729
lg11 1679608 3730
lg19 1679765 3731
lg19 1679798 3732
lg11 1680201 3733
lg16 1683858 3735
lg25 1687403 3737
lg16 1695300 3747
lg16 1695394 3748
lg16 1698107 3752
lg04 1698331 3754
lg06 1699573 3755
lg06 1699888 3756
lg12 1701125 3757
lg22 1701886 3758
lg12 1704014 3766
lg15 1704264 3767
lg12 1704318 3768
lg15 1704383 3769
lg15 1705257 3770
lg15 1705368 3771
lg02 1705893 3772
lg09 1706086 3774
lg09 1706088 3775
lg09 1706090 3776
lg09 1706150 3779
lg09 1706176 3780
lg03 1706526 3784
lg03 1706533 3785
lg03 1706542 3786
lg03 1706550 3787
lg03 1706587 3788
lg03 1706590 3789
lg03 1706758 3790
lg12 1706789 3791
lg03 1706796 3792
lg03 1706909 3793
lg03 1706929 3794
lg22 1706961 3795
lg03 1706962 3796
lg12 1707074 3799
lg21 1707080 3801
lg21 1707097 3802
lg15 1707183 3805
lg08 1708054 3806
lg08 1708070 3807
lg08 1709196 3813
lg08 1709234 3814
lg08 1709235 3815
lg08 1709256 3816
lg08 1709308 3817
lg21 1711327 3819
lg23 1711923 3821
lg25 1712700 3822
lg21 1712726 3823
lg20 1714289 3825
lg07 1715444 3826
lg22 1715446 3827
lg22 1715447 3828
lg22 1715448 3829
lg07 1715477 3830
lg25 1716703 3831
lg07 1722678 3834
lg07 1722723 3835
lg11 1723129 3836
lg08 1724186 3838
lg25 1724743 3839
lg25 1724971 3840
lg16 1730048 3842
lg16 1732416 3844
lg16 1732631 3845
lg16 1733681 3847
lg09 1734719 3856
lg09 1734747 3857
lg21 1735082 3863
lg26 1736010 3864
lg16 1736898 3865
lg16 1738088 3867
lg16 1738193 3868
lg02 1738235 3869
lg02 1738253 3870
lg16 1738295 3872
lg08 1740883 3883
lg08 1740897 3884
lg08 1740995 3885
lg08 1740996 3886
lg08 1741005 3887
lg16 1742672 3889
lg16 1742752 3890
lg08 1742850 3891
lg08 1743128 3892
lg02 1743753 3893
lg02 1743795 3895
lg21 1747452 3897
lg16 1748120 3898
lg16 1748324 3899
lg21 1748840 3900
lg14 1749750 3902
lg13 1751261 3904
lg13 1751407 3905
lg23 1751427 3906
lg08 1752588 3907
lg14 1754149 3908
lg01 1755338 3910
lg22 1756288 3911
lg20 1756320 3912
lg22 1756347 3913
lg09 1758043 3919
lg09 1758052 3920
lg09 1758227 3925
lg09 1758236 3926
lg09 1758249 3927
lg09 1758259 3928
lg09 1758262 3929
lg09 1758270 3930
lg09 1758271 3931
lg09 1758283 3933
lg09 1758653 3938
lg09 1758704 3939
lg04 1760049 3940
lg04 1760053 3942
lg04 1760057 3943
lg03 1764005 3945
lg03 1764115 3947
lg03 1764188 3948
lg03 1764349 3949
lg03 1764354 3950
lg17 1765975 3953
lg23 1766423 3956
lg23 1766560 3957
lg04 1768360 3959
lg04 1768386 3960
lg04 1768656 3962
lg08 1768743 3963
lg21 1771181 3964
lg09 1771644 3965
lg09 1771660 3966
lg09 1771840 3967
lg09 1771883 3968
lg09 1771898 3969
lg15 1773162 3971
lg03 1773530 3972
lg03 1773562 3973
lg03 1773634 3974
lg03 1773753 3975
lg03 1773755 3976
lg03 1773767 3978
lg03 1773789 3982
lg21 1774231 3984
lg16 1774512 3987
lg01 1775010 3991
lg01 1775106 3992
lg09 1778202 3995
lg09 1780542 4002
lg09 1780820 4007
lg09 1780834 4008
lg09 1780839 4009
lg09 1780858 4010
lg09 1780860 4011
lg09 1780864 4012
lg09 1780871 4013
lg05 1783216 4015
lg16 1784170 4016
lg16 1784207 4017
lg16 1784538 4018
lg24 1785224 4023
lg24 1785480 4024
lg02 1786417 4026
lg02 1786581 4027
lg02 1786612 4028
lg07 1787520 4031
lg23 1788421 4032
lg16 1793052 4033
lg16 1793212 4034
lg16 1793272 4035
lg24 1793948 4039
lg16 1796054 4040
lg24 1799858 4041
lg16 1799945 4042
lg24 1799985 4043
lg16 1799998 4044
lg24 1800009 4045
lg02 1801566 4047
lg23 1802785 4048
lg12 1805492 4050
lg20 1805516 4051
lg12 1805872 4053
lg08 1808938 4059
lg05 1809723 4060
lg05 1810007 4061
lg03 1811670 4062
lg03 1811679 4063
lg15 1817348 4068
lg22 1817815 4071
lg12 1820675 4073
lg03 1823924 4075
lg03 1823957 4076
lg03 1824088 4077
lg03 1824140 4078
lg03 1824173 4079
lg03 1824199 4080
lg03 1824202 4081
lg03 1824229 4082
lg12 1824930 4084
lg04 1825901 4086
lg04 1825988 4087
lg04 1826053 4088
lg04 1826082 4089
lg22 1826165 4090
lg22 1831431 4092
lg15 1832439 4093
lg21 1832914 4096
lg21 1833103 4097
lg20 1835880 4098
lg20 1835889 4099
lg06 1839797 4100
lg06 1840101 4102
lg06 1840234 4103
lg15 1844153 4104
lg05 1846289 4106
lg05 1846290 4107
lg11 1846567 4108
lg03 1848031 4110
lg19 1848172 4111
lg14 1854549 4112
lg08 1855746 4113
lg23 1859571 4114
lg23 1859572 4115
lg23 1859682 4116
lg02 1860834 4120
lg02 1860862 4121
lg20 1864200 4123
lg03 1865420 4124
lg08 1869878 4128
lg08 1870021 4129
lg10 1872511 4130
lg10 1872545 4131
lg08 1876907 4135
lg18 1879107 4138
lg18 1879108 4139
lg18 1879119 4140
lg18 1879389 4141
lg08 1880312 4142
lg08 1880317 4143
lg15 1881364 4144
lg24 1882282 4146
lg16 1882374 4147
lg16 1884420 4151
lg08 1885938 4154
lg08 1887938 4163
lg08 1888000 4164
lg08 1888116 4165
lg03 1889035 4167
lg03 1889072 4168
lg03 1889103 4169
lg03 1889156 4170
lg03 1889342 4171
lg06 1890714 4172
lg17 1891950 4175
lg17 1891963 4176
lg17 1893021 4179
lg03 1894384 4180
lg03 1894411 4181
lg03 1894432 4183
lg03 1894809 4184
lg14 1898559 4187
lg14 1899062 4188
lg16 1900410 4191
lg09 1904326 4192
lg06 1905747 4193
lg08 1906799 4195
lg19 1909581 4196
lg19 1909756 4197
lg24 1913439 4199
lg18 1914678 4200
lg18 1914751 4201
lg08 1915095 4202
lg08 1915106 4203
lg08 1915107 4204
lg08 1915188 4205
lg08 1915272 4206
lg06 1916887 4209
lg08 1917102 4210
lg08 1917199 4211
lg11 1917957 4212
lg11 1917977 4213
lg19 1922072 4215
lg19 1922080 4216
lg01 1925339 4218
lg10 1926601 4221
lg23 1929703 4222
lg21 1935420 4228
lg03 1938410 4230
lg03 1938572 4231
lg03 1938575 4232
lg24 1938916 4235
lg24 1938981 4236
lg18 1947047 4242
lg18 1947087 4243
lg03 1948008 4245
lg03 1948009 4246
lg03 1948118 4247
lg03 1948119 4248
lg03 1949995 4249
lg03 1950012 4250
lg03 1950134 4251
lg03 1950175 4252
lg03 1950190 4253
lg03 1950223 4254
lg25 1953754 4257
lg06 1954652 4259
lg25 1956025 4261
lg18 1957200 4262
lg18 1957209 4265
lg18 1957210 4266
lg18 1957216 4267
lg18 1957487 4269
lg17 1958484 4271
lg21 1959742 4274
lg21 1959996 4276
lg24 1961202 4277
lg23 1961702 4278
lg02 1962972 4279
lg15 1965428 4282
lg18 1967927 4283
lg02 1972225 4285
lg05 1972871 4286
lg03 1973873 4289
lg03 1974029 4290
lg03 1974035 4291
lg03 1974088 4292
lg03 1974102 4293
lg03 1974125 4294
lg03 1974126 4295
lg03 1974163 4296
lg03 1974188 4297
lg03 1974192 4298
lg05 1976057 4300
lg05 1976228 4301
lg03 1976530 4303
lg03 1976531 4304
lg03 1976561 4305
lg03 1976562 4306
lg03 1976577 4307
lg03 1976598 4308
lg03 1976612 4309
lg03 1976661 4312
lg16 1978080 4314
lg16 1978219 4315
lg16 1978243 4316
lg16 1978334 4317
lg02 1980295 4320
lg20 1983012 4322
lg20 1983047 4323
lg20 1983090 4324
lg20 1983258 4325
lg16 1984208 4326
lg04 1987063 4328
lg14 1989255 4329
lg22 1992533 4335
lg22 1992565 4336
lg22 1992608 4337
lg22 1992847 4339
lg03 1993072 4340
lg03 1993289 4341
lg03 1993380 4342
lg03 1993413 4343
lg14 1993994 4344
lg14 1994086 4346
lg22 1994094 4347
lg14 1994096 4348
lg22 1994127 4349
lg14 1994198 4350
lg14 1994217 4351
lg14 1994302 4352
lg22 1994378 4353
lg10 1994608 4356
lg23 1995408 4357
lg03 1995700 4358
lg03 1995768 4360
lg03 1995832 4361
lg03 1995878 4362
lg23 1999088 4363
lg18 2000130 4364
lg18 2000173 4365
lg18 2000210 4366
lg03 2000464 4368
lg03 2000474 4369
lg03 2000550 4370
lg03 2000571 4371
lg03 2000601 4372
lg03 2000659 4373
lg03 2000666 4374
lg06 2002066 4377
lg06 2002068 4378
lg06 2002200 4379
lg03 2002431 4381
lg03 2002558 4383
lg03 2002664 4384
lg03 2002668 4385
lg03 2002707 4386
lg18 2003149 4387
lg06 2003416 4390
lg17 2004658 4392
lg21 2005976 4393
lg21 2006098 4395
lg05 2006908 4398
lg16 2007064 4401
lg06 2007345 4404
lg06 2007433 4405
lg21 2007758 4407
lg18 2008324 4408
lg25 2010232 4410
lg25 2010237 4411
lg25 2010239 4412
lg10 2012247 4413
lg10 2012641 4418
lg02 2014535 4420
lg18 2014937 4421
lg16 2019545 4422
lg23 2020492 4423
lg23 2020573 4424
lg02 2021076 4425
lg20 2021124 4426
lg20 2021328 4427
lg09 2021499 4428
lg09 2021569 4429
lg13 2021934 4430
lg13 2022252 4431
lg07 2022722 4432
lg18 2025531 4433
lg18 2025642 4434
lg17 2027843 4437
lg17 2028219 4438
lg04 2031368 4442
lg05 2033887 4445
lg05 2034109 4448
lg05 2034204 4449
lg09 2034509 4450
lg09 2034755 4451
lg09 2034929 4452
lg16 2036814 4453
lg16 2037094 4456
lg03 2041937 4458
lg03 2042116 4459
lg03 2042177 4460
lg05 2043795 4461
lg05 2043874 4462
lg04 2048886 4464
lg19 2049253 4466
lg07 2049445 4467
lg07 2049695 4476
lg20 2049704 4477
lg20 2049998 4478
lg06 2052498 4484
lg19 2054198 4486
lg19 2054342 4487
lg19 2054367 4488
lg20 2055016 4489
lg05 2055713 4492
