chr position .snp.id
lg12 1178095 2787
lg12 1178120 2788
lg14 1180973 2791
lg14 1181036 2794
lg14 1181057 2795
lg14 1181221 2796
lg14 1181276 2797
lg14 1181281 2798
lg14 1181323 2800
lg14 1181343 2801
lg04 1181369 2802
lg24 1181385 2803
lg04 1181434 2805
lg04 1181494 2806
lg04 1181768 2808
lg12 1182513 2811
lg12 1182557 2812
lg12 1182898 2815
lg12 1182919 2816
lg12 1183531 2817
lg12 1183542 2818
lg12 1183637 2820
lg12 1183686 2821
lg12 1183690 2822
lg10 1185204 2825
lg03 1186018 2826
lg18 1188987 2832
lg18 1188994 2834
lg18 1189004 2835
lg18 1189015 2836
lg18 1189032 2837
lg18 1189033 2838
lg18 1189040 2840
lg18 1189235 2842
lg04 1189731 2844
lg04 1189803 2845
lg09 1190587 2846
lg05 1191746 2848
lg05 1191865 2849
lg05 1191930 2850
lg22 1198713 2854
lg12 1198775 2855
lg03 1199154 2857
lg07 1199376 2858
lg04 1200909 2861
lg17 1201834 2864
lg05 1201986 2865
lg04 1202024 2866
lg04 1202124 2867
lg04 1202127 2868
lg04 1202166 2869
lg19 1202485 2870
lg19 1202525 2871
lg24 1202804 2872
lg24 1202962 2874
lg11 1203819 2875
lg11 1203820 2876
lg04 1206751 2878
lg26 1207078 2882
lg26 1207134 2883
lg24 1212118 2889
lg10 1212198 2890
lg14 1214804 2893
lg14 1214870 2895
lg14 1214914 2898
lg07 1217437 2900
lg15 1220001 2902
lg21 1220031 2903
lg15 1220117 2906
lg21 1220174 2907
lg21 1220267 2909
lg21 1220314 2910
lg21 1220338 2911
lg21 1220454 2912
lg21 1220608 2913
lg15 1224360 2917
lg16 1226664 2921
lg16 1226844 2923
lg16 1226848 2924
lg24 1227734 2927
lg13 1229836 2930
lg13 1229927 2931
lg13 1230066 2932
lg19 1231572 2934
lg10 1232369 2937
lg01 1232403 2941
lg01 1232405 2942
lg01 1232409 2944
lg10 1232636 2947
lg10 1232683 2948
lg10 1232685 2949
lg01 1232723 2950
lg01 1232840 2951
lg23 1234564 2954
lg05 1235403 2957
lg16 1237092 2961
lg08 1237818 2965
lg09 1241221 2970
lg03 1241898 2972
lg09 1243355 2975
lg09 1243359 2976
lg09 1243361 2977
lg15 1247740 2983
lg10 1249807 2986
lg10 1249867 2987
lg10 1250061 2988
lg15 1254601 2993
lg15 1254957 2996
lg10 1255112 2999
lg10 1255121 3000
lg10 1255261 3004
lg10 1255268 3005
lg10 1255269 3006
lg10 1255407 3007
lg10 1255408 3008
lg26 1257755 3010
lg26 1257757 3011
lg26 1257789 3012
lg05 1259820 3016
lg13 1264318 3025
lg16 1268775 3027
lg25 1268994 3029
lg25 1269168 3031
lg05 1270159 3033
lg09 1271209 3034
lg09 1271716 3036
lg09 1271720 3037
lg09 1271721 3038
lg09 1271722 3039
lg13 1272691 3042
lg05 1272845 3044
lg13 1272852 3045
lg05 1272863 3046
lg13 1272897 3047
lg05 1273136 3048
lg04 1274259 3058
lg16 1276576 3060
lg16 1276593 3061
lg16 1276594 3062
lg16 1276610 3063
lg16 1276640 3064
lg16 1276911 3065
lg09 1280599 3068
lg05 1281549 3071
lg10 1281553 3072
lg05 1282111 3075
lg04 1285904 3076
lg19 1286124 3078
lg20 1286175 3080
lg19 1286359 3081
lg09 1288478 3082
lg03 1289449 3083
lg03 1289450 3084
lg13 1291300 3085
lg16 1293689 3086
lg04 1300433 3091
lg23 1305937 3092
lg19 1313179 3095
lg25 1313409 3096
lg25 1313412 3097
lg25 1313746 3098
lg19 1315007 3100
lg12 1319515 3102
lg12 1319518 3103
lg01 1324038 3109
lg15 1325008 3112
lg15 1325050 3113
lg04 1326385 3117
lg04 1326387 3118
lg25 1329339 3120
lg07 1330231 3122
lg07 1330232 3123
lg17 1330614 3125
lg17 1330779 3126
lg12 1332799 3129
lg06 1333299 3130
lg01 1333341 3131
lg01 1333435 3132
lg06 1333686 3133
lg20 1334827 3134
lg20 1334881 3135
lg14 1335862 3136
lg23 1338045 3138
lg12 1340096 3140
lg21 1341363 3141
lg18 1341510 3143
lg16 1343079 3149
lg16 1343214 3150
lg24 1344119 3151
lg24 1344401 3153
lg20 1344581 3154
lg20 1344667 3155
lg21 1345268 3157
lg21 1345290 3158
lg05 1349128 3163
lg05 1349308 3165
lg05 1349312 3166
lg05 1349313 3167
lg16 1354883 3175
lg05 1354989 3176
lg16 1355909 3178
lg12 1355946 3179
lg05 1356724 3180
lg16 1356898 3182
lg16 1357068 3184
lg06 1360306 3185
lg21 1362012 3188
lg24 1363155 3190
lg24 1363168 3191
lg24 1363170 3192
lg24 1363542 3193
lg05 1365008 3195
lg13 1366843 3196
lg13 1366955 3197
lg13 1366961 3198
lg10 1369949 3200
lg10 1370023 3202
lg16 1371369 3203
lg25 1372206 3206
lg07 1374264 3208
lg07 1374347 3209
lg20 1377296 3211
lg20 1377634 3212
lg25 1380231 3213
lg13 1385525 3223
lg17 1385605 3224
lg16 1386322 3225
lg19 1386987 3227
lg09 1387065 3230
lg19 1387126 3232
lg09 1387213 3233
lg05 1388552 3237
lg21 1391389 3240
lg11 1392094 3244
lg05 1401846 3249
lg05 1402120 3252
lg02 1406410 3253
lg18 1410234 3254
lg24 1413901 3257
lg12 1414665 3258
lg12 1414960 3259
lg24 1415954 3261
lg24 1416218 3262
lg04 1417687 3263
lg04 1417727 3266
lg04 1417785 3270
lg04 1418038 3282
lg04 1418075 3285
lg04 1418100 3286
lg14 1419597 3287
lg05 1420005 3288
lg05 1420100 3289
lg26 1422979 3294
lg26 1424007 3301
lg26 1424068 3302
lg26 1424280 3304
lg10 1426052 3309
lg10 1426076 3310
lg04 1428497 3317
lg04 1428566 3321
lg04 1428576 3322
lg04 1428611 3324
lg04 1428617 3325
lg04 1428626 3326
lg04 1428629 3327
lg08 1428655 3328
lg08 1428663 3329
lg04 1428677 3331
lg04 1428773 3333
lg04 1428894 3339
lg04 1428898 3341
lg26 1434000 3345
lg23 1436842 3347
lg23 1436912 3348
lg23 1437173 3350
lg07 1438625 3351
lg03 1438687 3352
lg07 1438836 3353
lg03 1438905 3354
lg07 1441009 3356
lg18 1441400 3358
lg15 1441617 3360
lg10 1442741 3364
lg17 1442992 3366
lg02 1446611 3373
lg02 1446613 3374
lg02 1448592 3376
lg04 1448903 3378
lg10 1450213 3379
lg15 1451312 3380
lg15 1451556 3381
lg05 1452730 3385
lg05 1453045 3386
lg18 1453085 3387
lg07 1455532 3392
lg03 1456123 3394
lg03 1456457 3396
lg02 1462880 3397
lg19 1465393 3401
lg19 1465584 3402
lg20 1468794 3403
lg23 1468907 3404
lg05 1469882 3406
lg05 1470115 3410
lg05 1470118 3411
lg18 1470779 3412
lg18 1470922 3416
lg19 1470993 3417
lg18 1471021 3418
lg19 1471184 3419
lg03 1471394 3420
lg25 1473948 3421
lg25 1474107 3423
lg22 1474902 3424
lg22 1475081 3425
lg08 1475801 3427
lg25 1477139 3429
lg04 1481158 3436
lg04 1481165 3437
lg08 1483333 3440
lg08 1483404 3441
lg23 1483449 3442
lg25 1484354 3443
lg25 1484397 3444
lg21 1486809 3445
lg19 1486906 3446
lg19 1487061 3448
lg01 1487272 3449
lg01 1487630 3453
lg12 1488315 3454
lg10 1488372 3455
lg07 1490912 3456
lg07 1491026 3457
lg10 1494249 3460
lg10 1494268 3461
lg09 1497680 3470
lg09 1497774 3471
lg09 1497814 3473
lg09 1497824 3474
lg04 1505403 3478
lg04 1505439 3479
lg04 1505525 3480
lg12 1509740 3481
lg16 1513072 3497
lg04 1514604 3501
lg09 1515770 3502
lg18 1515984 3503
lg18 1516031 3504
lg20 1517580 3505
lg20 1517596 3506
lg20 1517701 3509
lg20 1517714 3510
lg20 1517742 3511
lg20 1517868 3513
lg20 1517952 3515
lg20 1517961 3516
lg20 1517978 3517
lg16 1519297 3518
lg16 1519589 3520
lg23 1527122 3523
lg16 1528134 3525
lg22 1528486 3526
lg04 1532433 3530
lg17 1533142 3532
lg10 1537315 3533
lg06 1541101 3534
lg22 1543929 3537
lg04 1547038 3539
lg11 1553493 3541
lg03 1556925 3543
lg23 1557516 3544
lg23 1557605 3546
lg23 1557606 3547
lg23 1557620 3548
lg15 1558342 3549
lg08 1560472 3552
lg08 1560475 3553
lg08 1560484 3554
lg08 1560542 3555
lg09 1560548 3556
lg09 1560551 3557
lg09 1560552 3558
lg09 1560553 3559
lg09 1560555 3560
lg09 1560602 3561
lg09 1562076 3563
lg09 1562084 3564
lg09 1562085 3565
lg09 1562094 3566
lg09 1562095 3567
lg15 1562116 3569
lg09 1562131 3572
lg17 1562540 3573
lg21 1562542 3574
lg17 1562850 3576
lg15 1563248 3578
lg15 1563257 3579
lg03 1564339 3580
lg03 1564493 3582
lg12 1566689 3584
lg09 1568062 3588
lg21 1568100 3590
lg21 1568215 3591
lg09 1568219 3592
lg21 1568221 3593
lg21 1568274 3596
lg02 1568804 3598
lg02 1568839 3600
lg02 1568929 3602
lg02 1568962 3603
lg02 1569207 3608
lg24 1569229 3609
lg05 1570035 3614
lg09 1574873 3618
lg09 1574923 3620
lg09 1574930 3621
lg09 1574931 3622
lg09 1575104 3623
lg15 1579717 3628
lg15 1579731 3629
lg19 1586367 3634
lg03 1588587 3635
lg03 1588686 3636
lg24 1589258 3637
lg05 1592288 3642
lg03 1593608 3643
lg03 1593628 3644
lg03 1593861 3645
lg25 1595569 3648
lg25 1595677 3649
lg25 1595843 3651
lg01 1596384 3652
lg23 1597276 3653
lg12 1598875 3656
lg19 1599872 3657
lg19 1599873 3658
lg19 1599875 3659
lg09 1600618 3663
lg08 1601088 3664
lg15 1602138 3665
lg02 1604306 3666
lg02 1604310 3667
lg23 1607175 3670
lg08 1607726 3671
lg08 1608769 3672
lg07 1609097 3674
lg16 1615695 3676
lg16 1615866 3678
lg26 1616757 3680
lg21 1618047 3682
lg15 1619389 3685
lg26 1619799 3686
lg19 1621090 3687
lg12 1623117 3692
lg11 1623964 3695
lg11 1624176 3696
lg11 1624360 3698
lg12 1627263 3700
lg09 1630247 3702
lg09 1630324 3703
lg09 1630361 3707
lg09 1631330 3708
lg09 1631331 3709
lg09 1631333 3710
lg03 1632531 3714
lg09 1633915 3717
lg21 1634123 3718
lg21 1634195 3720
lg21 1634302 3721
lg21 1634408 3722
lg21 1634423 3723
lg18 1634555 3724
lg18 1634817 3725
lg23 1635355 3730
lg22 1635825 3731
lg05 1636336 3732
lg05 1636347 3733
lg05 1636652 3734
lg24 1637028 3735
lg24 1637060 3736
lg24 1637277 3737
lg02 1638665 3738
lg02 1638666 3739
lg02 1638768 3741
lg18 1638822 3744
lg18 1638823 3745
lg02 1639161 3746
lg24 1640494 3751
lg19 1642025 3754
lg12 1642647 3755
lg14 1644911 3758
lg24 1645342 3760
lg24 1645466 3761
lg18 1647869 3762
lg18 1648696 3763
lg08 1649513 3764
lg08 1649860 3766
lg08 1649861 3767
lg09 1650028 3769
lg23 1650919 3774
lg07 1653442 3777
lg07 1653460 3778
lg21 1655842 3790
lg21 1655969 3791
lg15 1656258 3792
lg15 1656437 3793
lg14 1656722 3794
lg01 1657050 3796
lg01 1657067 3797
lg01 1657083 3798
lg15 1659726 3802
lg15 1659727 3803
lg15 1659785 3804
lg25 1662313 3811
lg25 1662321 3812
lg25 1662385 3813
lg11 1664922 3815
lg11 1665019 3816
lg14 1666877 3817
lg01 1667213 3819
lg05 1671714 3821
lg05 1671726 3822
lg05 1671728 3823
lg05 1671731 3824
lg12 1676373 3828
lg26 1676445 3829
lg11 1677306 3830
lg07 1677357 3833
lg11 1679512 3837
lg11 1679513 3838
lg19 1679765 3840
lg11 1680201 3843
lg16 1684083 3846
lg23 1684145 3847
lg08 1693190 3858
lg08 1693202 3861
lg16 1697827 3863
lg16 1697840 3864
lg16 1698107 3865
lg16 1698121 3866
lg04 1698331 3867
lg06 1699573 3868
lg12 1701125 3870
lg12 1701239 3871
lg12 1704318 3877
lg15 1704383 3878
lg15 1704417 3879
lg15 1705446 3881
lg09 1706146 3885
lg09 1706150 3886
lg09 1706180 3887
lg03 1706526 3893
lg03 1706533 3894
lg03 1706540 3895
lg03 1706550 3897
lg03 1706559 3898
lg03 1706590 3899
lg03 1706909 3902
lg03 1706929 3903
lg03 1706946 3904
lg12 1707074 3910
lg21 1707076 3911
lg21 1707097 3913
lg12 1707110 3914
lg21 1707112 3915
lg15 1707183 3920
lg08 1709256 3927
lg08 1709308 3928
lg23 1711923 3932
lg25 1712700 3933
lg20 1714480 3936
lg07 1715054 3937
lg07 1715064 3938
lg22 1715446 3940
lg22 1715447 3941
lg22 1715448 3942
lg23 1715660 3945
lg25 1716703 3947
lg11 1717783 3948
lg07 1722678 3949
lg07 1722723 3950
lg11 1723143 3951
lg08 1724180 3952
lg25 1724687 3954
lg25 1724743 3955
lg11 1724872 3956
lg11 1725029 3959
lg16 1732610 3963
lg16 1732631 3964
lg16 1733681 3967
lg16 1733708 3968
lg09 1734485 3973
lg09 1734719 3977
lg21 1734848 3979
lg16 1737146 3986
lg02 1738235 3988
lg02 1738250 3989
lg02 1738251 3990
lg02 1738253 3991
lg16 1738295 3994
lg02 1738317 3995
lg22 1738700 4000
lg08 1741005 4002
lg02 1742600 4003
lg16 1742672 4004
lg16 1742752 4005
lg08 1742955 4006
lg02 1743709 4009
lg21 1747452 4012
lg08 1747928 4013
lg16 1748120 4014
lg16 1748324 4015
lg16 1748507 4016
lg21 1748591 4017
lg21 1748725 4018
lg21 1748840 4019
lg08 1752588 4026
lg10 1752892 4028
lg23 1753587 4029
lg22 1756288 4031
lg22 1756347 4033
lg20 1756577 4038
lg20 1756595 4039
lg09 1758043 4040
lg09 1758052 4041
lg09 1758226 4048
lg09 1758227 4049
lg09 1758236 4050
lg09 1758249 4051
lg09 1758259 4052
lg09 1758262 4053
lg09 1758270 4054
lg09 1758271 4055
lg09 1758277 4056
lg09 1758283 4057
lg09 1758319 4059
lg04 1760049 4067
lg04 1760053 4069
lg02 1760110 4071
lg12 1761309 4073
lg03 1764309 4076
lg17 1765887 4081
lg23 1766423 4083
lg04 1768360 4087
lg04 1768386 4088
lg08 1768464 4089
lg04 1768656 4090
lg09 1771840 4097
lg15 1773276 4102
lg03 1773605 4105
lg03 1773755 4107
lg03 1773765 4108
lg03 1773767 4109
lg03 1773787 4110
lg03 1773789 4111
lg15 1773870 4112
lg21 1774231 4113
lg08 1774446 4117
lg01 1775106 4121
lg09 1778202 4123
lg09 1780523 4130
lg09 1780542 4131
lg09 1780694 4132
lg09 1780708 4133
lg09 1780715 4134
lg09 1780732 4135
lg09 1780820 4137
lg09 1780839 4139
lg09 1780860 4141
lg09 1780864 4142
lg09 1780871 4143
lg05 1783048 4145
lg05 1783216 4146
lg24 1785224 4150
lg02 1786321 4152
lg02 1786417 4153
lg02 1786581 4154
lg02 1786588 4155
lg02 1786612 4156
lg07 1787520 4157
lg23 1787946 4158
lg23 1788421 4159
lg24 1799858 4167
lg24 1799985 4168
lg16 1799998 4169
lg09 1800076 4172
lg02 1801566 4174
lg12 1805872 4178
lg17 1807411 4184
lg03 1811670 4187
lg03 1811679 4188
lg03 1811710 4189
lg03 1811786 4190
lg03 1811820 4192
lg03 1811826 4193
lg03 1811847 4194
lg03 1811848 4195
lg03 1811931 4196
lg15 1817348 4198
lg12 1820592 4202
lg12 1820649 4203
lg12 1820675 4204
lg04 1822528 4205
lg03 1823924 4206
lg03 1823932 4207
lg03 1823957 4208
lg03 1823989 4209
lg03 1824088 4210
lg19 1824132 4211
lg03 1824186 4213
lg03 1824199 4214
lg03 1824202 4215
lg03 1824229 4216
lg12 1824626 4217
lg20 1825883 4218
lg04 1825901 4219
lg04 1825988 4220
lg04 1826082 4221
lg22 1826165 4222
lg22 1826262 4224
lg15 1832439 4225
lg21 1832859 4226
lg21 1833103 4227
lg20 1835880 4228
lg06 1839797 4229
lg06 1840063 4230
lg06 1840101 4231
lg05 1846289 4233
lg05 1846290 4234
lg11 1846567 4236
lg03 1847886 4238
lg03 1848031 4239
lg19 1848172 4240
lg19 1848591 4241
lg14 1854549 4244
lg23 1859571 4245
lg23 1859572 4246
lg23 1859682 4247
lg23 1859864 4248
lg02 1860680 4250
lg02 1860723 4251
lg02 1860883 4252
lg23 1861357 4254
lg03 1865420 4256
lg10 1868547 4258
lg08 1869211 4260
lg01 1869705 4261
lg08 1869878 4262
lg08 1869933 4263
lg10 1872511 4265
lg10 1872545 4266
lg10 1872678 4267
lg08 1876812 4269
lg18 1879107 4272
lg18 1879389 4274
lg24 1882282 4279
lg16 1882374 4280
lg24 1882499 4281
lg16 1882526 4282
lg20 1883411 4284
lg25 1887434 4293
lg24 1887803 4298
lg24 1887884 4299
lg24 1887920 4300
lg08 1887938 4301
lg08 1888000 4302
lg08 1888116 4303
lg24 1888126 4304
lg03 1889342 4306
lg06 1890714 4307
lg17 1892877 4313
lg03 1894411 4315
lg03 1894611 4319
lg03 1894621 4320
lg03 1894716 4321
lg03 1894737 4322
lg03 1894770 4323
lg09 1899015 4329
lg14 1899062 4330
lg16 1900369 4333
lg09 1904428 4335
lg09 1904555 4336
lg19 1906627 4338
lg08 1906799 4340
lg19 1909581 4341
lg19 1909756 4343
lg24 1913439 4345
lg08 1915100 4348
lg08 1915106 4349
lg08 1915107 4350
lg08 1915272 4351
lg08 1915419 4352
lg06 1917002 4353
lg08 1917041 4354
lg06 1917050 4355
lg11 1917974 4356
lg19 1920297 4357
lg01 1925085 4363
lg01 1925339 4364
lg01 1926329 4365
lg23 1929961 4370
lg01 1934169 4373
lg15 1935147 4374
lg15 1935152 4375
lg15 1937437 4377
lg03 1938451 4379
lg03 1938452 4380
lg03 1938473 4381
lg03 1938572 4382
lg03 1938575 4383
lg24 1938910 4384
lg24 1938975 4385
lg18 1943733 4387
lg18 1943734 4388
lg16 1943873 4389
lg07 1945640 4393
lg18 1947047 4396
lg18 1947082 4397
lg18 1947086 4398
lg18 1947087 4399
lg15 1947574 4401
lg03 1948118 4402
lg03 1948119 4403
lg05 1948134 4404
lg03 1949995 4405
lg03 1950012 4406
lg03 1950134 4407
lg03 1950175 4408
lg03 1950190 4409
lg25 1953754 4412
lg25 1956025 4415
lg18 1957206 4418
lg18 1957210 4420
lg18 1957215 4421
lg18 1957216 4422
lg17 1958501 4426
lg17 1958582 4427
lg21 1959742 4431
lg21 1959996 4432
lg21 1960039 4433
lg24 1961202 4434
lg02 1962972 4437
lg15 1965060 4438
lg15 1965290 4439
lg10 1968231 4440
lg18 1970584 4442
lg05 1972734 4443
lg05 1972940 4444
lg05 1972951 4445
lg03 1973873 4446
lg03 1974029 4447
lg03 1974035 4448
lg03 1974044 4449
lg03 1974088 4450
lg03 1974102 4451
lg03 1974125 4452
lg03 1974163 4454
lg03 1974188 4455
lg03 1974192 4456
lg05 1976228 4458
lg03 1976530 4460
lg03 1976561 4461
lg03 1976562 4462
lg03 1976577 4463
lg03 1976598 4464
lg03 1976650 4465
lg03 1976661 4466
lg16 1978080 4469
lg16 1978334 4470
lg21 1978606 4472
lg21 1978929 4473
lg16 1979491 4474
lg16 1979721 4475
lg02 1979905 4476
lg20 1983012 4478
lg20 1983047 4479
lg20 1983090 4480
lg16 1984208 4482
lg16 1984220 4483
lg04 1987063 4485
lg21 1987285 4486
lg21 1987362 4487
lg14 1988991 4489
lg14 1989311 4490
lg22 1992372 4491
lg22 1992431 4492
lg22 1992608 4494
lg22 1992847 4496
lg22 1992855 4497
lg03 1993072 4498
lg03 1993289 4499
lg03 1993380 4500
lg03 1993413 4501
lg14 1993957 4502
lg22 1994024 4503
lg22 1994127 4506
lg10 1994608 4511
lg03 1995700 4512
lg03 1995832 4514
lg03 1995878 4515
lg18 2000130 4516
lg03 2000464 4518
lg03 2000550 4519
lg03 2000570 4520
lg03 2000571 4521
lg03 2000576 4522
lg03 2000601 4523
lg03 2000659 4524
lg03 2000666 4525
lg15 2000778 4526
lg06 2002066 4527
lg06 2002068 4528
lg06 2002200 4529
lg03 2002558 4534
lg18 2003244 4535
lg21 2005976 4540
lg05 2006908 4544
lg16 2007293 4550
lg06 2007345 4551
lg06 2007433 4552
lg05 2007738 4553
lg21 2007758 4554
lg25 2010232 4556
lg25 2010237 4557
lg25 2010239 4558
lg10 2012247 4559
lg10 2012336 4560
lg10 2012338 4561
lg10 2012516 4562
lg10 2012611 4563
lg10 2012641 4564
lg02 2014535 4565
lg18 2014937 4567
lg20 2021062 4568
lg20 2021124 4569
lg20 2021328 4571
lg09 2021499 4573
lg09 2021566 4574
lg09 2021570 4576
lg13 2022086 4578
lg07 2022630 4579
lg07 2022668 4580
lg07 2022722 4581
lg18 2025531 4582
lg18 2025642 4583
lg17 2027843 4585
lg04 2031409 4590
lg04 2031450 4591
lg05 2034011 4595
lg09 2034600 4599
lg09 2034755 4600
lg09 2034929 4601
lg09 2034930 4602
lg16 2036814 4604
lg16 2036939 4605
lg16 2037002 4606
lg16 2037094 4607
lg03 2041919 4611
lg03 2041937 4612
lg03 2042116 4613
lg03 2042141 4614
lg03 2042177 4615
lg03 2042192 4616
lg05 2043795 4619
lg04 2048952 4622
lg19 2049253 4624
lg07 2049445 4625
lg07 2049482 4626
lg19 2049520 4627
lg07 2049544 4628
lg07 2049547 4629
lg07 2049612 4631
lg07 2049620 4632
lg07 2049632 4633
lg07 2049695 4635
lg20 2049704 4636
lg07 2049716 4637
lg20 2049998 4638
lg11 2051397 4640
lg11 2052041 4642
lg06 2052269 4645
lg06 2052498 4648
lg19 2054198 4650
lg19 2054342 4651
lg19 2054367 4652
lg20 2054692 4653
lg05 2055702 4656
lg05 2055819 4659
lg05 2055820 4660
lg02 2055986 4661
lg04 2057456 4667
lg15 2061680 4670
lg18 2066263 4672
lg18 2066268 4673
lg18 2067250 4674
lg18 2069352 4675
lg18 2069575 4677
lg01 2069650 4678
lg14 2069924 4684
lg14 2069928 4685
lg11 2069949 4686
lg11 2069950 4687
lg14 2070147 4688
lg22 2070836 4692
lg22 2070906 4693
lg22 2070911 4694
lg02 2070917 4695
lg22 2071033 4696
lg22 2071077 4697
lg02 2071086 4698
lg22 2071113 4699
lg11 2072111 4701
lg11 2072112 4702
lg18 2072313 4703
lg11 2072345 4704
lg06 2072465 4706
lg06 2072654 4709
lg11 2073446 4711
lg11 2073465 4712
lg11 2073479 4713
lg18 2074326 4716
lg06 2075564 4717
lg06 2075694 4718
lg16 2079078 4722
lg22 2079203 4723
lg22 2079206 4724
lg22 2079253 4725
lg18 2082611 4726
lg18 2086775 4731
lg10 2086791 4732
lg18 2087106 4734
lg18 2090943 4737
lg18 2091124 4740
lg18 2091125 4741
lg18 2091263 4742
lg19 2095408 4746
lg22 2097335 4749
lg22 2097452 4750
lg22 2097493 4751
lg19 2097836 4752
lg19 2097939 4753
lg16 2098508 4754
lg15 2098891 4755
lg20 2099830 4757
lg20 2099831 4758
lg14 2107363 4763
lg10 2110934 4767
lg10 2111035 4769
lg23 2113079 4775
lg19 2121108 4779
lg18 2121923 4780
lg16 2122647 4783
lg23 2124481 4784
lg23 2124748 4786
lg15 2125675 4788
lg15 2125789 4789
lg23 2126491 4790
lg23 2131045 4793
lg23 2131328 4795
lg05 2133524 4797
lg06 2135740 4798
lg06 2136051 4800
lg02 2136298 4801
lg02 2136299 4802
lg02 2136538 4804
lg14 2139865 4806
lg03 2139954 4807
lg03 2139975 4808
lg03 2140413 4811
lg03 2140550 4813
lg02 2143145 4817
lg02 2143195 4818
lg02 2143379 4819
lg14 2143894 4821
lg09 2149733 4823
lg09 2149867 4824
lg09 2149871 4825
lg03 2156610 4830
lg03 2156791 4831
lg03 2156854 4832
lg03 2156871 4833
lg03 2156889 4834
lg03 2156904 4835
lg03 2156924 4837
lg03 2156929 4838
lg03 2156950 4839
lg03 2156957 4840
lg03 2156959 4841
lg03 2156973 4842
lg03 2156984 4843
lg03 2156989 4844
lg03 2156996 4845
lg26 2158809 4851
lg18 2160611 4854
lg18 2160837 4855
lg03 2161811 4857
lg03 2161818 4858
lg03 2161855 4859
lg03 2161868 4860
lg03 2161879 4861
lg03 2161888 4862
lg03 2161939 4863
lg03 2162023 4864
lg03 2162115 4865
lg03 2162143 4866
lg03 2162167 4867
lg03 2162221 4868
lg21 2162844 4871
lg01 2170149 4874
lg05 2174292 4875
lg05 2174654 4878
lg19 2174791 4879
lg19 2174823 4880
lg14 2177576 4888
lg14 2177577 4889
lg14 2177601 4890
lg11 2178492 4892
lg11 2178578 4895
lg11 2178713 4898
lg23 2179943 4899
lg06 2179948 4900
lg06 2179979 4902
lg06 2179989 4903
lg19 2180093 4905
lg19 2180275 4907
lg18 2180517 4909
lg18 2180530 4910
lg18 2180603 4911
lg11 2180621 4912
lg11 2180695 4913
lg18 2180703 4914
lg02 2181788 4917
lg02 2181805 4918
lg02 2181842 4919
lg18 2183435 4922
lg01 2184082 4925
lg08 2184126 4926
lg22 2187069 4929
lg22 2187787 4930
lg24 2190112 4932
lg14 2192529 4934
lg17 2195453 4936
lg05 2196382 4939
lg21 2196401 4940
lg04 2196523 4941
lg04 2196556 4942
lg21 2196648 4943
lg15 2196755 4948
lg21 2196756 4949
lg15 2196836 4950
lg15 2196848 4951
lg02 2198835 4955
lg01 2201486 4960
lg11 2201587 4963
lg11 2201628 4966
lg24 2202516 4971
lg03 2205060 4975
lg03 2205208 4977
lg03 2205286 4978
lg03 2205330 4979
lg01 2205527 4982
lg01 2205641 4984
lg01 2205679 4985
lg03 2206137 4988
lg03 2206140 4989
lg18 2208063 4993
lg18 2208066 4995
lg18 2208069 4996
lg18 2208078 4998
lg18 2208168 4999
lg18 2208177 5000
lg18 2208178 5001
lg18 2208204 5002
lg15 2208982 5007
lg15 2209346 5017
lg23 2209902 5018
lg14 2210714 5019
lg14 2210761 5020
